	0	1
0	1528597462000	17.7775
1	1528604663000	17.6736
2	1528611862000	17.6388
3	1528619063000	17.4871
4	1528626264000	17.4933
5	1528633463000	17.549
6	1528640662000	17.3159
7	1528647862000	17.0526
8	1528655062000	15.7028
9	1528662262000	16.0432
10	1528669463000	15.8836
11	1528676664000	15.4802
12	1528683862000	15.5192
13	1528691064000	15.6023
14	1528698262000	15.4853
15	1528705464000	15.4937
16	1528712663000	15.418
17	1528719862000	15.4939
18	1528727063000	15.4342
19	1528734263000	15.0368
20	1528741464000	14.8657
21	1528748663000	14.8958
22	1528755862000	14.9655
23	1528763066000	15.3574
24	1528770264000	15.5511
25	1528777462000	15.8319
26	1528784662000	15.9139
27	1528791862000	15.8714
28	1528799063000	15.8203
29	1528806262000	15.7129
30	1528813462000	15.3458
31	1528820662000	15.2929
32	1528827864000	15.1368
33	1528835063000	14.6962
34	1528842264000	14.5335
35	1528849463000	14.3473
36	1528856662000	14.2913
37	1528863864000	14.3176
38	1528871062000	14.2698
39	1528878263000	14.0851
40	1528885463000	13.5167
41	1528892662000	13.4579
42	1528899863000	13.3939
43	1528907063000	12.9127
44	1528914262000	13.0558
45	1528921462000	12.8971
46	1528928662000	13.1395
47	1528935862000	13.2541
48	1528943063000	13.1276
49	1528950262000	13.8246
50	1528957462000	13.863
51	1528964664000	14.0762
52	1528971862000	14.1093
53	1528979063000	14.1244
54	1528986262000	13.625
55	1528993463000	13.3891
56	1529000662000	14.4133
57	1529007862000	14.4521
58	1529015062000	14.3991
59	1529022262000	14.416
60	1529029462000	13.988
61	1529036663000	13.8917
62	1529043863000	13.8811
63	1529051063000	13.7953
64	1529058262000	13.822
65	1529065463000	13.3226
66	1529072662000	13.3626
67	1529079862000	13.7223
68	1529087063000	13.7272
69	1529094263000	13.6368
70	1529101463000	13.5212
71	1529108662000	13.3331
72	1529115862000	13.4291
73	1529123062000	13.4603
74	1529130263000	13.2639
75	1529137462000	13.2943
76	1529144662000	13.354
77	1529151863000	13.36
78	1529159062000	12.9315
79	1529166264000	12.831
80	1529173462000	13.2684
81	1529180663000	13.3445
82	1529187863000	13.6274
83	1529195063000	13.5248
84	1529202264000	13.427
85	1529209462000	13.3172
86	1529216663000	13.2461
87	1529223864000	13.2634
88	1529231063000	13.2326
89	1529238263000	13.1367
90	1529245463000	13.1451
91	1529252663000	13.2856
92	1529259863000	13.421
93	1529267063000	13.569
94	1529274263000	13.4638
95	1529281463000	13.4448
96	1529288662000	13.3419
97	1529295863000	13.2486
98	1529303062000	13.1307
99	1529310263000	13.1063
100	1529317463000	13.076
101	1529324662000	13.0209
102	1529331863000	13.0409
103	1529339063000	13.0255
104	1529346263000	13.8485
105	1529353463000	13.8348
106	1529360663000	13.8718
107	1529367862000	13.8396
108	1529375062000	13.918
109	1529382263000	13.8951
110	1529389463000	13.8653
111	1529396663000	13.8425
112	1529403863000	13.8182
113	1529411063000	14.0383
114	1529418262000	13.9824
115	1529425462000	13.7476
116	1529432663000	13.8208
117	1529439862000	13.878
118	1529447063000	13.7656
119	1529454263000	14.1279
120	1529461463000	13.4516
121	1529468662000	13.4147
122	1529475862000	13.356
123	1529483062000	13.4738
124	1529490262000	13.2881
125	1529497462000	13.3276
126	1529504663000	13.6594
127	1529511865000	13.6872
128	1529519063000	13.6572
129	1529526263000	13.556
130	1529533462000	13.5661
131	1529540661000	13.6413
132	1529547862000	13.5372
133	1529555062000	13.5759
134	1529562262000	13.5299
135	1529569462000	13.2632
136	1529576662000	13.207
137	1529583863000	13.1148
138	1529591064000	13.0223
139	1529598262000	13.0634
140	1529605462000	13.1495
141	1529612662000	13.1262
142	1529619864000	13.1361
143	1529627062000	13.118
144	1529634262000	12.8541
145	1529641463000	12.8592
146	1529648663000	12.7863
147	1529655863000	12.3898
148	1529663063000	11.9396
149	1529670262000	12.0021
150	1529677462000	11.6089
151	1529684663000	11.5472
152	1529691862000	11.3066
153	1529699063000	11.2606
154	1529706262000	10.9101
155	1529713461000	11.2932
156	1529720662000	11.5384
157	1529727864000	11.5142
158	1529735062000	11.4257
159	1529742262000	11.5221
160	1529749461000	11.6803
161	1529756661000	11.5066
162	1529763862000	11.3221
163	1529771061000	11.2358
164	1529778261000	11.3526
165	1529785462000	11.3471
166	1529792662000	11.7125
167	1529799861000	11.5797
168	1529807062000	11.4442
169	1529814263000	10.9257
170	1529821461000	10.4332
171	1529828661000	10.1461
172	1529835861000	10.2848
173	1529843062000	10.2508
174	1529850261000	10.1994
175	1529857461000	9.79228
176	1529864661000	10.6979
177	1529871861000	10.594
178	1529879061000	10.5523
179	1529886262000	10.4507
180	1529893462000	10.3356
181	1529900661000	10.3487
182	1529907864000	10.3817
183	1529915062000	10.4775
184	1529922264000	10.4923
185	1529929462000	10.6125
186	1529936662000	10.6622
187	1529943862000	10.8437
188	1529951061000	10.8261
189	1529958261000	10.7318
190	1529965463000	10.7242
191	1529972662000	10.6632
192	1529979854000	10.5509
193	1529987054000	10.5266
194	1529994253000	10.3963
195	1530001456000	10.081
196	1530008653000	10.2248
197	1530015854000	10.3329
198	1530023053000	10.2067
199	1530030253000	10.211
200	1530037456000	10.1169
201	1530044654000	9.88851
202	1530051853000	10.079
203	1530059358000	9.93025
204	1530066557000	9.83955
205	1530073756000	9.57605
206	1530080958000	9.66663
207	1530088157000	9.7483
208	1530095357000	9.80809
209	1530102557000	9.75659
210	1530109758000	9.72095
211	1530116956000	9.85321
212	1530124157000	9.91197
213	1530131356000	9.92565
214	1530138558000	9.89376
215	1530145757000	10.0357
216	1530152956000	9.95401
217	1530160157000	9.82102
218	1530167357000	9.8114
219	1530174557000	9.80536
220	1530181756000	9.7568
221	1530188957000	9.61672
222	1530196156000	9.63767
223	1530203356000	9.76063
224	1530210540000	9.79574
225	1530217741000	9.84125
226	1530224941000	9.68784
227	1530232141000	9.31277
228	1530239340000	9.11886
229	1530246540000	9.03018
230	1530253741000	9.17165
231	1530260941000	9.13359
232	1530268141000	9.12688
233	1530275341000	9.05309
234	1530282540000	9.00196
235	1530289741000	9.13928
236	1530296941000	9.1226
237	1530304141000	9.11663
238	1530311340000	9.28087
239	1530318540000	9.85009
240	1530325741000	10.1724
241	1530332941000	10.0777
242	1530340141000	9.9921
243	1530347341000	9.95258
244	1530354541000	10.1113
245	1530361740000	10.2329
246	1530368941000	10.0947
247	1530376141000	9.97332
248	1530383340000	9.8542
249	1530390541000	9.77212
250	1530397741000	9.82901
