	0	1
0	1528597465000	0.0108547
1	1528604666000	0.0108415
2	1528611865000	0.0108491
3	1528619064000	0.0106855
4	1528626266000	0.0107074
5	1528633465000	0.00841803
6	1528640664000	0.0084331
7	1528647866000	0.00839655
8	1528655064000	0.00775935
9	1528662264000	0.00898179
10	1528669465000	0.00675203
11	1528676665000	0.00675297
12	1528683864000	0.00678921
13	1528691064000	0.00676963
14	1528698263000	0.0067603
15	1528705464000	0.00679517
16	1528712665000	0.00677356
17	1528719866000	0.00867973
18	1528727064000	0.00860779
19	1528734264000	0.00864341
20	1528741464000	0.0086123
21	1528748669000	0.00865689
22	1528755868000	0.0131541
23	1528763068000	0.0133495
24	1528770266000	0.0133572
25	1528777464000	0.0133003
26	1528784664000	0.0133126
27	1528791864000	0.0132762
28	1528799064000	0.0133395
29	1528806264000	0.0132972
30	1528813464000	0.0131722
31	1528820665000	0.0131561
32	1528827866000	0.0138892
33	1528835067000	0.0127865
34	1528842264000	0.0080208
35	1528849465000	0.00767868
36	1528856664000	0.00770674
37	1528863864000	0.00768526
38	1528871065000	0.00771877
39	1528878264000	0.00768093
40	1528885464000	0.00753342
41	1528892664000	0.0067443
42	1528899865000	0.00733867
43	1528907065000	0.00725715
44	1528914265000	0.00706071
45	1528921465000	0.00698002
46	1528928664000	0.0070297
47	1528935865000	0.0070601
48	1528943065000	0.00719491
49	1528950264000	0.00726713
50	1528957464000	0.00656719
51	1528964664000	0.00685879
52	1528971864000	0.00666253
53	1528979064000	0.00679511
54	1528986265000	0.00648573
55	1528993465000	0.00644469
56	1529000665000	0.006471
57	1529007865000	0.00624119
58	1529015066000	0.0082445
59	1529022265000	0.00823038
60	1529029464000	0.00818378
61	1529036664000	0.00816795
62	1529043865000	0.00821782
63	1529051064000	0.00818671
64	1529058265000	0.00818712
65	1529065466000	0.00808841
66	1529072664000	0.00809483
67	1529079869000	0.00813119
68	1529087065000	0.00814518
69	1529094265000	0.00793017
70	1529101465000	0.00786608
71	1529108664000	0.0077916
72	1529115864000	0.00782736
73	1529123066000	0.00800291
74	1529130265000	0.00800453
75	1529137464000	0.00801722
76	1529144664000	0.00806078
77	1529151865000	0.00805996
78	1529159065000	0.00798319
79	1529166265000	0.00792493
80	1529173465000	0.00562767
81	1529180665000	0.00562824
82	1529187866000	0.00564212
83	1529195065000	0.00562461
84	1529202265000	0.00779907
85	1529209465000	0.0077774
86	1529216665000	0.00779425
87	1529223866000	0.00781783
88	1529231064000	0.00555529
89	1529238264000	0.00555041
90	1529245464000	0.00552739
91	1529252664000	0.00555536
92	1529259865000	0.00550033
93	1529267065000	0.00696822
94	1529274265000	0.00680818
95	1529281465000	0.00674859
96	1529288666000	0.00672337
97	1529295865000	0.00671681
98	1529303065000	0.00673094
99	1529310264000	0.00670027
100	1529317464000	0.00673076
101	1529324664000	0.00673885
102	1529331865000	0.00647424
103	1529339065000	0.00649598
104	1529346265000	0.00672659
105	1529353464000	0.00597994
106	1529360664000	0.00599103
107	1529367867000	0.00599503
108	1529375065000	0.00599355
109	1529382264000	0.00599001
110	1529389465000	0.00598473
111	1529396664000	0.0052369
112	1529403865000	0.0052543
113	1529411064000	0.00677392
114	1529418265000	0.00676236
115	1529425465000	0.00673492
116	1529432664000	0.00675656
117	1529439865000	0.00678472
118	1529447065000	0.00674413
119	1529454265000	0.00676066
120	1529461464000	0.00657333
121	1529468664000	0.00656764
122	1529475864000	0.0065907
123	1529483063000	0.00543903
124	1529490264000	0.00542664
125	1529497464000	0.00429293
126	1529504664000	0.00411716
127	1529511867000	0.00413336
128	1529519065000	0.00419092
129	1529526266000	0.00418148
130	1529533464000	0.00416828
131	1529540664000	0.00418238
132	1529547863000	0.00420466
133	1529555064000	0.00419035
134	1529562264000	0.00418545
135	1529569464000	0.00418411
136	1529576665000	0.00417591
137	1529583864000	0.00417791
138	1529591064000	0.0041697
139	1529598264000	0.00510549
140	1529605464000	0.00509997
141	1529612669000	0.00511129
142	1529619864000	0.00509875
143	1529627064000	0.00510358
144	1529634264000	0.00505436
145	1529641465000	0.005055
146	1529648665000	0.00471317
147	1529655864000	0.0045966
148	1529663065000	0.00396127
149	1529670263000	0.00396593
150	1529677464000	0.00529556
151	1529684665000	0.00523778
152	1529691864000	0.00519194
153	1529699064000	0.00515762
154	1529706263000	0.00503848
155	1529713464000	0.00505391
156	1529720663000	0.00515493
157	1529727863000	0.00512199
158	1529735064000	0.00509898
159	1529742264000	0.00508837
160	1529749463000	0.00336631
161	1529756663000	0.00292912
162	1529763864000	0.00416457
163	1529771063000	0.00416532
164	1529778263000	0.00293932
165	1529785464000	0.00293696
166	1529792664000	0.0029761
167	1529799865000	0.00294338
168	1529807065000	0.00415137
169	1529814264000	0.00410704
170	1529821467000	0.00398893
171	1529828665000	0.00397992
172	1529835864000	0.00412257
173	1529843065000	0.00413829
174	1529850265000	0.00415422
175	1529857463000	0.00411555
176	1529864664000	0.00433912
177	1529871864000	0.00233682
178	1529879063000	0.00234325
179	1529886265000	0.00233284
180	1529893463000	0.00411175
181	1529900663000	0.00412536
182	1529907864000	0.00296607
183	1529915063000	0.00356275
184	1529922264000	0.00357253
185	1529929464000	0.00357745
186	1529936664000	0.00357985
187	1529943865000	0.00363967
188	1529951064000	0.0043746
189	1529958268000	0.00424508
190	1529965464000	0.00422919
191	1529972664000	0.00423163
192	1529979855000	0.00420364
193	1529987056000	0.00436603
194	1529994254000	0.00441097
195	1530001455000	0.00434087
196	1530008655000	0.00450889
197	1530015859000	0.0044741
198	1530023055000	0.00316438
199	1530030255000	0.00316795
200	1530037455000	0.00371471
201	1530044655000	0.00371221
202	1530051855000	0.00368596
203	1530059358000	0.00363918
204	1530066558000	0.00364381
205	1530073758000	0.00363935
206	1530080958000	0.00365309
207	1530088159000	0.00365129
208	1530095359000	0.00365851
209	1530102561000	0.00364666
210	1530109759000	0.00352657
211	1530116958000	0.00323462
212	1530124158000	0.00306331
213	1530131358000	0.00311244
214	1530138558000	0.00345498
215	1530145759000	0.00346781
216	1530152958000	0.00529395
217	1530160158000	0.00525484
218	1530167360000	0.00527325
219	1530174558000	0.00528367
220	1530181757000	0.00526531
221	1530188958000	0.0052757
