	0	1
0	1536176364000	0.00569003
1	1536183566000	0.00572383
2	1536190762000	0.0056502
3	1536197963000	0.00524461
4	1536205162000	0.00519112
5	1536212361000	0.00512362
6	1536219561000	0.00503233
7	1536226764000	0.00506161
8	1536233960000	0.00502753
9	1536241164000	0.0050276
10	1536248359000	0.00507272
11	1536255563000	0.00507361
12	1536262762000	0.00504244
13	1536269965000	0.00507779
14	1536277164000	0.00515391
15	1536284363000	0.00511318
16	1536291565000	0.00514403
17	1536298760000	0.00512066
18	1536305963000	0.00504734
19	1536313164000	0.0049764
20	1536320364000	0.00442529
21	1536327561000	0.00459219
22	1536334761000	0.00476216
23	1536341964000	0.0048674
24	1536349166000	0.00482896
25	1536356362000	0.00486082
26	1536363561000	0.00478236
27	1536370759000	0.00479646
28	1536373162000	0.00482578
29	1536460610382	0.00425226334157
