	0	1
0	1528597467000	0.0231576
1	1528604668000	0.0229757
2	1528611869000	0.216742
3	1528619067000	0.21119
4	1528626267000	0.185553
5	1528633468000	0.126977
6	1528640669000	0.143525
7	1528647866000	0.145477
8	1528655067000	0.136904
9	1528662268000	0.137636
10	1528669467000	0.156381
11	1528676667000	0.154769
12	1528683867000	0.157707
13	1528691069000	0.150798
14	1528698267000	0.132329
15	1528705467000	0.135064
16	1528712667000	0.138546
17	1528719866000	0.17794
18	1528727067000	0.169545
19	1528734268000	0.16813
20	1528741467000	0.151645
21	1528748666000	0.150695
22	1528755869000	0.0208174
23	1528763072000	0.0211911
24	1528770269000	0.0212443
25	1528777468000	0.0211583
26	1528784667000	0.0212932
27	1528791869000	0.0211427
28	1528799066000	0.0213787
29	1528806267000	0.0213046
30	1528813467000	0.0210186
31	1528820669000	0.0261934
32	1528827867000	0.0255813
33	1528835067000	0.0197314
34	1528842268000	0.019726
35	1528849468000	0.0198912
36	1528856668000	0.0200323
37	1528863866000	0.0198398
38	1528871068000	0.0198067
39	1528878268000	0.0195507
40	1528885468000	0.019039
41	1528892667000	0.0191013
42	1528899867000	0.0189549
43	1528907067000	0.0186164
44	1528914268000	0.0190019
45	1528921466000	0.0186759
46	1528928667000	0.0188147
47	1528979966000	0.0145332
48	1528987167000	0.0189962
49	1528994366000	0.0190759
50	1529001567000	0.0206464
51	1529008768000	0.0208976
52	1529015967000	0.0206958
53	1529023167000	0.0206658
54	1529030367000	0.0205073
55	1529037569000	0.0204723
56	1529044768000	0.0202931
57	1529051967000	0.0202018
58	1529059167000	0.0198885
59	1529066369000	0.0196854
60	1529079569000	0.0151035
61	1529086768000	0.01506
62	1529093966000	0.0197816
63	1529101167000	0.0196963
64	1529108367000	0.0195549
65	1529115568000	0.0197792
66	1529122766000	0.0198041
67	1529129968000	0.0198624
68	1529137166000	0.0198022
69	1529144368000	0.019896
70	1529151567000	0.0199694
71	1529158767000	0.0196417
72	1529165968000	0.0194736
73	1529173167000	0.0200007
74	1529234067000	0.0199749
75	1529241267000	0.019945
76	1529248469000	0.0199601
77	1529255668000	0.0199813
78	1529262867000	0.0200787
79	1529270067000	0.0199831
80	1529277268000	0.0199799
81	1529284467000	0.0196652
82	1529291667000	0.0198488
83	1529298868000	0.0197825
84	1529306067000	0.0198537
85	1529313267000	0.0199911
86	1529366967000	0.0207161
87	1529374167000	0.0206969
88	1529381369000	0.0206425
89	1529388568000	0.0206777
90	1529395767000	0.0207817
91	1529402966000	0.0208715
92	1529410167000	0.021375
93	1529417366000	0.0213649
94	1529424567000	0.0213702
95	1529431767000	0.0212362
96	1529438967000	0.0214515
97	1529446168000	0.021339
98	1529488166000	0.021104
99	1529495367000	0.0209134
100	1529502567000	0.0212544
101	1529509766000	0.0213914
102	1529516967000	0.0160202
103	1529524166000	0.0271759
104	1529531366000	0.0265029
105	1529538566000	0.0265837
106	1529545766000	0.0266299
107	1529552967000	0.0274633
108	1529560166000	0.0268389
109	1529567369000	0.0274397
110	1529574567000	0.0272055
111	1529581767000	0.0271824
112	1529588967000	0.0269915
113	1529596169000	0.0270572
114	1529603366000	0.0266163
115	1529610567000	0.0314712
116	1529617767000	0.0315436
117	1529624966000	0.0315881
118	1529632166000	0.0187477
119	1529639366000	0.0186731
120	1529646567000	0.0185442
121	1529653770000	0.0218325
122	1529660966000	0.0216514
123	1529668166000	0.0212557
124	1529675369000	0.0206115
125	1529682567000	0.0207248
126	1529689766000	0.0185459
127	1529696966000	0.0187324
128	1529704168000	0.0180214
129	1529711366000	0.0183074
130	1529718566000	0.0158183
131	1529725767000	0.0156579
132	1529732967000	0.0158987
133	1529740167000	0.0124947
134	1529747365000	0.0127272
135	1529754567000	0.0126844
136	1529761766000	0.0126652
137	1529768966000	0.0125788
138	1529776166000	0.0127044
139	1529783366000	0.0127908
140	1529790566000	0.0142426
141	1529797767000	0.0142342
142	1529804967000	0.0140099
143	1529812167000	0.0140257
144	1529819370000	0.0134221
145	1529826566000	0.013279
146	1529833768000	0.0133606
147	1529840965000	0.0133095
148	1529848165000	0.0131829
149	1529855367000	0.0128136
150	1529862566000	0.013703
151	1529869766000	0.0136395
152	1529876967000	0.0137226
153	1529884167000	0.0137073
154	1529891367000	0.0136309
155	1529898567000	0.0134922
156	1529905765000	0.0135
157	1529912966000	0.0135156
158	1529993057000	0.0138002
159	1530000258000	0.0136703
160	1530007456000	0.0133425
161	1530014657000	0.0134513
162	1530021856000	0.0133798
163	1530029059000	0.0133615
164	1530036257000	0.0133376
165	1530043457000	0.0131444
166	1530050657000	0.013372
167	1530057858000	0.0129105
168	1530065360000	0.0129656
169	1530072560000	0.0128509
170	1530400441000	0.0178956
171	1530407641000	0.0180435
172	1530414841000	0.0179912
173	1530422041000	0.0180236
174	1530429241000	0.01803
175	1530436441000	0.0182215
176	1530443641000	0.0181789
177	1530450841000	0.0180469
178	1530458041000	0.0178803
179	1530465241000	0.0179875
180	1530472441000	0.0179319
181	1530479641000	0.0180255
182	1530609541000	0.0143399
183	1530616741000	0.0139904
184	1530623941000	0.014062
185	1530631141000	0.0140154
186	1530638341000	0.0186981
187	1530645541000	0.0186502
188	1530652742000	0.0187316
189	1530659941000	0.018481
190	1530667141000	0.0181309
191	1530674341000	0.018274
192	1530681541000	0.0183018
193	1530688740000	0.0184594
194	1530695941000	0.0185659
195	1530703141000	0.0186038
196	1530710341000	0.0192348
197	1530717541000	0.0190027
198	1530734641000	0.0189572
199	1530741841000	0.0189748
200	1530749041000	0.0186958
201	1530756241000	0.0189363
202	1530763441000	0.0187993
203	1530770641000	0.0188529
204	1530777841000	0.0188233
205	1530785041000	0.0189361
206	1530792241000	0.0189008
207	1530799441000	0.0188544
208	1530806641000	0.0188894
209	1530813841000	0.0187219
210	1530821041000	0.0184951
211	1530828241000	0.0185598
212	1530835443000	0.0187362
213	1530842641000	0.0186322
214	1530849841000	0.0186988
215	1530857041000	0.0185403
216	1530864241000	0.0182748
217	1530871441000	0.0183179
