	0	1
0	1530076175000	0.00480793
1	1530083375000	0.00543677
2	1530090574000	0.00524916
3	1530097775000	0.0050401
4	1530104975000	0.00498052
5	1530112175000	0.00509576
6	1530119374000	0.00499637
7	1530126574000	0.00497888
8	1530133774000	0.00511039
9	1530140974000	0.00550828
10	1530148174000	0.00518903
11	1530155374000	0.00523702
12	1530162574000	0.00526228
13	1530169774000	0.00508932
14	1530176974000	0.00513639
15	1530184174000	0.00505795
16	1530191375000	0.00503011
17	1530198575000	0.00515345
18	1530205775000	0.00517523
19	1530212942000	0.00524057
20	1530220144000	0.00515737
21	1530227347000	0.00504344
22	1530234547000	0.00511849
23	1530241742000	0.00487419
24	1530248942000	0.00501545
25	1530256145000	0.00514823
26	1530263346000	0.00529497
27	1530270547000	0.00538402
28	1530277743000	0.00539279
29	1530284948000	0.00555838
30	1530292143000	0.00551682
31	1530299345000	0.00552068
32	1530306545000	0.0055367
33	1530313743000	0.00588729
34	1530320945000	0.00577661
35	1530328144000	0.00603901
36	1530335341000	0.00576342
37	1530342542000	0.00596985
38	1530349742000	0.00625687
39	1530356942000	0.00631785
40	1530364143000	0.00625023
41	1530371343000	0.00615837
42	1530378542000	0.00617543
43	1530385741000	0.00617899
44	1530392947000	0.00575068
45	1530400141000	0.00585771
46	1530407344000	0.00587614
47	1530414542000	0.00619645
48	1530421744000	0.00618633
49	1530428945000	0.00639609
50	1530436141000	0.00650666
51	1530443347000	0.00635908
52	1530450547000	0.00629154
53	1530457746000	0.00624263
54	1530464956000	0.00557831
55	1530472142000	0.00560469
56	1530479344000	0.00577171
57	1530486547000	0.00559451
58	1530493742000	0.0060885
59	1530500942000	0.006267
60	1530508145000	0.00592937
61	1530515347000	0.00591891
62	1530522544000	0.0059536
63	1530529742000	0.00569887
64	1530536942000	0.00571485
65	1530544144000	0.00588803
66	1530551341000	0.00585458
67	1530558544000	0.00595219
68	1530565744000	0.00588129
69	1530572944000	0.00580836
70	1530580146000	0.00602232
71	1530587346000	0.00615624
72	1530594542000	0.00593385
73	1530601744000	0.00611618
74	1530608945000	0.00611121
75	1530616146000	0.00606452
76	1530623346000	0.00625103
77	1530630543000	0.00628262
78	1530637743000	0.00628479
79	1530644943000	0.00622927
80	1530652142000	0.00619089
81	1530659341000	0.00603749
82	1530666546000	0.0058965
83	1530673744000	0.00592141
84	1530680941000	0.00566225
85	1530688141000	0.0057161
86	1530695342000	0.00577157
87	1530702542000	0.00584179
88	1530709745000	0.00558513
89	1530716944000	0.0059256
90	1530724146000	0.00589728
91	1530731342000	0.00590321
92	1530738543000	0.00607112
93	1530745746000	0.00592189
94	1530752944000	0.00560094
95	1530760143000	0.00579862
96	1530767344000	0.00569696
97	1530774544000	0.00582353
98	1530781747000	0.00580502
99	1530788942000	0.00573774
100	1530796143000	0.00593835
101	1530803344000	0.00595768
102	1530810547000	0.00611367
103	1530817746000	0.00602121
104	1530824947000	0.00598649
105	1530832141000	0.00590662
106	1530839341000	0.00575034
107	1530846541000	0.00563988
108	1530853744000	0.0055671
109	1530860947000	0.00551507
110	1530868142000	0.00553516
111	1530875343000	0.00550632
112	1530882547000	0.00571497
113	1530889742000	0.00590591
114	1530896941000	0.00584587
115	1530904142000	0.00560726
116	1530911343000	0.00583331
117	1530918543000	0.00588968
118	1530925741000	0.0058704
119	1530932943000	0.00591574
120	1530940148000	0.00581607
121	1530947346000	0.00573521
122	1530954541000	0.00559517
123	1530961742000	0.00556534
124	1530968945000	0.00542598
125	1530976147000	0.00525226
126	1530983346000	0.00515554
127	1530990542000	0.0051568
128	1530997745000	0.00524066
129	1531004947000	0.00503116
130	1531012141000	0.00511541
131	1531019345000	0.00511818
132	1531026544000	0.005186
133	1531033743000	0.00511169
134	1531040943000	0.00516288
135	1531048144000	0.00521738
