	0	1
0	1528597442000	0.0169212
1	1528604655000	0.0171072
2	1528611842000	0.0168468
3	1528619042000	0.0169245
4	1528626242000	0.0166301
5	1528633442000	0.0166817
6	1528640642000	0.0166967
7	1528647842000	0.016631
8	1528655042000	0.0152367
9	1528662281000	0.0156975
10	1528669442000	0.0158296
11	1528676642000	0.0152837
12	1528683842000	0.0153571
13	1528691080000	0.0153107
14	1528698241000	0.015289
15	1528705442000	0.0143254
16	1528712642000	0.0150958
17	1528719842000	0.0145214
18	1528727041000	0.0147759
19	1528734242000	0.0145451
20	1528741442000	0.0147306
21	1528748642000	0.0148078
22	1528755842000	0.0148086
23	1528763080000	0.015032
24	1528770242000	0.0149862
25	1528777442000	0.0148471
26	1528784642000	0.0146621
27	1528791880000	0.0145335
28	1528799042000	0.0146002
29	1528806242000	0.0144095
30	1528813442000	0.0144087
31	1528820642000	0.0142925
32	1528827842000	0.0142798
33	1528835042000	0.0138685
34	1528842242000	0.0139361
35	1528849442000	0.0138768
36	1528856642000	0.0139357
37	1528863855000	0.0139014
38	1528871042000	0.0146749
39	1528878242000	0.0144716
40	1528885442000	0.0137012
41	1528892654000	0.0138072
42	1528899881000	0.013833
43	1528907042000	0.0137
44	1528914242000	0.0136946
45	1528921442000	0.013489
46	1528928655000	0.0135416
47	1528935842000	0.0135516
48	1528943042000	0.0136821
49	1528950242000	0.0137846
50	1528957442000	0.0136023
51	1528964642000	0.0133215
52	1528971842000	0.0131212
53	1528979042000	0.013119
54	1528986256000	0.0129364
55	1528993442000	0.0129194
56	1529000642000	0.0134703
57	1529007842000	0.0137909
58	1529015042000	0.0142487
59	1529022242000	0.0149744
60	1529029442000	0.0149127
61	1529036642000	0.0148838
62	1529043842000	0.0149626
63	1529051042000	0.0149745
64	1529058242000	0.0146696
65	1529065442000	0.0138698
66	1529072642000	0.01388
67	1529079842000	0.0138842
68	1529087046000	0.014064
69	1529094283000	0.0142834
70	1529101441000	0.0140479
71	1529108642000	0.0139834
72	1529115842000	0.0143028
73	1529123042000	0.0141545
74	1529130242000	0.0139711
75	1529137442000	0.0141204
76	1529144642000	0.01439
77	1529151842000	0.0142498
78	1529159042000	0.0143183
79	1529166242000	0.0140897
80	1529173442000	0.0147235
81	1529180642000	0.0147248
82	1529187842000	0.0147611
83	1529195082000	0.0147153
84	1529202242000	0.0147383
85	1529209442000	0.0146956
86	1529216642000	0.0147003
87	1529223857000	0.0147394
88	1529231042000	0.0146563
89	1529238242000	0.0146409
90	1529245442000	0.0145113
91	1529252642000	0.0145502
92	1529259841000	0.0144894
93	1529267042000	0.0142964
94	1529274242000	0.0145983
95	1529281482000	0.0144672
96	1529288642000	0.014409
97	1529295842000	0.0143931
98	1529303042000	0.0143128
99	1529310242000	0.0144032
100	1529317482000	0.014467
101	1529324656000	0.0144645
102	1529331842000	0.0152436
103	1529339058000	0.0152912
104	1529346242000	0.0156087
105	1529353442000	0.0154286
106	1529360684000	0.0154662
107	1529367842000	0.0159657
108	1529375058000	0.0159166
109	1529382256000	0.0154662
110	1529389442000	0.0157749
111	1529396642000	0.0154497
112	1529403842000	0.0157736
113	1529411042000	0.0157087
114	1529418242000	0.0156732
115	1529425442000	0.0154711
116	1529432642000	0.0152988
117	1529439842000	0.0153363
118	1529447043000	0.0153983
119	1529454242000	0.015262
120	1529461442000	0.0144489
121	1529468642000	0.0147991
122	1529475842000	0.015206
123	1529483056000	0.0152101
124	1529490243000	0.0152331
125	1529497442000	0.0146769
126	1529504642000	0.0145787
127	1529511842000	0.014607
128	1529519042000	0.0145513
129	1529526242000	0.0148503
130	1529533442000	0.0148945
131	1529540656000	0.0148466
132	1529547857000	0.014818
133	1529555042000	0.0144797
134	1529562242000	0.0144612
135	1529569454000	0.0144683
136	1529576643000	0.0144365
137	1529583842000	0.0144196
138	1529591058000	0.0144376
139	1529598242000	0.014388
140	1529605442000	0.0143936
141	1529612642000	0.0141456
142	1529619882000	0.0139979
143	1529627042000	0.0139996
144	1529634242000	0.0132097
145	1529641442000	0.0132717
146	1529648642000	0.0133209
147	1529655842000	0.0129991
148	1529663042000	0.0127474
149	1529670242000	0.0127424
150	1529677442000	0.0127462
151	1529684642000	0.0130481
152	1529691855000	0.0129422
153	1529699042000	0.0133345
154	1529706242000	0.0127706
155	1529713442000	0.0127985
156	1529720657000	0.0129983
157	1529727842000	0.0129415
158	1529735081000	0.0127321
159	1529742242000	0.0128128
160	1529749442000	0.0128596
161	1529756642000	0.0128494
162	1529763843000	0.0130006
163	1529771043000	0.0128871
164	1529778242000	0.0128901
165	1529785442000	0.0129221
