	0	1
0	1528597471000	0.00572073
1	1528604672000	0.00571375
2	1528611871000	0.00571775
3	1528619070000	0.00563155
4	1528626272000	0.00564308
5	1528693771000	0.00693362
6	1528700971000	0.00689275
7	1528708171000	0.00694298
8	1528715373000	0.00691881
9	1528722571000	0.0066596
10	1528729771000	0.00659358
11	1528736971000	0.00661367
12	1528744171000	0.00663853
13	1528751371000	0.00663884
14	1528758572000	0.0104078
15	1528765774000	0.0105078
16	1528772971000	0.0105071
17	1528780173000	0.0103853
18	1528787370000	0.0104
19	1528794571000	0.00768452
20	1528801771000	0.00768343
21	1528808971000	0.0111277
22	1528816171000	0.0111675
23	1528823370000	0.0111601
24	1528830572000	0.0110856
25	1528837771000	0.0108022
26	1529133271000	0.0050648
27	1529140471000	0.00505204
28	1529147673000	0.0050533
29	1529154872000	0.00504442
30	1529162070000	0.00502034
31	1529169271000	0.00510787
32	1529176472000	0.00509664
33	1529183672000	0.00510805
34	1529190871000	0.00516201
35	1529198071000	0.00673984
36	1529205271000	0.00675656
37	1529212471000	0.00674255
38	1529219672000	0.00675397
39	1529226871000	0.00672486
40	1529234072000	0.00674434
41	1529241270000	0.00671238
42	1529248472000	0.00669892
43	1529255672000	0.00673277
44	1529262872000	0.00674303
45	1529270071000	0.00672022
46	1529277271000	0.006691
47	1529423072000	0.00696759
48	1529430272000	0.00692092
49	1529437472000	0.00694975
50	1529444671000	0.00694482
51	1529451871000	0.0074167
52	1529459072000	0.00725639
53	1529466273000	0.00726676
54	1529473471000	0.00726729
55	1529480672000	0.00725979
56	1529487871000	0.00730964
57	1529495070000	0.00727813
58	1529502272000	0.00738796
59	1529509470000	0.00741183
60	1529516671000	0.00548908
61	1529523872000	0.00547433
62	1529531070000	0.00545608
63	1529538271000	0.00546393
64	1529545473000	0.00546406
65	1529552672000	0.00547997
66	1529559871000	0.00547149
67	1529567070000	0.0054731
68	1529574271000	0.00544664
69	1529581470000	0.00559574
70	1529588670000	0.00558619
71	1529595870000	0.00559279
72	1529603072000	0.00690479
73	1529610271000	0.00691203
74	1529617471000	0.00542862
75	1529624671000	0.00542942
76	1529631871000	0.00541582
77	1529639070000	0.00538898
78	1529646271000	0.00538811
79	1529653471000	0.00525261
80	1529660671000	0.00515971
81	1529667872000	0.00507422
82	1529675072000	0.00488784
83	1529682272000	0.00491085
84	1529689471000	0.00492272
85	1529696671000	0.00497458
86	1529703872000	0.00481168
87	1529711072000	0.00484234
88	1529718270000	0.0049162
89	1529725471000	0.00488401
90	1529732670000	0.00488765
91	1529739871000	0.00480882
92	1529747070000	0.00482536
93	1529754270000	0.00485247
94	1529761470000	0.00483679
95	1529768670000	0.00483872
96	1529775870000	0.00484959
97	1529783072000	0.00485893
98	1529790270000	0.00486076
99	1529797470000	0.00487065
100	1529804670000	0.00481634
101	1529811870000	0.00482081
102	1529819070000	0.00466081
103	1529869471000	0.00489141
104	1529876671000	0.00487573
105	1529883870000	0.00485996
106	1529891070000	0.00485774
107	1529898271000	0.00484508
108	1529905471000	0.004856
109	1529912671000	0.0048693
110	1529919871000	0.00487439
111	1529927071000	0.00491815
112	1529934270000	0.00484659
113	1529941470000	0.00496984
114	1529948670000	0.00496852
115	1529955869000	0.0049402
116	1529963070000	0.0161123
117	1529970270000	0.00471953
118	1529977459000	0.0047047
119	1529984659000	0.00471038
120	1529991859000	0.00473787
121	1529999059000	0.00467718
122	1530006261000	0.00466422
123	1530013459000	0.00465978
124	1530020659000	0.00463927
125	1530027860000	0.00463107
126	1530035059000	0.00443568
127	1530042258000	0.00443361
128	1530049460000	0.004435
129	1530056660000	0.00434123
130	1530064163000	0.00432732
131	1530071363000	0.00430579
132	1530078563000	0.00432399
133	1530085762000	0.00431631
134	1530092963000	0.00432313
135	1530100163000	0.00433407
136	1530107363000	0.00433068
137	1530114563000	0.00434128
138	1530128663000	0.0043459
139	1530135864000	0.00435042
140	1530143063000	0.00434904
141	1530150264000	0.00435741
142	1530157463000	0.00433643
143	1530164662000	0.00433213
144	1530171863000	0.00640671
145	1530179064000	0.00641775
146	1530186262000	0.00640591
147	1530193462000	0.00637224
148	1530200664000	0.00637554
149	1530207863000	0.00637957
150	1530215041000	0.00636068
151	1530222241000	0.00624705
152	1530229442000	0.0061108
153	1530236642000	0.00612496
154	1530243841000	0.00598689
155	1530251040000	0.00594297
156	1530258242000	0.00447533
157	1530265441000	0.004485
158	1530272641000	0.00444452
159	1530335941000	0.00486006
160	1530343141000	0.00476714
161	1530350341000	0.00474919
162	1530357541000	0.00475526
163	1530364741000	0.00475912
164	1530371941000	0.00473338
165	1530379141000	0.00483255
166	1530386341000	0.00480769
167	1530393541000	0.00482529
168	1530400741000	0.00482286
169	1530407941000	0.00482261
170	1530415142000	0.00483195
171	1530422341000	0.00482836
172	1530429541000	0.00681462
173	1530436741000	0.00682837
174	1530443941000	0.00681548
175	1530451141000	0.00680458
176	1530458341000	0.00673867
177	1530465541000	0.00676506
178	1530472741000	0.00675122
179	1530479941000	0.00679023
180	1530487141000	0.00681668
181	1530494341000	0.00677837
182	1530501541000	0.0067714
183	1530508741000	0.00674063
184	1530598141000	0.00715672
185	1530605341000	0.0071686
186	1530612541000	0.00713464
187	1530619741000	0.00710674
188	1530626941000	0.00703771
189	1530634141000	0.00718627
190	1530641341000	0.0070807
191	1530648541000	0.00710785
192	1530655742000	0.00710859
193	1530662941000	0.00700586
194	1530670141000	0.00694876
195	1530677341000	0.00696483
196	1530684541000	0.00697473
197	1530691741000	0.00698872
198	1530698941000	0.00703023
199	1530706141000	0.00703445
200	1530713341000	0.0072306
201	1530720541000	0.00715724
202	1530737941000	0.00755611
203	1530745141000	0.00746564
204	1530752341000	0.00740831
205	1530759541000	0.0074515
206	1530766741000	0.007482
207	1530773941000	0.00746113
208	1530781141000	0.00747799
209	1530788341000	0.00750914
210	1530795541000	0.00750003
211	1530802741000	0.00705085
212	1530809941000	0.00706862
213	1530817141000	0.00692603
214	1530824342000	0.00696504
215	1530831541000	0.00698792
216	1530838741000	0.00699153
217	1530845941000	0.00699343
218	1530853141000	0.00698102
219	1530860341000	0.00692708
220	1530867541000	0.0069607
221	1530874741000	0.00697799
222	1530881941000	0.00703845
223	1531033141000	0.00780687
224	1531040341000	0.00780058
225	1531047541000	0.00779933
226	1531054741000	0.00841057
227	1531061941000	0.00842577
228	1531069142000	0.00843399
229	1531076344000	0.00843326
230	1531083557000	0.00844226
231	1531090774000	0.00842846
232	1531097952000	0.00839952
233	1531105150000	0.00837935
234	1531112351000	0.00838164
235	1531119545000	0.00838743
236	1531126751000	0.00839795
237	1531133947000	0.00891011
238	1531141145000	0.00892821
239	1531148344000	0.0100856
240	1531155553000	0.0100648
241	1531162744000	0.0100569
242	1531169951000	0.010051
243	1531177155000	0.0100595
244	1531184356000	0.0100052
245	1531191544000	0.0099738
246	1531198749000	0.00997623
247	1531205951000	0.00990799
248	1531213154000	0.00990078
249	1531220358000	0.00861033
250	1531227547000	0.00849538
251	1531234745000	0.0085041
252	1531241947000	0.00849089
253	1531249151000	0.00851298
254	1531256340000	0.0085237
255	1531263553000	0.00844642
256	1531270755000	0.00846628
257	1531277948000	0.00845173
258	1531285160000	0.0084387
259	1531292348000	0.00840279
260	1531299552000	0.00846646
261	1531306746000	0.00844834
262	1531313957000	0.00848632
263	1531321147000	0.00851973
264	1531328345000	0.00847804
265	1531335548000	0.00842405
266	1531342757000	0.00845631
267	1531349946000	0.00848044
268	1531357156000	0.00846845
269	1531364359000	0.00842836
