	0	1
0	1528597456000	0.969433
1	1528604650000	0.968955
2	1528611850000	0.9689
3	1528619050000	0.870181
4	1528626269000	0.871854
5	1528633450000	0.874268
6	1528640656000	0.863357
7	1528647850000	0.981682
8	1528655050000	0.814431
9	1528662250000	0.750279
10	1528669450000	0.744279
11	1528676649000	0.744011
12	1528683850000	0.76344
13	1528691051000	0.760866
14	1528698251000	0.74471
15	1528705450000	0.748542
16	1528712650000	0.746181
17	1528719851000	0.748475
18	1528727050000	0.744772
19	1528734250000	0.746072
20	1528741450000	0.74462
21	1528748650000	0.739095
22	1528755850000	0.739317
23	1528763054000	0.751204
24	1528770250000	0.751676
25	1528777465000	0.748489
26	1528784651000	0.749173
27	1528791850000	0.747037
28	1528799051000	0.750863
29	1528806250000	0.748854
30	1528813452000	0.741743
31	1528820650000	0.769776
32	1528827850000	0.814391
33	1528835050000	0.739214
34	1528842250000	0.735761
35	1528849451000	0.728644
36	1528856650000	0.731057
37	1528863850000	0.728553
38	1528871056000	0.730595
39	1528878250000	0.726645
40	1528885451000	0.710327
41	1528892651000	0.714846
42	1528899850000	0.713167
43	1528907051000	0.70147
44	1528914251000	0.691372
45	1528921450000	0.655093
46	1528928650000	0.658364
47	1528935850000	0.680303
48	1528943050000	0.694716
49	1528950250000	0.687143
50	1528957450000	0.685781
51	1528964651000	0.689827
52	1528971850000	0.688319
53	1528979068000	0.688823
54	1528986250000	0.678536
55	1528993450000	0.674178
56	1529000650000	0.704984
57	1529007851000	0.700911
58	1529015050000	0.701939
59	1529022250000	0.699914
60	1529029451000	0.695952
61	1529036651000	0.694605
62	1529043850000	0.698846
63	1529051051000	0.696135
64	1529058250000	0.696169
65	1529065450000	0.687776
66	1529072649000	0.637575
67	1529079851000	0.660138
68	1529087049000	0.666665
69	1529094250000	0.668438
70	1529101451000	0.663035
71	1529108651000	0.652585
72	1529115851000	0.658227
73	1529123051000	0.659528
74	1529130251000	0.660626
75	1529137450000	0.66019
76	1529144650000	0.667902
77	1529151850000	0.667285
78	1529159050000	0.678828
79	1529166250000	0.673875
80	1529173451000	0.689978
81	1529180650000	0.690048
82	1529187850000	0.69175
83	1529195050000	0.689603
84	1529202251000	0.659068
85	1529209467000	0.657264
86	1529216650000	0.642833
87	1529223850000	0.644696
88	1529231051000	0.650574
89	1529238250000	0.654258
90	1529245450000	0.652689
91	1529252650000	0.65716
92	1529259850000	0.657868
93	1529267050000	0.65344
94	1529274250000	0.654876
95	1529281450000	0.647634
96	1529288650000	0.647992
97	1529295850000	0.653001
98	1529303050000	0.64834
99	1529310250000	0.644835
100	1529317450000	0.648048
101	1529324650000	0.623844
102	1529331850000	0.606666
103	1529339050000	0.608275
104	1529346250000	0.631397
105	1529353449000	0.631135
106	1529360650000	0.633526
107	1529367850000	0.63486
108	1529375051000	0.629346
109	1529382268000	0.627093
110	1529389451000	0.612956
111	1529396650000	0.608687
112	1529403850000	0.610107
113	1529411051000	0.605216
114	1529418250000	0.600733
115	1529425450000	0.596472
116	1529432650000	0.711857
117	1529439850000	0.611199
118	1529447050000	0.635286
119	1529454251000	0.637541
120	1529461451000	0.597972
121	1529468650000	0.59673
122	1529475851000	0.598665
123	1529483050000	0.598847
124	1529490250000	0.598997
125	1529497450000	0.597871
126	1529504650000	0.608847
127	1529511851000	0.611402
128	1529519057000	0.608305
129	1529526251000	0.606841
130	1529533449000	0.61831
131	1529540650000	0.620405
132	1529547850000	0.623702
133	1529555050000	0.621525
134	1529562250000	0.640916
135	1529569450000	0.640569
136	1529576651000	0.639501
137	1529583850000	0.640635
138	1529591049000	0.639376
139	1529598250000	0.638657
140	1529605450000	0.637966
141	1529612649000	0.639382
142	1529619850000	0.637813
143	1529627049000	0.638417
144	1529634250000	0.632327
145	1529641450000	0.632199
146	1529648650000	0.632938
147	1529655850000	0.616546
148	1529663050000	0.600738
149	1529670250000	0.601178
150	1529677451000	0.582979
151	1529684650000	0.580723
152	1529691850000	0.581903
153	1529699050000	0.575664
154	1529706250000	0.575496
155	1529713450000	0.581711
156	1529720651000	0.592177
157	1529727850000	0.585322
158	1529735050000	0.577797
159	1529742250000	0.583376
160	1529749449000	0.585237
161	1529756650000	0.58209
162	1529763850000	0.582273
163	1529771050000	0.581829
164	1529778256000	0.560185
165	1529785451000	0.560667
166	1529792650000	0.522924
167	1529799850000	0.543054
168	1529807051000	0.541115
169	1529814251000	0.535425
170	1529821451000	0.52028
171	1529828650000	0.519109
172	1529835850000	0.519922
173	1529843050000	0.521909
174	1529850250000	0.524552
175	1529857466000	0.520037
176	1529864650000	0.562342
177	1529871850000	0.542972
178	1529879050000	0.541482
179	1529886250000	0.545531
180	1529893450000	0.545511
181	1529900650000	0.527955
182	1529907851000	0.499024
183	1529915049000	0.499595
184	1529922250000	0.50119
185	1529929449000	0.502179
186	1529936649000	0.50251
187	1529943850000	0.511026
188	1529951050000	0.512971
189	1529958250000	0.509756
190	1529965451000	0.512422
191	1529972650000	0.5104
192	1529979847000	0.511846
193	1529987047000	0.503463
194	1529994246000	0.506192
195	1530001447000	0.501759
196	1530008647000	0.500979
197	1530015847000	0.502166
198	1530023047000	0.492806
199	1530030246000	0.495276
200	1530037447000	0.497442
201	1530044647000	0.498685
202	1530051847000	0.495381
203	1530059048000	0.487042
204	1530066248000	0.489618
205	1530073448000	0.488781
206	1530080648000	0.490832
207	1530087848000	0.489998
208	1530095048000	0.490839
209	1530102249000	0.490218
210	1530109448000	0.490412
211	1530116648000	0.49191
212	1530123848000	0.492464
213	1530131048000	0.493329
214	1530138248000	0.493468
215	1530145448000	0.496975
216	1530152648000	0.496051
217	1530159849000	0.491983
218	1530167048000	0.49365
219	1530174248000	0.4947
220	1530181465000	0.49449
221	1530188648000	0.494137
222	1530195864000	0.494748
223	1530203048000	0.494152
224	1530210240000	0.494413
225	1530217440000	0.485992
226	1530224641000	0.475045
227	1530231840000	0.471865
228	1530239040000	0.469995
229	1530246240000	0.4954
230	1530253440000	0.496525
231	1530260641000	0.497037
232	1530267840000	0.495635
233	1530275041000	0.489614
234	1530282240000	0.490718
235	1530289441000	0.616928
236	1530296640000	0.624049
237	1530303840000	0.682203
238	1530311040000	0.667008
239	1530318240000	0.70788
240	1530325440000	0.734119
241	1530332640000	0.744619
242	1530339840000	0.7467
243	1530347040000	0.634981
244	1530354240000	0.675124
245	1530361440000	0.675388
246	1530368641000	0.671866
247	1530375840000	0.64238
248	1530383041000	0.557907
249	1530390240000	0.626675
250	1530397440000	0.666945
251	1530404640000	0.665531
252	1530411840000	0.659819
253	1530419040000	0.660504
254	1530426240000	0.663554
255	1530433440000	0.662755
256	1530440640000	0.66249
257	1530447840000	0.660183
258	1530455040000	0.655063
259	1530462240000	0.654555
260	1530469440000	0.663295
261	1530476640000	0.662068
262	1530483840000	0.611379
263	1530491041000	0.6074
264	1530498241000	0.603155
265	1530505440000	0.602793
266	1530512640000	0.637021
267	1530519840000	0.641917
268	1530527040000	0.643569
269	1530534240000	0.543998
270	1530541440000	0.562918
271	1530548640000	0.547626
272	1530555840000	0.651775
273	1530563040000	0.553361
274	1530570241000	0.554272
275	1530577440000	0.553667
276	1530584640000	0.554713
277	1530591840000	0.555683
278	1530599040000	0.555134
279	1530606240000	0.556246
280	1530613440000	0.550972
281	1530620640000	0.554684
282	1530627840000	0.553572
283	1530635040000	0.555405
284	1530642240000	0.555132
285	1530649441000	0.581213
286	1530656641000	0.581281
287	1530663840000	0.567088
288	1530671040000	0.564701
289	1530678240000	0.564802
290	1530685440000	0.565709
291	1530692640000	0.5709
292	1530699841000	0.569737
293	1530707040000	0.573147
294	1530714240000	0.654023
295	1530721440000	0.57409
296	1530728640000	0.574747
297	1530735841000	0.56879
298	1530743040000	0.565774
299	1530750241000	0.556792
300	1530757440000	0.559883
301	1530764640000	0.560823
302	1530771840000	0.558985
303	1530779040000	0.55969
304	1530786240000	0.558901
305	1530793440000	0.56163
306	1530800641000	0.560513
307	1530807840000	0.561294
308	1530815040000	0.556746
309	1530822240000	0.550977
310	1530829440000	0.536002
311	1530836640000	0.538705
312	1530843840000	0.538667
313	1530851040000	0.535318
314	1530858240000	0.535671
315	1530865440000	0.533919
316	1530872640000	0.537396
317	1530879840000	0.517627
318	1530887040000	0.516145
319	1530894240000	0.516432
320	1530901441000	0.514239
321	1530908640000	0.5188
322	1530915840000	0.517751
323	1530923040000	0.525594
324	1530930240000	0.524902
325	1530937440000	0.545502
326	1530944640000	0.544809
327	1530951840000	0.504168
328	1530959041000	0.503244
329	1530966240000	0.526439
330	1530973440000	0.4327
331	1530980640000	0.432771
332	1530987840000	0.501989
333	1530995040000	0.421624
334	1531002240000	0.47734
335	1531009440000	0.498951
336	1531016640000	0.520923
337	1531023840000	0.463534
338	1531031040000	0.463932
339	1531038240000	0.468943
340	1531045440000	0.468415
341	1531052640000	0.503452
342	1531059840000	0.500941
