	0	1
0	1517864058000	0.776275
1	1517871257000	0.718231
2	1517878457000	0.743758
3	1517885657000	0.651581
4	1517894657000	0.591265
5	1517902157000	0.602437
6	1517909357000	0.556324
7	1517916557000	0.573194
8	1517923757000	0.869151
9	1517930958000	0.879107
10	1517938157000	0.8711
11	1517945357000	0.8876
12	1517952557000	0.97266
13	1517959758000	1.0347
14	1517966957000	1.02639
15	1517974157000	0.96331
16	1517981357000	0.983335
17	1517988556000	0.990125
18	1517995758000	1.19739
19	1518002956000	1.23624
20	1518010157000	1.06091
21	1518017357000	1.23159
22	1518024556000	1.20802
23	1518031757000	1.21939
24	1518038956000	1.36948
25	1518046158000	1.21517
26	1518053357000	1.19676
27	1518060557000	1.26852
28	1518067757000	1.31285
29	1518074956000	1.25877
30	1518082156000	1.29491
31	1518089356000	1.33625
32	1518096556000	1.32892
33	1518103757000	1.30606
34	1518110957000	1.29399
35	1518118157000	1.43811
36	1518125357000	1.50753
37	1518132558000	1.52713
38	1518139757000	1.2774
39	1518146957000	1.28931
40	1518154152000	1.28233
41	1518161351000	1.29525
42	1518168551000	1.30047
43	1518175752000	1.30729
44	1518182951000	1.31078
45	1518190152000	1.32048
46	1518197352000	1.34183
47	1518204551000	1.44484
48	1518211752000	1.62203
49	1518218952000	1.64779
50	1518226151000	1.70122
51	1518233353000	1.7389
52	1518240551000	1.66236
53	1518247752000	1.68356
54	1518254951000	1.62262
55	1518262151000	1.59286
56	1518269353000	1.58967
57	1518276551000	1.52276
58	1518283751000	1.53493
59	1518290951000	1.48178
60	1518298153000	1.43968
61	1518305351000	1.57259
62	1518312551000	1.52506
63	1518319752000	1.52955
64	1518326951000	1.49806
65	1518334152000	1.53169
66	1518341351000	1.48457
67	1518348552000	1.49936
68	1518355751000	1.55969
69	1518362951000	1.60731
70	1518370172000	1.56661
71	1518377352000	1.61218
72	1518384551000	1.60719
73	1518391751000	1.58324
74	1518398952000	1.5834
75	1518406151000	1.68587
76	1518413352000	1.66845
77	1518420552000	1.685
78	1518427752000	1.73521
79	1518434951000	1.74218
80	1518442152000	1.72054
81	1518449351000	1.80349
82	1518456552000	1.7698
83	1518463752000	1.82083
84	1518470951000	1.93647
85	1518478151000	1.95743
86	1518485352000	1.9621
87	1518492552000	1.94059
88	1518499752000	1.88739
89	1518506952000	1.88507
90	1518514152000	1.67088
91	1518521352000	1.66462
92	1518528552000	1.65053
93	1518535751000	1.69794
94	1518542952000	1.19915
95	1518550151000	1.88792
96	1518557354000	1.91427
97	1518564551000	1.84333
98	1518571752000	1.49366
99	1518578952000	1.49884
100	1518586152000	1.50641
101	1518593351000	1.54033
102	1518600552000	1.53792
103	1518607752000	1.5499
104	1518614952000	1.65956
105	1518622152000	1.60319
106	1518629352000	1.65303
107	1518636552000	1.62619
108	1518643752000	1.64743
109	1518650952000	1.80081
110	1518658152000	1.78109
111	1518665353000	1.87031
112	1518672552000	1.85918
