	0	1
0	1528597460000	65.8842
1	1528604660000	65.7347
2	1528611861000	65.0955
3	1528619060000	63.3204
4	1528626260000	63.4005
5	1528633460000	63.8118
6	1528640661000	63.4279
7	1528647860000	63.3055
8	1528655059000	59.7752
9	1528662259000	60.1089
10	1528669460000	59.3347
11	1528676659000	58.7317
12	1528683859000	59.2685
13	1528691060000	59.0478
14	1528698259000	59.036
15	1528705461000	59.07
16	1528712661000	58.7416
17	1528719859000	59.1581
18	1528727060000	58.1763
19	1528734259000	57.8336
20	1528741460000	57.2301
21	1528748660000	57.4824
22	1528755862000	57.6571
23	1528763062000	58.8099
24	1528770260000	59.1042
25	1528777459000	58.8076
26	1528784659000	58.5687
27	1528791859000	58.3827
28	1528799059000	59.1791
29	1528806260000	58.5687
30	1528813459000	57.9879
31	1528820660000	57.8924
32	1528827860000	57.0953
33	1528835059000	55.1416
34	1528842259000	54.7944
35	1528849459000	54.8415
36	1528856659000	54.9744
37	1528863860000	54.8201
38	1528871059000	54.7874
39	1528878260000	54.082
40	1528885460000	52.6337
41	1528892660000	50.3458
42	1528899859000	49.9689
43	1528907060000	49.2488
44	1528914260000	49.1424
45	1528921460000	48.5736
46	1528928659000	48.1695
47	1528935860000	48.5022
48	1528943060000	49.3177
49	1528950259000	50.0481
50	1528957460000	50.1344
51	1528964660000	50.6595
52	1528971859000	51.4132
53	1528979059000	52.3775
54	1528986259000	51.4119
55	1528993460000	50.7
56	1529000660000	53.6033
57	1529007860000	54.245
58	1529015060000	53.9774
59	1529022259000	54.425
60	1529029460000	53.8819
61	1529036659000	53.4737
62	1529043860000	53.2917
63	1529051061000	53.2268
64	1529058259000	52.4996
65	1529065461000	51.846
66	1529072659000	51.8771
67	1529079859000	53.0167
68	1529087061000	53.106
69	1529094260000	53.1281
70	1529101460000	52.5049
71	1529108661000	52.3283
72	1529115861000	52.7749
73	1529123060000	53.2999
74	1529130260000	53.1885
75	1529137460000	52.648
76	1529144660000	52.5905
77	1529151859000	52.6625
78	1529159060000	51.9363
79	1529166261000	51.162
80	1529173460000	52.2578
81	1529180660000	52.0663
82	1529187860000	52.2658
83	1529195060000	52.0489
84	1529202260000	52.7182
85	1529209461000	53.0118
86	1529216659000	52.2732
87	1529223861000	52.7653
88	1529231062000	52.7239
89	1529238261000	51.7801
90	1529245460000	51.5951
91	1529252659000	52.1009
92	1529259860000	51.7881
93	1529267059000	51.6233
94	1529274261000	51.7488
95	1529281460000	51.3621
96	1529288659000	51.3115
97	1529295859000	51.4922
98	1529303059000	51.6136
99	1529310261000	51.9489
100	1529317460000	51.087
101	1529324660000	50.9952
102	1529331860000	51.3383
103	1529339061000	51.106
104	1529346259000	52.3349
105	1529353459000	52.2813
106	1529360660000	52.7685
107	1529367859000	52.724
108	1529375059000	52.3234
109	1529382259000	52.3506
110	1529389460000	52.7346
111	1529396660000	52.6347
112	1529403860000	52.8449
113	1529411060000	53.7699
114	1529418260000	53.239
115	1529425461000	53.5259
116	1529432661000	53.9795
117	1529439860000	54.101
118	1529447061000	54.5304
119	1529454261000	54.7498
120	1529461463000	53.3395
121	1529468660000	53.7613
122	1529475859000	52.6462
123	1529483059000	52.8775
124	1529490259000	53.0937
125	1529497459000	53.343
126	1529504658000	54.933
127	1529511861000	54.5372
128	1529519060000	54.1738
129	1529526259000	54.3832
130	1529533459000	54.6706
131	1529540659000	54.9648
132	1529547859000	55.5448
133	1529555058000	55.3906
134	1529562260000	54.9825
135	1529569459000	54.9049
136	1529576658000	54.6851
137	1529583860000	54.89
138	1529591059000	54.6455
139	1529598259000	54.5334
140	1529605459000	54.5101
141	1529612659000	54.4365
142	1529619860000	54.4776
143	1529627060000	54.3904
144	1529634260000	53.6101
145	1529641459000	53.8007
146	1529648660000	53.4406
147	1529655861000	51.8594
148	1529663058000	50.3744
149	1529670259000	49.6535
150	1529677459000	49.3928
151	1529684659000	49.9597
152	1529691859000	48.9251
153	1529699059000	48.2055
154	1529706259000	46.9027
155	1529713459000	47.2001
156	1529720658000	48.526
157	1529727863000	48.1229
158	1529735059000	47.5689
159	1529742259000	49.0682
160	1529749459000	47.922
161	1529756659000	46.6505
162	1529763860000	46.9936
163	1529771058000	47.6788
164	1529778259000	47.0061
165	1529785459000	47.1036
166	1529792659000	47.2421
167	1529799859000	46.7878
168	1529807059000	46.2448
169	1529814258000	45.5458
170	1529821458000	43.9479
171	1529828658000	44.1228
172	1529835858000	43.9663
173	1529843059000	43.5936
174	1529850260000	43.639
175	1529857460000	42.7693
176	1529864658000	44.9882
177	1529871858000	44.4186
178	1529879060000	44.8308
179	1529886259000	44.2264
180	1529893460000	44.0818
181	1529900660000	45.0406
182	1529907858000	44.096
183	1529915058000	43.971
184	1529922259000	44.4463
185	1529929458000	45.2833
186	1529936660000	45.6611
187	1529943858000	45.5639
188	1529951058000	45.9944
189	1529958258000	45.7962
190	1529965459000	46.4303
191	1529972658000	46.4538
192	1529979853000	46.3391
193	1529987053000	46.2356
194	1529994252000	46.5731
195	1530001451000	45.3261
196	1530008652000	44.963
197	1530015852000	45.3415
198	1530023052000	44.8376
199	1530030252000	45.3609
200	1530037451000	45.1169
201	1530044652000	44.8023
202	1530051852000	44.7139
203	1530059354000	43.7932
204	1530066555000	43.8785
205	1530073754000	43.6156
206	1530080955000	43.9696
207	1530088155000	44.1038
208	1530095355000	44.4116
209	1530102555000	44.0414
210	1530109755000	43.2579
211	1530116954000	43.6141
212	1530124156000	43.4116
213	1530131354000	43.7417
214	1530138554000	43.6509
215	1530145754000	44.3951
216	1530152953000	44.4635
217	1530160155000	43.8887
218	1530167355000	43.5793
219	1530174554000	43.5527
220	1530181754000	43.7498
221	1530188954000	44.0347
222	1530196154000	43.747
223	1530203354000	43.6006
224	1530210540000	43.4294
225	1530217741000	44.0226
226	1530224941000	42.8622
227	1530232141000	42.3433
228	1530239340000	42.3298
229	1530246540000	41.949
230	1530253741000	42.3245
231	1530260940000	41.388
232	1530268141000	41.1055
233	1530275340000	40.329
234	1530282540000	40.3005
235	1530289740000	41.0522
236	1530296941000	40.5996
237	1530304140000	41.1666
238	1530311340000	39.7206
239	1530318540000	41.466
240	1530325741000	42.3151
241	1530332941000	42.6053
242	1530340141000	42.6556
243	1530347341000	42.792
244	1530354541000	43.6773
245	1530361741000	43.7292
246	1530368940000	43.4832
247	1530376141000	42.9396
248	1530383340000	42.9733
249	1530390541000	43.7315
250	1530397741000	43.0179
251	1530404941000	44.4189
