	0	1
0	1526783054000	0.150262
1	1526790255000	0.150844
2	1526797457000	0.145687
3	1526804656000	0.177122
4	1526811855000	0.178654
5	1526819055000	0.181096
6	1526826255000	0.180838
7	1526833455000	0.18685
8	1526840655000	0.187206
9	1526847855000	0.187325
10	1526855054000	0.187573
11	1526862255000	0.187307
12	1526869455000	0.186357
13	1526876654000	0.186769
14	1526883855000	0.186832
15	1526891054000	0.187118
16	1526898255000	0.186129
17	1526999055000	0.152495
18	1527006255000	0.152525
19	1527013456000	0.152049
20	1527020656000	0.151504
21	1527027855000	0.149922
22	1527035055000	0.148386
23	1527042255000	0.146078
24	1527049455000	0.146969
25	1527056655000	0.146782
26	1527063855000	0.145893
27	1527071058000	0.177194
28	1527078255000	0.174471
29	1527085457000	0.174695
30	1527092655000	0.168003
31	1527099855000	0.165253
32	1527107055000	0.168513
33	1527114255000	0.168444
34	1527121454000	0.167098
35	1527128657000	0.168504
36	1527135856000	0.169237
37	1527143055000	0.170297
38	1527150257000	0.166473
39	1527157455000	0.162728
40	1527164654000	0.162041
41	1527171856000	0.165048
42	1527179056000	0.165693
43	1527186256000	0.165897
44	1527193455000	0.167693
45	1527200655000	0.198288
46	1527207855000	0.165228
47	1527215055000	0.187443
48	1527222255000	0.151511
49	1527229455000	0.188994
50	1527236655000	0.184001
51	1527243855000	0.19923
52	1527251054000	0.202627
53	1527258259000	0.167289
54	1527265455000	0.16698
55	1527272655000	0.165806
56	1527279855000	0.184994
57	1527287054000	0.185334
58	1527294255000	0.186806
59	1527301454000	0.187327
60	1527308654000	0.188256
61	1527315855000	0.161474
62	1527323055000	0.163874
63	1527330256000	0.151865
64	1527337455000	0.154126
65	1527344655000	0.154253
66	1527351854000	0.154223
67	1527359055000	0.15457
68	1527366255000	0.154262
69	1527373456000	0.152552
70	1527380656000	0.149747
71	1527387856000	0.149824
72	1527395055000	0.149697
73	1527402255000	0.149461
74	1527409456000	0.150129
75	1527416655000	0.151183
76	1527439755000	0.227799
77	1527446956000	0.226762
78	1527454155000	0.22712
79	1527461355000	0.227582
80	1527468555000	0.228515
81	1527475755000	0.228216
82	1527482955000	0.228307
83	1527490154000	0.0785615
84	1527497355000	0.0787771
85	1527504554000	0.224537
86	1527511755000	0.225375
87	1527518955000	0.15655
88	1527526162000	0.155416
89	1527533363000	0.155644
90	1527540564000	0.155848
91	1527547762000	0.15295
92	1527554964000	0.153176
93	1527562164000	0.152673
94	1527569363000	0.153322
95	1527576564000	0.152909
96	1527583763000	0.153253
97	1527590964000	0.153954
98	1527598164000	0.17411
99	1527605364000	0.174449
100	1527612564000	0.174748
101	1527619764000	0.176295
102	1527626962000	0.176505
103	1527634162000	0.175803
104	1527641364000	0.17622
105	1527648563000	0.17713
106	1527655762000	0.176136
107	1527662963000	0.163648
108	1527670163000	0.163176
109	1527677363000	0.176753
110	1527684563000	0.177672
111	1527691762000	0.176791
112	1527698963000	0.172208
113	1527706164000	0.172558
114	1527713363000	0.173246
115	1527720563000	0.173166
116	1527727763000	0.173575
117	1527734964000	0.173237
118	1527742163000	0.174192
119	1527749364000	0.178591
120	1527756562000	0.177719
121	1527763764000	0.499198
122	1527770964000	0.455418
123	1527778162000	0.453648
124	1527785364000	0.454246
125	1527792564000	0.468068
126	1527799764000	0.181409
127	1527806962000	0.178156
128	1527814164000	0.179377
129	1527821362000	0.17905
130	1527828565000	0.171719
131	1527835763000	0.173245
132	1527842964000	0.173736
133	1527850162000	0.165954
134	1527857363000	0.162821
135	1527864563000	0.161818
136	1527871763000	0.161694
137	1527878964000	0.161549
138	1527886163000	0.160499
139	1527893363000	0.16183
140	1527900563000	0.161869
141	1527907763000	0.161719
142	1527914964000	0.140068
143	1527922164000	0.139978
144	1527929363000	0.143044
145	1527936564000	0.143422
146	1527943762000	0.14375
147	1527950963000	0.139723
148	1527958164000	0.13889
149	1527965363000	0.140019
150	1527972563000	0.139398
151	1527979765000	0.139271
152	1527986965000	0.139413
153	1527994164000	0.139333
154	1528001364000	0.1391
155	1528008562000	0.140171
156	1528015764000	0.141426
157	1528022964000	0.141977
158	1528030163000	0.137725
159	1528037363000	0.138526
160	1528044563000	0.139256
161	1528051763000	0.137617
162	1528089567000	0.13999
163	1528096766000	0.137547
164	1528103967000	0.13731
165	1528111167000	0.150558
166	1528118366000	0.150079
167	1528125571000	0.149564
168	1528132768000	0.149169
169	1528139967000	0.149678
170	1528147166000	0.149636
171	1528154366000	0.150082
172	1528161566000	0.150353
173	1528168766000	0.148755
174	1528175967000	0.149133
175	1528183167000	0.149446
176	1528190369000	0.0772798
177	1528197567000	0.0768256
178	1528204766000	0.0768125
179	1528211968000	0.0769942
180	1528219167000	0.0783285
181	1528226368000	0.078913
182	1528233566000	0.0788939
183	1528240769000	0.0787193
184	1528247967000	0.0786879
185	1528255166000	0.078739
186	1528262367000	0.0785248
187	1528269566000	0.173681
188	1528276766000	0.175426
189	1528283967000	0.17556
190	1528291166000	0.175035
191	1528298367000	0.175746
192	1528305567000	0.174411
193	1528312768000	0.174305
194	1528319966000	0.175498
195	1528327167000	0.175758
196	1528334366000	0.177543
197	1528341568000	0.178558
198	1528348768000	0.179163
199	1528355966000	0.150144
200	1528364967000	0.115325
201	1528372166000	0.1153
202	1528379367000	0.115377
203	1528386567000	0.115103
204	1528393766000	0.115234
205	1528400966000	0.115211
206	1528408167000	0.114882
207	1528415367000	0.114905
208	1528422567000	0.114994
209	1528429767000	0.11464
210	1528436967000	0.114441
211	1528444166000	0.109087
212	1528451367000	0.095213
213	1528458569000	0.113683
214	1528465767000	0.11384
215	1528472968000	0.113873
