	0	1
0	1532346860000	0.0371268
1	1532354062000	0.0367045
2	1532361265000	0.0358594
3	1532368462000	0.0331863
4	1532375660000	0.0308611
5	1532382861000	0.0299042
6	1532390058000	0.0297827
7	1532397262000	0.0368603
8	1532404465000	0.0383947
9	1532411664000	0.0388699
10	1532418859000	0.0357172
11	1532426062000	0.031524
12	1532433304000	0.031719
13	1532440463000	0.0318608
14	1532447664000	0.0315354
15	1532454862000	0.0316662
16	1532462057000	0.0316839
17	1532469255000	0.0333873
18	1532476465000	0.0333373
19	1532483661000	0.0334187
20	1532490856000	0.0337252
21	1532498061000	0.0339898
22	1532505261000	0.0335945
23	1532512466000	0.0333305
24	1532519658000	0.032866
25	1532526860000	0.0332851
26	1532534056000	0.0311339
27	1532541261000	0.0316007
28	1532548458000	0.0319254
29	1532555690000	0.0319783
30	1532562862000	0.0310472
31	1532570067000	0.0308806
32	1532577276000	0.0320877
33	1532584474000	0.0314426
34	1532591675000	0.0317705
35	1532598873000	0.0293974
36	1532606077000	0.029376
37	1532613278000	0.0341642
38	1532620475000	0.0340475
39	1532627677000	0.0345296
40	1532634876000	0.0340682
41	1532642074000	0.0330866
42	1532649275000	0.0330278
43	1532656473000	0.0330245
44	1532663675000	0.0332975
45	1532670875000	0.0331673
46	1532678074000	0.0328132
47	1532685275000	0.0331527
48	1532692474000	0.0365998
49	1532699672000	0.0370039
50	1532706874000	0.0391692
51	1532714073000	0.0392788
52	1532721267000	0.0298533
53	1532728473000	0.0350369
54	1532735675000	0.0337239
55	1532742875000	0.0354649
56	1532750076000	0.0374267
57	1532757273000	0.0376773
58	1532764475000	0.0371539
59	1532771671000	0.0361693
60	1532778875000	0.0360557
61	1532786081000	0.0378518
62	1532793274000	0.0363975
63	1532800478000	0.0351748
64	1532807679000	0.0342473
65	1532814873000	0.0327369
66	1532822075000	0.03256
67	1532829278000	0.0334525
68	1532836472000	0.0346523
69	1532843673000	0.0348879
70	1532850873000	0.034897
71	1532858073000	0.0354308
72	1532865275000	0.0348171
73	1532872473000	0.0343331
74	1532879676000	0.0345832
75	1532886874000	0.0344179
76	1532894077000	0.0341293
77	1532901270000	0.0338367
78	1532908475000	0.034029
79	1532915677000	0.0325922
80	1532922873000	0.0322302
81	1532930368000	0.0310138
82	1532937567000	0.0304199
83	1532944763000	0.0300824
84	1532951959000	0.0302505
85	1532959161000	0.0306696
86	1532966356000	0.0311781
87	1532973561000	0.0330412
88	1532980763000	0.0322036
89	1532987959000	0.0317839
90	1532995162000	0.0319455
91	1533002363000	0.0323254
92	1533009565000	0.0325859
93	1533016761000	0.0324708
94	1533023957000	0.0323995
95	1533031166000	0.032079
96	1533038362000	0.0305541
97	1533045564000	0.0301104
98	1533052763000	0.028737
99	1533059962000	0.0302863
100	1533067162000	0.0302735
101	1533074358000	0.0301531
102	1533081557000	0.0301912
103	1533088763000	0.0291525
104	1533095962000	0.0288995
105	1533103159000	0.0280839
106	1533110360000	0.0279975
107	1533117565000	0.0289341
108	1533124764000	0.0288046
109	1533131961000	0.0301346
110	1533139161000	0.0295979
111	1533146355000	0.0298872
112	1533153562000	0.0297807
113	1533160755000	0.0278464
114	1533167966000	0.0285918
115	1533175157000	0.0287304
116	1533182362000	0.0297614
117	1533189566000	0.0295986
118	1533196764000	0.0299982
119	1533203963000	0.0290542
120	1533211166000	0.028889
121	1533218359000	0.0289315
122	1533225554000	0.0290167
123	1533232763000	0.0293446
