	0	1
0	1528597444000	0.00630747
1	1528604658000	0.00629977
2	1528611843000	0.00630419
3	1528619044000	0.00620914
4	1528626246000	0.00622186
5	1528633444000	0.00624095
6	1528640644000	0.00632483
7	1528647844000	0.00629741
8	1528655044000	0.00602018
9	1528662244000	0.00632808
10	1528669444000	0.00627939
11	1528676644000	0.00628027
12	1528683844000	0.00631396
13	1528691044000	0.00649885
14	1528698244000	0.00648989
15	1528705444000	0.00611565
16	1528712644000	0.00609621
17	1528719844000	0.00610293
18	1528727044000	0.00605235
19	1528734244000	0.00600987
20	1528741443000	0.00598824
21	1528748655000	0.00601924
22	1528755844000	0.00602519
23	1528763047000	0.00611469
24	1528770244000	0.00611824
25	1528777444000	0.00622909
26	1528784644000	0.00623482
27	1528791843000	0.00621777
28	1528799045000	0.00624745
29	1528806244000	0.00623049
30	1528813443000	0.00603629
31	1528820655000	0.00602892
32	1528827844000	0.00600819
33	1528835044000	0.00583405
34	1528842243000	0.00584733
35	1528849444000	0.00584105
36	1528856649000	0.00592826
37	1528863843000	0.00591174
38	1528871043000	0.00593752
39	1528878255000	0.00590841
40	1528885444000	0.00579493
41	1528892644000	0.00583641
42	1528899854000	0.00582237
43	1528907043000	0.00576594
44	1528914244000	0.00545072
45	1528921454000	0.00545251
46	1528928643000	0.00547456
47	1528935845000	0.00550299
48	1528943044000	0.00561834
49	1528950244000	0.00566076
50	1528957444000	0.00545364
51	1528964644000	0.00548492
52	1528971844000	0.00547185
53	1528979044000	0.00547585
54	1528986243000	0.00552251
55	1528993443000	0.00548756
56	1529000643000	0.00573718
57	1529007844000	0.00571003
58	1529015043000	0.00571796
59	1529022244000	0.00570816
60	1529029455000	0.00567585
61	1529036655000	0.00566487
62	1529043855000	0.00569946
63	1529051044000	0.00567788
64	1529058244000	0.00567816
65	1529065445000	0.00567493
66	1529072643000	0.00567944
67	1529079844000	0.00570495
68	1529087044000	0.00571477
69	1529094255000	0.00570186
70	1529101443000	0.00565578
71	1529108644000	0.00560222
72	1529115844000	0.00562793
73	1529123053000	0.00561494
74	1529130244000	0.00561608
75	1529137444000	0.00562498
76	1529144644000	0.00565555
77	1529151844000	0.00565497
78	1529159044000	0.00560111
79	1529166244000	0.00568806
80	1529173454000	0.00582398
81	1529180644000	0.00582457
82	1529187844000	0.00583893
83	1529195044000	0.00588622
84	1529202244000	0.00589845
85	1529209444000	0.00588207
86	1529216644000	0.00589481
87	1529223844000	0.00591264
88	1529231045000	0.00588207
89	1529238256000	0.00587691
90	1529245444000	0.00585253
91	1529252656000	0.00555536
92	1529259844000	0.00569677
93	1529267044000	0.00566575
94	1529274253000	0.0056953
95	1529281444000	0.00564546
96	1529288643000	0.00562436
97	1529295844000	0.00561887
98	1529303044000	0.00563069
99	1529310253000	0.00560503
100	1529317443000	0.00563054
101	1529324644000	0.00563731
102	1529331843000	0.00725115
103	1529339044000	0.0072755
104	1529346255000	0.00753378
105	1529353444000	0.00658465
106	1529360644000	0.0058564
107	1529367843000	0.00586031
108	1529375044000	0.0074751
109	1529382245000	0.00747069
110	1529389444000	0.0074641
111	1529396644000	0.00745251
112	1529403843000	0.00747727
113	1529411055000	0.00748969
114	1529418244000	0.00750109
115	1529425444000	0.00745166
116	1529432644000	0.00748751
117	1529439844000	0.00750574
118	1529447054000	0.00747449
119	1529454244000	0.0075014
120	1529552044000	0.0061555
121	1529559254000	0.00587695
122	1529566444000	0.00588197
123	1529573643000	0.00585649
124	1529580844000	0.00585953
125	1529588044000	0.0058543
126	1529595244000	0.00585367
127	1529602445000	0.00582549
128	1529609644000	0.00583917
129	1529616844000	0.00584235
130	1529624045000	0.00584384
131	1529631250000	0.00584081
132	1529638445000	0.00593301
133	1529645644000	0.00593557
134	1529652845000	0.0057983
135	1529660055000	0.00568892
136	1529667244000	0.00623875
137	1529674443000	0.00562294
138	1529681644000	0.0055434
139	1529688844000	0.00553948
140	1529696044000	0.00560463
141	1529703243000	0.00540775
142	1529710444000	0.00544716
143	1529717644000	0.00551523
144	1529724854000	0.00548538
145	1529732044000	0.00562488
146	1529739244000	0.00561084
147	1529746444000	0.00561204
148	1529753643000	0.00614212
149	1529760855000	0.00610945
150	1529768044000	0.00609731
151	1529775243000	0.00613319
152	1529782453000	0.00615207
153	1529789649000	0.00615287
154	1529796844000	0.00617743
155	1529804043000	0.00572722
156	1529811245000	0.00573558
157	1529818443000	0.0055479
158	1529825644000	0.00553681
159	1529832844000	0.00553447
160	1529840050000	0.00532263
161	1529847244000	0.00533771
162	1529854444000	0.00527823
163	1529861644000	0.00560853
164	1529868844000	0.00557517
165	1529876049000	0.00544061
166	1529883244000	0.00540034
167	1529890454000	0.00529249
168	1529897645000	0.00527546
169	1529904844000	0.00528952
170	1529912043000	0.00523336
171	1529919244000	0.005244
172	1529926445000	0.00527803
173	1529933644000	0.00520192
174	1529940844000	0.00535308
175	1529948043000	0.00534262
176	1529955244000	0.00531598
177	1529962444000	0.00531935
178	1529969644000	0.00531032
179	1529976843000	0.00529048
180	1529984043000	0.00529928
181	1529991243000	0.00532482
182	1529998443000	0.00529571
183	1530005643000	0.00528744
184	1530012847000	0.00528632
185	1530020043000	0.0052686
186	1530027243000	0.00524849
187	1530034442000	0.00525317
188	1530041642000	0.00524412
189	1530048843000	0.00525442
190	1530056048000	0.00508898
191	1530063244000	0.00504857
192	1530070444000	0.00504115
193	1530077644000	0.00504338
194	1530084843000	0.0050484
195	1530092044000	0.0050454
196	1530099244000	0.00507072
197	1530106455000	0.00506304
198	1530113643000	0.00505996
199	1530120844000	0.00508824
200	1530128044000	0.00507501
201	1530135243000	0.00508534
202	1530142444000	0.00510565
203	1530149644000	0.00508124
204	1530156857000	0.00520063
205	1530164043000	0.00512829
206	1530171258000	0.00512305
207	1530178443000	0.00513708
208	1530185656000	0.00506676
209	1530192843000	0.005067
210	1530200058000	0.00506748
211	1530207243000	0.00506743
212	1530214441000	0.00506455
213	1530221640000	0.00497891
214	1530228841000	0.00481815
215	1530236040000	0.0048205
216	1530243240000	0.00481497
217	1530250440000	0.00477683
218	1530257640000	0.00483089
219	1530264840000	0.00484081
220	1530272040000	0.00481684
221	1530279241000	0.00478708
222	1530286440000	0.00483042
223	1530293640000	0.00482892
224	1530300840000	0.00482455
225	1530308040000	0.00484706
226	1530315241000	0.00511265
227	1530322440000	0.00512766
228	1530329640000	0.00527579
229	1530336840000	0.00524615
230	1530344040000	0.00518893
231	1530351240000	0.00517341
232	1530358440000	0.00517671
233	1530365640000	0.00524264
234	1530372840000	0.00514517
235	1530380040000	0.00533782
236	1530387240000	0.00543884
237	1530394440000	0.00545392
238	1530401640000	0.00548055
