	0	1
0	1528597184000	17.9467
1	1528604383000	17.7787
2	1528611583000	17.5686
3	1528618783000	17.499
4	1528625982000	17.4272
5	1528633184000	17.3493
6	1528640383000	17.5278
7	1528647583000	17.4447
8	1528654783000	16.0875
9	1528661982000	16.3876
10	1528669183000	16.4073
11	1528676383000	16.1264
12	1528683583000	16.2843
13	1528690784000	16.1174
14	1528697984000	15.8858
15	1528705183000	15.9468
16	1528712383000	16.056
17	1528719583000	16.2865
18	1528726783000	16.0568
19	1528733984000	16.0517
20	1528741183000	15.9843
21	1528748382000	16.019
22	1528755583000	15.9552
23	1528762790000	16.2737
24	1528769984000	15.847
25	1528777183000	15.7469
26	1528784384000	15.8492
27	1528791583000	15.6662
28	1528798782000	15.6962
29	1528805983000	15.6397
30	1528813183000	15.0307
31	1528820382000	15.2385
32	1528827583000	15.1226
33	1528834783000	14.5092
34	1528841983000	14.4791
35	1528849183000	14.3812
36	1528856383000	14.6207
37	1528863584000	14.3948
38	1528870783000	14.5622
39	1528877982000	14.1844
40	1528885183000	13.4275
41	1528892383000	13.5038
42	1528899583000	13.3731
43	1528906783000	13.1876
44	1528913983000	13.6292
45	1528921183000	13.2747
46	1528928383000	13.3025
47	1528935583000	14.15
48	1528942783000	13.5911
49	1528949982000	13.834
50	1528957183000	13.8998
51	1528964383000	13.8687
52	1528971583000	13.9289
53	1528978783000	14.5013
54	1528985983000	14.141
55	1528993183000	14.3964
56	1529000383000	15.2241
57	1529007583000	15.6653
58	1529014783000	16.6435
59	1529021983000	15.918
60	1529029183000	15.5439
61	1529036383000	15.5258
62	1529043583000	15.6773
63	1529050783000	15.7302
64	1529057983000	15.6544
65	1529065183000	15.7821
66	1529072382000	15.7654
67	1529079583000	15.6938
68	1529086783000	15.7144
69	1529093984000	15.6941
70	1529101183000	15.0611
71	1529108382000	14.7795
72	1529115584000	15.357
73	1529122783000	15.246
74	1529129983000	15.1133
75	1529137183000	14.987
76	1529144383000	15.0012
77	1529151583000	14.9341
78	1529158783000	14.8196
79	1529165983000	14.7186
80	1529173183000	15.069
81	1529180383000	15.1019
82	1529187582000	15.4153
83	1529194785000	15.5112
84	1529201984000	15.5004
85	1529209183000	15.5025
86	1529216383000	15.447
87	1529223583000	15.3268
88	1529230783000	15.0894
89	1529237983000	15.0564
90	1529245183000	15.0747
91	1529252383000	15.3167
92	1529259583000	15.1359
93	1529266783000	15.3326
94	1529273983000	15.331
95	1529281183000	15.2322
96	1529288384000	15.175
97	1529295583000	15.0319
98	1529302783000	15.094
99	1529309982000	14.8988
100	1529317184000	15.0658
101	1529324383000	14.8629
102	1529331583000	15.0614
103	1529338783000	15.1464
104	1529345983000	15.6878
105	1529353183000	15.6367
106	1529360383000	15.6454
107	1529367583000	15.6964
108	1529374783000	15.5485
109	1529381983000	15.4581
110	1529389184000	15.5204
111	1529396383000	15.4598
112	1529403583000	15.5927
113	1529410784000	15.668
114	1529417983000	15.659
115	1529425183000	15.4405
116	1529432383000	15.3955
117	1529439584000	15.2164
118	1529446783000	15.2482
119	1529453984000	15.3964
120	1529461183000	14.9037
121	1529468384000	14.9157
122	1529475583000	14.8612
123	1529482782000	14.8936
124	1529489982000	14.9878
125	1529497182000	14.8403
126	1529504383000	15.2022
127	1529511583000	15.1494
128	1529518783000	15.1993
129	1529525984000	15.2973
130	1529533182000	15.0822
131	1529540383000	15.2469
132	1529547583000	15.293
133	1529554783000	15.3243
134	1529561983000	15.3035
135	1529569182000	15.238
136	1529576382000	14.8539
137	1529583582000	15.1032
138	1529590782000	14.7357
139	1529597982000	14.897
140	1529605182000	14.8943
141	1529612382000	14.8614
142	1529619582000	14.8143
143	1529626782000	14.621
144	1529633982000	14.4212
145	1529641182000	14.3604
146	1529648383000	14.0683
147	1529655582000	13.8008
148	1529662782000	13.5868
149	1529669982000	13.5776
150	1529677182000	13.1012
151	1529684383000	13.0554
152	1529691582000	13.11
153	1529698783000	13.0508
154	1529705982000	12.0797
155	1529713182000	12.2975
156	1529720382000	12.4797
157	1529727582000	12.6747
158	1529734782000	12.5903
159	1529741983000	12.4616
160	1529749182000	12.3559
161	1529756382000	12.0372
162	1529763583000	11.8739
163	1529770783000	11.9871
164	1529777982000	11.7512
165	1529785181000	11.9739
166	1529792382000	12.1683
167	1529799583000	12.0557
168	1529806782000	11.9594
169	1529813982000	11.8231
170	1529821183000	11.3056
171	1529828381000	11.2946
172	1529835582000	11.2682
173	1529842781000	11.408
174	1529849982000	11.4561
175	1529857183000	11.2265
176	1529864382000	11.9333
177	1529871583000	11.8391
178	1529878782000	11.9071
179	1529885982000	11.7206
180	1529893182000	11.8444
181	1529900382000	11.9324
182	1529907582000	11.7068
183	1529914782000	11.7892
184	1529921981000	11.9137
185	1529929181000	11.9898
186	1529936381000	11.9664
187	1529943583000	12.0854
188	1529950781000	12.116
189	1529957982000	12.0474
190	1529965181000	11.9911
191	1529972383000	11.9529
192	1529979566000	12.3443
193	1529986767000	12.2524
194	1529993966000	12.0979
195	1530001166000	11.9914
196	1530008367000	12.0021
197	1530015565000	12.0106
198	1530022766000	11.9318
199	1530029966000	11.6097
200	1530037166000	11.4876
201	1530044365000	11.2929
202	1530051567000	10.73
203	1530059070000	11.0157
204	1530066271000	10.9139
205	1530073471000	10.6369
206	1530080670000	10.7602
207	1530087870000	10.7523
208	1530095071000	10.7069
209	1530102271000	10.6626
210	1530109472000	10.4376
211	1530116670000	10.6268
212	1530123871000	10.5579
213	1530131070000	10.6869
214	1530138270000	10.7844
215	1530145469000	10.8681
216	1530152671000	10.867
217	1530159871000	10.7703
218	1530167070000	10.7076
219	1530174270000	10.7841
220	1530181471000	10.7545
221	1530188670000	10.8292
222	1530195870000	10.88
223	1530203071000	10.8196
224	1530210242000	10.6545
225	1530217442000	10.504
226	1530224645000	10.3711
227	1530231841000	10.0256
228	1530239041000	10.1229
229	1530246241000	9.86084
230	1530253444000	9.9022
231	1530260643000	9.89122
232	1530267841000	9.82577
233	1530275045000	9.72939
234	1530282242000	9.60685
235	1530289444000	9.6095
236	1530296643000	9.6144
237	1530303844000	9.75249
238	1530311042000	9.82503
239	1530318241000	10.219
240	1530325444000	10.7328
241	1530332641000	10.6724
242	1530339841000	10.6493
243	1530347043000	10.8215
244	1530354241000	11.1772
245	1530361442000	10.8397
246	1530368642000	10.8669
247	1530375843000	10.9948
248	1530383045000	10.9392
249	1530390241000	11.0748
250	1530397441000	10.925
251	1530404642000	11.0562
252	1530411841000	11.0268
253	1530419044000	11.0211
254	1530426241000	11.0862
255	1530433441000	11.1078
256	1530440642000	10.9158
257	1530447843000	10.7591
258	1530455041000	10.7213
259	1530462244000	10.5863
260	1530469441000	10.5279
261	1530476641000	10.6926
262	1530483842000	10.7877
263	1530491044000	10.6867
264	1530498246000	10.684
265	1530505443000	10.4821
266	1530512641000	10.4874
267	1530519841000	10.4774
268	1530527041000	10.5397
269	1530534241000	10.5219
270	1530541441000	11.0523
271	1530548643000	11.1091
272	1530555841000	11.2479
273	1530563043000	11.2063
274	1530570243000	11.3282
275	1530577441000	11.1614
276	1530584643000	11.3086
277	1530591841000	11.4947
278	1530599042000	11.3812
279	1530606241000	11.5871
280	1530613445000	11.4278
281	1530620641000	11.3249
282	1530627842000	11.1811
283	1530635041000	11.3888
284	1530642241000	11.34
285	1530649444000	11.3828
286	1530656641000	11.3915
287	1530663844000	11.233
288	1530671041000	11.1163
289	1530678241000	11.1063
290	1530685443000	10.8873
291	1530692643000	10.9605
292	1530699843000	10.9478
293	1530707045000	11.0861
294	1530714244000	11.2478
295	1530721441000	11.2799
296	1530728643000	11.1333
297	1530735846000	11.053
298	1530743044000	11.0477
299	1530750246000	11.0057
300	1530757441000	10.6342
301	1530764643000	10.7377
302	1530771842000	10.7009
303	1530779042000	10.5193
304	1530786241000	10.3885
305	1530793443000	10.5448
306	1530800646000	10.5293
307	1530807844000	10.5171
308	1530815042000	10.3176
309	1530822243000	10.2376
310	1530829442000	10.2718
311	1530836641000	10.3698
312	1530843841000	10.2643
313	1530851046000	10.2429
314	1530858241000	10.0131
315	1530865441000	10.0429
316	1530872643000	9.8657
317	1530879843000	10.2507
318	1530887041000	10.1023
319	1530894241000	10.3983
320	1530901444000	10.4078
321	1530908641000	10.6434
322	1530915842000	10.6727
323	1530923043000	10.679
324	1530930241000	10.6456
325	1530937441000	10.6928
326	1530944642000	10.9229
327	1530951841000	10.837
328	1530959044000	10.6527
329	1530966241000	10.6037
330	1530973441000	10.2955
331	1530980642000	10.1498
332	1530987841000	10.3007
333	1530995044000	10.1652
334	1531002242000	9.97864
335	1531009442000	10.491
336	1531016641000	10.4423
337	1531023841000	10.4593
338	1531031041000	10.3319
339	1531038242000	10.252
340	1531045441000	10.1838
341	1531052641000	10.2097
342	1531059841000	10.2393
343	1531067043000	10.3189
344	1531074257000	10.12
345	1531081454000	10.2345
346	1531088653000	10.3045
347	1531095854000	10.3008
348	1531103055000	10.1395
349	1531110252000	10.1726
350	1531117447000	10.106
351	1531124648000	10.1107
352	1531131858000	10.0154
353	1531139050000	10.2633
354	1531146257000	10.0715
355	1531153462000	9.99602
356	1531160661000	10.0228
357	1531167856000	10.0008
358	1531175057000	10.096
359	1531182257000	9.95797
360	1531189461000	10.2007
361	1531196648000	10.0058
362	1531203883000	9.88466
363	1531211056000	9.92308
364	1531218262000	9.55136
365	1531225458000	9.42481
366	1531232658000	9.37378
367	1531239857000	9.59027
368	1531247057000	9.77909
369	1531254272000	9.65632
370	1531261460000	9.59832
371	1531268660000	9.67581
372	1531275852000	9.65658
373	1531283084000	9.60665
374	1531290259000	9.36502
375	1531297455000	9.6377
376	1531304655000	9.51245
377	1531311856000	9.44079
378	1531319056000	9.51564
379	1531326261000	9.4612
380	1531333468000	9.44893
381	1531340652000	9.27238
382	1531347861000	9.36566
383	1531355054000	9.2034
384	1531362261000	9.19927
385	1531369458000	9.0815
386	1531376652000	9.0767
387	1531383851000	8.64897
388	1531391056000	8.66257
389	1531398250000	8.51796
390	1531405449000	8.48739
391	1531412646000	8.50004
392	1531419853000	8.40552
393	1531427053000	8.52561
394	1531434248000	8.26444
395	1531441460000	8.36873
396	1531448650000	8.3447
397	1531455861000	8.31107
398	1531463060000	8.19205
399	1531470253000	8.20738
400	1531477455000	8.3006
401	1531484654000	8.21597
402	1531491847000	8.12745
403	1531499048000	8.13913
404	1531506248000	8.15415
405	1531513459000	8.07114
406	1531520659000	8.20873
407	1531527856000	8.08264
408	1531535059000	7.87892
409	1531542257000	7.82628
410	1531549462000	7.79467
411	1531556652000	7.90298
412	1531563858000	7.96605
413	1531571052000	7.79148
414	1531578263000	7.80613
415	1531585462000	7.70273
416	1531592653000	7.72451
417	1531599862000	7.56989
418	1531607049000	7.67756
419	1531614257000	7.80447
420	1531621459000	7.77359
421	1531628649000	7.74709
422	1531635856000	7.738
423	1531643049000	7.7762
424	1531650262000	7.80083
425	1531657457000	7.78287
426	1531664661000	7.81372
427	1531671854000	7.85247
428	1531679050000	7.87955
429	1531686255000	7.89715
430	1531693456000	7.89137
431	1531700653000	7.8793
432	1531707856000	7.85933
433	1531715051000	7.79851
434	1531722246000	7.82541
435	1531729453000	7.87133
436	1531736652000	8.00635
437	1531743856000	8.06707
438	1531751053000	8.08694
439	1531758248000	7.97388
440	1531765457000	7.83943
441	1531772656000	7.81696
442	1531779858000	7.9808
443	1531787042000	8.04681
444	1531794249000	7.99478
445	1531801462000	8.21055
446	1531808646000	8.08576
447	1531815855000	8.12117
448	1531823051000	8.05364
449	1531830245000	8.02495
450	1531837457000	8.05592
451	1531844652000	7.99005
452	1531851862000	8.59674
453	1531859057000	8.69804
454	1531866254000	8.61013
455	1531873449000	8.40486
