	0	1
0	1528597448000	1466.3
1	1528604647000	1446.42
2	1528611847000	1444.63
3	1528619047000	1455.14
4	1528626247000	1468.44
5	1528633446000	1476.69
6	1528640647000	1484.18
7	1528647847000	1470.62
8	1528655048000	1465.66
9	1528662247000	1478.13
10	1528669450000	1455.6
11	1528676656000	1498.07
12	1528683846000	1507.24
13	1528691048000	1504.7
14	1528698246000	1496.79
15	1528705447000	1489.99
16	1528712647000	1497.55
17	1528719847000	1486.41
18	1528727049000	1476.39
19	1528734247000	1523.69
20	1528741447000	1562.51
21	1528748649000	1565.46
22	1528755848000	1612.81
23	1528763051000	1549.55
24	1528770247000	1544.5
25	1528777447000	1502.39
26	1528784656000	1450.68
27	1528791847000	1442.32
28	1528799047000	1451.66
29	1528806247000	1453.96
30	1528813447000	1430.94
31	1528820656000	1457.58
32	1528827847000	1442.94
33	1528835047000	1440.28
34	1528842247000	1431.4
35	1528849447000	1443.98
36	1528856653000	1427.58
37	1528863847000	1429.13
38	1528871049000	1439.16
39	1528878247000	1422.27
40	1528885457000	1409.82
41	1528892647000	1427.35
42	1528899847000	1434.56
43	1528907047000	1431.26
44	1528914247000	1435.31
45	1528921446000	1408.65
46	1528928647000	1422.36
47	1528935847000	1455.27
48	1528943047000	1462.38
49	1528950247000	1467.28
50	1528957449000	1462.8
51	1528964647000	1478.02
52	1528986246000	1430.95
53	1528993448000	1424.59
54	1529000648000	1467.16
55	1529007847000	1456.0
56	1529015046000	1448.56
57	1529022247000	1467.72
58	1529029447000	1475.26
59	1529036647000	1467.58
60	1529043847000	1471.62
61	1529051048000	1479.19
62	1529058247000	1466.01
63	1529065455000	1451.37
64	1529072649000	1461.32
65	1529079847000	1477.63
66	1529087046000	1478.19
67	1529094246000	1475.84
68	1529101449000	1548.04
69	1529108648000	1571.77
70	1529115847000	1589.92
71	1529123047000	1600.72
72	1529130247000	1607.61
73	1529137456000	1602.03
74	1529144647000	1613.88
75	1529151847000	1616.18
76	1529159047000	1592.3
77	1529166247000	1586.86
78	1529173448000	1624.44
79	1529180647000	1611.64
80	1529245448000	1507.83
81	1529252647000	1499.32
82	1529259847000	1496.37
83	1529267046000	1523.29
84	1529274248000	1530.54
85	1529281449000	1515.89
86	1529288647000	1488.06
87	1529295847000	1488.34
88	1529303047000	1495.73
89	1529310248000	1491.06
90	1529317447000	1489.01
91	1529353447000	1491.28
92	1529360647000	1494.0
93	1529367847000	1500.3
94	1529375047000	1500.55
95	1529382247000	1508.02
96	1529389446000	1490.34
97	1529396648000	1492.69
98	1529403848000	1482.3
99	1529411047000	1478.68
100	1529418247000	1457.25
101	1529425448000	1455.16
102	1529432647000	1457.28
103	1529439847000	1462.38
104	1529447047000	1463.42
105	1529454247000	1468.82
106	1529461447000	1470.07
107	1529468657000	1457.97
108	1529475848000	1472.94
109	1529483048000	1455.23
110	1529490249000	1458.85
111	1529497448000	1452.01
112	1529504658000	1474.64
113	1529511848000	1478.28
114	1529519047000	1477.74
115	1529576657000	1613.17
116	1529583847000	1602.81
117	1529591047000	1595.31
118	1529598253000	1594.33
119	1529605448000	1596.62
120	1529612648000	1600.04
121	1529619847000	1592.33
122	1529627047000	1595.53
123	1529634247000	1583.5
124	1529641448000	1569.29
125	1529648646000	1566.64
126	1529655847000	1471.83
127	1529663047000	1459.17
128	1529670249000	1459.51
129	1529677447000	1453.69
130	1529684649000	1435.92
131	1529691848000	1442.98
132	1529699047000	1448.25
133	1529706248000	1446.23
134	1529713447000	1468.73
135	1529720647000	1460.46
136	1529727847000	1455.54
137	1529735047000	1426.19
138	1529742248000	1436.37
139	1529749447000	1452.29
140	1529756648000	1435.53
141	1529763847000	1448.93
142	1529771049000	1441.35
143	1529778247000	1448.25
144	1529785457000	1450.84
145	1529792646000	1457.9
146	1529799847000	1449.06
147	1529807048000	1427.9
148	1529814247000	1379.47
