	0	1
0	1528597452000	0.114781
1	1528604652000	0.114641
2	1528611852000	0.114722
3	1528619052000	0.112992
4	1528626252000	0.113223
5	1528633452000	0.113571
6	1528640652000	0.113774
7	1528647852000	0.113281
8	1528655052000	0.104684
9	1528919352000	0.0706673
10	1528926551000	0.0632568
11	1528933752000	0.0636754
12	1528940952000	0.0637349
13	1528948152000	0.0654856
14	1528955352000	0.0652979
15	1528962553000	0.065282
16	1528969752000	0.0654834
17	1528976952000	0.0659143
18	1528984153000	0.0646461
19	1528991352000	0.0646252
20	1528998552000	0.0666336
21	1529005752000	0.0668621
22	1529024952000	0.0679491
23	1529032157000	0.0678126
24	1529039353000	0.0674543
25	1529046552000	0.0681645
26	1529053751000	0.068219
27	1529060952000	0.068138
28	1529068151000	0.0671302
29	1529075353000	0.0675306
30	1529082552000	0.0677592
31	1529089752000	0.0677531
32	1529096952000	0.066909
33	1529104152000	0.0660888
34	1529111353000	0.0661776
35	1529118552000	0.0666085
36	1529125752000	0.0666152
37	1529132952000	0.0668993
38	1529357652000	0.0696721
39	1529364851000	0.0694902
40	1529372052000	0.069623
41	1529379252000	0.0694425
42	1529386460000	0.0694935
43	1529393652000	0.0694206
44	1529400852000	0.0695703
45	1529408052000	0.0697676
46	1529415252000	0.0700342
47	1529422452000	0.0699606
48	1529429653000	0.0695078
49	1529436852000	0.0697249
50	1529511552000	0.0964537
51	1529518752000	0.0962529
52	1529525953000	0.0960423
53	1529533152000	0.0957779
54	1529540352000	0.0961201
55	1529547552000	0.0963686
56	1529554752000	0.0963994
57	1529561952000	0.0961069
58	1529569152000	0.0961741
59	1529576352000	0.0960557
60	1529583552000	0.0960083
61	1529590752000	0.0958386
62	1530266641000	0.0938733
63	1530273841000	0.0931271
64	1530281040000	0.0929814
65	1530288241000	0.0663289
66	1530295440000	0.0662369
67	1530302640000	0.0661619
68	1530309840000	0.0664748
69	1530317040000	0.0697429
70	1530324240000	0.0721356
71	1530331440000	0.0716447
72	1530338640000	0.0718408
73	1530345840000	0.0719978
74	1530353040000	0.0719922
75	1530360240000	0.0718582
76	1530367440000	0.0718593
77	1530374640000	0.0716713
78	1530381840000	0.100279
79	1530389041000	0.100061
80	1530396240000	0.100191
81	1530403440000	0.101303
82	1530410640000	0.100782
83	1530417840000	0.100721
84	1530425040000	0.101242
85	1530432241000	0.101035
86	1530439441000	0.100839
87	1530446640000	0.100925
88	1530453840000	0.100527
89	1530461040000	0.099992
90	1530468240000	0.100185
91	1530475440000	0.0998345
92	1530482640000	0.100526
93	1530489840000	0.100276
94	1530497040000	0.0999587
95	1530504240000	0.100049
96	1530511441000	0.09951
97	1530518640000	0.104536
98	1530525840000	0.104294
99	1530533040000	0.118115
100	1530540240000	0.123027
101	1530547440000	0.123283
102	1530554640000	0.123271
103	1530561841000	0.123332
104	1530569040000	0.123611
105	1530576240000	0.122575
106	1530583440000	0.123317
107	1530590641000	0.123576
108	1530597840000	0.123521
109	1530605040000	0.107071
110	1530612240000	0.106814
111	1530619440000	0.106187
112	1530626640000	0.106072
113	1530633840000	0.106191
114	1530641040000	0.106166
115	1530648240000	0.106317
116	1530655440000	0.106563
117	1530662640000	0.104849
118	1530669840000	0.104159
119	1530677040000	0.104337
120	1530684240000	0.104469
121	1530691440000	0.104391
122	1530698640000	0.105199
123	1530705840000	0.105151
124	1530713040000	0.108346
125	1530720241000	0.107833
126	1530727441000	0.107705
127	1530734640000	0.107925
128	1530741840000	0.107915
129	1530749040000	0.106251
130	1530756241000	0.107004
131	1530763440000	0.106838
132	1530770640000	0.106519
133	1530819541000	0.118207
134	1530826740000	0.104777
135	1530833940000	0.105464
136	1530841140000	0.105283
137	1530848340000	0.105384
138	1530855541000	0.105001
139	1530862740000	0.104266
140	1530869940000	0.105016
141	1530877141000	0.105281
142	1530884340000	0.105737
143	1530891540000	0.10583
144	1530898740000	0.1057
145	1530905940000	0.105885
146	1530913140000	0.105909
147	1530920340000	0.106447
148	1530927541000	0.106001
149	1530934740000	0.106445
150	1530941940000	0.10645
151	1530949141000	0.106346
152	1530956340000	0.106113
153	1530963540000	0.131571
154	1530970741000	0.130665
155	1530977940000	0.131035
156	1530985140000	0.130924
157	1530992340000	0.130906
158	1530999540000	0.130638
159	1531006740000	0.135398
160	1531013940000	0.134769
161	1531021140000	0.134566
162	1531028341000	0.134577
163	1531035541000	0.134552
164	1531042741000	0.134465
165	1531049941000	0.134463
166	1531057140000	0.134657
167	1531064340000	0.135112
168	1531071540000	0.134963
169	1531078740000	0.13494
170	1531085947000	0.134899
171	1531093145000	0.133996
172	1531100344000	0.152687
173	1531107542000	0.134266
174	1531114742000	0.133893
175	1531121945000	0.134269
176	1531129150000	0.133777
177	1531136343000	0.134383
178	1531143540000	0.134368
179	1531150747000	0.134474
180	1531157940000	0.134116
181	1531165140000	0.134242
182	1531172345000	0.134165
183	1531179545000	0.133229
184	1531186742000	0.133402
185	1531193940000	0.133003
186	1531201145000	0.132727
187	1531208345000	0.132007
188	1531215540000	0.130831
189	1531222747000	0.129387
190	1531229944000	0.127994
191	1531237140000	0.127789
192	1531244342000	0.127845
193	1531251547000	0.12762
194	1531258740000	0.128217
195	1531265949000	0.126431
196	1531273145000	0.127808
197	1531280343000	0.127654
198	1531287545000	0.127139
199	1531294744000	0.127707
200	1531301944000	0.128058
201	1531309140000	0.128633
202	1531316340000	0.12869
203	1531323540000	0.128581
204	1531330758000	0.128648
205	1531337945000	0.127328
206	1531345141000	0.127949
207	1531352341000	0.127921
208	1531359546000	0.127908
209	1531366745000	0.127479
210	1531373945000	0.12723
211	1531381140000	0.124424
212	1531388347000	0.124582
213	1531395542000	0.138595
214	1531402748000	0.138606
215	1531409943000	0.138705
216	1531417145000	0.13891
217	1531424340000	0.138388
218	1531431548000	0.138603
219	1531438741000	0.13732
220	1531445948000	0.13996
221	1531453143000	0.140256
222	1531460342000	0.140347
223	1531467542000	0.140201
224	1531474740000	0.140207
225	1531481940000	0.140312
226	1531489141000	0.140613
227	1531496343000	0.140645
228	1531503546000	0.14084
229	1531510741000	0.139651
230	1531517943000	0.1395
231	1531525141000	0.139705
232	1531532347000	0.140987
233	1531539545000	0.1399
234	1531546742000	0.140109
235	1531553943000	0.139833
236	1531561140000	0.1392
237	1531568345000	0.139982
238	1531575545000	0.140168
239	1531582747000	0.140256
240	1531589942000	0.140788
241	1531597140000	0.140652
242	1531604343000	0.141099
243	1531611540000	0.14073
244	1531618746000	0.140397
245	1531625940000	0.140547
246	1531633143000	0.140913
247	1531640340000	0.140969
248	1531647540000	0.14193
249	1531654750000	0.142475
250	1531661940000	0.142551
251	1531669144000	0.142839
252	1531676343000	0.143135
253	1531686843000	0.143171
254	1531694042000	0.143338
255	1531701254000	0.143077
256	1531708440000	0.144129
257	1531715644000	0.144291
258	1531722846000	0.14444
259	1531730049000	0.144533
260	1531737247000	0.148077
261	1531744447000	0.149594
262	1531751642000	0.150011
263	1531758845000	0.150266
264	1531766042000	0.151717
265	1531773246000	0.151179
266	1531780443000	0.151321
267	1531787642000	0.152214
268	1531794847000	0.152436
269	1531802047000	0.152589
270	1531809245000	0.151723
271	1531816445000	0.152484
272	1531823650000	0.152105
273	1531830843000	0.152038
274	1531838044000	0.152764
275	1531845241000	0.153266
276	1531852446000	0.167186
277	1531859642000	0.165668
278	1531866841000	0.166856
279	1531874040000	0.166342
280	1531881248000	0.166719
281	1531888440000	0.168453
282	1531895642000	0.169074
283	1531902848000	0.166708
284	1531910050000	0.167884
285	1531917240000	0.169012
286	1531924441000	0.169093
287	1531931642000	0.168741
288	1531938840000	0.169691
289	1531946040000	0.165522
290	1531953248000	0.165321
291	1531960449000	0.166883
292	1531967642000	0.166122
293	1531974843000	0.166605
294	1531982044000	0.16656
295	1531989243000	0.166273
296	1531996444000	0.167452
297	1532003645000	0.168146
298	1532010843000	0.168758
299	1532018047000	0.168016
300	1532025242000	0.168337
301	1532032440000	0.1692
302	1532039943000	0.169803
303	1532047142000	0.167548
304	1532054342000	0.168952
305	1532061546000	0.168594
306	1532068744000	0.168193
307	1532075943000	0.169097
308	1532083142000	0.168868
309	1532090342000	0.16879
310	1532097550000	0.16953
311	1532104742000	0.170113
312	1532111942000	0.166809
313	1532119144000	0.166675
314	1532126344000	0.166056
315	1532133541000	0.165671
316	1532140741000	0.16513
317	1532147944000	0.164698
318	1532155142000	0.166267
319	1532162345000	0.16595
320	1532169541000	0.165583
321	1532176745000	0.165964
322	1532183945000	0.166795
323	1532191145000	0.167608
324	1532198344000	0.168334
