	0	1
0	1528597473000	1.36051
1	1528604674000	1.34982
2	1528611874000	1.34703
3	1528619072000	1.32505
4	1528626272000	1.32676
5	1528633472000	1.33795
6	1528640672000	1.34055
7	1528647873000	1.39123
8	1528655072000	1.33285
9	1528662272000	1.0757
10	1528669472000	1.03709
11	1528676673000	1.04441
12	1528683874000	1.05514
13	1528691073000	1.05813
14	1528698272000	1.06106
15	1528705473000	1.06515
16	1528712672000	1.0584
17	1528719872000	1.27306
18	1528727072000	1.24842
19	1528734274000	1.24581
20	1528741472000	1.22351
21	1528748672000	1.24087
22	1528755873000	1.24385
23	1528763076000	1.26617
24	1528770272000	1.26935
25	1528777472000	1.26421
26	1528784672000	1.27228
27	1528791873000	1.26328
28	1528799071000	1.27738
29	1528806272000	1.27296
30	1528813471000	1.25587
31	1528820672000	1.25205
32	1528827873000	1.22279
33	1528835073000	1.17896
34	1528842273000	1.17863
35	1528849472000	1.18851
36	1528856673000	1.19693
37	1528863872000	1.18543
38	1528871072000	1.18345
39	1528878273000	1.16816
40	1528885472000	1.13758
41	1528902273000	0.994673
42	1528909473000	0.989135
43	1528916672000	1.00736
44	1528923872000	1.17149
45	1528931073000	1.18872
46	1528938271000	1.19
47	1528945472000	1.21784
48	1528952672000	1.21458
49	1528959873000	1.21285
50	1528967072000	1.21404
51	1528974272000	1.21327
52	1528981472000	1.21026
53	1528988672000	1.1855
54	1528995872000	1.25918
55	1529003072000	1.28723
56	1529010273000	1.29479
57	1529017473000	1.2859
58	1529024674000	1.28553
59	1529031872000	1.27602
60	1529039072000	1.2515
61	1529046272000	1.26492
62	1529053473000	1.25266
63	1529060672000	1.24381
64	1529067873000	1.10752
65	1529075072000	1.19586
66	1529082272000	1.20921
67	1529089473000	1.19505
68	1529096673000	1.18274
69	1529103872000	1.16707
70	1529111074000	1.16791
71	1529118272000	1.23106
72	1529125473000	1.23315
73	1529132672000	1.23719
74	1529139872000	1.2341
75	1529147073000	1.24003
76	1529154272000	1.23357
77	1529161473000	1.222
78	1529168674000	1.2416
79	1529175872000	1.2449
80	1529183073000	1.24239
