Pair,Signal,Price
DAI808,buy,572824.7566808566
DAIMAY,sell,1541.4693922679232
DAICAB,sell,294.01479350123674
DAIDIX,sell,110588.15297112666
DAIVOT,buy,381.6272002269271
DAIERA,sell,12.221782496282756
DAIJC,sell,87008.12269799567
DAIMOJO,buy,126.7167980628445
DAIHAL,sell,20.12822373488648
DAIXPY,sell,35.26240202100601
DAICJT,sell,176.5653269544014
DAICF,sell,51.72015878388775
DAIEL,sell,30.251286637018566
DAILGS,buy,0.05736376989928093
DAITKR,sell,176.66474339744033
DAIGRID,sell,5.415117753289886
DAIIRL,sell,113.34886911312024
DAIINK,buy,49.38611147892363
DAIMBRS,buy,221.60552640832003
DAIMAC,sell,83.62829776287657
DAINVC,buy,0.392291952253285
DAIAEON,buy,1.2942939708789298
DAIJIYO,sell,45.28810841169462
DAIBSTY,sell,125.48174415959117
DAIJET,buy,47.82549202676861
DAIPKB,sell,33.277944864659624
DAIOPC,buy,4023.2362228735383
DAIEUC,sell,185.92040514070038
DAISLG,buy,30.4965863335016
DAINSR,buy,4040.015849151798
DAIQTL,sell,88.82202358186613
DAISWING,sell,20.908563967268098
DAIPXI,sell,224.64599426958492
DAIJS,sell,45.897261761213755
DAIMRK,buy,150.13424007430575
DAIIXC,sell,26.455708998756037
DAIALL,buy,204.28974460210918
DAIRUPX,sell,84.9873641506255
DAILTCU,sell,79.4187449373861
DAIDTR,buy,90.46321881882257
DAIVIEW,buy,53.661159692877895
DAIICN2,sell,211.27836318340965
DAIITZ,sell,277.4726493951368
DAIDEM,buy,134.3218513833254
DAIXLR,buy,0.617291774217126
DAIRBIES,sell,40.551056851358084
DAIOLE,buy,116.68359995762957
DAIVIDZ,sell,938.7225754497017
DAIGOLF,sell,4716.404437434094
DAIXLQ,buy,9.42017268213084
DAIXCXT,buy,207.21635404645306
DAIFST,sell,390.9714325248412
DAIECASH,sell,64.64943509755598
DAIMSR,buy,4.45346994787135
DAIFLIXX,buy,34.91155354215198
DAICDX,sell,53.47524008928685
DAINTWK,sell,102.95262215735787
DAIOTX,sell,119.52023450180496
DAIGLS,sell,216.3773096637351
DAINKC,buy,52.120250006527144
