Pair,Signal,Price
BTCDIX,sell,678384156.7221293
BTCGRC,sell,333751.90544711176
BTCSPR,sell,59088.46522593906
BTCVTR,sell,61110.81656897686
BTCFSN,buy,7317.701802476398
BTCBTWTY,sell,0.030508056483614047
BTCHBT,buy,43490.94995430566
BTCKRB,sell,37487.902360790744
BTCHER,sell,2999683.3506591064
BTCXPD,buy,608577.4759482036
BTCPOA,buy,103409.78860639586
BTCMAGE,sell,93965.45116477627
BTCNIM,buy,5826726.993094419
BTCINFX,buy,155868.1225583211
BTCALQO,sell,47753.01179761061
BTCPXI,sell,1395475.9329084433
BTCCND,buy,439334.8777573364
BTCFGC,buy,131934.40959188982
BTCSS,buy,855355.0067647464
BTCPOE,buy,789143.1468537427
BTCCLR,buy,2206375.0324875303
BTCARK,buy,9920.449858671089
BTCCXO,buy,252619.43596015632
BTCQBC,sell,1156283.8001717457
BTCNLG,sell,231963.33326218135
BTCIOST,buy,543077.7522113131
BTCCHSB,buy,856660.5825424903
BTCZEL,buy,195711.45420445153
BTCAIB,buy,391217.26131531165
BTCVIDZ,sell,6727201.221053815
BTCPTOY,buy,206107.53551280592
BTCXLQ,sell,58517.06505827942
BTCJNT,buy,84666.61013128866
BTCIMS,buy,907428.4667039469
BTCCREVA,buy,99768560.24378939
BTCCOLX,sell,10546533.664954355
BTCBRIA,buy,18407.2965841247
BTCHGT,sell,1172594.4771781391
BTCCDX,sell,328034.73680364044
BTCITT,buy,260006.85179712088
BTCDPY,sell,31914.368298700316
BTCSAFEX,buy,380598.9405663502
BTCCAPP,buy,684416.2393804009
BTCGEN,buy,87099.76192977147
BTCLEDU,sell,645246.7918455923
BTCMTNC,buy,2199883.913880119
BTCAPR,sell,45855.20208467841
BTCMILO,sell,2566761.8246732173
BTCPAT,buy,464992.76935377845
BTCMBI,buy,78498.17390549835
BTCUNITY,sell,71.01366907167834
BTCMCO,sell,1523.2136542678143
BTCEFX,buy,612413.7235906931
BTCBIP,buy,645556.1252761573
BTCNIO,buy,398376.4606345809
BTCNETKO,buy,153638.4689885666
BTCTRIA,sell,825.8686542087114
BTCDLT,buy,180094.41883430723
BTCUUU,buy,10884096.773840943
BTCATS,sell,2846258.414012345
BTCTOLL,buy,3682004.512989154
BTCHPB,buy,9600.54725501069
BTCSMS,sell,492.04895154721044
BTCFLAX,sell,1274514.887815595
BTCQSP,buy,205034.39016336124
BTCAST,buy,84458.42911882786
BTCTTU,buy,13858.417396833294
BTCCCO,buy,32422.836765934167
BTCZSC,sell,1700568.5457802871
BTCXUC,sell,1177.630512530106
BTCPLU,buy,3227.3822096376807
BTCNOTE,buy,304989.1576393346
BTCTKN,sell,15785.89137447337
BTCYTN,sell,1129673.61142951
BTCINS,buy,25404.76118984811
BTCFOXT,buy,162562.42403091645
BTCCHP,sell,745602.5275872782
BTCCCCX,buy,2942414.4903299133
BTCDADI,buy,76391.46401214255
BTCNUSD,sell,7014.459721173571
BTCSTARS,buy,66318.61764760855
BTCECO,sell,86775.76294877264
BTCDEUS,buy,247684.01154868407
BTCOAX,buy,48669.129440551704
BTCFND,buy,742568.5283330991
BTCLRC,buy,70661.35542022079
BTCHTH,buy,35965356.9962825
BTCSPACE,sell,1448865.0311209792
BTCSETH,sell,79753.22812606854
BTCBCA,sell,21253.529946683717
BTCLINX,buy,866296.3070301437
BTCC2,sell,3312652.6412953595
BTCSKY,buy,1996.5177556623607
BTCSTEEM,buy,8062.006187239389
BTCCRED,buy,106930.4177230406
BTCEBTC,sell,194505.30517993824
BTCGB,sell,911718.6213684442
BTCBELA,sell,252220.16254502526
