	0	1
0	1528597189000	0.512731
1	1528604388000	0.511059
2	1528611588000	0.5167
3	1528618788000	0.505967
4	1528625989000	0.499451
5	1528633189000	0.507573
6	1528640387000	0.521413
7	1528647589000	0.50782
8	1528654788000	0.474352
9	1528661988000	0.480301
10	1528669189000	0.467649
11	1528676388000	0.47273
12	1528683588000	0.492798
13	1528690789000	0.492125
14	1528697989000	0.4939
15	1528705188000	0.493067
16	1528712388000	0.486305
17	1528719589000	0.49425
18	1528726788000	0.486588
19	1528733988000	0.477673
20	1528741188000	0.46989
21	1528748387000	0.474722
22	1528755587000	0.475956
23	1528762793000	0.494708
24	1528769988000	0.48658
25	1528777189000	0.50262
26	1528784388000	0.499197
27	1528791589000	0.511726
28	1528798788000	0.494283
29	1528805988000	0.497251
30	1528813190000	0.48665
31	1528820389000	0.470021
32	1528827589000	0.449954
33	1528834788000	0.431662
34	1528841988000	0.43067
35	1528849189000	0.436461
36	1528856388000	0.438782
37	1528863588000	0.437847
38	1528870789000	0.434319
39	1528877988000	0.432031
40	1528885188000	0.422093
41	1528892388000	0.420422
42	1528899588000	0.426383
43	1528906789000	0.412853
44	1528913989000	0.414581
45	1528921189000	0.411527
46	1528928388000	0.413545
47	1528935588000	0.42045
48	1528942789000	0.427541
49	1528949988000	0.432232
50	1528957188000	0.44347
51	1528964389000	0.432937
52	1528971589000	0.415168
53	1528978789000	0.412608
54	1528985989000	0.40257
55	1528993188000	0.395405
56	1529000388000	0.433352
57	1529007589000	0.431918
58	1529014789000	0.430129
59	1529021989000	0.431913
60	1529029188000	0.429748
61	1529036388000	0.430694
62	1529043589000	0.427061
63	1529050788000	0.423406
64	1529057988000	0.409833
65	1529065188000	0.409689
66	1529072388000	0.407408
67	1529079589000	0.414494
68	1529086788000	0.390287
69	1529093989000	0.382731
70	1529101188000	0.384411
71	1529108388000	0.380771
72	1529115589000	0.38315
73	1529122787000	0.387056
74	1529129989000	0.375858
75	1529137188000	0.360049
76	1529144389000	0.378461
77	1529151588000	0.379595
78	1529158789000	0.355934
79	1529165988000	0.352088
80	1529173188000	0.364506
81	1529180388000	0.362766
82	1529187588000	0.361335
83	1529194788000	0.359813
84	1529201989000	0.363378
85	1529209188000	0.365331
86	1529216388000	0.361632
87	1529223589000	0.361831
88	1529230788000	0.361839
89	1529237988000	0.354319
90	1529245188000	0.35506
91	1529252388000	0.363624
92	1529259588000	0.35336
93	1529266788000	0.357599
94	1529273988000	0.360383
95	1529281188000	0.351182
96	1529288388000	0.353135
