	0	1
0	1528597459000	0.0807503
1	1528604656000	0.0806518
2	1528611855000	0.090751
3	1528619055000	0.0893828
4	1528626256000	0.0895658
5	1528633456000	0.0898407
6	1528640655000	0.0800418
7	1528647856000	0.0796949
8	1528655057000	0.0736469
9	1528662257000	0.0749163
10	1528669456000	0.0743398
11	1528676656000	0.0743502
12	1528683857000	0.0797732
13	1528691056000	0.071555
14	1528698256000	0.0794335
15	1528705457000	0.0798432
16	1528712656000	0.0795894
17	1528719856000	0.0796772
18	1528727057000	0.0790168
19	1528734256000	0.0793438
20	1528741456000	0.0790583
21	1528748655000	0.0794675
22	1528755855000	0.0795461
23	1528763059000	0.0807276
24	1528770258000	0.0807745
25	1528777456000	0.0804306
26	1528796357000	0.0805291
27	1528803555000	0.0803835
28	1528810757000	0.0779874
29	1528817956000	0.0758083
30	1528825156000	0.0749363
31	1528832357000	0.0724389
32	1528839556000	0.072724
33	1528846757000	0.066723
34	1528853955000	0.0670598
35	1528861158000	0.0670231
36	1528868355000	0.0673296
37	1528875556000	0.0671535
38	1528882756000	0.0654306
39	1528889955000	0.0646465
40	1528897156000	0.066217
41	1528904356000	0.0647933
42	1528911556000	0.0629322
43	1528918756000	0.0647216
44	1528925957000	0.0639486
45	1528933156000	0.0646057
46	1528940356000	0.0647574
47	1528947556000	0.0662569
48	1528954757000	0.0661211
49	1528961957000	0.0671182
50	1528969158000	0.0673087
51	1528976357000	0.0676267
52	1528983556000	0.0657254
53	1528990755000	0.0653381
54	1528997955000	0.0676474
55	1529005157000	0.0678633
56	1529012356000	0.0681985
57	1529019556000	0.06762
58	1529026757000	0.0675391
59	1529033956000	0.0676603
60	1529041156000	0.0672594
61	1529048356000	0.0674436
62	1529055557000	0.0674427
63	1529062756000	0.0667122
64	1529069956000	0.0668393
65	1529077157000	0.067027
66	1529084357000	0.0667264
67	1529091556000	0.0669794
68	1529098756000	0.0666326
69	1529106856000	0.0679546
70	1529114056000	0.0678679
71	1529121256000	0.0650931
72	1529128456000	0.0656157
73	1529135656000	0.0654879
74	1529142855000	0.064964
75	1529150056000	0.0641152
76	1529157256000	0.0635735
77	1529164457000	0.0632287
78	1529171657000	0.0641817
79	1529178856000	0.0659706
80	1529186059000	0.0662526
81	1529193257000	0.065937
82	1529200455000	0.0661211
83	1529207656000	0.0662481
84	1529214856000	0.0661668
85	1529222058000	0.0660008
86	1529229256000	0.0661482
87	1529236456000	0.0652992
88	1529243656000	0.0644719
89	1529250856000	0.0638538
90	1529258056000	0.0642067
91	1529265256000	0.0643419
92	1529272457000	0.0641011
93	1529279657000	0.063701
94	1529286856000	0.0635152
95	1529294056000	0.0635078
96	1529301257000	0.0633971
97	1529308456000	0.0634473
98	1529315656000	0.0636086
99	1529322857000	0.0633567
100	1529330056000	0.0633162
101	1529337256000	0.0635589
102	1529344456000	0.0661781
103	1529351656000	0.0657594
104	1529358857000	0.0659144
105	1529411956000	0.06615
106	1529419157000	0.0664005
107	1529426356000	0.0659915
108	1529433556000	0.0660569
109	1529440756000	0.0661065
110	1529447956000	0.0662783
111	1529455158000	0.0660053
112	1529462356000	0.0649025
113	1529469557000	0.064982
114	1529476757000	0.0650661
115	1529483955000	0.0650526
116	1529491155000	0.0649831
117	1529498355000	0.0649499
118	1529505556000	0.0658823
119	1529512756000	0.0660907
120	1529519956000	0.0659223
121	1529527160000	0.0658259
122	1529534357000	0.0655323
