	0	1
0	1528597474000	3.07932
1	1528604675000	3.07554
2	1528611874000	3.00633
3	1528619073000	3.03183
4	1528626273000	3.03799
5	1528633475000	2.98867
6	1528640673000	2.92663
7	1528647873000	3.04459
8	1528655074000	2.81406
9	1528662274000	2.73546
10	1528669473000	2.83072
11	1528676674000	2.74317
12	1528683873000	2.72446
13	1528691074000	2.71661
14	1528698274000	2.83306
15	1528705473000	2.79394
16	1528712673000	2.7219
17	1528719873000	2.77751
18	1528727073000	2.75483
19	1528734273000	2.83318
20	1528741475000	2.7567
21	1528748673000	2.8467
22	1528755874000	2.84958
23	1528763077000	2.83481
24	1528770273000	2.83646
25	1528777474000	2.84081
26	1528784673000	2.91173
27	1528791874000	2.84378
28	1528799073000	2.90884
29	1528806273000	2.92815
30	1528813473000	2.82334
31	1528820673000	3.07852
32	1528827874000	2.89223
33	1528835073000	2.72462
34	1528842273000	2.78666
35	1528849473000	2.78366
36	1528856674000	2.71379
37	1528863873000	2.75868
38	1528871073000	2.71803
39	1528878272000	2.7463
40	1528885473000	2.65275
41	1528892673000	2.66322
42	1528899873000	2.61373
43	1528907074000	2.59467
44	1528914274000	2.58599
45	1528921474000	2.53818
46	1528928674000	2.55618
47	1528935873000	2.63846
48	1528943073000	2.61582
49	1528950274000	2.67619
50	1528957474000	2.67765
51	1528964673000	2.64515
52	1528971872000	2.73214
53	1528979074000	2.71345
54	1528986273000	2.67327
55	1528993473000	2.69525
56	1529000673000	2.81455
57	1529007873000	2.75418
58	1529015073000	2.78067
59	1529022274000	2.69591
60	1529029473000	2.65595
61	1529036674000	2.69534
62	1529043874000	2.71179
63	1529051073000	2.67526
64	1529058273000	2.70824
65	1529065473000	2.67588
66	1529072672000	2.67801
67	1529079874000	2.6506
68	1529087073000	2.65457
69	1529094273000	2.65518
70	1529101472000	2.6138
71	1529108673000	2.54296
72	1529115873000	2.55465
73	1529123073000	2.51727
74	1529130274000	2.64505
75	1529137474000	2.6442
76	1529144673000	2.60032
77	1529151873000	2.60292
78	1529159073000	2.63544
79	1529166273000	2.62269
80	1529173473000	2.7347
81	1529180673000	2.62019
82	1529187874000	2.64058
83	1529195074000	2.58336
84	1529202273000	2.65479
85	1529209473000	2.63691
86	1529216677000	2.64531
87	1529223873000	2.61797
88	1529231074000	2.64327
89	1529238273000	2.57932
90	1529245473000	2.47109
91	1529252673000	2.53424
92	1529259873000	2.50902
93	1529267074000	2.93056
94	1529274274000	3.14144
95	1529281474000	2.90267
96	1529288674000	3.02492
97	1529295874000	3.09822
98	1529303074000	3.15398
99	1529310274000	2.97361
100	1529317473000	3.15175
101	1529324673000	3.07793
102	1529331874000	2.98849
103	1529339074000	2.79933
104	1529346274000	3.246
105	1529353473000	3.25774
106	1529360673000	3.28499
107	1529367873000	3.11709
108	1529375073000	2.9631
109	1529382273000	3.0823
110	1529389474000	2.95874
111	1529396674000	3.00739
112	1529403874000	3.01799
113	1529411073000	3.30619
114	1529418273000	3.10673
115	1529425473000	3.26772
116	1529432673000	3.26972
117	1529439873000	3.27763
118	1529447073000	3.26383
119	1529454274000	3.15849
120	1529461472000	3.09438
121	1529468673000	3.09464
122	1529475873000	3.10067
123	1529483074000	3.10191
124	1529490273000	3.30196
125	1529497474000	3.30254
126	1529504673000	3.36001
127	1529511872000	3.35167
128	1529519073000	3.71775
129	1529526275000	4.51269
130	1529533473000	4.75529
131	1529540672000	4.5736
132	1529547874000	3.94174
133	1529555073000	3.9306
134	1529562273000	4.4729
135	1529569472000	4.08053
136	1529576673000	3.56871
137	1529583872000	3.83966
138	1529591072000	3.58861
139	1529598273000	3.82384
140	1529605472000	3.45722
141	1529612673000	3.51606
142	1529619873000	3.61157
143	1529627073000	3.65494
144	1529634273000	3.4621
145	1529641473000	3.30684
146	1529648673000	3.01474
147	1529655873000	2.95582
148	1529663074000	2.89809
149	1529670272000	3.02561
150	1529677473000	2.82826
151	1529684673000	2.93324
152	1529691873000	2.89918
153	1529699073000	2.89685
154	1529706272000	2.86209
155	1529713472000	2.89006
156	1529720673000	2.86219
157	1529727871000	2.87399
158	1529735072000	2.7731
159	1529742272000	2.85712
160	1529749471000	2.6869
161	1529756672000	2.61157
162	1529763872000	2.64599
163	1529771072000	2.60898
164	1529778273000	2.57755
165	1529785471000	2.5762
166	1529792672000	2.61329
167	1529799872000	2.4583
168	1529807073000	2.32678
169	1529814273000	2.32088
170	1529821473000	2.23759
171	1529828672000	2.38685
172	1529835871000	2.35109
173	1529843073000	2.30735
174	1529850273000	2.26151
175	1529857472000	2.23415
176	1529864673000	2.24512
177	1529871873000	2.25381
178	1529879073000	2.31048
179	1529886274000	2.28747
180	1529893472000	2.23978
181	1529900672000	2.46227
182	1529907872000	2.46019
183	1529915072000	2.48943
184	1529922272000	2.38451
185	1529929472000	2.24625
186	1529936673000	2.18159
187	1529943872000	2.51598
188	1529951072000	2.40305
189	1529958273000	2.22282
190	1529965473000	2.24313
191	1529972672000	2.36481
192	1529979862000	2.36483
193	1529987061000	2.51845
194	1529994260000	2.47735
195	1530001460000	2.40003
196	1530008661000	2.51718
197	1530015862000	2.41666
198	1530023060000	2.40278
199	1530030260000	2.4117
200	1530037460000	2.44884
201	1530044661000	2.44783
202	1530051860000	2.45966
203	1530059364000	2.36713
204	1530066565000	2.3606
205	1530073763000	2.34788
206	1530080966000	2.35442
207	1530088164000	2.32126
208	1530095364000	2.28598
209	1530102565000	2.28645
210	1530109765000	2.37517
211	1530116964000	2.2741
212	1530124164000	2.28777
213	1530131363000	2.29176
214	1530138564000	2.23366
215	1530145765000	2.23575
216	1530152963000	2.23295
217	1530160164000	2.2165
218	1530167364000	2.224
219	1530174566000	2.17613
220	1530181764000	2.08907
221	1530188964000	2.09924
222	1530196165000	2.10543
223	1530203364000	2.15965
224	1530210541000	2.07294
225	1530217743000	2.03403
226	1530224941000	1.92733
227	1530232142000	1.48921
228	1530239341000	1.60476
229	1530246541000	1.59218
230	1530253741000	1.59649
231	1530260941000	1.67435
232	1530268141000	1.70723
233	1530275341000	1.75045
234	1530282541000	1.68541
235	1530289741000	1.74624
236	1530296941000	1.89841
237	1530304141000	1.74579
238	1530311341000	1.71122
239	1530318541000	1.80887
240	1530325741000	1.853
241	1530332942000	1.83572
242	1530340141000	1.85139
243	1530347342000	1.85597
244	1530354541000	1.84186
245	1530361741000	1.84435
246	1530368941000	1.79335
247	1530376141000	1.70888
248	1530383341000	1.76626
249	1530390541000	1.90065
250	1530397741000	1.85463
251	1530404941000	1.87354
252	1530412141000	1.87798
253	1530419341000	1.78129
254	1530426543000	1.78211
255	1530433741000	1.85132
256	1530440941000	1.86018
257	1530448141000	1.90171
258	1530455341000	1.9685
259	1530462541000	1.88135
260	1530469741000	1.83235
261	1530476941000	2.01994
262	1530484141000	1.897
263	1530491342000	1.99941
264	1530498543000	1.85458
265	1530505741000	1.89405
266	1530512941000	1.7782
267	1530520141000	1.78308
268	1530527341000	1.70738
269	1530534541000	1.77077
270	1530541741000	1.8112
271	1530548941000	1.81641
272	1530556142000	1.88482
273	1530563373000	1.86992
274	1530570541000	1.85506
275	1530577741000	1.85414
276	1530584942000	1.84539
277	1530592143000	1.85678
278	1530599341000	1.85431
279	1530606541000	1.85555
280	1530613741000	1.85097
281	1530620941000	1.84176
282	1530628141000	1.8383
283	1530635341000	1.84372
284	1530642543000	1.82484
285	1530649742000	1.85324
286	1530656941000	1.80163
287	1530664141000	1.75159
288	1530671341000	1.74518
289	1530678541000	1.74748
290	1530685741000	1.75085
291	1530692940000	1.7624
292	1530700141000	1.7581
293	1530707341000	1.76067
294	1530714541000	1.81085
295	1530721741000	1.80124
296	1530728941000	1.8063
297	1530736141000	1.8048
298	1530743342000	1.80254
299	1530750541000	1.76659
300	1530757741000	1.78674
301	1530764941000	1.78773
302	1530772142000	1.78277
303	1530838441000	2.02474
304	1530845641000	2.02539
305	1530852841000	2.01959
306	1530860041000	1.09908
307	1530867241000	1.10772
308	1530874441000	1.10868
309	1530881641000	1.11871
310	1530888842000	1.90124
311	1530896041000	1.90257
312	1530903243000	1.90198
313	1530910441000	2.20629
314	1530917651000	2.20765
315	1530924841000	2.21047
316	1530932042000	2.21327
317	1530939241000	2.21328
318	1530946441000	2.21009
319	1530953641000	2.20697
320	1530960841000	2.20912
321	1530968044000	2.20293
322	1530975241000	2.20385
323	1530982441000	2.20235
324	1530989641000	2.19344
325	1531281246000	1.52765
326	1531288451000	1.52057
327	1531295659000	1.53273
328	1531302862000	1.52776
329	1531310051000	1.54071
330	1531317248000	1.54009
331	1531324448000	1.41361
332	1531331644000	1.4114
333	1531338849000	1.39726
334	1531346060000	1.40254
335	1531353260000	1.40506
336	1531360443000	1.40055
337	1531367653000	1.3996
338	1531374843000	1.39519
339	1531382048000	1.36198
340	1531389259000	1.36454
341	1531396458000	1.35702
342	1531403643000	1.36209
343	1531411751000	3.00758
344	1531418946000	3.01572
345	1531426155000	3.01912
346	1531433354000	3.01017
347	1531440550000	3.04016
348	1531447743000	3.03818
349	1531454949000	3.04795
350	1531462149000	3.04639
351	1531469344000	3.04755
352	1531476548000	3.04317
353	1531483759000	3.04846
354	1531490957000	3.04293
355	1531512546000	2.46642
356	1531519749000	2.48668
357	1531526958000	2.49135
358	1531534147000	2.49291
359	1531541348000	2.48644
360	1531548549000	2.48951
361	1531555757000	2.48726
362	1531562949000	2.47935
363	1531570146000	2.49587
364	1531577349000	2.49301
365	1531584562000	2.50133
366	1531591753000	2.50358
367	1531603750000	2.48116
368	1531610951000	2.47843
369	1531618157000	2.46964
370	1531625349000	2.47273
371	1531632551000	2.47854
372	1531639749000	2.48228
373	1531646954000	2.50017
374	1531654146000	2.51056
375	1531661361000	2.50767
376	1531668552000	2.51533
377	1531675755000	2.52492
378	1531682952000	2.51729
379	1531708446000	1.08128
380	1531715653000	1.0825
381	1531722854000	1.08362
382	1531730059000	1.08432
383	1531737256000	1.11091
384	1531744457000	1.12229
385	1531751651000	2.34993
386	1531758852000	2.35393
387	1531766050000	2.37666
388	1531773255000	2.36822
389	1531780451000	2.37045
390	1531787648000	2.38443
391	1531794861000	2.38792
392	1531802057000	2.39031
393	1531809253000	2.37675
394	1531816454000	2.38866
395	1531823661000	2.38273
396	1531830847000	2.38169
397	1531931361000	2.23236
398	1531938562000	2.24942
399	1531945751000	2.18912
400	1531952946000	2.18997
401	1531960150000	2.20814
402	1531967353000	2.19632
403	1531974553000	2.20353
404	1531981751000	2.20644
405	1531988948000	2.20089
406	1531996152000	2.2154
407	1532003352000	2.22632
408	1532010551000	2.2328
409	1532090351000	2.06762
410	1532097560000	2.07668
411	1532104752000	2.08383
412	1532111949000	2.0382
413	1532119155000	2.20472
414	1532126353000	2.1975
415	1532133550000	2.1924
416	1532140750000	2.18525
417	1532147950000	2.17952
418	1532155155000	2.20028
419	1532162356000	1.28161
420	1532169555000	1.27878
421	1532176751000	1.28172
422	1532183953000	1.28813
423	1532191153000	1.29441
424	1532198351000	1.30002
425	1532205551000	1.29719
426	1532212751000	1.29619
427	1532219955000	1.29736
428	1532227153000	1.30179
429	1532234350000	1.29311
430	1532241552000	1.29209
431	1532333355000	2.31719
432	1532340550000	2.31063
433	1532347751000	2.30085
434	1532354954000	2.31213
435	1532362153000	2.3158
436	1532369354000	2.31676
437	1532376590000	2.32313
438	1532383754000	2.32396
439	1532390951000	2.31498
440	1532398151000	2.32288
441	1532405354000	2.32613
442	1532412555000	2.38575
443	1532419753000	2.39886
444	1532426951000	2.40045
445	1532434151000	2.47744
446	1532441349000	2.46422
447	1532448558000	1.68597
448	1532455754000	2.4619
449	1532462961000	3.04705
450	1532470152000	2.04545
451	1532477357000	2.08429
452	1532484554000	2.05233
453	1532491751000	1.6968
454	1532498953000	1.70583
455	1532506168000	3.01611
456	1532513356000	3.01631
457	1532520553000	3.01805
458	1532527750000	3.02111
459	1532534945000	2.98203
460	1532542154000	2.99055
461	1532549350000	2.99738
462	1532556551000	3.04216
463	1532563756000	3.00708
464	1532570954000	3.02175
465	1532578164000	3.02845
466	1532585363000	3.01517
467	1532697863000	2.9133
468	1532705064000	2.99365
469	1532712267000	3.02298
470	1532719465000	3.0476
471	1532726671000	3.04321
472	1532733863000	3.0528
473	1532741069000	1.63656
474	1532748270000	1.63642
475	1532755464000	1.64524
476	1532762663000	1.63776
477	1532769861000	1.63539
478	1532777060000	1.64351
479	1532784268000	1.63832
480	1532791466000	1.62628
481	1532798662000	3.02033
482	1532805866000	1.48357
483	1532813060000	1.47742
484	1532820266000	1.47825
485	1532827465000	1.4903
486	1532834666000	1.49001
487	1532841865000	1.48261
488	1532849066000	1.48539
489	1532856263000	1.47641
490	1532863463000	1.47352
491	1532870664000	1.48332
492	1532877864000	1.48848
493	1532885064000	1.48105
494	1532892264000	1.48529
495	1532899466000	1.48558
496	1532939353000	3.02264
497	1532946557000	3.01759
498	1532953752000	3.01074
499	1532960955000	3.00808
500	1532968150000	2.99712
501	1532975347000	2.93102
502	1532982554000	3.00869
503	1532989755000	3.02937
504	1532996953000	3.01556
505	1533004154000	3.01277
506	1533011352000	2.99759
507	1533018560000	3.00965
508	1533025749000	2.99536
509	1533040151000	1.58238
510	1533047351000	2.86328
511	1533054548000	2.87055
512	1533061758000	2.85698
