	0	1
0	1533150565000	1.81849
1	1533157762000	1.78197
2	1533164960000	1.79186
3	1533172164000	1.8152
4	1533179389000	1.8059
5	1533186562000	1.63349
6	1533193757000	1.71539
7	1533200962000	1.71635
8	1533208163000	1.71589
9	1533215366000	1.66786
10	1533222558000	1.79097
11	1533229754000	1.79572
12	1533236966000	1.75898
13	1533244159000	1.76185
14	1533251366000	1.78866
15	1533258560000	1.77115
16	1533265753000	1.74951
17	1533272966000	1.73806
18	1533280157000	1.74496
19	1533287360000	1.87296
20	1533294563000	1.99861
21	1533301765000	1.90539
22	1533308962000	1.93098
23	1533316758000	1.9112
24	1533323965000	1.88786
25	1533331161000	1.89111
26	1533338359000	1.90181
27	1533345558000	1.93332
28	1533352760000	1.95382
29	1533359961000	1.95422
30	1533367161000	1.93169
31	1533374360000	1.88328
32	1533381562000	1.86666
33	1533388765000	1.8302
34	1533395966000	1.74313
35	1533403166000	1.64327
36	1533410365000	1.67425
37	1533417561000	1.5778
38	1533424764000	1.54242
39	1533431962000	1.58835
40	1533439162000	1.57319
41	1533446360000	1.57883
42	1533453560000	1.58691
43	1533460761000	1.62991
44	1533467965000	1.6486
45	1533475178000	1.64028
46	1533482365000	1.63195
47	1533489563000	1.67051
48	1533496760000	1.67851
49	1533503965000	1.68427
50	1533511164000	1.67868
51	1533518361000	1.64903
52	1533525564000	1.67997
53	1533532760000	1.65512
54	1533539962000	1.59082
55	1533547163000	1.54818
56	1533554364000	1.54622
57	1533561563000	1.56008
58	1533568755000	1.57153
59	1533575958000	1.54056
60	1533583156000	1.56693
61	1533590367000	1.54659
62	1533597561000	1.55419
63	1533604758000	1.56141
64	1533611961000	1.55604
65	1533619162000	1.5542
66	1533626368000	1.56059
67	1533633560000	1.56598
68	1533640761000	1.56621
69	1533647960000	1.55317
70	1533655161000	1.55844
71	1533662360000	1.53827
72	1533669567000	1.52882
73	1533676758000	1.50886
74	1533683967000	1.3996
75	1533691162000	1.36762
76	1533698369000	1.56922
77	1533705564000	1.54016
78	1533712760000	1.48067
79	1533719966000	1.47068
80	1533727160000	1.46818
81	1533734365000	1.53827
82	1533741561000	1.50707
83	1533748761000	1.59339
84	1533755962000	1.58096
85	1533763157000	1.57027
86	1533770360000	1.55556
87	1533777567000	1.56707
88	1533784759000	1.57504
89	1533791962000	1.51201
90	1533799156000	1.50356
91	1533806365000	1.47131
92	1533813556000	1.51587
93	1533820758000	1.74334
94	1533827964000	1.83004
95	1533835164000	1.85597
96	1533842364000	1.86887
97	1533849563000	1.84383
98	1533856767000	1.94632
