	0	1
0	1528597444000	36.8641
1	1528604658000	36.9025
2	1528611844000	36.8865
3	1528619044000	36.6473
4	1528626246000	36.7149
5	1528633444000	36.7658
6	1528640644000	36.7698
7	1528647844000	36.6822
8	1528655044000	35.525
9	1528662246000	35.5724
10	1528669445000	34.9889
11	1528676644000	34.9388
12	1528683844000	34.7994
13	1528691044000	36.5381
14	1528698244000	36.5139
15	1528705444000	36.617
16	1528712644000	36.5507
17	1528719845000	36.5116
18	1528727044000	36.1393
19	1528734245000	34.0471
20	1528741444000	33.3368
21	1528748655000	33.3335
22	1528755844000	33.6165
23	1528763047000	33.9043
24	1528770244000	33.8919
25	1528777444000	33.6591
26	1528784644000	33.674
27	1528791844000	33.6028
28	1528799044000	33.6683
29	1528806244000	33.681
30	1528813443000	33.6161
31	1528820655000	32.194
32	1528827844000	33.6825
33	1528835044000	33.014
34	1528842244000	33.0821
35	1528849444000	33.011
36	1528856649000	32.912
37	1528863843000	33.013
38	1528871043000	33.8548
39	1528878255000	33.736
40	1528885445000	33.1202
41	1528892644000	33.385
42	1528899854000	33.4736
43	1528907044000	31.9611
44	1528914244000	31.1041
45	1528921454000	30.815
46	1528928644000	31.2997
47	1528935844000	31.3843
48	1528943044000	31.852
49	1528950244000	32.2998
50	1528957444000	32.2354
51	1528964644000	31.1491
52	1528971845000	31.2012
53	1528979043000	31.1951
54	1528986244000	30.8807
55	1528993445000	30.3532
56	1529000644000	31.2391
57	1529007844000	31.2568
58	1529015043000	31.6733
59	1529022244000	31.5691
60	1529029456000	31.4982
61	1529036655000	28.7066
62	1529043844000	28.8048
63	1529051045000	28.7335
64	1529058244000	28.7412
65	1529065444000	28.568
66	1529072644000	28.6074
67	1529079844000	28.1951
68	1529087044000	27.715
69	1529094256000	27.6346
70	1529101444000	26.9353
71	1529108644000	26.7909
72	1529115844000	26.8734
73	1529123054000	26.8391
74	1529130245000	26.8449
75	1529137444000	26.9019
76	1529144644000	26.978
77	1529151844000	26.9503
78	1529159044000	26.7837
79	1529166244000	27.0324
80	1529173454000	27.0994
81	1529180643000	26.5125
82	1529187855000	27.3755
83	1529195044000	27.3047
84	1529202244000	27.3375
85	1529209444000	26.7938
86	1529216644000	26.8296
87	1529223844000	26.8888
88	1529231044000	26.796
89	1529238256000	26.7765
90	1529245444000	26.6976
91	1529252656000	25.8755
92	1529259844000	25.9466
93	1529267044000	25.8851
94	1529274254000	25.9704
95	1529281444000	25.8316
96	1529288644000	26.1192
97	1529295844000	26.4014
98	1529303044000	26.1245
99	1529310254000	26.046
100	1529317443000	26.5626
101	1529324645000	27.1285
102	1529331844000	27.116
103	1529339044000	27.4209
104	1529346255000	28.1252
105	1529353444000	28.492
106	1529360644000	28.6315
107	1529367844000	28.8508
108	1529375044000	28.688
109	1529382244000	28.7557
110	1529389444000	28.8081
111	1529396644000	28.7424
112	1529403844000	28.8281
113	1529411055000	28.8146
114	1529418244000	28.8363
115	1529425444000	29.6227
116	1529432644000	29.6929
117	1529439844000	29.777
118	1529447055000	29.6068
119	1529454245000	28.7234
120	1529461444000	28.4054
121	1529468644000	28.3753
122	1529475844000	28.4429
123	1529483044000	28.4429
124	1529490244000	28.4469
125	1529497445000	28.4107
126	1529504655000	28.8058
127	1529511843000	29.0411
128	1529519045000	28.9886
129	1529526245000	29.1728
130	1529533444000	28.6497
131	1529540644000	28.6514
132	1529547844000	28.7002
133	1529555044000	29.3024
134	1529562255000	29.2418
135	1529569444000	29.2667
136	1529576645000	29.234
137	1529583845000	29.2185
138	1529591044000	29.3189
139	1529598244000	29.0882
140	1529605455000	27.2118
141	1529612656000	27.7018
142	1529619845000	28.1385
143	1529627044000	28.7331
144	1529634244000	28.4388
145	1529641444000	28.737
146	1529648645000	29.8253
147	1529655845000	29.3436
148	1529663044000	28.9065
149	1529670244000	28.9257
