	0	1
0	1528597184000	0.206946
1	1528604384000	0.205766
2	1528611583000	0.204823
3	1528618783000	0.194039
4	1528625984000	0.194298
5	1528633183000	0.195165
6	1528640383000	0.195751
7	1528647583000	0.203606
8	1528654783000	0.190755
9	1528661983000	0.192836
10	1528669183000	0.187732
11	1528676382000	0.189824
12	1528683583000	0.191192
13	1528690784000	0.192727
14	1528697984000	0.195094
15	1528705182000	0.188829
16	1528712383000	0.17641
17	1528719583000	0.177787
18	1528726782000	0.175682
19	1528733983000	0.173734
20	1528741184000	0.171668
21	1528748383000	0.172762
22	1528755583000	0.186139
23	1528762790000	0.188736
24	1528769984000	0.189763
25	1528777184000	0.189139
26	1528784383000	0.193566
27	1528791582000	0.192715
28	1528798783000	0.183954
29	1528805983000	0.182179
30	1528813184000	0.179665
31	1528820383000	0.179888
32	1528827583000	0.176011
33	1528834783000	0.168422
34	1528841983000	0.168418
35	1528849184000	0.16965
36	1528856383000	0.170387
37	1528863583000	0.164972
38	1528870783000	0.169559
39	1528877983000	0.171677
40	1528885182000	0.161321
41	1528892383000	0.158872
42	1528899583000	0.15864
43	1528906783000	0.15578
44	1528913984000	0.158756
45	1528921183000	0.156028
46	1528928384000	0.157163
47	1528935583000	0.159144
48	1528942783000	0.15966
49	1528949983000	0.162759
50	1528957184000	0.162905
51	1528964383000	0.165484
52	1528971583000	0.166316
53	1528978782000	0.165695
54	1528985983000	0.16218
55	1528993183000	0.159578
56	1529000382000	0.17598
57	1529007584000	0.175857
58	1529014783000	0.175265
59	1529021983000	0.174746
60	1529029184000	0.173431
61	1529036385000	0.173549
62	1529043583000	0.171807
63	1529050783000	0.171912
64	1529057983000	0.164376
65	1529065183000	0.172583
66	1529072383000	0.172414
67	1529079583000	0.175912
68	1529086783000	0.177665
69	1529093984000	0.175965
70	1529101183000	0.175126
71	1529108383000	0.173218
72	1529115583000	0.174311
73	1529122783000	0.174591
74	1529129983000	0.17661
75	1529137183000	0.174763
76	1529144383000	0.175485
77	1529151583000	0.175508
78	1529158783000	0.172938
79	1529165983000	0.173993
80	1529173183000	0.177565
81	1529180383000	0.176969
82	1529187583000	0.178255
83	1529194783000	0.176403
84	1529201983000	0.176874
85	1529209183000	0.178828
86	1529216384000	0.178418
87	1529223583000	0.180146
88	1529230783000	0.180707
89	1529237983000	0.179912
90	1529245183000	0.179314
91	1529252384000	0.182218
92	1529259583000	0.181973
93	1529266784000	0.181671
94	1529273982000	0.181408
95	1529281183000	0.180526
96	1529288383000	0.179241
97	1529295584000	0.179135
98	1529302783000	0.178334
99	1529309984000	0.177759
100	1529317183000	0.17808
101	1529324383000	0.177389
102	1529331583000	0.171558
103	1529338783000	0.172636
104	1529345984000	0.179922
105	1529353183000	0.178902
106	1529360383000	0.182095
107	1529367584000	0.182564
108	1529374783000	0.182245
109	1529381983000	0.182906
110	1529389183000	0.18316
111	1529396383000	0.183178
112	1529403583000	0.183765
113	1529410784000	0.189155
114	1529417984000	0.189548
115	1529425183000	0.18816
116	1529432383000	0.188401
117	1529439584000	0.189342
118	1529446783000	0.191175
119	1529453984000	0.189925
120	1529461183000	0.184386
121	1529468383000	0.17585
122	1529475583000	0.176361
123	1529482783000	0.222459
124	1529489982000	0.21065
125	1529497184000	0.220474
126	1529504382000	0.226875
127	1529511584000	0.227886
128	1529518783000	0.214393
129	1529525984000	0.212993
130	1529533184000	0.21265
131	1529540384000	0.212498
132	1529547583000	0.213696
133	1529554782000	0.213447
134	1529561984000	0.235278
135	1529569183000	0.228472
136	1529576382000	0.227423
137	1529583583000	0.239654
138	1529590783000	0.238042
139	1529597983000	0.23577
140	1529605182000	0.229125
141	1529612382000	0.227864
142	1529619583000	0.207226
143	1529626782000	0.20799
144	1529633983000	0.205269
145	1529641182000	0.206206
146	1529648383000	0.205624
147	1529655583000	0.196568
148	1529662783000	0.192147
149	1529669983000	0.20642
150	1529677183000	0.191801
151	1529684384000	0.190776
152	1529691582000	0.190685
153	1529698783000	0.192951
154	1529705981000	0.185152
155	1529713183000	0.188311
156	1529720382000	0.19033
157	1529727583000	0.188126
158	1529734781000	0.176649
159	1529741982000	0.176998
160	1529749183000	0.178548
161	1529756382000	0.177818
162	1529763582000	0.179527
163	1529770782000	0.178281
164	1529777983000	0.179634
165	1529785182000	0.178702
166	1529792382000	0.182064
167	1529799581000	0.180787
168	1529806782000	0.176984
169	1529813982000	0.174359
170	1529821183000	0.170195
171	1529828381000	0.152391
172	1529835582000	0.149457
173	1529842782000	0.148835
174	1529849982000	0.148303
175	1529857183000	0.142649
176	1529864382000	0.15249
177	1529871584000	0.152159
178	1529878782000	0.152771
179	1529885982000	0.152058
180	1529893182000	0.151444
181	1529900383000	0.151795
182	1529907582000	0.15111
183	1529914782000	0.151388
184	1529921983000	0.151935
185	1529929182000	0.156718
186	1529936382000	0.154587
187	1529943582000	0.157654
188	1529950782000	0.156528
189	1529957983000	0.164077
190	1529965181000	0.164676
191	1529972382000	0.164185
192	1529979566000	0.162373
193	1529986768000	0.162573
194	1529993966000	0.162863
195	1530001166000	0.161403
196	1530008367000	0.159322
197	1530015566000	0.159371
198	1530022766000	0.15894
199	1530029966000	0.156778
200	1530037166000	0.156338
201	1530044366000	0.153315
202	1530051566000	0.145625
203	1530059070000	0.14245
204	1530066272000	0.143031
205	1530073471000	0.142317
206	1530080670000	0.143091
207	1530087870000	0.142869
208	1530095071000	0.144591
209	1530102271000	0.143034
210	1530109471000	0.142062
211	1530116670000	0.141962
212	1530123871000	0.142979
213	1530131070000	0.102172
214	1530138270000	0.106557
215	1530145469000	0.113449
216	1530152670000	0.112849
217	1530159871000	0.111237
218	1530167070000	0.111598
219	1530174270000	0.113728
220	1530181471000	0.113642
221	1530188671000	0.113945
222	1530195871000	0.112573
223	1530203071000	0.113111
224	1530210241000	0.113095
225	1530217442000	0.108943
226	1530224645000	0.112246
227	1530231841000	0.110643
228	1530239041000	0.110342
229	1530246242000	0.109487
230	1530253445000	0.10801
231	1530260643000	0.104528
232	1530267841000	0.10466
233	1530275045000	0.10476
234	1530282242000	0.182827
235	1530289444000	0.154052
236	1530296644000	0.150517
237	1530303845000	0.14772
238	1530311071000	0.14455
239	1530318241000	0.152453
240	1530325443000	0.157875
241	1530332641000	0.158425
242	1530339841000	0.159555
243	1530347043000	0.159312
244	1530354241000	0.160374
245	1530361442000	0.160528
246	1530368645000	0.158246
247	1530375843000	0.156891
248	1530383045000	0.155838
249	1530390241000	0.15317
250	1530397441000	0.144725
251	1530404642000	0.135275
252	1530411841000	0.134246
253	1530419045000	0.133609
254	1530426241000	0.134688
255	1530433441000	0.134505
256	1530440642000	0.135636
257	1530447843000	0.135392
258	1530455041000	0.133759
259	1530462244000	0.134254
260	1530469441000	0.133929
261	1530476641000	0.133791
262	1530483842000	0.135057
263	1530491044000	0.134757
264	1530498246000	0.134375
265	1530505443000	0.15286
266	1530512641000	0.151797
267	1530519841000	0.153334
268	1530527041000	0.158789
269	1530534243000	0.158909
270	1530541441000	0.167612
271	1530548643000	0.164167
272	1530555842000	0.163258
273	1530563043000	0.165526
274	1530570243000	0.165796
275	1530577441000	0.167517
276	1530584643000	0.167067
277	1530591841000	0.173113
278	1530599042000	0.171376
279	1530606241000	0.171395
280	1530613444000	0.168485
281	1530620641000	0.167323
282	1530673442000	0.158617
283	1530680646000	0.158862
284	1530687842000	0.160099
285	1530695042000	0.161169
286	1530702242000	0.161133
287	1530709446000	0.163219
288	1530716642000	0.155879
289	1530723841000	0.154675
290	1530731042000	0.154827
291	1530738242000	0.15526
292	1530745443000	0.152983
293	1530752643000	0.15271
294	1530759845000	0.152707
295	1530767044000	0.15297
296	1530774244000	0.15241
297	1530781443000	0.153133
298	1530788642000	0.153987
299	1530795842000	0.156666
300	1530803043000	0.163236
301	1530810241000	0.163831
302	1530817444000	0.157313
303	1530824643000	0.157029
304	1530831841000	0.15477
305	1530839041000	0.147444
306	1530846244000	0.151493
307	1530853441000	0.151577
308	1530860641000	0.148382
309	1530867844000	0.147635
310	1530875041000	0.148344
311	1530882243000	0.152649
312	1530889443000	0.153215
313	1530896644000	0.154193
314	1530903845000	0.155911
315	1530951541000	0.15583
316	1530958744000	0.162931
317	1530965944000	0.163458
318	1530973143000	0.162404
319	1530980341000	0.163828
320	1530987541000	0.163319
321	1530994742000	0.163003
322	1531001945000	0.16324
323	1531009145000	0.170728
324	1531016342000	0.170867
325	1531023544000	0.171082
326	1531030743000	0.171101
327	1531037942000	0.169676
328	1531045141000	0.166801
329	1531052341000	0.162033
330	1531059542000	0.162111
331	1531066741000	0.162537
332	1531073959000	0.158953
333	1531081155000	0.15851
334	1531088361000	0.158049
335	1531095549000	0.157594
336	1531102757000	0.15722
337	1531109950000	0.15548
338	1531117151000	0.151599
339	1531124361000	0.148685
340	1531131561000	0.136174
341	1531138762000	0.136415
342	1531145962000	0.123139
343	1531153152000	0.126075
344	1531160360000	0.130347
345	1531167554000	0.132898
346	1531174752000	0.13083
347	1531181953000	0.129573
348	1531189149000	0.128757
349	1531196358000	0.124571
350	1531203558000	0.122061
351	1531226651000	0.14897
352	1531233849000	0.14978
353	1531241053000	0.151521
354	1531248246000	0.15042
355	1531255454000	0.143934
356	1531262661000	0.143612
357	1531269861000	0.143611
358	1531277050000	0.143231
359	1531284252000	0.157241
360	1531291450000	0.155084
361	1531298661000	0.158504
362	1531305848000	0.158579
363	1531313046000	0.172269
364	1531320250000	0.173054
365	1531327458000	0.172139
366	1531334658000	0.171773
