	0	1
0	1528597446000	0.000146685
1	1528604646000	0.000146506
2	1528611846000	0.000146609
3	1528619047000	0.000144399
4	1528626246000	0.000144694
5	1528633446000	0.000145138
6	1528640646000	0.000145398
7	1528647847000	0.000144768
8	1528664346000	0.000201811
9	1528671547000	0.000201827
10	1528678746000	0.000202141
11	1528685946000	0.000203787
12	1528693146000	0.000203639
13	1528700347000	0.000203018
14	1528707546000	0.000203895
15	1528714746000	0.000203454
16	1528721947000	0.000202994
17	1528729147000	0.000202113
18	1528736346000	0.000202593
19	1528743546000	0.000202389
20	1528750746000	0.00020301
21	1528757946000	0.000203495
22	1528765147000	0.00020568
23	1528772347000	0.000205703
24	1528779548000	0.000205515
25	1528786748000	0.000205667
26	1528793946000	0.000206133
27	1528801146000	0.000205987
28	1528808348000	0.000134883
29	1528815548000	0.000135594
30	1528822747000	0.000134892
31	1528829946000	0.00020205
32	1528837146000	0.000196732
33	1528844346000	5.84404e-05
34	1528851546000	7.24516e-05
35	1528858746000	7.30616e-05
36	1528865946000	7.34296e-05
37	1528873146000	7.34309e-05
38	1528880346000	7.32718e-05
39	1528887546000	7.14708e-05
40	1528894746000	7.21727e-05
41	1528901946000	7.93533e-05
42	1528909146000	7.66669e-05
43	1528916346000	7.75092e-05
44	1528923548000	7.68875e-05
45	1528930748000	7.80201e-05
46	1528937947000	0.000189128
47	1528945147000	0.000129904
48	1528952346000	0.000129943
49	1528959547000	0.00013002
50	1528966746000	0.000129914
51	1528973946000	0.000130092
52	1528981148000	0.000129989
53	1528988348000	0.000128633
54	1528995546000	0.000129798
55	1529002746000	0.000265871
56	1529009947000	0.000267234
57	1529017146000	0.000661698
58	1529024348000	0.000662128
59	1529031546000	0.000396107
60	1529038746000	0.000394209
61	1529045948000	0.000593235
62	1529053147000	0.000660851
63	1529060346000	0.000397064
64	1529067546000	0.000455842
65	1529074748000	0.000523486
66	1529081948000	0.000922435
67	1529089146000	0.000788076
68	1529096349000	0.000718068
69	1529103547000	0.000647127
70	1529110746000	0.000450838
71	1529117947000	0.000518081
72	1529125146000	0.000387628
73	1529132347000	0.000843461
74	1529139546000	0.000647801
75	1529146746000	0.000779978
76	1529153947000	0.000580604
77	1529161146000	0.000772552
78	1529168346000	0.000651463
79	1529175547000	0.000653349
80	1529182747000	0.000655142
81	1529189948000	0.000590341
82	1529197148000	0.000588572
83	1529204347000	0.000589399
84	1529211546000	0.000587702
85	1529218746000	0.00065465
86	1529225946000	0.000588587
87	1529233148000	0.000653396
88	1529240346000	0.000650637
89	1529247546000	0.000585417
90	1529254746000	0.000652738
91	1529261946000	0.000588131
92	1529269147000	0.000585562
93	1529276346000	0.000522902
94	1529283546000	0.000518828
95	1529290747000	0.000518598
96	1529297946000	0.000514082
97	1529305146000	0.000582941
98	1529312346000	0.000453462
99	1529319546000	0.00045307
100	1529326748000	0.000581642
101	1529333946000	0.000454464
102	1529341146000	0.000334072
103	1529348347000	0.000269478
104	1529355546000	0.000269245
105	1529362746000	0.000471138
106	1529369947000	0.000269693
107	1529377146000	0.00026872
108	1529384346000	0.000471576
109	1529391548000	0.00047019
110	1529398747000	0.000268613
111	1529405946000	0.000268716
112	1529413147000	0.000270575
113	1529420348000	0.000337665
114	1529427546000	0.000336239
115	1529434749000	0.00033697
116	1529441947000	0.000336141
117	1529449148000	0.000269478
118	1529456346000	0.000268844
119	1529463547000	0.000264735
120	1529470746000	0.000397615
121	1529477946000	0.000266069
122	1529485147000	0.000265308
