	0	1
0	1528597458000	0.00792101
1	1528604659000	0.00791134
2	1528611857000	0.00791689
3	1528619058000	0.00779753
4	1528626258000	0.0078135
5	1528633459000	0.00783747
6	1528640659000	0.00785151
7	1528647858000	0.00781748
8	1528655058000	0.00722422
9	1528662258000	0.00734874
10	1528669459000	0.00729219
11	1528676661000	0.00729321
12	1528683858000	0.00733235
13	1528691058000	0.0073112
14	1528698258000	0.00730112
15	1528705458000	0.00733878
16	1528712658000	0.00731545
17	1528719859000	0.00732352
18	1528727058000	0.00726282
19	1528734258000	0.00729288
20	1528741459000	0.00726663
21	1528797858000	0.00954455
22	1528805058000	0.00953425
23	1528812261000	0.0101404
24	1528819458000	0.0101785
25	1528826659000	0.0101403
26	1528833858000	0.00981379
27	1528841058000	0.00984361
28	1528848279000	0.00987452
29	1528855460000	0.00986122
30	1528862660000	0.00986881
31	1528869859000	0.00989591
32	1528877059000	0.00985348
33	1528884258000	0.00786641
34	1528891459000	0.00790034
35	1528898658000	0.00790244
36	1528905859000	0.00780464
37	1528913057000	0.00771353
38	1528920259000	0.00767355
39	1528927458000	0.00765408
40	1528934682000	0.00770965
41	1528941859000	0.0077074
42	1528949058000	0.00794785
43	1528956258000	0.007915
44	1528963458000	0.0079282
45	1528983859000	0.00705779
46	1528991059000	0.00704977
47	1528998258000	0.00728376
48	1529005458000	0.00730821
49	1529012658000	0.00734849
50	1529019858000	0.00729395
51	1529027057000	0.00725538
52	1529034259000	0.00694765
53	1529041458000	0.00850478
54	1529048658000	0.00851542
55	1529055859000	0.00851075
56	1529063058000	0.00842758
57	1529070258000	0.00843372
58	1529077457000	0.00844958
59	1529084659000	0.00841847
60	1529091858000	0.00854613
61	1529099057000	0.00846429
62	1529106259000	0.00836037
63	1529113458000	0.00836656
64	1529120658000	0.00839441
65	1529127857000	0.00843133
66	1529135058000	0.00842507
67	1529142257000	0.00842659
68	1529149458000	0.00843353
69	1529156658000	0.00836746
70	1529163858000	0.00829706
71	1529171059000	0.00850085
72	1529183658000	0.0058939
73	1529190859000	0.00588077
74	1529198058000	0.00602005
75	1529205258000	0.00603499
76	1529212458000	0.00602247
77	1529219657000	0.00603267
78	1529226859000	0.00600667
79	1529234058000	0.00602407
80	1529241258000	0.00599552
81	1529248459000	0.0059835
82	1529255657000	0.00601374
83	1529262859000	0.0060229
84	1529270058000	0.00600253
85	1529277258000	0.00597642
86	1529284458000	0.00592511
87	1529314159000	0.00643184
88	1529321359000	0.005616
89	1529328557000	0.00629971
90	1529335760000	0.00635377
91	1529342957000	0.0066362
92	1529350159000	0.00661045
93	1529357359000	0.00659955
94	1529364558000	0.00658444
95	1529371758000	0.00660155
96	1529378957000	0.00656522
97	1529386157000	0.00657936
98	1529393357000	0.00657927
99	1529400558000	0.00659621
100	1529407757000	0.00659745
101	1529414958000	0.00611801
102	1529422159000	0.0060769
103	1529429358000	0.00606727
104	1529436558000	0.00607123
105	1529443758000	0.00606399
106	1529450958000	0.00607529
107	1529458158000	0.00594069
108	1529465357000	0.00597208
109	1529472558000	0.00596406
110	1529479758000	0.0059806
111	1529486959000	0.00597384
112	1529494157000	0.0059651
113	1529732057000	0.0055026
114	1529739257000	0.00548886
115	1529746457000	0.00549004
116	1529753659000	0.00552791
117	1529760857000	0.00549851
118	1529768057000	0.00548758
119	1529775257000	0.00613319
120	1529782457000	0.00615207
121	1529789657000	0.00615287
122	1529796857000	0.00617743
123	1529804056000	0.00609279
124	1529811257000	0.00610168
125	1529818457000	0.00590202
126	1529825658000	0.00589022
127	1529832858000	0.00588773
128	1529840057000	0.00591403
129	1529847257000	0.00593079
130	1529854457000	0.00586471
131	1530055751000	0.0057083
132	1530063254000	0.00565683
133	1530070453000	0.00564851
134	1530077653000	0.00565101
135	1530084854000	0.00565664
136	1530092054000	0.00565328
137	1530099253000	0.00568165
138	1530106454000	0.00567305
139	1530113653000	0.0056696
140	1530120853000	0.00570129
141	1530128054000	0.00568646
142	1530135254000	0.00661707
143	1530142453000	0.0066435
144	1530149654000	0.00661173
145	1530156854000	0.00660785
146	1530164054000	0.00659351
147	1530171254000	0.00658678
148	1530178454000	0.00587095
149	1530185654000	0.00586035
150	1530192853000	0.00586063
151	1530200054000	0.00586118
152	1530207253000	0.00586112
153	1530214441000	0.0058578
154	1530221641000	0.00575874
155	1530228841000	0.00564076
156	1530236041000	0.00564351
157	1530243240000	0.00563703
158	1530250440000	0.00559238
159	1530257641000	0.00565568
160	1530264840000	0.00566729
161	1530272040000	0.00563922
162	1530279241000	0.00560439
163	1530286440000	0.00565513
164	1530293641000	0.00565337
165	1530300841000	0.00564825
166	1530308040000	0.00567461
167	1530315241000	0.00598554
168	1530322441000	0.00600311
169	1530329640000	0.00617653
170	1530336840000	0.00614184
171	1530344040000	0.00614985
172	1530371340000	0.00693808
173	1530378541000	0.00692987
174	1530385740000	0.00688948
175	1530392941000	0.00692131
176	1530400140000	0.00697756
177	1530407340000	0.00700524
178	1530414541000	0.0069782
179	1530421740000	0.00698938
180	1530428941000	0.00701105
181	1530436140000	0.00701654
182	1530443341000	0.00701102
183	1530450541000	0.0069906
184	1530457741000	0.00693625
185	1530464941000	0.00695005
186	1530472141000	0.00695024
187	1530479340000	0.00697779
188	1530486541000	0.00700375
189	1530493740000	0.00696947
190	1530500940000	0.00696334
191	1530508141000	0.00693781
192	1530515341000	0.0069391
193	1530522540000	0.00696064
194	1530529740000	0.00734359
195	1530536940000	0.00952281
196	1530544140000	0.00991442
197	1530551340000	0.00991505
198	1530558541000	0.00994354
199	1530565741000	0.00987538
200	1530572941000	0.00986479
201	1530580141000	0.00991559
202	1530587341000	0.0079069
203	1530594540000	0.0078948
204	1530601740000	0.00789755
205	1530608941000	0.00789701
206	1530616141000	0.00775124
207	1530623341000	0.00776555
208	1530630540000	0.00776044
209	1530637741000	0.00776835
210	1530644940000	0.00775869
211	1530652140000	0.00793563
212	1530659340000	0.0077714
213	1530666541000	0.00773967
214	1530673741000	0.00892307
215	1530680940000	0.00892964
216	1530688140000	0.00892385
217	1530695340000	0.00896152
218	1530702540000	0.00897134
219	1530709740000	0.00903232
220	1530716941000	0.00925041
221	1530724141000	0.00920571
222	1530731340000	0.00921326
223	1530738540000	0.00922011
224	1530745741000	0.00909731
225	1530752940000	0.00904816
226	1530760140000	0.00912228
227	1530767341000	0.0109958
228	1530774541000	0.00944234
229	1530781741000	0.00945964
230	1530788941000	0.00951738
231	1530796141000	0.0116364
232	1530803340000	0.00941445
233	1530810541000	0.0119808
234	1530817741000	0.0118458
235	1530824941000	0.0119006
236	1530832140000	0.0119582
237	1530839340000	0.0119379
238	1530846540000	0.01236
239	1530853741000	0.0130403
240	1530860941000	0.0129291
241	1530868140000	0.0121839
242	1530875340000	0.012215
243	1530882540000	0.0122836
244	1530889740000	0.0122499
245	1530896940000	0.0122681
246	1530904140000	0.0122892
247	1530911340000	0.0122899
248	1530918540000	0.0123038
249	1530925740000	0.0124597
250	1530932940000	0.0124528
251	1530940141000	0.0124663
252	1530947341000	0.0124432
253	1530954540000	0.0124192
254	1530961741000	0.014683
255	1530968941000	0.0125237
256	1530976140000	0.0125457
257	1530983341000	0.0125311
258	1530990540000	0.0125074
259	1530997741000	0.0124826
260	1531004940000	0.0125938
261	1531012140000	0.0128682
262	1531019341000	0.0128685
263	1531026541000	0.0132471
264	1531033740000	0.0132555
265	1531040941000	0.0135115
266	1531048141000	0.0135852
267	1531055340000	0.0135806
268	1531062541000	0.0136185
269	1531069740000	0.0136174
270	1531076940000	0.0136224
271	1531084149000	0.0136275
272	1531091347000	0.0135973
273	1531098549000	0.0135642
274	1531105744000	0.0135482
275	1531112943000	0.013532
276	1531120146000	0.0135517
277	1531127342000	0.0135709
278	1531134540000	0.0135204
279	1531141745000	0.013565
280	1531148940000	0.0135847
281	1531156143000	0.0135549
282	1531163342000	0.0135431
283	1531170541000	0.013529
284	1531177748000	0.0135428
285	1531178648000	0.0135053
286	1536460833238	0.0152259
