	0	1
0	1528683843000	277.322
1	1528691043000	275.917
2	1528698243000	273.011
3	1528705443000	274.837
4	1528712656000	271.067
5	1528719854000	271.829
6	1528727043000	267.83
7	1528734243000	266.002
8	1528741443000	263.995
9	1528748644000	261.702
10	1528755843000	264.678
11	1528763059000	272.168
12	1528770244000	274.716
13	1528777443000	268.665
14	1528784643000	269.06
15	1528791843000	272.217
16	1528799043000	275.155
17	1528806242000	275.426
18	1528813444000	274.588
19	1528820643000	275.277
20	1528827844000	273.678
21	1528835044000	264.291
22	1528842244000	262.074
23	1528849443000	261.535
24	1528856643000	262.135
25	1528863856000	259.815
26	1528871043000	259.908
27	1528878243000	258.576
28	1528885443000	250.815
29	1528892656000	253.551
30	1528899844000	252.015
31	1528907043000	250.483
32	1528914243000	247.266
33	1528921443000	246.331
34	1528928657000	244.089
35	1528935843000	246.016
36	1528943043000	252.414
37	1528950243000	259.354
38	1528957443000	257.635
39	1528964643000	259.524
40	1528971843000	260.526
41	1528979043000	264.844
42	1528986257000	256.882
43	1528993443000	253.501
44	1529000643000	269.342
45	1529007843000	267.7
46	1529015043000	266.163
47	1529022243000	268.152
48	1529029444000	265.729
49	1529036643000	263.896
50	1529043843000	264.57
51	1529051043000	268.814
52	1529058243000	266.937
53	1529065443000	261.026
54	1529072643000	258.387
55	1529079879000	261.181
56	1529087080000	261.096
57	1529094244000	260.103
58	1529101443000	259.45
59	1529108643000	257.868
60	1529115843000	258.638
61	1529123043000	258.122
62	1529130243000	256.652
63	1529137443000	257.645
64	1529144643000	260.392
65	1529151843000	260.965
66	1529159043000	258.753
67	1529166243000	257.391
68	1529173443000	266.213
69	1529180643000	266.261
70	1529187843000	267.876
71	1529195043000	266.716
72	1529202243000	266.601
73	1529209443000	265.718
74	1529216643000	265.397
75	1529223857000	266.311
76	1529231043000	267.552
77	1529238243000	265.756
78	1529245443000	266.773
79	1529252644000	270.773
80	1529259843000	269.765
81	1529267043000	266.61
82	1529274243000	267.409
83	1529281443000	265.326
84	1529288644000	261.552
85	1529295843000	259.138
86	1529303043000	256.819
87	1529310244000	254.972
88	1529317444000	256.322
89	1529324658000	253.867
90	1529331843000	254.197
91	1529339058000	253.776
92	1529346243000	265.519
93	1529353443000	264.653
94	1529360658000	265.577
95	1529367844000	266.329
96	1529375058000	269.44
97	1529382258000	269.744
98	1529389443000	268.786
99	1529396643000	264.334
100	1529403843000	265.304
101	1529411043000	267.947
102	1529418243000	264.395
103	1529425443000	260.046
104	1529432643000	260.928
105	1529439843000	260.963
106	1529447043000	260.976
107	1529454243000	262.196
108	1529461443000	256.263
109	1529468643000	255.245
110	1529475843000	255.69
111	1529483058000	256.33
112	1529490244000	255.721
113	1529497443000	255.695
114	1529504644000	259.162
115	1529511844000	259.383
116	1529519043000	264.049
117	1529526285000	264.817
118	1529533443000	265.153
119	1529540658000	265.438
120	1529547857000	267.262
121	1529555043000	264.976
122	1529562244000	267.078
123	1529569455000	267.979
124	1529576643000	265.838
125	1529583843000	264.764
126	1529591058000	262.479
127	1529598243000	262.696
128	1529605443000	261.857
129	1529612643000	261.196
130	1529619843000	260.788
131	1529627043000	260.691
132	1529634243000	257.246
133	1529641444000	256.968
134	1529648643000	257.315
135	1529655843000	250.534
136	1529663043000	244.282
137	1529670243000	243.949
138	1529677444000	237.24
139	1529684643000	235.916
140	1529691855000	243.188
141	1529699043000	240.115
142	1529706243000	235.572
143	1529713443000	236.7
144	1529720658000	245.158
145	1529727843000	245.767
146	1529735043000	243.538
147	1529742243000	244.369
148	1529749444000	246.069
149	1529756643000	245.667
150	1529763843000	245.382
151	1529771043000	241.956
152	1529778243000	240.869
153	1529785443000	240.895
154	1529792643000	243.963
155	1529799843000	243.884
156	1529807043000	241.811
157	1529814244000	237.773
158	1529821443000	231.197
159	1529828643000	228.366
160	1529835882000	230.765
161	1529843043000	234.588
162	1529850257000	235.126
163	1529857443000	229.82
164	1529864643000	241.006
165	1529871843000	240.642
166	1529879043000	238.071
167	1529886244000	237.432
168	1529893443000	236.685
169	1529900643000	238.777
170	1529907843000	239.679
171	1529915044000	240.253
172	1529922243000	239.989
173	1529929458000	242.319
174	1529936643000	241.055
175	1529943843000	245.98
176	1529951043000	243.277
177	1529958243000	236.22
178	1529965443000	241.39
179	1529972644000	241.03
180	1529979843000	240.137
181	1529987042000	240.055
182	1529994242000	238.297
183	1530001480000	238.202
184	1530008642000	234.955
185	1530015843000	237.944
186	1530023042000	234.502
187	1530030242000	232.781
188	1530037442000	232.795
189	1530044643000	231.631
190	1530051843000	229.007
191	1530059043000	228.011
192	1530066243000	227.546
193	1530073443000	228.993
194	1530080643000	230.505
195	1530087843000	228.095
196	1530095043000	230.569
197	1530102243000	227.651
198	1530109460000	226.805
199	1530116651000	228.859
200	1530123843000	228.576
201	1530131043000	229.354
202	1530138255000	225.516
203	1530145443000	229.642
204	1530152643000	228.355
205	1530159858000	224.515
206	1530167059000	225.656
207	1530174243000	224.625
208	1530181442000	223.059
209	1530188643000	222.532
210	1530195843000	222.414
211	1530203043000	222.45
212	1530210240000	223.183
213	1530217440000	222.935
214	1530224640000	220.116
215	1530231840000	220.064
216	1530239040000	221.222
217	1530246240000	221.556
218	1530253440000	220.696
219	1530260640000	220.001
220	1530267840000	220.71
221	1530275040000	219.29
222	1530282240000	220.015
223	1530289440000	220.302
224	1530296640000	225.486
225	1530303840000	225.421
226	1530311040000	226.572
227	1530318240000	235.193
228	1530325440000	242.89
229	1530332640000	241.074
230	1530339840000	241.619
231	1530347040000	241.524
232	1530354240000	242.566
233	1530361440000	242.405
234	1530368640000	241.673
235	1530375840000	232.931
236	1530383040000	235.735
237	1530390240000	235.604
238	1530397440000	236.255
239	1530404640000	239.722
240	1530411840000	236.881
241	1530419040000	235.57
242	1530426240000	235.56
243	1530433440000	233.456
244	1530440640000	235.496
245	1530447840000	235.567
246	1530455040000	234.122
247	1530462240000	233.447
248	1530469440000	233.526
249	1530476640000	233.482
250	1530483840000	234.24
251	1530491040000	235.769
252	1530498240000	237.102
253	1530505440000	239.995
254	1530512640000	238.938
255	1530519840000	240.436
256	1530527040000	239.076
257	1530534240000	239.632
258	1530541440000	247.851
259	1530548640000	248.565
260	1530555840000	247.84
261	1530563040000	249.515
262	1530570240000	249.708
263	1530577440000	249.859
264	1530584640000	251.445
265	1530591840000	254.9
266	1530599040000	254.768
267	1530606240000	256.107
268	1530613440000	253.33
269	1530620640000	253.169
270	1530627840000	252.116
271	1530635040000	252.501
272	1530642240000	252.227
273	1530649440000	251.247
274	1530656640000	246.275
275	1530663840000	239.275
276	1530671040000	237.134
277	1530678240000	239.259
278	1530685440000	237.938
279	1530692640000	241.042
280	1530699840000	241.292
281	1530707040000	243.509
282	1530714240000	250.152
283	1530721440000	246.695
284	1530728640000	246.912
285	1530735840000	247.18
286	1530743040000	248.107
287	1530750240000	246.329
288	1530757440000	248.679
289	1530764640000	250.657
290	1530771840000	248.491
291	1530779040000	246.08
292	1530786240000	247.576
293	1530793440000	249.676
294	1530800640000	249.332
295	1530807840000	249.394
296	1530815040000	244.459
297	1530822240000	241.853
298	1530829440000	239.271
299	1530836640000	241.659
300	1530843840000	240.414
301	1530851040000	239.776
302	1530858240000	237.865
303	1530865440000	237.439
304	1530872640000	236.853
305	1530879840000	238.814
306	1530887040000	237.717
307	1530894240000	238.351
308	1530901440000	236.765
309	1530908640000	238.896
310	1530915840000	237.828
311	1530923040000	242.108
312	1530930240000	240.832
313	1530937440000	241.417
314	1530944640000	241.049
315	1530951840000	241.248
316	1530959040000	240.968
317	1530966240000	243.002
318	1530973440000	242.454
319	1530980640000	237.946
320	1530987840000	238.843
321	1530995040000	237.938
322	1531002240000	237.527
323	1531009440000	249.264
324	1531016640000	245.459
325	1531023840000	245.541
326	1531031040000	245.574
327	1531038240000	246.716
328	1531045440000	244.703
329	1531052640000	245.069
330	1531059840000	244.766
331	1531067040000	245.491
332	1531074240000	242.236
333	1531081440000	246.22
334	1531088640000	246.199
335	1531095840000	243.85
336	1531103040000	239.444
337	1531110240000	239.587
338	1531117440000	243.352
339	1531124640000	243.576
340	1531131842000	238.777
341	1531139040000	238.689
342	1531146240000	236.998
343	1531153445000	236.467
