	0	1
0	1528597465000	0.139791
1	1528604670000	0.139621
2	1528611864000	0.139718
3	1528619063000	0.137612
4	1528626265000	0.137894
5	1528633464000	0.138317
6	1528640663000	0.138565
7	1528647864000	0.142669
8	1528655066000	0.11726
9	1528662264000	0.119281
10	1528669464000	0.118363
11	1528676664000	0.11838
12	1528683864000	0.119015
13	1528691063000	0.118672
14	1528698263000	0.118508
15	1528705464000	0.129448
16	1528712664000	0.129036
17	1528719864000	0.129179
18	1528727064000	0.106051
19	1528734264000	0.118509
20	1528741465000	0.105972
21	1528748664000	0.10652
22	1528755863000	0.106626
23	1528763068000	0.108209
24	1528770265000	0.108753
25	1528777464000	0.10829
26	1528784664000	0.10839
27	1528791864000	0.108094
28	1528799065000	0.10861
29	1528806264000	0.108315
30	1528813464000	0.107365
31	1528820664000	0.0960563
32	1528827865000	0.095726
33	1528835064000	0.0929514
34	1528842264000	0.093163
35	1528849464000	0.093063
36	1528856664000	0.093403
37	1528863865000	0.0931427
38	1528871064000	0.0935489
39	1528878264000	0.0930903
40	1528885465000	0.0913024
41	1528892663000	0.0920856
42	1528899865000	0.0917347
43	1528907063000	0.0739321
44	1528914264000	0.0731411
45	1528921464000	0.0723242
46	1528928664000	0.0726165
47	1528935864000	0.0729937
48	1528943063000	0.0745237
49	1528950264000	0.0750864
50	1528957463000	0.0749226
51	1528964664000	0.0753524
52	1528971865000	0.0751728
53	1528979064000	0.0752278
54	1528986265000	0.0741043
55	1528993464000	0.0736354
56	1529000665000	0.0847901
57	1529007863000	0.0843889
58	1529015064000	0.0845061
59	1529022266000	0.0843614
60	1529029463000	0.0838838
61	1529036664000	0.0837215
62	1529043865000	0.0842326
63	1529051064000	0.0677385
64	1529058264000	0.0677418
65	1529065464000	0.066925
66	1529072663000	0.0669782
67	1529079864000	0.067279
68	1529087064000	0.0673948
69	1529094264000	0.0672426
70	1529101464000	0.0666991
71	1529108664000	0.0660676
72	1529115864000	0.0718694
73	1529123064000	0.0717035
74	1529130264000	0.0702979
75	1529137465000	0.0704093
76	1529144664000	0.0700768
77	1529151864000	0.0727996
78	1529159064000	0.0721062
79	1529166264000	0.0715801
80	1529173464000	0.0732905
81	1529180665000	0.073298
82	1529187865000	0.0734787
83	1529195064000	0.0732507
84	1529202265000	0.073403
85	1529209465000	0.073199
86	1529216664000	0.0733577
87	1529223864000	0.0735796
88	1529231064000	0.0731991
89	1529243965000	0.0798794
90	1529251165000	0.0717947
91	1529258368000	0.0718136
92	1529265566000	0.0721079
93	1529272766000	0.0719156
94	1529279964000	0.071493
95	1529287165000	0.0711918
96	1529294364000	0.0710054
97	1529301564000	0.0713059
98	1529308765000	0.0711958
99	1529315965000	0.071371
100	1529323164000	0.0710643
101	1529330365000	0.0709805
102	1529351064000	0.074061
103	1529358264000	0.0741577
104	1529365464000	0.0739271
105	1529372664000	0.0741231
106	1529379864000	0.0738438
107	1529387065000	0.0739799
108	1529394265000	0.0738805
109	1529401464000	0.0743078
110	1529408665000	0.0745317
111	1529415864000	0.0748473
112	1529423064000	0.0746141
113	1529430263000	0.0741143
114	1529437464000	0.074423
115	1529444664000	0.0743703
116	1529451864000	0.0745048
117	1529459064000	0.0729546
118	1529466265000	0.0730592
119	1529473463000	0.0730648
120	1529480664000	0.0729887
121	1529487864000	0.0734897
122	1529495064000	0.0731735
123	1529502264000	0.0742775
124	1529509463000	0.0744735
125	1529516663000	0.0743949
126	1529543363000	0.0802777
127	1529550563000	0.0805813
128	1529557763000	0.083526
129	1529564963000	0.0836429
130	1529572163000	0.0833011
131	1529579364000	0.0834374
132	1529586563000	0.0832865
133	1529593764000	0.0831936
134	1529600964000	0.0832452
135	1529608164000	0.0830257
136	1529615364000	0.083274
137	1529622563000	0.0832188
138	1529629763000	0.0831962
139	1529636964000	0.0826425
140	1529644163000	0.0824812
141	1529651365000	0.0822761
142	1529696663000	0.0746188
143	1529703864000	0.0721753
144	1529711064000	0.0726351
145	1529718264000	0.0737429
146	1529725463000	0.0732601
147	1529732665000	0.0733148
148	1529739863000	0.0730453
149	1529747064000	0.0732966
150	1529754266000	0.0737084
