	0	1
0	1528597455000	0.000677352
1	1528604654000	0.000676525
2	1528611853000	0.000676437
3	1528619055000	0.000519723
4	1528626254000	0.000521989
5	1528633454000	0.00052359
6	1528640654000	0.000524974
7	1528647854000	0.000522728
8	1528655054000	0.000482721
9	1528662256000	0.000476307
10	1528669454000	0.000472642
11	1528676654000	0.000472708
12	1528683854000	0.000475245
13	1528691057000	0.000473874
14	1528698253000	0.000540824
15	1528705454000	0.000543614
16	1528712654000	0.000338678
17	1528719853000	0.000339052
18	1528727055000	0.000336242
19	1528734253000	0.000337633
20	1528741453000	0.000336418
21	1528748654000	0.00033816
22	1528755855000	0.000338494
23	1528763057000	0.000343522
24	1528770254000	0.000343721
25	1528777453000	0.000342258
26	1528784653000	0.000411087
27	1528791858000	0.000409963
28	1528799053000	0.000343267
29	1528806253000	0.000342335
30	1528813454000	0.000339118
31	1528820654000	0.000338703
32	1528827853000	0.000337539
33	1528835054000	0.000327755
34	1528842254000	0.00123275
35	1528849454000	0.00116096
36	1528856655000	0.000620902
37	1528863853000	0.000619171
38	1528871053000	0.000626228
39	1528878254000	0.000623158
40	1528885454000	0.000659623
41	1528892656000	0.000664344
42	1528899854000	0.000662746
43	1528907054000	0.000606764
44	1528914254000	0.00064305
45	1528921454000	0.000635868
46	1528928653000	0.000382688
47	1528935853000	0.000387211
48	1528943055000	0.000809426
49	1528950253000	0.000815538
50	1528957453000	0.000813758
51	1528964654000	0.000818427
52	1528971853000	0.000366134
53	1528979053000	0.000366402
54	1528986253000	0.00036093
55	1528993453000	0.000461049
56	1529000654000	0.000346388
57	1529007858000	0.000344748
58	1529015054000	0.000343816
59	1529022254000	0.000341714
60	1529029453000	0.00033978
61	1529036654000	0.000339122
62	1529043854000	0.000341193
63	1529051053000	0.00040034
64	1529058255000	0.000264101
65	1529065454000	0.000260916
66	1529072654000	0.000310887
67	1529079855000	0.0003175
68	1529087054000	0.000328004
69	1529094255000	0.000327263
70	1529101454000	0.000325993
71	1529108654000	0.000324494
72	1529115854000	0.000325983
73	1529123054000	0.00032523
74	1529130254000	0.000325296
75	1529137458000	0.000327182
76	1529144653000	0.000488876
77	1529151853000	0.000488826
78	1529159054000	0.000806728
79	1529166254000	0.000296244
80	1529173458000	0.000303324
81	1529180653000	0.000303354
82	1529187855000	0.000304102
83	1529195054000	0.000303159
84	1529202258000	0.000303789
85	1529209455000	0.000302945
86	1529216654000	0.000238887
87	1529223854000	0.000227424
88	1529231055000	0.000226248
89	1529238255000	0.000283505
90	1529245458000	0.000455197
91	1529252653000	0.0004575
92	1529259853000	0.000392881
93	1529267054000	0.000390741
94	1529274256000	0.000458243
95	1529281454000	0.000454232
96	1529288654000	0.00058183
97	1529295854000	0.000516678
98	1529303054000	0.000517765
99	1529310254000	0.00045098
100	1529317453000	0.000388313
101	1529324654000	0.000323983
102	1529331854000	0.000389149
103	1529339054000	0.00032554
104	1529346253000	0.000337112
105	1529353453000	0.000336876
106	1529360653000	0.000404934
107	1529367854000	0.000472661
108	1529375053000	0.000540082
109	1529382253000	0.000407339
110	1529389454000	0.000407554
111	1529396653000	0.000340399
112	1529403854000	0.00034143
113	1529411054000	0.000410528
114	1529418253000	0.000339114
115	1529425454000	0.000336877
116	1529432655000	0.00047324
117	1529439854000	0.000474398
118	1529447054000	0.000336988
119	1529454254000	0.000473513
120	1529461453000	0.000398283
121	1529468653000	0.000397678
122	1529475854000	0.000332615
123	1529483053000	0.000332806
124	1529490254000	0.000332953
125	1529497453000	0.000266287
126	1529504653000	0.000270689
127	1529511854000	0.00033953
128	1529519053000	0.000344055
129	1529526253000	0.000276458
130	1529533453000	0.00020828
131	1529540654000	0.000208987
132	1529547854000	0.000210718
133	1529555053000	0.000344605
134	1529562253000	0.000277587
135	1529569453000	0.000213262
136	1529576655000	0.000206759
137	1529583853000	0.000208174
138	1529591052000	0.000208476
139	1529598253000	0.000208244
140	1529605453000	0.000201871
141	1529612654000	0.000202331
142	1529619853000	0.00020215
143	1529627054000	0.000202341
144	1529634254000	0.0016092
145	1529641454000	0.000357227
146	1529648653000	0.000420457
147	1529655853000	0.000410354
148	1529663053000	0.00162981
149	1529670253000	0.00131585
150	1529677453000	0.00125671
151	1529684653000	0.00148419
152	1529691853000	0.00110808
153	1529699053000	0.000973622
154	1529706254000	0.0009448
155	1529713453000	0.000928964
156	1529720653000	0.00079511
157	1529727853000	0.000383524
158	1529735054000	0.000293779
159	1529742254000	0.000345323
160	1529749453000	0.000328582
161	1529756653000	0.000328247
162	1529763853000	0.000337622
163	1529771053000	0.000339322
164	1529778253000	0.000301772
165	1529785453000	0.000280697
166	1529792653000	0.000225507
167	1529799852000	0.000246999
168	1529807054000	0.000249032
169	1529814254000	0.000207111
170	1529821453000	0.000183125
171	1529828653000	0.000241139
172	1529835854000	0.000241783
173	1529843054000	0.000242704
174	1529850254000	0.000184641
175	1529857453000	0.000182922
176	1529864654000	0.000192863
177	1529871853000	0.000192114
178	1529879054000	0.000191603
179	1529886254000	0.000190987
180	1529893457000	0.000190977
181	1529900653000	0.000252624
182	1529907854000	0.000253185
183	1529915055000	0.000312968
184	1529922253000	0.000315772
185	1529929454000	0.000291849
186	1529936657000	0.000231979
187	1529943853000	0.000293476
188	1529951053000	0.000293323
189	1529958253000	0.000291791
190	1529965454000	0.000292174
191	1529972654000	0.000291255
192	1529979849000	0.000290661
193	1529987049000	0.000310621
194	1529994248000	0.00025239
195	1530001449000	0.000250619
196	1530008649000	0.000250917
197	1530015849000	0.000257508
198	1530023049000	0.000780127
199	1530030248000	0.000856334
200	1530037450000	0.000857233
201	1530044650000	0.000876849
202	1530051849000	0.000804968
203	1530059350000	0.000794752
204	1530066551000	0.000795763
205	1530073750000	0.000424937
206	1530080950000	0.000425593
207	1530088150000	0.000566281
208	1530095351000	0.000481831
209	1530102551000	0.000721925
210	1530109751000	0.000521597
211	1530116951000	0.000476997
212	1530124150000	0.000478388
213	1530131350000	0.000469744
214	1530138550000	0.000519257
215	1530145750000	0.000520561
216	1530152950000	0.000473444
217	1530160151000	0.000371748
218	1530167350000	0.000372725
219	1530174551000	0.000126336
220	1530181750000	0.000125423
221	1530188951000	0.000122939
222	1530196150000	0.000184278
223	1530203350000	0.000184076
224	1530210541000	0.000184109
225	1530217741000	0.000183209
226	1530224941000	0.000179348
227	1530232141000	0.00017705
228	1530239340000	0.000177052
229	1530246540000	0.000119928
230	1530253740000	0.000120305
231	1530260940000	0.000120226
232	1530268140000	0.000123888
233	1530275340000	0.000122999
234	1530282540000	0.000180418
235	1530289740000	0.000122252
236	1530296940000	0.000122232
237	1530304140000	0.000122676
238	1530311340000	0.000123759
239	1530318540000	0.000129212
240	1530325741000	0.000132956
241	1530332940000	0.000132414
242	1530340140000	0.000132775
243	1530347341000	0.000127939
244	1530354540000	0.000127925
245	1530361740000	0.000206122
246	1530368940000	0.00055018
247	1530376141000	0.00096334
248	1530383340000	0.000762544
249	1530390541000	0.00073158
250	1530397740000	0.000731562
251	1530404940000	0.000739099
252	1530412140000	0.000733462
253	1530419340000	0.000534673
254	1530426541000	0.000221397
255	1530433741000	0.000221334
256	1530440940000	0.000159279
257	1530448141000	0.00013888
258	1530455340000	0.000138493
259	1530462540000	0.000137454
260	1530469740000	0.000130566
261	1530476940000	0.000130246
262	1530484140000	0.00013135
263	1530491341000	0.000130945
264	1530498541000	0.000130686
265	1530505740000	0.000130669
266	1530512940000	0.00020453
267	1530520140000	0.000300689
268	1530527340000	0.000303292
269	1530534540000	0.000303502
270	1530541741000	0.000315629
271	1530548940000	0.000164081
