	0	1
0	1528597451000	0.00159761
1	1528604651000	0.00159761
2	1528611851000	0.00159761
3	1528619051000	0.00159761
4	1528626251000	0.00159761
5	1528633451000	0.00159761
6	1528716251000	0.00121875
7	1528723451000	0.00121913
8	1528730651000	0.00114683
9	1528737851000	0.00114752
10	1528745050000	0.00115283
11	1528752251000	0.00115196
12	1528759451000	0.00115645
13	1528766651000	0.00116558
14	1528773851000	0.00116615
15	1528781051000	0.00116496
16	1528788251000	0.00116345
17	1528795451000	0.00116708
18	1528802651000	0.00116748
19	1528809852000	0.0011493
20	1528817052000	0.00114964
21	1528824251000	0.00115111
22	1528885452000	0.00128776
23	1528892651000	0.00129698
24	1528899851000	0.00129386
25	1528907051000	0.00128132
26	1528914251000	0.00126761
27	1528921452000	0.00125345
28	1528928651000	0.00125852
29	1528935852000	0.00126506
30	1528943051000	0.00129157
31	1528950250000	0.00130132
32	1528957451000	0.00133476
33	1528964651000	0.00134751
34	1528971851000	0.00130274
35	1528979051000	0.00130369
36	1528986251000	0.00128424
37	1528993452000	0.00127613
38	1529000657000	0.00133411
39	1529007851000	0.0013278
40	1529015051000	0.00139606
41	1529022251000	0.001394
42	1529029452000	0.00138611
43	1529036651000	0.00138344
44	1529043853000	0.00139174
45	1529051052000	0.00138646
46	1529058251000	0.00144264
47	1529065451000	0.000587142
48	1529072651000	0.00104453
49	1529079851000	0.00104923
50	1529087051000	0.00105103
51	1529094252000	0.00104866
52	1529101451000	0.00104018
53	1529108651000	0.00103029
54	1529115851000	0.00103502
55	1529123056000	0.00103263
56	1529130252000	0.00103264
57	1529137452000	0.00103427
58	1529144651000	0.00103978
59	1529151852000	0.000910255
60	1529159051000	0.0008168
61	1529166251000	0.0008501
62	1529173451000	0.00119673
63	1529180651000	0.00126753
64	1529187851000	0.0012674
65	1529195051000	0.00126515
66	1529202251000	0.00126665
67	1529209451000	0.00126464
68	1529216651000	0.0012633
69	1529223851000	0.00122013
70	1529231052000	0.00121589
71	1529238251000	0.00121522
72	1529245452000	0.00121205
73	1529252651000	0.00116244
74	1529259851000	0.00120401
75	1529267052000	0.00117222
76	1529274251000	0.00117834
77	1529281451000	0.00116803
78	1529288651000	0.00116241
79	1529295851000	0.00116718
80	1529303051000	0.0011695
81	1529310251000	0.00116848
82	1529317451000	0.00117203
83	1529324651000	0.00110157
84	1529331851000	0.00110064
85	1529339051000	0.00110434
86	1529346252000	0.00114353
87	1529353451000	0.00114226
88	1529360650000	0.00114438
89	1529367851000	0.00114514
90	1529375051000	0.00114486
91	1529382251000	0.00107686
92	1529389451000	0.00107591
93	1529396651000	0.00107424
94	1529403852000	0.00107781
95	1529411052000	0.00114707
96	1529418252000	0.00114882
97	1529425458000	0.00114124
98	1529432652000	0.00114674
99	1529439851000	0.00114953
100	1529447051000	0.00114474
101	1529454252000	0.00114886
102	1529461451000	0.00112564
103	1529468651000	0.00112367
104	1529475857000	0.00112697
105	1529483051000	0.00112712
106	1529490251000	0.00112645
107	1529497451000	0.00132564
108	1529504652000	0.00134989
109	1529511851000	0.0013552
110	1529519052000	0.00135191
111	1529526251000	0.00134886
112	1529533451000	0.00134461
113	1529540651000	0.00134916
114	1529547850000	0.00135634
115	1529555060000	0.00135173
116	1529562251000	0.00121513
117	1529569451000	0.00135574
118	1529576653000	0.00141328
119	1529583852000	0.0013556
120	1529591051000	0.00135334
121	1529598251000	0.00136164
122	1529605451000	0.00136048
123	1529612651000	0.00136285
124	1529619852000	0.00136022
125	1529627051000	0.00136123
126	1529634251000	0.00135093
127	1529641451000	0.00133605
128	1529648652000	0.00133824
129	1529655851000	0.00113536
130	1529663051000	0.00113538
131	1529670252000	0.00116418
132	1529677451000	0.00122778
133	1529684652000	0.00121616
134	1529691851000	0.00121689
135	1529699051000	0.00121188
136	1529706251000	0.00120508
137	1529713451000	0.00120719
138	1529720651000	0.00121575
139	1529727850000	0.00121294
140	1529735051000	0.00120879
141	1529742251000	0.00130191
142	1529749451000	0.00130264
143	1529756651000	0.00130221
144	1529763852000	0.0011406
145	1529922251000	0.000988504
146	1529929452000	0.00105161
147	1529936651000	0.00105243
148	1529943851000	0.00106997
149	1529951050000	0.00106941
150	1529958251000	0.00106383
151	1529965451000	0.00106523
152	1529972650000	0.00106188
153	1529979848000	0.00105971
154	1529987048000	0.00105822
155	1529994251000	0.00106314
156	1530001450000	0.00105568
157	1530008647000	0.00105417
158	1530015847000	0.00111883
159	1530023048000	0.00123065
160	1530030247000	0.00123681
161	1530037447000	0.00123811
162	1530044647000	0.00123755
163	1530051847000	0.00122881
164	1530059049000	0.00120833
165	1530066249000	0.00121473
166	1530073449000	0.00121268
167	1530080649000	0.00121788
168	1530087849000	0.00121592
169	1530095049000	0.0012186
170	1530102249000	0.00121691
171	1530109449000	0.00123475
172	1530116649000	0.00123713
173	1530123849000	0.00124009
174	1530131049000	0.00122743
175	1530138249000	0.00122597
176	1530145449000	0.00123039
177	1530152649000	0.00122771
178	1530159848000	0.00121777
179	1530167049000	0.00122085
180	1530174249000	0.00128495
181	1530181448000	0.00128254
182	1530188649000	0.00128269
183	1530195849000	0.00128427
184	1530203049000	0.00128273
185	1530210240000	0.00128291
186	1530217440000	0.0012756
187	1530224641000	0.00136569
188	1530231840000	0.00135731
189	1530239040000	0.00135128
190	1530246240000	0.00135154
191	1530253441000	0.00135596
192	1530260641000	0.00136097
193	1530267840000	0.00142741
194	1530275040000	0.00142135
195	1530282240000	0.00142389
196	1530289440000	0.00142515
197	1530296640000	0.00142455
198	1530303840000	0.00142174
199	1530311040000	0.00145611
200	1530318240000	0.00148448
201	1530325441000	0.00147727
202	1530332640000	0.00146589
203	1530339840000	0.00146993
204	1530347040000	0.00153555
205	1530354240000	0.00153526
206	1530361440000	0.00153558
207	1530368641000	0.00178341
208	1530375840000	0.00171628
