	0	1
0	1528640345000	0.00130923
1	1528647544000	0.00130446
2	1528654744000	0.000999998
3	1528661944000	0.00102175
4	1528669145000	0.00101236
5	1528676344000	0.00101411
6	1528683544000	0.00101945
7	1528690744000	0.00101551
8	1528697944000	0.00101263
9	1528705144000	0.00101072
10	1528712344000	0.00101471
11	1528719557000	0.00101606
12	1528726757000	0.00101015
13	1528733953000	0.00101336
14	1528741143000	0.00100898
15	1528748343000	0.00101579
16	1528886944000	0.000970763
17	1528894144000	0.000972059
18	1528901344000	0.000969187
19	1528908543000	0.000939972
20	1528915753000	0.000952708
21	1528922944000	0.000941713
22	1528930144000	0.000951165
23	1528937343000	0.000949517
24	1528944544000	0.000975724
25	1528951754000	0.000974861
26	1528958944000	0.000973059
27	1528966143000	0.000974758
28	1528973344000	0.000975175
29	1528980544000	0.000973698
30	1528987744000	0.000965863
31	1528994943000	0.00096187
32	1529002144000	0.000998497
33	1529009354000	0.000998619
34	1529016545000	0.000991919
35	1529023744000	0.00099349
36	1529030944000	0.000989777
37	1529038144000	0.000925374
38	1529045349000	0.000922885
39	1529052549000	0.000927684
40	1529059743000	0.000925237
41	1529066954000	0.00091196
42	1529074144000	0.00091537
43	1529081343000	0.000920883
44	1529088544000	0.000920546
45	1529095744000	0.000909618
46	1529102944000	0.000906023
47	1529110143000	0.000902877
48	1529117353000	0.000906374
49	1529124555000	0.000904754
50	1529131748000	0.000907263
51	1529138944000	0.000907299
52	1529146143000	0.000909277
53	1529153344000	0.000909441
54	1529160543000	0.00103041
55	1529167753000	0.00102937
56	1529174954000	0.00104707
57	1529182143000	0.00104827
58	1529189345000	0.00104944
59	1529196543000	0.00104604
60	1529203744000	0.00104862
61	1529210944000	0.00104473
62	1529218143000	0.00104826
63	1529225344000	0.00104981
64	1529232543000	0.0009147
65	1529239744000	0.00091111
66	1529246953000	0.000911177
67	1529254153000	0.000913975
68	1529261344000	0.000917942
69	1529268544000	0.00084895
70	1529275744000	0.000849462
71	1529282944000	0.000843657
72	1529290144000	0.000841958
73	1529297344000	0.000835079
74	1529304544000	0.000842251
75	1529311754000	0.00084094
76	1529318943000	0.000841458
77	1529326153000	0.000840848
78	1529333354000	0.000846035
79	1529340544000	0.00086623
80	1529347744000	0.000877035
81	1529354943000	0.000875566
82	1529362143000	0.000875018
83	1529369344000	0.000876213
84	1529376544000	0.000943054
85	1529383744000	0.000942509
86	1529390943000	0.000939077
87	1529398144000	0.000942238
88	1529405343000	0.000941338
89	1529412554000	0.000945224
90	1529419754000	0.000946321
91	1529426944000	0.000939493
92	1529434144000	0.000943732
93	1529441343000	0.000943768
94	1529448543000	0.00094471
95	1529455745000	0.000943585
96	1529462944000	0.000926304
97	1529470144000	0.000926538
98	1529477344000	0.000928827
99	1529484543000	0.000928042
100	1529491744000	0.000927276
101	1529498944000	0.000926601
102	1529506144000	0.000945446
103	1529513344000	0.00094758
104	1529520543000	0.000945675
105	1529527744000	0.000944435
106	1529534954000	0.000940597
107	1529542143000	0.00094533
108	1529549343000	0.000947651
109	1529566144000	0.000879657
110	1529573344000	0.000874983
111	1529580544000	0.000875485
112	1529587743000	0.000874116
113	1529594952000	0.000874537
114	1529602143000	0.000873345
115	1529609354000	0.000872165
116	1529616543000	0.000873369
117	1529623744000	0.000873733
118	1529630943000	0.000873737
119	1529638154000	0.000866021
120	1529645344000	0.000867037
121	1529652544000	0.000844989
122	1529659744000	0.000829754
123	1529666944000	0.000827942
124	1529674153000	0.000814251
125	1529711944000	0.000968184
126	1529719144000	0.000981881
127	1529726344000	0.000977451
128	1529733552000	0.000976338
129	1529740744000	0.000975925
130	1529747944000	0.000981352
131	1529755144000	0.000984779
132	1529762344000	0.000981682
133	1529769544000	0.000979508
134	1529776753000	0.000798235
135	1529783943000	0.000800286
136	1529791143000	0.000800511
137	1529798343000	0.000801779
138	1529805543000	0.000794274
139	1529812749000	0.000792321
140	1529819943000	0.000766773
141	1529827143000	0.000764571
142	1529834344000	0.000764073
143	1529841543000	0.000771423
144	1529848743000	0.000770326
145	1529855949000	0.000759711
146	1529989142000	0.000873798
147	1529996343000	0.000812672
148	1530003542000	0.000808809
149	1530010742000	0.000809569
150	1530017943000	0.000807825
151	1530025142000	0.000804435
152	1530032343000	0.000803981
153	1530039543000	0.000803475
154	1530046748000	0.000804214
155	1530053943000	0.00080089
156	1530061143000	0.000792695
157	1530068343000	0.000789749
158	1530075544000	0.000788683
159	1530082748000	0.000790703
160	1530089944000	0.000789571
161	1530097143000	0.00079611
162	1530104344000	0.00079105
163	1530111544000	0.000781978
164	1530118743000	0.00079645
165	1530125943000	0.00079615
166	1530133143000	0.0007965
167	1530140344000	0.000798028
168	1530147543000	0.000799248
169	1530154744000	0.000856408
170	1530161943000	0.000853465
171	1530169143000	0.000854599
172	1530176343000	0.000857147
173	1530183544000	0.000853512
174	1530190743000	0.000793797
175	1530197958000	0.000793921
176	1530205144000	0.000793706
177	1530212340000	0.000793641
178	1530219540000	0.000785397
179	1530226741000	0.000771808
180	1530233941000	0.000763624
181	1530241140000	0.000761737
182	1530248340000	0.000762034
183	1530255540000	0.000763802
184	1530262741000	0.00076714
185	1530269940000	0.000765073
186	1530277140000	0.000762198
187	1530284354000	0.000767861
188	1530291540000	0.000764469
189	1530298740000	0.000765194
190	1530305940000	0.000767139
191	1530313140000	0.000810496
192	1530320340000	0.000809767
193	1530327540000	0.000831587
194	1530334740000	0.000830043
195	1530341940000	0.00083121
196	1530349140000	0.000830777
197	1530356340000	0.000829967
198	1530363540000	0.000830938
199	1530370740000	0.000826714
200	1530377940000	0.000954499
201	1530385140000	0.00094893
202	1530392340000	0.000952312
203	1530399540000	0.000951951
204	1530406740000	0.000955371
205	1530413940000	0.000952262
206	1530421140000	0.000952651
207	1530428340000	0.000956198
208	1530435540000	0.000956582
209	1530442740000	0.000956146
210	1530449940000	0.000953647
211	1530457140000	0.000946489
212	1530464340000	0.000947655
213	1530471540000	0.000948172
214	1530478740000	0.000954092
215	1530485940000	0.00095421
216	1530493140000	0.000950418
217	1530500340000	0.000950225
218	1530507540000	0.000946494
219	1530514740000	0.000946762
220	1530521940000	0.000949636
221	1530529140000	0.000950334
222	1530536340000	0.000950856
223	1530543540000	0.00099114
224	1530550741000	0.000985556
225	1530557940000	0.000993445
226	1530565140000	0.000992882
227	1530572340000	0.000991526
228	1530579540000	0.000991679
229	1530586740000	0.000992962
230	1530593940000	0.000995913
231	1530601140000	0.000994586
232	1530608340000	0.000994731
233	1530615540000	0.000985733
234	1530622740000	0.00098717
235	1530629940000	0.00098743
236	1530637140000	0.000987726
237	1530644340000	0.00098609
238	1530651540000	0.000991192
239	1530658740000	0.000972567
240	1530665940000	0.000970781
241	1530673140000	0.000969979
242	1530680340000	0.000970368
243	1530687540000	0.000970271
244	1530694740000	0.000976238
245	1530701940000	0.000975915
246	1530709140000	0.000980739
247	1530716340000	0.0010043
248	1530723540000	0.00100039
249	1530730740000	0.0009999
250	1530737940000	0.00100302
251	1530745140000	0.00105708
252	1530752340000	0.00104896
253	1530759540000	0.00105508
254	1530766740000	0.0010594
255	1530773940000	0.00105644
256	1530781140000	0.00105883
257	1530788340000	0.00106324
258	1530795540000	0.00106195
259	1530802740000	0.00105433
260	1530809940000	0.00145336
261	1530817140000	0.00142404
262	1530824340000	0.00143206
263	1530831540000	0.00143677
264	1530838740000	0.00143751
265	1530845940000	0.00150326
266	1530853140000	0.00150059
267	1530860340000	0.001489
268	1530867540000	0.00149623
269	1530874740000	0.00149994
270	1530881940000	0.00151294
271	1530889140000	0.00150846
272	1530896340000	0.00150902
273	1530903540000	0.00150812
274	1530910740000	0.00151168
275	1530917940000	0.00151346
276	1530925140000	0.00151583
277	1530932340000	0.0015163
278	1530939540000	0.00151757
279	1530946740000	0.0015145
280	1530953940000	0.00151373
281	1530961140000	0.00158128
282	1530968340000	0.0015768
283	1530975540000	0.00157652
284	1530982740000	0.00157542
285	1530989941000	0.00157404
286	1530997140000	0.0015025
287	1531004340000	0.00151181
288	1531011540000	0.00155268
289	1531018740000	0.0015501
290	1531025940000	0.00154519
291	1531033140000	0.00154791
292	1531040340000	0.00154667
293	1531047540000	0.00154642
294	1531054740000	0.00154754
295	1531061940000	0.00155034
296	1531069141000	0.00155185
297	1531076340000	0.00155172
298	1531083543000	0.00155338
299	1531090740000	0.00155084
300	1531097940000	0.00154551
301	1531105140000	0.0015418
302	1531112340000	0.00154222
303	1531119540000	0.00154329
304	1531126740000	0.00154522
305	1531133942000	0.00154085
306	1531141140000	0.00154398
307	1531148340000	0.00154646
308	1531155542000	0.00154326
309	1531162740000	0.00154206
310	1531169940000	0.00154116
311	1531177144000	0.00154246
312	1531184343000	0.00153413
313	1531191540000	0.00152932
314	1531198740000	0.00152969
315	1531205940000	0.00151922
316	1531213142000	0.00151812
317	1531220345000	0.00148901
318	1531227540000	0.00146913
319	1531234740000	0.00147063
320	1531241940000	0.00146835
321	1531249140000	0.00147217
322	1531256340000	0.00147402
323	1531263542000	0.0014673
324	1531270745000	0.00140681
325	1531277940000	0.00140439
326	1531285147000	0.00140223
327	1531292340000	0.00139626
328	1531299553000	0.00140684
329	1531306740000	0.00140389
330	1531313940000	0.00140947
331	1531321140000	0.00141502
332	1531328340000	0.0014082
333	1531335540000	0.00139924
334	1531342742000	0.00140459
335	1531349940000	0.00140372
336	1531357144000	0.00140174
337	1531364342000	0.0013951
338	1531371542000	0.00139595
339	1531378740000	0.00136961
340	1531385944000	0.00136488
341	1531393147000	0.00154726
342	1531400340000	0.00154718
343	1531407542000	0.00154719
344	1531414744000	0.00154866
345	1531421946000	0.0015471
346	1531429140000	0.00154716
347	1531436343000	0.00154201
348	1531443543000	0.00156222
349	1531450740000	0.00156164
350	1531457940000	0.00156384
351	1531465140000	0.00156055
352	1531472343000	0.00156234
353	1531479542000	0.00156168
354	1531486741000	0.00156975
355	1531493944000	0.00156499
356	1531501140000	0.00157012
357	1531508340000	0.00156456
358	1531515541000	0.00155148
359	1531522740000	0.00155714
360	1531529940000	0.0015651
361	1531537140000	0.00156183
362	1531544340000	0.00155915
363	1531551543000	0.00155709
364	1531558740000	0.00155743
365	1531565945000	0.00155552
366	1531573140000	0.00156108
367	1531580340000	0.00156217
368	1531587540000	0.0015652
369	1531594740000	0.0015651
370	1531601940000	0.00156836
371	1531609140000	0.00156678
372	1531616344000	0.00156503
373	1531623540000	0.00156626
374	1531630743000	0.00156938
375	1531637940000	0.00157492
376	1531645140000	0.00158461
377	1531652340000	0.00158999
378	1531659540000	0.00158689
379	1531666740000	0.00159018
380	1531673940000	0.00159842
381	1531681144000	0.00159061
382	1531688345000	0.00159685
383	1531695540000	0.0015948
384	1531702740000	0.00159229
385	1531709941000	0.00165556
386	1531717141000	0.00165573
387	1531724341000	0.00165897
388	1531731540000	0.00166128
389	1531738740000	0.00169766
390	1531745940000	0.00171858
391	1531753140000	0.00172327
392	1531760344000	0.00172396
393	1531767540000	0.0017352
394	1531774740000	0.00173505
395	1531781940000	0.0017362
396	1531789140000	0.0017515
397	1531796340000	0.00175224
398	1531803544000	0.00174917
399	1531810740000	0.00173584
400	1531817940000	0.00174914
401	1531825140000	0.00181586
402	1531832344000	0.00181239
403	1531839540000	0.00175053
404	1531846740000	0.00176014
405	1531853944000	0.00191087
406	1531861140000	0.00190309
407	1531868341000	0.00190416
408	1531875544000	0.00191396
409	1531882741000	0.00192561
410	1531889940000	0.00193193
411	1531897143000	0.00194094
412	1531904344000	0.00191729
413	1531911540000	0.00192712
414	1531918741000	0.00193743
415	1531925940000	0.00193565
416	1531933140000	0.00193293
417	1531940342000	0.0019329
418	1531947540000	0.00190668
419	1531954745000	0.00191497
420	1531961941000	0.00190567
421	1531969140000	0.0019061
422	1531976343000	0.00190592
423	1531983543000	0.00191246
424	1531990740000	0.00190579
425	1531997940000	0.00192025
426	1532005140000	0.0019297
427	1532012340000	0.00194204
428	1532019540000	0.00191655
429	1532026740000	0.00192906
430	1532034240000	0.00193015
431	1532041442000	0.00194566
432	1532048642000	0.00192628
433	1532055840000	0.00193869
434	1532063040000	0.00193537
435	1532070240000	0.00191699
436	1532077440000	0.0019406
437	1532084640000	0.00193992
438	1532091842000	0.00193995
439	1532099047000	0.00194414
440	1532106240000	0.00194305
441	1532113440000	0.00191312
442	1532120640000	0.00191181
443	1532127841000	0.00191245
444	1532135041000	0.00188256
445	1532142240000	0.00189381
446	1532149440000	0.00189831
447	1532156642000	0.00190853
448	1532163841000	0.00190048
449	1532171041000	0.00189768
450	1532178240000	0.00190691
451	1532185442000	0.00191155
452	1532192640000	0.00192307
453	1532199841000	0.00192971
454	1532207044000	0.0019274
455	1532214241000	0.00192899
456	1532221442000	0.0019317
457	1532228640000	0.00192973
458	1532235841000	0.00192194
459	1532243041000	0.00192119
460	1532250241000	0.00193139
461	1532257441000	0.00193375
462	1532264641000	0.00193175
463	1532271842000	0.00194473
464	1532279041000	0.00194764
465	1532286241000	0.00195074
466	1532293441000	0.00195493
467	1532300640000	0.00192361
468	1532307840000	0.00193954
469	1532315041000	0.00198107
470	1532322240000	0.00222057
471	1532329441000	0.00222418
472	1532336641000	0.00223452
473	1532343841000	0.00222731
474	1532351042000	0.00223216
475	1532358242000	0.00223015
476	1532365442000	0.00223745
477	1532372640000	0.00224396
478	1532379844000	0.00223269
479	1532387040000	0.00223743
480	1532394240000	0.00223611
481	1532401440000	0.00224115
482	1532408642000	0.00227555
483	1532415841000	0.00231413
484	1532423044000	0.00231643
485	1532430241000	0.00235484
486	1532437454000	0.00172362
487	1532444642000	0.00171431
488	1532451841000	0.00171602
489	1532459041000	0.00173061
490	1532466241000	0.00164361
491	1532473441000	0.00166053
492	1532480640000	0.00165804
493	1532487841000	0.00166615
494	1532495041000	0.00168078
495	1532502241000	0.00164454
496	1532509441000	0.00165787
497	1532516642000	0.0017253
498	1532523843000	0.00172433
499	1532531041000	0.00172032
500	1532538242000	0.00171437
501	1532545441000	0.001696
502	1532552655000	0.00171711
503	1532559840000	0.00189897
504	1532567041000	0.00197546
505	1532574247000	0.00196434
506	1532581450000	0.00197288
507	1532588650000	0.00198222
508	1532595847000	0.00189618
509	1532603048000	0.00190481
510	1532610248000	0.00189304
511	1532617454000	0.00189162
512	1532624654000	0.00188815
513	1532631850000	0.00189293
514	1532639049000	0.00187416
515	1532646248000	0.00182591
516	1532653450000	0.00182047
517	1532660648000	0.00173423
518	1532667849000	0.00174679
519	1532675049000	0.00166146
520	1532682248000	0.00167382
521	1532689449000	0.0016719
522	1532696648000	0.00164963
523	1532703848000	0.00164531
524	1532711056000	0.00171834
525	1532718250000	0.0017348
526	1532725454000	0.00172856
527	1532732645000	0.00173138
528	1532739849000	0.00171625
529	1532747046000	0.00171536
530	1532754254000	0.00172405
531	1532761449000	0.00171987
532	1532768647000	0.00172262
533	1532775848000	0.00171633
534	1532783048000	0.00171716
535	1532790248000	0.00171031
536	1532797449000	0.00171712
537	1532804649000	0.00171887
538	1532811850000	0.00171635
539	1532819048000	0.00171779
540	1532826249000	0.00173245
541	1532833448000	0.00172707
542	1532840648000	0.00172193
543	1532847847000	0.00172326
544	1532855047000	0.00171534
545	1532862248000	0.00171174
546	1532869447000	0.00172281
547	1532876648000	0.00172422
548	1532883848000	0.00171624
549	1532891055000	0.00172518
550	1532898248000	0.0017213
551	1532905449000	0.0017189
552	1532912649000	0.00171201
553	1532919848000	0.00171979
554	1532927040000	0.0017153
555	1532934542000	0.00171101
556	1532941740000	0.00171293
557	1532948942000	0.00170997
558	1532956145000	0.00171099
559	1532963340000	0.00171476
560	1532970540000	0.00170467
561	1532977742000	0.00167594
562	1532984941000	0.00171033
563	1532992140000	0.00171535
564	1532999342000	0.0017067
565	1533006544000	0.00170717
566	1533013740000	0.00170547
567	1533020940000	0.0017079
568	1533028140000	0.00169101
569	1533035342000	0.00167408
570	1533042546000	0.00163983
571	1533049740000	0.00161928
572	1533056940000	0.0016433
573	1533064140000	0.00162682
574	1533071344000	0.00161886
575	1533078543000	0.00161339
576	1533085740000	0.00160492
577	1533092940000	0.00158367
578	1533100140000	0.0015851
579	1533107340000	0.00158585
580	1533114542000	0.00160177
581	1533121740000	0.00158857
582	1533128940000	0.00159464
583	1533136140000	0.00159382
584	1533143340000	0.00158885
585	1533150542000	0.00158584
586	1533157742000	0.00157605
587	1533164940000	0.00159355
588	1533172142000	0.00161716
589	1533179340000	0.00161046
590	1533186540000	0.00160415
591	1533193740000	0.00160595
592	1533200940000	0.00160303
593	1533208143000	0.00159186
594	1533215340000	0.00158136
595	1533222540000	0.00158378
596	1533229740000	0.00159117
597	1533236944000	0.00157877
598	1533244140000	0.00158741
599	1533251344000	0.00158647
600	1533258540000	0.00155043
601	1533265742000	0.0015447
602	1533272940000	0.00154521
603	1533280140000	0.0015409
604	1533287342000	0.00147404
605	1533294540000	0.00147131
606	1533301740000	0.00147976
607	1533311944000	0.00127086
608	1533319140000	0.00128084
609	1533326340000	0.00125717
610	1533333543000	0.00126259
611	1533340740000	0.00126002
612	1533347943000	0.00134378
613	1533355140000	0.00134382
614	1533362342000	0.00134257
615	1533369542000	0.00134064
616	1533376740000	0.00134154
617	1533383943000	0.00133445
618	1533391140000	0.00130764
619	1533398340000	0.00126169
620	1533405542000	0.00125851
621	1533412742000	0.00126196
622	1533419942000	0.00126154
623	1533427140000	0.00126194
624	1533434343000	0.00124927
625	1533441540000	0.00126175
626	1533448740000	0.00125782
627	1533455940000	0.00125268
628	1533463142000	0.00127254
629	1533470340000	0.00126743
630	1533477541000	0.00125858
631	1533484743000	0.00126435
632	1533491943000	0.00125896
633	1533499145000	0.0012655
634	1533506342000	0.0012699
