	0	1
0	1528597462000	10.9892
1	1528604659000	10.9757
2	1528611858000	10.9834
3	1528619059000	10.8178
4	1528626259000	10.84
5	1528633459000	10.8733
6	1528640658000	10.8927
7	1528647859000	5.52443
8	1528655060000	5.10518
9	1528662258000	5.19318
10	1528669460000	10.1064
11	1528676658000	10.1295
12	1528683859000	10.1838
13	1528691060000	10.1545
14	1528698258000	10.1404
15	1528705459000	10.1928
16	1528712660000	10.1603
17	1528719859000	10.1716
18	1528727060000	10.0872
19	1528734259000	10.1286
20	1528741460000	9.23609
21	1528748659000	9.2839
22	1528755859000	9.29308
23	1528763063000	9.43111
24	1528770259000	9.43659
25	1528777460000	9.39641
26	1528784661000	9.40505
27	1528791860000	9.37934
28	1528799058000	9.42411
29	1528806258000	9.39853
30	1528813462000	9.3102
31	1528820658000	9.29883
32	1528855459000	17.0271
33	1528862659000	7.3347
34	1528869860000	7.35484
35	1528877060000	7.3233
36	1528884259000	7.67188
37	1528891458000	7.70497
38	1528898661000	7.70702
39	1528905859000	7.61707
40	1528913058000	7.52816
41	1528920259000	7.48913
42	1528927459000	7.47026
43	1528934685000	7.52449
44	1528941858000	7.5223
45	1528949060000	7.75697
46	1528956259000	7.72491
47	1528963458000	7.73766
48	1528970660000	7.7511
49	1528977860000	7.7834
50	1528985059000	7.60406
51	1528992259000	7.57806
52	1528999459000	6.73767
53	1529006661000	6.75234
54	1529013859000	6.75701
55	1529021081000	6.74826
56	1529028258000	6.70041
57	1529035458000	6.72574
58	1529042658000	6.70332
59	1529049859000	6.69545
60	1529057060000	6.70897
61	1529064260000	6.6459
62	1529071458000	7.99159
63	1529078658000	8.03842
64	1529085860000	8.03456
65	1529093059000	8.04497
66	1529100260000	7.96828
67	1529107487000	7.86278
68	1529114659000	7.92707
69	1529121859000	7.89023
70	1529129059000	7.93859
71	1529136258000	7.93484
72	1529143458000	7.94847
73	1529150662000	7.93512
74	1529157859000	7.91745
75	1529165058000	8.15871
76	1529172259000	8.38073
77	1529179458000	8.36178
78	1529186660000	8.38017
79	1529193870000	8.35772
80	1529201058000	8.38122
81	1529208258000	8.40126
82	1529215461000	8.38806
83	1529222658000	8.36864
84	1529229860000	8.39047
85	1529237059000	8.38466
86	1529244259000	8.34062
87	1529251459000	8.37002
88	1529258659000	8.37741
89	1529265858000	8.41465
90	1529273060000	8.35436
91	1529280278000	8.29285
