	0	1
0	1528597445000	69.9085
1	1528604645000	69.818
2	1528611845000	69.874
3	1528619045000	69.2738
4	1528626245000	69.3714
5	1528633447000	69.4755
6	1528640645000	69.5293
7	1528647845000	69.0474
8	1528655047000	63.4995
9	1528662245000	62.665
10	1528669446000	60.6361
11	1528676647000	61.3821
12	1528683846000	60.4878
13	1528691045000	60.3997
14	1528698245000	60.3685
15	1528705448000	60.5034
16	1528712646000	60.4402
17	1528719845000	60.3995
18	1528727046000	60.1584
19	1528734246000	57.9643
20	1528741446000	57.4195
21	1528748646000	57.3368
22	1528755845000	54.8721
23	1528763048000	54.9313
24	1528770245000	54.8859
25	1528777446000	54.7739
26	1528784646000	54.8494
27	1528791847000	54.7234
28	1528799044000	54.854
29	1528806245000	54.7819
30	1528813444000	54.557
31	1528820646000	54.5075
32	1528827847000	52.8339
33	1528835046000	51.8496
34	1528842246000	51.8182
35	1528849447000	51.745
36	1528856645000	51.4159
37	1528863846000	50.9598
38	1528871046000	50.1816
39	1528878247000	50.0593
40	1528885445000	49.4777
41	1528892645000	49.8082
42	1528899847000	49.807
43	1528907046000	49.4727
44	1528914246000	47.6649
45	1528921446000	47.3355
46	1528928645000	45.6153
47	1528935845000	45.7602
48	1528943046000	46.4374
49	1528950246000	48.4222
50	1528957446000	48.3002
51	1528964647000	48.4831
52	1528971845000	48.406
53	1528979046000	48.4462
54	1528986246000	47.7262
55	1528993460000	49.1347
56	1529000646000	50.0101
57	1529007846000	51.2998
58	1529015046000	52.2299
59	1529022246000	51.727
60	1529029446000	51.5798
61	1529036646000	53.727
62	1529043846000	53.9225
63	1529051046000	53.8091
64	1529058247000	53.8111
65	1529065445000	53.4402
66	1529072646000	53.5038
67	1529079845000	51.5972
68	1529087046000	51.5138
69	1529094246000	52.4581
70	1529101446000	51.3643
71	1529108646000	51.129
72	1529115846000	51.2649
73	1529123046000	51.2098
74	1529130245000	51.2152
75	1529137446000	51.2609
76	1529144646000	51.436
77	1529151845000	51.4519
78	1529159046000	51.1818
79	1529166246000	49.0463
80	1529173446000	48.6886
81	1529180646000	48.7801
82	1529187845000	49.1012
83	1529195046000	47.3116
84	1529202245000	47.3708
85	1529209446000	47.3662
86	1529216646000	48.3721
87	1529223846000	48.475
88	1529231047000	48.3094
89	1529238246000	48.2823
90	1529245446000	48.1579
91	1529252656000	48.7234
92	1529259847000	48.8105
93	1529267046000	48.1178
94	1529274245000	48.3105
95	1529281447000	48.067
96	1529288645000	48.7274
97	1529295845000	49.3263
98	1529303046000	49.2829
99	1529310246000	49.1424
100	1529317446000	49.1575
101	1529324646000	50.8663
102	1529331846000	50.8853
103	1529339047000	52.28
104	1529346246000	55.5348
105	1529353446000	56.0388
106	1529360646000	57.4634
107	1529367848000	57.2737
108	1529375046000	57.1675
109	1529382245000	57.8165
110	1529389447000	57.8812
111	1529396646000	57.8237
112	1529403846000	57.9268
113	1529411046000	57.7279
114	1529418245000	57.7291
115	1529425446000	56.718
116	1529432646000	56.8895
117	1529439846000	57.4767
118	1529447046000	55.1119
119	1529454245000	55.1755
