	0	1
0	1522081461000	0.239237
1	1522088661000	0.224087
2	1522095261000	0.239653
3	1522102462000	0.234395
4	1522109661000	0.237391
5	1522116861000	0.23819
6	1522124061000	0.233521
7	1522131261000	0.227823
8	1522138461000	0.220591
9	1522145661000	0.221556
10	1522152861000	0.211942
11	1522160062000	0.224843
12	1522167261000	0.239174
13	1522174461000	0.227625
14	1522180501000	0.225498
15	1522187061000	0.221622
16	1522194261000	0.226496
17	1522201461000	0.242709
18	1522208661000	0.242759
19	1522215861000	0.232649
20	1522223061000	0.217992
21	1522230261000	0.221782
22	1522237461000	0.226009
23	1522244662000	0.216439
24	1522251861000	0.218571
25	1522259061000	0.22622
26	1522266261000	0.229205
27	1522273461000	0.226825
28	1522280661000	0.23647
29	1522287861000	0.247326
30	1522295061000	0.227488
31	1522302261000	0.215704
32	1522309461000	0.208666
33	1522316661000	0.206069
34	1522323861000	0.204546
35	1522331063000	0.20947
36	1522338266000	0.209175
37	1522345180000	0.217116
38	1522351762000	0.216283
39	1522358961000	0.208191
40	1522366162000	0.201267
41	1522373362000	0.202077
42	1522380562000	0.210982
43	1522387762000	0.214403
44	1522394961000	0.2274
45	1522402162000	0.255593
46	1522409361000	0.227283
47	1522416862000	0.218506
48	1522424062000	0.199386
49	1522431262000	0.215463
50	1522438461000	0.220908
51	1522445661000	0.239927
52	1522452861000	0.248703
53	1522460061000	0.278419
54	1522467261000	0.271428
55	1522474461000	0.251825
56	1522481661000	0.225752
57	1522488861000	0.250169
58	1522496061000	0.276715
59	1522503261000	0.27365
60	1522510461000	0.259188
61	1522517661000	0.276225
62	1522524861000	0.267676
63	1522532061000	0.251963
64	1522539261000	0.267885
65	1522546461000	0.258447
66	1522553661000	0.269132
67	1522560862000	0.262909
68	1522568061000	0.261587
69	1522575261000	0.251673
70	1522582461000	0.252379
71	1522589661000	0.246653
72	1522596861000	0.243395
73	1522604061000	0.239321
74	1522611261000	0.308596
75	1522618461000	0.312755
76	1522625661000	0.305782
77	1522632862000	0.310207
78	1522640062000	0.272843
79	1522647261000	0.246608
80	1522654461000	0.256915
81	1522661661000	0.263997
82	1522668861000	0.256239
83	1522676061000	0.263019
84	1522683262000	0.249414
85	1522690461000	0.262278
86	1522697662000	0.264165
87	1522704862000	0.271551
88	1522712062000	0.28236
89	1522719262000	0.267926
90	1522726462000	0.259839
91	1522733661000	0.257962
92	1522740861000	0.26545
93	1522748061000	0.27713
94	1522755261000	0.273052
95	1522762461000	0.276872
96	1522769661000	0.281595
97	1522776862000	0.271072
98	1522784062000	0.26944
99	1522791262000	0.249926
100	1522798462000	0.248299
