	0	1
0	1528597442000	0.0319041
1	1528604643000	0.0318651
2	1528611842000	0.0367256
3	1528619045000	0.0361719
4	1528626245000	0.0362459
5	1528633445000	0.0363572
6	1528640642000	0.0364223
7	1528647843000	0.0353958
8	1528655046000	0.0327097
9	1528662242000	0.0345663
10	1528669443000	0.0343003
11	1528676642000	0.0343051
12	1528683842000	0.0344892
13	1528691045000	0.0343897
14	1528698245000	0.0343423
15	1528705442000	0.0345195
16	1528712643000	0.0344097
17	1528719842000	0.0344477
18	1528727043000	0.0328844
19	1528734245000	0.0330205
20	1528741442000	0.0329017
21	1528748643000	0.033072
22	1528755842000	0.0331047
23	1528763046000	0.0335964
24	1528770243000	0.0336159
25	1528777442000	0.0334728
26	1528784645000	0.0335036
27	1528791842000	0.033412
28	1528799042000	0.0335715
29	1528806243000	0.0334803
30	1528934943000	0.0275031
31	1528942142000	0.027566
32	1528949342000	0.0283333
33	1528956543000	0.0281724
34	1528963742000	0.0282421
35	1528970945000	0.0283652
36	1528978142000	0.0311582
37	1528985343000	0.0305297
38	1528992542000	0.0304378
39	1528999745000	0.0316339
40	1529006942000	0.0317362
41	1529014142000	0.0317967
42	1529021343000	0.0316967
43	1529028542000	0.0315092
44	1529035745000	0.0315677
45	1529042942000	0.0314925
46	1529050142000	0.0313856
47	1529057343000	0.0315115
48	1529400242000	0.0294907
49	1529407445000	0.0295038
50	1529414645000	0.0297672
51	1529421843000	0.0296153
52	1529429043000	0.0295615
53	1529436245000	0.0295408
54	1529443443000	0.0295072
55	1529450643000	0.0295001
56	1529457842000	0.0288954
57	1529465045000	0.0290129
58	1529472243000	0.0290149
59	1529479443000	0.0291244
60	1529813945000	0.0268571
61	1529821144000	0.0278791
62	1529828344000	0.0279794
63	1529835543000	0.0280461
64	1529842742000	0.0281439
65	1529849944000	0.0282623
66	1529857142000	0.0278801
67	1529864342000	0.0294992
68	1529871543000	0.0294156
69	1529878743000	0.0293953
70	1529885942000	0.0292997
71	1529893142000	0.0292978
72	1529900344000	0.0297461
73	1529907542000	0.029703
74	1529914743000	0.0297392
75	1529921942000	0.0295037
76	1529929142000	0.0295731
77	1529936342000	0.0294654
78	1529943542000	0.0300112
79	1529950744000	0.0300056
80	1529957942000	0.0298576
81	1529965142000	0.0299081
82	1529972342000	0.0298681
83	1529979543000	0.0322696
84	1529986742000	0.0322617
85	1529993943000	0.0284742
86	1530001141000	0.0283111
87	1530008342000	0.0282167
88	1530015542000	0.0282823
89	1530022742000	0.0280946
90	1530029942000	0.0281454
91	1530037142000	0.0281694
92	1530044341000	0.0281251
93	1530051541000	0.0279873
94	1530058741000	0.0274851
95	1530065956000	0.0276416
96	1530073142000	0.0275369
97	1530094142000	0.0293012
98	1530101342000	0.0292459
99	1530108558000	0.029235
100	1530115742000	0.0293391
101	1530122942000	0.0294086
102	1530130154000	0.02954
103	1530137342000	0.0295564
104	1530144542000	0.0295561
105	1530151755000	0.0295505
106	1530158957000	0.0293693
107	1530166158000	0.0294498
108	1530173342000	0.0294905
109	1530180543000	0.0294111
110	1530187742000	0.0294439
111	1530194942000	0.0294399
112	1530202142000	0.0294148
113	1530209342000	0.0294494
114	1530248040000	0.0286239
115	1530255240000	0.0287025
116	1530262440000	0.0288983
117	1530269640000	0.0287966
118	1530276840000	0.028669
119	1530284040000	0.0288542
120	1530291240000	0.0287595
121	1530298440000	0.0287959
122	1530305640000	0.0288714
123	1530312840000	0.0304896
124	1530320040000	0.0304713
125	1530327240000	0.0312761
126	1530334440000	0.0311732
127	1530341640000	0.0312616
128	1530348840000	0.0332628
129	1530356040000	0.0331631
130	1530363240000	0.033246
131	1530370440000	0.033061
132	1530377640000	0.0330595
133	1530384840000	0.0329259
134	1530392040000	0.033025
135	1530399240000	0.0329534
136	1530406440000	0.0331469
137	1530413640000	0.0331169
138	1530420840000	0.0331421
139	1530428040000	0.0332659
140	1530435240000	0.033289
141	1530442440000	0.0332705
142	1530449640000	0.0332117
143	1530456840000	0.0332872
144	1530464040000	0.0333134
145	1530471240000	0.0333857
146	1530478440000	0.0335704
147	1530485640000	0.0335914
148	1530492840000	0.0334186
149	1530500040000	0.0334586
150	1530507240000	0.0333023
151	1530514440000	0.0333471
152	1530521640000	0.0334149
153	1530528840000	0.0334639
154	1530536040000	0.0334689
155	1530588240000	0.0344477
156	1530595440000	0.0345325
157	1530602640000	0.0345428
158	1530609840000	0.0345026
159	1530617040000	0.0342036
160	1530624240000	0.03425
161	1530631440000	0.0342812
162	1530638640000	0.0342241
163	1530645840000	0.034232
164	1530653040000	0.034379
165	1530660240000	0.0338503
166	1530667440000	0.0335387
167	1530674640000	0.0337484
168	1530681840000	0.0336111
169	1530689040000	0.033623
170	1530696240000	0.0337696
171	1530703440000	0.0338239
172	1530710640000	0.0381104
173	1530717840000	0.040064
174	1530725040000	0.0399972
175	1530732240000	0.0400057
176	1530739440000	0.0400855
177	1530746640000	0.0394914
178	1530753840000	0.0393903
179	1530761040000	0.0396237
180	1530768240000	0.0395926
181	1530775440000	0.03964
182	1530782640000	0.0348927
183	1530789840000	0.0350673
184	1530797040000	0.0350301
185	1530804240000	0.0346751
186	1530811440000	0.0346793
187	1530818640000	0.034184
188	1530825840000	0.0341743
189	1530833040000	0.0344766
190	1530840240000	0.0344416
191	1530847440000	0.0344861
192	1530854640000	0.0343767
193	1530861840000	0.0341111
194	1530869040000	0.0343973
195	1530876240000	0.034412
196	1530883440000	0.0346057
197	1530890640000	0.0345939
198	1530897840000	0.0346631
199	1530905040000	0.0347309
200	1530912240000	0.0346789
201	1530968940000	0.0349482
202	1530976140000	0.0350097
203	1530983340000	0.0349691
204	1530990540000	0.0349029
205	1530997740000	0.0348335
206	1531004940000	0.0359352
207	1531012140000	0.0353707
208	1531019340000	0.0353715
209	1531026540000	0.0353032
210	1531033740000	0.0353255
211	1531040940000	0.0352912
212	1531048140000	0.035308
213	1531055340000	0.0352962
214	1531062540000	0.0353945
215	1531069740000	0.0353919
216	1531076940000	0.0354047
217	1531084140000	0.0354179
218	1531091340000	0.0353396
219	1531219740000	0.0340969
220	1531226940000	0.0335988
221	1531234142000	0.0336376
222	1531241340000	0.0336903
223	1531248542000	0.0337283
224	1531255743000	0.0337274
225	1531262943000	0.0336439
226	1531270140000	0.0337051
227	1531277344000	0.0336472
228	1531284540000	0.033584
229	1531291740000	0.0334076
230	1531298940000	0.0335936
231	1531306140000	0.0335173
232	1531313340000	0.033758
233	1531320543000	0.0337912
234	1531327740000	0.0337049
235	1531334940000	0.0334521
236	1531342140000	0.0335383
237	1531349340000	0.0335935
238	1531356542000	0.0335318
239	1531363740000	0.0333139
240	1531370940000	0.0333924
241	1531378144000	0.0327828
242	1531456140000	0.036604
243	1531463340000	0.0365756
244	1531470540000	0.0366139
245	1531477740000	0.0365829
246	1531484940000	0.0367187
247	1531492142000	0.036675
248	1531499342000	0.0366386
249	1531506541000	0.0369189
250	1531513740000	0.036314
251	1531520940000	0.0363431
252	1531528140000	0.0366441
253	1531535343000	0.036586
254	1531707840000	0.0359388
255	1531715040000	0.0359689
256	1531722240000	0.0359526
257	1531729440000	0.0359614
258	1531736640000	0.0369414
259	1531743840000	0.0372969
260	1531751040000	0.0373768
261	1531758240000	0.0375081
262	1531765440000	0.0377531
263	1531772640000	0.0377425
264	1531779841000	0.0377839
265	1531787040000	0.0366581
266	1531794240000	0.0366766
267	1531801440000	0.036738
268	1531808640000	0.0364648
269	1531815840000	0.0366746
270	1531823040000	0.0365915
271	1531830240000	0.0366128
272	1531837440000	0.0366719
273	1531844640000	0.0368162
274	1531851840000	0.0401813
275	1531859040000	0.0398839
276	1531866240000	0.0401717
277	1531924440000	0.0391765
278	1531931640000	0.0390949
279	1531938840000	0.0393149
280	1531946040000	0.0383492
281	1531953241000	0.0383025
282	1531960443000	0.0386643
283	1531967640000	0.038488
284	1531974840000	0.0386
285	1531982040000	0.0385895
286	1531989240000	0.0385232
287	1531996440000	0.0387962
288	1532003640000	0.0389571
289	1532010840000	0.0390988
290	1532018041000	0.0389268
291	1532025240000	0.0390013
292	1532032440000	0.0392012
293	1532039940000	0.039341
294	1532047140000	0.0388185
295	1532054340000	0.0391265
296	1532061542000	0.0390435
297	1532068740000	0.0389506
298	1532104440000	0.0393385
299	1532111641000	0.0385631
300	1532118840000	0.038618
301	1532126040000	0.038463
302	1532133240000	0.0384316
303	1532140445000	0.0382092
304	1532147640000	0.038191
305	1532154841000	0.0384575
306	1532162042000	0.0384635
307	1532169240000	0.0383479
308	1532176440000	0.0384234
309	1532183644000	0.0386018
310	1532190841000	0.0387984
311	1532198040000	0.039001
312	1532205240000	0.0389895
313	1532212440000	0.0388748
314	1532219640000	0.0389121
315	1532226840000	0.0389893
316	1532234041000	0.0387459
317	1532241242000	0.0387794
318	1532248440000	0.0389726
319	1532255640000	0.0390576
320	1532262840000	0.0390774
321	1532270040000	0.0391791
322	1532351640000	0.0347218
323	1532358840000	0.0347108
324	1532366041000	0.034909
325	1532373241000	0.0349493
326	1532380440000	0.0348215
327	1532387643000	0.0347595
328	1532394840000	0.0348039
329	1532402040000	0.0349076
330	1532409240000	0.0355641
331	1532416440000	0.0379447
332	1532423641000	0.0379451
333	1532430840000	0.0385255
334	1532438041000	0.0387242
335	1532445240000	0.0387429
336	1532452442000	0.0388733
337	1532459640000	0.0381375
338	1532466840000	0.0378773
339	1532474040000	0.0384152
340	1532481240000	0.0383062
341	1532488440000	0.0383646
342	1532495641000	0.038376
343	1532502841000	0.0385931
344	1532510041000	0.0376093
345	1532517241000	0.0372702
346	1532524441000	0.0373708
347	1532531640000	0.037226
348	1532538840000	0.0370499
349	1532546040000	0.0368597
350	1532553241000	0.0373775
351	1532560441000	0.0376234
352	1532567642000	0.0374587
353	1532574848000	0.037196
354	1532582048000	0.0374159
355	1532589245000	0.0376809
356	1532596446000	0.0375387
357	1532603645000	0.0376741
358	1532630945000	0.0369793
359	1532638145000	0.0372614
360	1532645345000	0.0357179
361	1532652548000	0.035613
362	1532659744000	0.0355762
363	1532666945000	0.0356978
364	1532674144000	0.0355893
365	1532681344000	0.0358507
366	1532688545000	0.0358092
367	1532695746000	0.0354903
368	1532702945000	0.0353345
369	1532710195000	0.0369378
370	1532828047000	0.0370498
371	1532835245000	0.0370753
372	1532842447000	0.0369057
373	1532849646000	0.0369057
374	1532856856000	0.036652
375	1532864045000	0.0366119
376	1532871243000	0.0368706
377	1532878444000	0.0370107
378	1532885646000	0.036846
379	1532892849000	0.0369106
380	1532900047000	0.0369248
381	1532907248000	0.0370552
382	1533183240000	0.0344087
383	1533190440000	0.0345387
384	1533197642000	0.0344589
385	1533204840000	0.0341472
386	1533212040000	0.0340912
387	1533219240000	0.0338276
388	1533226440000	0.0338732
389	1533233640000	0.0338362
390	1533240840000	0.0339541
391	1533248042000	0.0338835
392	1533255241000	0.0337994
393	1533262440000	0.0331039
394	1533323043000	0.0336701
395	1533330240000	0.033292
396	1533337440000	0.0334024
397	1533344640000	0.0335599
398	1533351842000	0.0336195
399	1533359040000	0.0335918
400	1533366242000	0.0333923
401	1533373441000	0.0336016
402	1533380640000	0.0333451
403	1533387841000	0.0326577
404	1533395040000	0.0317676
405	1533402240000	0.0314882
406	1533582842000	0.0312618
407	1533590040000	0.0311786
408	1533597240000	0.0312442
409	1533604440000	0.0313816
410	1533611640000	0.0313355
411	1533618840000	0.0313636
412	1533626040000	0.031489
413	1533633240000	0.0318065
414	1533640440000	0.031801
415	1533647640000	0.0320711
416	1533654840000	0.0319653
417	1533662040000	0.0320519
418	1533717840000	0.0291516
419	1533725040000	0.0291925
420	1533732242000	0.0292492
421	1533739440000	0.0290683
422	1533746640000	0.0287047
423	1533753843000	0.0278318
424	1533761040000	0.0284695
425	1533768242000	0.0283034
426	1533775440000	0.0283644
427	1533782640000	0.0284914
428	1533789840000	0.0284196
429	1533797040000	0.0286132
430	1533804241000	0.0283865
431	1533811440000	0.0285858
432	1533818640000	0.027061
433	1533825840000	0.0279219
434	1533833040000	0.0280002
435	1533840240000	0.0279553
436	1533847440000	0.0280211
437	1533854640000	0.0284264
438	1533861840000	0.0282646
439	1533869040000	0.0280098
440	1533876241000	0.0277474
441	1533883467000	0.027819
442	1533890341000	0.0277223
443	1533897541000	0.0275851
444	1533904741000	0.0280506
445	1533911942000	0.0277954
446	1533919142000	0.0277686
447	1533926342000	0.0276432
448	1533941642000	0.0263518
449	1533948842000	0.026328
450	1533956043000	0.0264687
451	1533963243000	0.026307
452	1533970443000	0.0262917
453	1533977643000	0.0263977
454	1533984843000	0.0265811
455	1533992044000	0.0253041
456	1533999243000	0.0254607
457	1534006444000	0.0254056
458	1534013644000	0.0266003
459	1534020844000	0.0265417
460	1534028044000	0.0265835
461	1534035244000	0.0261103
462	1534042444000	0.0260843
463	1534049648000	0.0260353
464	1534056845000	0.0263799
465	1534064045000	0.0262481
466	1534071245000	0.0263823
467	1534078445000	0.0258321
468	1534085645000	0.0262173
469	1534092845000	0.0262593
470	1534100045000	0.0261602
471	1534107246000	0.0263653
472	1534114446000	0.0263749
473	1534121646000	0.0263568
474	1534128846000	0.0263067
475	1534136053000	0.0263271
476	1534143247000	0.0266284
477	1534169347000	0.0265061
478	1534176547000	0.0260302
479	1534183747000	0.0256385
480	1534190947000	0.0257029
481	1534198148000	0.0258027
482	1534205348000	0.0250134
483	1534212548000	0.0235361
484	1534219748000	0.0210658
485	1534226948000	0.0210124
486	1534234150000	0.0212428
487	1534241348000	0.0213566
488	1534248548000	0.0211766
489	1534255749000	0.0215289
490	1534262949000	0.0212569
491	1534270149000	0.0212481
492	1534277349000	0.0252507
493	1534284550000	0.0254391
494	1534291752000	0.0218893
495	1534298950000	0.021917
496	1534306150000	0.0221879
497	1534313350000	0.0222179
498	1534320550000	0.0224913
499	1534327753000	0.0224065
500	1534334950000	0.0222663
501	1534342150000	0.0223086
502	1534349351000	0.0226374
503	1534356551000	0.0230458
504	1534363751000	0.0222724
505	1534370951000	0.0226163
506	1534378151000	0.0220131
507	1534385351000	0.0220159
508	1534392551000	0.0220077
509	1534399751000	0.022107
510	1534406952000	0.0224189
511	1534414156000	0.0224548
512	1534421352000	0.0226214
513	1534428552000	0.0222513
514	1534435752000	0.0225386
515	1534442952000	0.026603
516	1534450153000	0.0266107
517	1534457353000	0.0261532
518	1534464553000	0.026162
519	1534471753000	0.0263357
520	1534478955000	0.0266521
521	1534486153000	0.0267554
522	1534493354000	0.0269106
523	1534500554000	0.0269523
524	1534507756000	0.0268185
525	1534514956000	0.0269401
526	1534522154000	0.0269866
527	1534692258000	0.0225548
528	1534699458000	0.0225582
529	1534706658000	0.0224434
530	1534713858000	0.0229823
531	1534721060000	0.0228501
532	1534728258000	0.0229755
533	1534735460000	0.0229276
534	1534742659000	0.0228287
535	1534749859000	0.0227541
536	1534757059000	0.0225211
537	1534764259000	0.0226775
538	1534771459000	0.0226464
539	1534778661000	0.0227605
540	1534785840000	0.0227167
541	1534793040000	0.023038
542	1534800243000	0.0229483
543	1534807442000	0.0223076
544	1534814640000	0.0224415
545	1534821840000	0.0224506
546	1534829041000	0.0224705
547	1534836241000	0.0227982
548	1534843440000	0.0229485
549	1534850641000	0.0229018
550	1534857840000	0.0228578
551	1534865040000	0.0228276
552	1534872240000	0.0228686
553	1534936440000	0.0221942
554	1534943642000	0.0193889
555	1534950852000	0.0170412
556	1534958040000	0.0165098
557	1534965240000	0.0256442
558	1534972441000	0.0256079
559	1534979640000	0.0257858
560	1534986840000	0.025948
561	1534994040000	0.025962
562	1535001241000	0.0258775
563	1535008441000	0.0207403
564	1535015640000	0.0207474
565	1535022840000	0.0207226
566	1535030040000	0.0207484
567	1535037240000	0.0223579
568	1535044440000	0.0224703
569	1535051642000	0.0223641
570	1535058841000	0.0224313
571	1535066040000	0.0225977
572	1535073240000	0.0196128
573	1535080440000	0.0190105
574	1535087641000	0.0190362
575	1535094840000	0.0190628
576	1535102041000	0.0190664
577	1535109240000	0.0191484
578	1535116441000	0.017243
579	1535123640000	0.0171831
580	1535130840000	0.0173716
581	1535138040000	0.0174191
582	1535145241000	0.0174303
583	1535152440000	0.0176334
584	1535159640000	0.0176741
585	1535166840000	0.0177916
586	1535174040000	0.0177572
587	1535181240000	0.0176181
588	1535188440000	0.0177057
589	1535195641000	0.0176879
590	1535288040000	0.0178473
591	1535295240000	0.0179141
592	1535302440000	0.0179207
593	1535309640000	0.0178711
594	1535316840000	0.017871
595	1535324040000	0.0178681
596	1535331240000	0.0179344
597	1535338440000	0.0178653
598	1535345640000	0.0179276
599	1535352840000	0.0179953
600	1535360040000	0.0179408
601	1535367242000	0.0179448
602	1535374440000	0.0179895
603	1535381640000	0.0180224
604	1535388846000	0.0180281
605	1535396040000	0.017991
606	1535403240000	0.0180286
607	1535602440000	0.0188586
608	1535609640000	0.0187388
609	1535616841000	0.0187264
610	1535624041000	0.0185862
611	1535631240000	0.0185179
612	1535638440000	0.0183835
613	1535645642000	0.0184261
614	1535652840000	0.0184223
615	1535660040000	0.0183314
616	1535667240000	0.0186297
617	1535674440000	0.0187164
618	1535681641000	0.0186413
619	1535688840000	0.0186995
620	1535696040000	0.0215273
621	1535703242000	0.0215282
622	1535710440000	0.0177871
623	1535717640000	0.0178008
624	1535724841000	0.0177091
625	1535732040000	0.0177482
626	1535739240000	0.0179735
627	1535746440000	0.0179223
628	1535753640000	0.0179066
629	1535760840000	0.017985
630	1535768041000	0.0180031
631	1535775240000	0.018055
632	1535782442000	0.0179693
633	1535789640000	0.0179784
634	1535824742000	0.0186405
635	1535831940000	0.018718
636	1535839140000	0.0186036
637	1535846340000	0.0186132
638	1535853542000	0.0185007
639	1535860740000	0.0186228
640	1535867942000	0.0187226
641	1535875140000	0.0186953
642	1535882340000	0.0189429
643	1535889540000	0.0187915
644	1535896740000	0.018654
645	1535903940000	0.0186952
646	1535955840000	0.0212544
647	1535963040000	0.0213288
648	1535970240000	0.0212703
649	1535977440000	0.0212604
650	1535984641000	0.0213806
651	1535991842000	0.021416
652	1535999042000	0.0213737
653	1536006241000	0.0186215
654	1536013440000	0.0186036
655	1536020640000	0.0184898
656	1536027843000	0.018573
657	1536035042000	0.0185165
658	1536042240000	0.0185247
659	1536049440000	0.0186162
660	1536056640000	0.0186349
661	1536063840000	0.0187581
662	1536071040000	0.0188127
663	1536078240000	0.0187936
664	1536085440000	0.0188279
665	1536092640000	0.0187473
666	1536099841000	0.0187327
667	1536107040000	0.0187447
668	1536114240000	0.0187769
669	1536121440000	0.018795
670	1536128642000	0.0187768
671	1536135840000	0.0188038
672	1536143040000	0.0182592
673	1536216240000	0.0161079
674	1536223440000	0.0160706
675	1536230640000	0.015996
676	1536237840000	0.0160364
677	1536245040000	0.016203
678	1536252240000	0.0161196
679	1536259440000	0.0160711
680	1536266640000	0.0161033
681	1536273840000	0.0161261
682	1536281040000	0.0162282
683	1536288240000	0.0163225
684	1536295440000	0.016255
685	1536296041000	0.0162578
686	1536460406882	0.0224230382001
