	0	1
0	1528597446000	3.92684
1	1528604645000	3.92205
2	1528611846000	3.9248
3	1528619045000	3.86209
4	1528626256000	3.87
5	1528633447000	3.88187
6	1528640645000	3.88882
7	1528647846000	4.10121
8	1528655047000	3.61164
9	1528662245000	3.67389
10	1528669446000	3.64562
11	1528676647000	3.64613
12	1528683847000	3.6657
13	1528691045000	3.6114
14	1528698245000	3.60642
15	1528705447000	3.62502
16	1528712646000	3.61349
17	1528719845000	3.61748
18	1528727045000	3.5875
19	1528734255000	3.58864
20	1528741446000	3.57572
21	1528748646000	3.59423
22	1528755845000	3.59779
23	1528763048000	3.65129
24	1528770245000	3.65341
25	1528777447000	3.63786
26	1528784646000	3.6412
27	1528791847000	3.63125
28	1528799045000	3.32653
29	1528806246000	3.3175
30	1528813450000	3.28632
31	1528820646000	3.28231
32	1528827847000	3.27102
33	1528835046000	3.17621
34	1528842246000	3.18344
35	1528849447000	3.18002
36	1528856645000	3.19164
37	1528863846000	3.18288
38	1528871046000	3.19676
39	1528878246000	3.18109
40	1528885445000	3.11999
41	1528892658000	3.14219
42	1528899847000	3.13464
43	1528907047000	3.10425
44	1528914247000	3.07104
45	1528921446000	3.03674
46	1528928645000	3.04901
47	1528935845000	2.81127
48	1528943046000	2.87019
49	1528950246000	2.89187
50	1528957447000	2.88556
51	1528964647000	2.90211
52	1528971846000	3.15622
53	1528979046000	3.15852
54	1528986246000	3.11135
55	1528993447000	3.09166
56	1529000646000	2.83984
57	1529007847000	2.8264
58	1529015047000	2.83032
59	1529022247000	2.82547
60	1529029446000	2.80948
61	1529036647000	2.80404
62	1529043846000	2.82116
63	1529051046000	2.81049
64	1529058247000	2.81063
65	1529065445000	2.77674
66	1529072646000	2.77894
67	1529079845000	3.1772
68	1529087046000	2.79623
69	1529094246000	2.78991
70	1529101446000	2.76736
71	1529108647000	2.74116
72	1529115846000	2.75374
73	1529123047000	2.74739
74	1529130245000	2.74794
75	1529137447000	2.7523
76	1529144647000	2.76725
77	1529151846000	2.76697
78	1529159046000	2.74061
79	1529166247000	2.72062
80	1529355547000	2.86565
81	1529362747000	2.86539
82	1529369947000	2.87041
83	1529377145000	2.86005
84	1529384347000	2.86806
85	1529391547000	3.10393
86	1529398745000	3.10315
87	1529405947000	2.86008
88	1529413156000	2.87986
89	1529420346000	2.87515
90	1529427546000	2.863
91	1529434745000	2.86923
92	1529441945000	2.86217
93	1529449145000	2.89695
94	1529456345000	2.89013
95	1529463546000	2.84596
96	1529470746000	2.8233
97	1529477946000	2.83362
98	1529485146000	2.82581
99	1529492347000	2.8248
100	1529499547000	2.8208
101	1529506747000	2.87816
102	1529513945000	2.88046
103	1529521145000	2.87528
104	1529528346000	2.87654
105	1529535545000	2.8679
106	1529542746000	3.16992
107	1529549946000	3.18483
108	1529557146000	3.17668
109	1529564347000	3.17701
110	1529571546000	2.87332
111	1529578746000	2.86983
112	1529585947000	2.8663
113	1529593146000	3.04484
114	1529600347000	3.04285
115	1529607545000	3.03463
116	1529614746000	2.86072
117	1529621945000	2.86588
118	1529629146000	2.85976
119	1529636346000	3.01144
120	1529643545000	3.01277
