	0	1
0	1528597450000	0.0187757
1	1528604650000	0.0187528
2	1528611850000	0.018766
3	1528619051000	0.018483
4	1528626250000	0.0185209
5	1528633450000	0.0193034
6	1528640650000	0.0182475
7	1528647851000	0.018096
8	1528655050000	0.0167227
9	1528662251000	0.017011
10	1528669451000	0.0168125
11	1528676651000	0.0165448
12	1528683851000	0.0166336
13	1528691050000	0.0165856
14	1528698251000	0.0165627
15	1528705468000	0.0166482
16	1528712650000	0.0163243
17	1528719850000	0.0162745
18	1528727050000	0.0158034
19	1528734251000	0.0162739
20	1528741451000	0.0135913
21	1528748650000	0.0136616
22	1528755851000	0.0170601
23	1528763081000	0.0173135
24	1528770250000	0.0173235
25	1528777450000	0.0139641
26	1528784657000	0.0139769
27	1528791851000	0.0139387
28	1528799050000	0.0140053
29	1528806250000	0.0139673
30	1528813450000	0.013836
31	1528820650000	0.0138191
32	1528827850000	0.0137716
33	1528835051000	0.0156667
34	1528842250000	0.0157024
35	1528849450000	0.0156855
36	1528856650000	0.0157428
37	1528863850000	0.015699
38	1528871050000	0.0157674
39	1528878251000	0.0156901
40	1528885450000	0.0153888
41	1528892650000	0.0154989
42	1528899851000	0.0155263
43	1528907051000	0.0137101
44	1528914252000	0.0135634
45	1528921449000	0.0134119
46	1528928650000	0.0134662
47	1528935851000	0.0135993
48	1528943050000	0.0138844
49	1528950251000	0.0143796
50	1528957451000	0.0143483
51	1528964651000	0.0144306
52	1528971851000	0.0143962
53	1528979050000	0.0144067
54	1528986250000	0.0138063
55	1528993450000	0.0137189
56	1529000650000	0.0143429
57	1529007867000	0.0136775
58	1529015050000	0.0138295
59	1529022250000	0.0138058
60	1529029450000	0.0137276
61	1529036650000	0.0136352
62	1529043851000	0.0137847
63	1529051051000	0.0137326
64	1529058250000	0.0137332
65	1529065451000	0.0135677
66	1529072650000	0.0135784
67	1529079850000	0.0136394
68	1529087050000	0.0136629
69	1529094250000	0.013632
70	1529101450000	0.0135869
71	1529108651000	0.0142953
72	1529115850000	0.0143609
73	1529123050000	0.0143278
74	1529130251000	0.0143307
75	1529137450000	0.0143534
76	1529144651000	0.0135213
77	1529151850000	0.0135199
78	1529159051000	0.0133912
79	1529166251000	0.0132934
80	1529173450000	0.0136111
81	1529180650000	0.0136125
82	1529187850000	0.013646
83	1529195050000	0.0136037
84	1529202250000	0.013632
85	1529209450000	0.0135941
86	1529216651000	0.0136236
87	1529223850000	0.0136648
88	1529231051000	0.0135941
89	1529238250000	0.0135822
90	1529245452000	0.0135258
91	1529252650000	0.0135943
92	1529259851000	0.0140782
93	1529267050000	0.0135457
94	1529274251000	0.0136164
95	1529281451000	0.0134972
96	1529288650000	0.0135114
97	1529295850000	0.0134982
98	1529303051000	0.0135266
99	1529310250000	0.013465
100	1529317450000	0.0135262
101	1529324650000	0.0135425
102	1529331851000	0.0135312
103	1529339050000	0.0135766
104	1529346251000	0.0145294
105	1529353469000	0.0159241
106	1529360650000	0.0164922
107	1529367850000	0.0165032
108	1529375050000	0.0166338
109	1529382251000	0.0176335
110	1529389451000	0.0165421
111	1529396650000	0.0165164
112	1529403851000	0.0165713
113	1529411050000	0.0163289
114	1529418251000	0.0160158
115	1529425450000	0.0159103
116	1529432650000	0.0159868
117	1529439850000	0.0160258
118	1529447051000	0.0159591
119	1529454251000	0.0160165
120	1529461450000	0.0156927
121	1529468650000	0.0156654
122	1529475850000	0.0157112
123	1529483050000	0.0157134
124	1529490251000	0.0157041
125	1529497450000	0.0157088
126	1529504651000	0.0159962
127	1529511858000	0.0159914
128	1529519050000	0.0159525
129	1529526251000	0.0159166
130	1529533451000	0.0158664
131	1529540651000	0.01592
132	1529547850000	0.0155979
133	1529555050000	0.0155448
134	1529562251000	0.0155267
135	1529569450000	0.0155217
136	1529576651000	0.0154913
137	1529583850000	0.0154987
138	1529591050000	0.0154682
139	1529598257000	0.0145775
140	1529605450000	0.0145617
141	1529612651000	0.0145268
142	1529619851000	0.0141557
143	1529627050000	0.0141691
144	1529634250000	0.014099
145	1529641450000	0.0141008
146	1529648657000	0.0141263
147	1529655852000	0.0137127
148	1529663051000	0.0133033
149	1529670251000	0.0133192
150	1529677451000	0.0130027
151	1529684652000	0.0129689
152	1529691851000	0.0129855
153	1529699050000	0.0128714
154	1529706251000	0.0125942
155	1529713451000	0.0126425
156	1529720650000	0.0128369
157	1529727850000	0.013575
158	1529735051000	0.0133538
159	1529742251000	0.0134352
160	1529749469000	0.0128079
161	1529756650000	0.0127814
162	1529763850000	0.0128148
163	1529771051000	0.0128193
164	1529778251000	0.012823
165	1529785450000	0.012509
166	1529792650000	0.0126888
167	1529799850000	0.0127086
168	1529807051000	0.0124797
169	1529814250000	0.0123503
170	1529821451000	0.0120011
171	1529828650000	0.0119756
172	1529835850000	0.0120143
173	1529843050000	0.0120601
174	1529850250000	0.0121066
175	1529857450000	0.0119939
176	1529864650000	0.0126454
177	1529871851000	0.012596
178	1529879051000	0.0125586
179	1529886250000	0.0125183
180	1529893450000	0.0125176
181	1529900651000	0.0125592
182	1529907850000	0.0125469
183	1529915050000	0.0125691
184	1529922251000	0.0129741
185	1529929450000	0.0129905
186	1529936650000	0.0132482
187	1529943850000	0.0134691
188	1529951050000	0.013462
189	1529958250000	0.0133918
190	1529965450000	0.0134093
191	1529972650000	0.0133671
192	1529979847000	0.0157086
193	1529987047000	0.0171183
194	1529994247000	0.0157595
195	1530001468000	0.015711
196	1530008647000	0.0156265
197	1530015847000	0.0156636
198	1530023047000	0.0155077
199	1530030246000	0.014534
200	1530037447000	0.0145493
201	1530044646000	0.0145395
202	1530051847000	0.0144367
203	1530059048000	0.0141956
204	1530066249000	0.0145746
205	1530073448000	0.0145499
206	1530080648000	0.0146125
207	1530087848000	0.0140418
208	1530095048000	0.0140728
209	1530102248000	0.0140533
210	1530109448000	0.0141686
211	1530116648000	0.0143291
212	1530123848000	0.0143706
213	1530131048000	0.0144223
214	1530138248000	0.0144052
215	1530145448000	0.014457
216	1530152648000	0.0155919
217	1530159848000	0.0154657
218	1530167048000	0.0141618
219	1530174248000	0.0141344
220	1530181448000	0.014108
221	1530188648000	0.0141095
222	1530195848000	0.014127
223	1530203049000	0.01411
224	1530210240000	0.014112
225	1530217441000	0.0140309
226	1530224641000	0.0137149
227	1530231841000	0.0136204
228	1530239040000	0.0135654
229	1530246240000	0.013568
230	1530253441000	0.0136126
231	1530260641000	0.0136629
232	1530283440000	0.0141184
233	1530290640000	0.0150021
234	1530297840000	0.0150134
235	1530305040000	0.0150513
236	1530312240000	0.0159022
237	1530319440000	0.0158837
238	1530326640000	0.0162973
239	1530333840000	0.0162506
240	1530341040000	0.0163147
241	1530348240000	0.0162775
242	1530355440000	0.0163028
243	1530362640000	0.016376
244	1530369840000	0.0162114
245	1530377040000	0.0162111
246	1530384240000	0.0161362
247	1530391441000	0.0162388
248	1530398641000	0.0161552
249	1530405840000	0.0162691
250	1530428940000	0.0162529
251	1530436140000	0.0162656
252	1530443341000	0.0162528
253	1530450541000	0.0162055
254	1530457740000	0.0160795
255	1530464940000	0.0161115
256	1530472140000	0.0161119
257	1530479340000	0.0161758
258	1530486540000	0.016236
259	1530493740000	0.0161565
260	1530500940000	0.0161423
261	1530508140000	0.0160831
262	1530515341000	0.0160861
263	1530522540000	0.016136
264	1530529740000	0.0161432
265	1530536940000	0.0161888
266	1530544140000	0.0168545
267	1530551340000	0.0168556
268	1530558540000	0.016904
269	1530565740000	0.0167881
270	1530572940000	0.0167701
271	1530580140000	0.0168565
272	1530587340000	0.0168022
273	1530594540000	0.0169174
274	1530601740000	0.0169897
275	1530608940000	0.0169885
276	1530616140000	0.0167506
277	1530623341000	0.0157943
278	1530630540000	0.0157839
279	1530637741000	0.0158
280	1530644940000	0.0157804
281	1530652140000	0.0158713
282	1530659340000	0.0155428
283	1530666540000	0.0154793
284	1530673740000	0.0144192
285	1530680940000	0.0145592
286	1530688140000	0.0145498
287	1530695340000	0.0136371
288	1530702540000	0.013652
289	1530709740000	0.0137448
290	1530716940000	0.0143448
291	1530724141000	0.0144756
292	1530731340000	0.0144875
293	1530738540000	0.0144983
294	1530745740000	0.0142393
295	1530752940000	0.0140312
296	1530760140000	0.0141461
297	1530767340000	0.0141753
298	1530774540000	0.0142625
299	1530781741000	0.0142887
300	1530788940000	0.0143759
301	1530796140000	0.0142962
302	1530803340000	0.0140888
303	1530810541000	0.0140873
304	1530817741000	0.0138524
305	1530824941000	0.0139165
306	1530832140000	0.0137226
307	1530839340000	0.0136992
308	1530846540000	0.0137334
309	1530853740000	0.0136923
310	1530860940000	0.0135755
311	1530868140000	0.0136825
312	1530875340000	0.0137174
313	1530882540000	0.0137945
314	1530889740000	0.0137566
315	1530896940000	0.013777
316	1530904140000	0.0138007
317	1530911340000	0.0138015
318	1530971040000	0.0138875
319	1530978240000	0.0138872
320	1530985440000	0.0138708
321	1530992640000	0.0138824
322	1530999840000	0.0138493
323	1531007040000	0.0143437
324	1531014240000	0.0143191
325	1531021440000	0.0142681
326	1531028641000	0.0142726
327	1531035840000	0.0142688
328	1531043040000	0.0141943
329	1531050240000	0.0141945
330	1531057441000	0.0142129
331	1531064641000	0.0142628
332	1531071840000	0.0142487
333	1531079042000	0.0142432
334	1531086243000	0.0142408
335	1531093443000	0.0141756
336	1531100642000	0.0141503
337	1531107844000	0.0141686
338	1531115043000	0.0141361
339	1531122240000	0.0141736
340	1531154045000	0.0138723
341	1531161243000	0.0138807
342	1531168443000	0.0138749
343	1531175647000	0.0138866
344	1531182840000	0.013802
345	1531190046000	0.0137839
346	1531197243000	0.0137633
347	1531204444000	0.0136692
348	1531211644000	0.0136174
349	1531218840000	0.0132971
350	1531226042000	0.0131277
351	1531233240000	0.0131452
352	1531240444000	0.0131902
353	1531247648000	0.0130484
354	1531254844000	0.013045
355	1531262040000	0.0130444
356	1531269247000	0.0129062
357	1531276444000	0.0128885
358	1531283640000	0.012823
359	1531290843000	0.0128095
360	1531298048000	0.0128973
361	1531305240000	0.0128557
362	1531312443000	0.0130694
363	1531319643000	0.0130851
364	1531326841000	0.0130418
365	1531334045000	0.0130854
366	1531341245000	0.0129978
367	1531348440000	0.0130125
368	1531355643000	0.0129398
369	1531362849000	0.0128618
370	1531370040000	0.0128789
371	1531377240000	0.0126568
372	1531384447000	0.0125792
373	1531391645000	0.0125653
374	1531398842000	0.0125823
375	1531406043000	0.0125103
376	1531413240000	0.0125094
377	1531420440000	0.0125005
378	1531427647000	0.0124903
379	1531434840000	0.0124047
380	1531442044000	0.012596
381	1531449246000	0.0125579
382	1531456446000	0.0125753
383	1531463647000	0.0140621
384	1531470845000	0.0140787
385	1531478040000	0.0126334
386	1531485243000	0.0126661
387	1531492441000	0.0126638
388	1531499643000	0.0125337
389	1531506843000	0.0126096
390	1531514041000	0.0124135
391	1531521240000	0.0124383
392	1531528440000	0.012545
393	1531535647000	0.0125012
394	1531542843000	0.0124691
395	1531550047000	0.012483
396	1531557243000	0.0124532
397	1531564444000	0.0124437
398	1531571649000	0.0124959
399	1531578845000	0.0125133
400	1531586044000	0.0125466
401	1531593247000	0.0125204
402	1531600443000	0.0125694
403	1531607640000	0.0125394
404	1531614840000	0.0125459
405	1531622049000	0.0125324
406	1531629242000	0.0125484
407	1531636444000	0.012581
