	0	1
0	1528597452000	0.00623413
1	1528604652000	0.00622652
2	1528611851000	0.00623088
3	1528619051000	0.00613694
4	1528626252000	0.00614951
5	1528633452000	0.00616838
6	1528640651000	0.00617943
7	1528647851000	0.00615265
8	1528655052000	0.00568573
9	1529095153000	0.00603774
10	1529102351000	0.00601218
11	1529109552000	0.00598985
12	1529116751000	0.00599857
13	1529123952000	0.00600921
14	1529131152000	0.00603506
15	1529138352000	0.00600935
16	1529145551000	0.00605773
17	1529152752000	0.00602989
18	1529159951000	0.00598781
19	1529167152000	0.00596609
20	1529174352000	0.00605601
21	1529258052000	0.00556327
22	1529265251000	0.00557498
23	1529272451000	0.00555412
24	1529279651000	0.00552509
25	1529286851000	0.00550897
26	1529294051000	0.00550833
27	1529301251000	0.00549873
28	1529308451000	0.00550308
29	1529315652000	0.00551707
30	1529322851000	0.00549522
31	1529330051000	0.00549171
32	1529337252000	0.00551276
33	1529384051000	0.00565305
34	1529391251000	0.00563301
35	1529398452000	0.00565474
36	1529405651000	0.00564454
37	1529412852000	0.00566693
38	1529420051000	0.0056729
39	1529427251000	0.00565113
40	1529434452000	0.00564908
41	1529441652000	0.00564689
42	1529448852000	0.00566919
43	1529456051000	0.0056533
44	1529463256000	0.00556875
45	1529676551000	0.00575786
46	1529683751000	0.00577843
47	1529690951000	0.00578605
48	1529698151000	0.00582592
49	1529705352000	0.00564171
50	1529712551000	0.00569465
51	1529719751000	0.00576828
52	1529726952000	0.00573483
53	1529734151000	0.00571286
54	1529741351000	0.00574727
55	1529748551000	0.0057657
56	1529755751000	0.00577034
57	1529801351000	0.00514243
58	1529808552000	0.00513149
59	1529815752000	0.00563182
60	1529822952000	0.00557321
61	1529830151000	0.00556771
62	1529837351000	0.00561172
63	1529844551000	0.00561128
64	1529851751000	0.00563749
65	1529858951000	0.00587555
66	1529866151000	0.00589121
67	1529873351000	0.00587334
68	1529880551000	0.00582417
69	1529887751000	0.00585694
70	1529894952000	0.00582915
71	1529902152000	0.00584876
72	1529925551000	0.00551741
73	1529932751000	0.00543399
74	1529939952000	0.00560135
75	1529947151000	0.00557103
76	1529954351000	0.00558508
77	1529961551000	0.00556845
78	1529968752000	0.00556301
79	1529975948000	0.00552354
80	1529983147000	0.00555048
81	1529990348000	0.00556634
82	1529997547000	0.00554279
83	1530004748000	0.00553567
84	1530011948000	0.00553543
85	1530019148000	0.00554623
86	1530026347000	0.00551323
87	1530033548000	0.00549991
88	1530040747000	0.00550159
89	1530047948000	0.0055046
90	1530055148000	0.0054569
91	1530062349000	0.00541135
92	1530069549000	0.00541733
93	1530076749000	0.00540294
94	1530083949000	0.00540571
95	1530091149000	0.0054104
96	1530256740000	0.00541178
97	1530263940000	0.00542784
98	1530271140000	0.00541633
99	1530278340000	0.00538663
100	1530285541000	0.00541735
101	1530292740000	0.00541418
102	1530299941000	0.00540776
103	1530307141000	0.00542596
104	1530314340000	0.00573675
105	1530321541000	0.00574469
106	1530328740000	0.00588155
107	1530335941000	0.00588323
108	1530343140000	0.00589351
109	1530350340000	0.00587132
110	1530357540000	0.00587883
111	1530364740000	0.00588359
112	1530371940000	0.00585177
113	1530379140000	0.00591352
114	1530386340000	0.00594636
115	1530393540000	0.00596812
116	1530400740000	0.00596511
117	1530407941000	0.00596481
118	1530415141000	0.00597636
119	1530422340000	0.00597192
120	1530429540000	0.00598668
121	1530436740000	0.00599875
122	1530443941000	0.00598743
123	1530451140000	0.00597785
124	1530458340000	0.00591995
125	1530465540000	0.00594313
126	1530472740000	0.00605717
127	1530479940000	0.00609217
128	1530487141000	0.0061159
129	1530494341000	0.00608153
130	1530501541000	0.00607527
131	1530508741000	0.00604767
132	1530515940000	0.00606062
133	1530523141000	0.00606886
134	1530530340000	0.00609173
135	1530537540000	0.00610364
136	1530544740000	0.00636392
137	1530551940000	0.00634332
138	1530559140000	0.00637214
139	1530566340000	0.00632178
140	1530573540000	0.00631361
141	1530580741000	0.0063474
142	1530587940000	0.00622322
143	1530595140000	0.00630695
144	1530602340000	0.00631002
145	1530609540000	0.00630376
146	1530616740000	0.00616802
147	1530623940000	0.0061816
148	1530631140000	0.00618572
149	1530638340000	0.00618131
150	1530645540000	0.00617877
151	1530652740000	0.00626641
152	1530659940000	0.00616915
153	1530667140000	0.00611452
154	1530674340000	0.00614575
155	1530681540000	0.00613802
156	1530688740000	0.00614348
157	1530695941000	0.00617217
158	1530703140000	0.00618035
159	1530710340000	0.00645169
160	1530717540000	0.00636033
161	1530724740000	0.00634111
162	1530731940000	0.00634222
163	1530739141000	0.0063499
164	1530746341000	0.00623878
165	1530753540000	0.00624826
166	1530760740000	0.00627635
167	1530767940000	0.00629734
168	1530775141000	0.00627727
169	1530782340000	0.00628356
170	1530789540000	0.00630907
171	1530796740000	0.00631378
172	1530803940000	0.00625313
173	1530811140000	0.00704787
174	1530818340000	0.00692503
175	1530825540000	0.00694978
176	1530832740000	0.00699194
177	1530839941000	0.00710449
178	1530847140000	0.00712218
179	1530854340000	0.00709887
180	1530861541000	0.00705306
181	1530868740000	0.00709515
182	1530875940000	0.00710646
183	1530883140000	0.00714874
184	1530890340000	0.00714037
185	1530897540000	0.00715382
186	1530904741000	0.00716042
187	1530911941000	0.00722157
188	1530919141000	0.00730975
189	1530926340000	0.00736612
190	1530933540000	0.00737849
191	1530940740000	0.00746195
192	1530947940000	0.00742734
193	1530955140000	0.00709804
194	1530962340000	0.00711169
195	1530969540000	0.00707255
196	1530976740000	0.00709476
197	1530983940000	0.00707962
198	1530991140000	0.0070764
199	1530998340000	0.0070623
200	1531005540000	0.00710866
201	1531012740000	0.0072821
202	1531019940000	0.00727692
203	1531027140000	0.00727421
204	1531034340000	0.00727266
205	1531041540000	0.00726511
206	1531048740000	0.00726408
207	1531055940000	0.00726557
208	1531063140000	0.0072834
209	1531070340000	0.00728393
210	1531077546000	0.00728383
211	1531084744000	0.00728382
212	1531091946000	0.00724053
213	1531099147000	0.00723539
214	1531106345000	0.00724294
215	1531113540000	0.00723671
216	1531120742000	0.00724451
217	1531225745000	0.00701949
218	1531232947000	0.00702126
219	1531240147000	0.00704132
220	1531247347000	0.00703477
221	1531254540000	0.00703674
222	1531261745000	0.00703649
223	1531268943000	0.00702866
224	1531276145000	0.00702122
225	1531283342000	0.00699891
226	1531290547000	0.00698337
227	1531297750000	0.00702249
228	1531304944000	0.00700323
229	1531312141000	0.00705129
230	1531319340000	0.00705388
231	1531326544000	0.00703331
232	1531333740000	0.00705036
233	1531340944000	0.00700856
234	1531348144000	0.00701785
235	1531355342000	0.00701342
