	0	1
0	1528597186000	0.0995068
1	1528604385000	0.0988877
2	1528611585000	0.0985361
3	1528618784000	0.0971668
4	1528625985000	0.097424
5	1528633185000	0.0978472
6	1528640385000	0.0982951
7	1528647585000	0.0976377
8	1528666185000	0.0982894
9	1528673384000	0.0980322
10	1528680585000	0.0975792
11	1528687784000	0.101048
12	1528694985000	0.101038
13	1528702185000	0.101079
14	1528709384000	0.100872
15	1528716585000	0.100374
16	1528723785000	0.0999988
17	1528730986000	0.0985073
18	1528738185000	0.0992704
19	1528745384000	0.0980597
20	1528752584000	0.0982153
21	1528759784000	0.0993185
22	1528766984000	0.0970879
23	1528774184000	0.0976337
24	1528781385000	0.0974946
25	1528788585000	0.0971858
26	1528795785000	0.0992802
27	1528802985000	0.0990312
28	1528810185000	0.0975383
29	1528817385000	0.0978061
30	1528824585000	0.0959981
31	1528831785000	0.091332
32	1528838985000	0.0913939
33	1528846188000	0.0909114
34	1528853385000	0.0879716
35	1528860585000	0.0884832
36	1528867785000	0.0880858
37	1528874985000	0.0879825
38	1528882185000	0.0818138
39	1528889385000	0.0817196
40	1528896584000	0.0796081
41	1528903786000	0.0782898
42	1528910985000	0.0772388
43	1528918184000	0.0783124
44	1528925385000	0.0781672
45	1528932585000	0.0790136
46	1528939784000	0.078779
47	1528946985000	0.080397
48	1528954185000	0.0804185
49	1528961385000	0.0797533
50	1528968584000	0.0805793
51	1528975784000	0.0808665
52	1529049886000	0.0792988
53	1529057085000	0.079459
54	1529064286000	0.0891631
55	1529071485000	0.0885247
56	1529078686000	0.0909634
57	1529085885000	0.0903604
58	1529093085000	0.0894293
59	1529100285000	0.0890972
60	1529107511000	0.0872738
61	1529114686000	0.0518947
62	1529121885000	0.0517178
63	1529129085000	0.0524867
64	1529136285000	0.0524944
65	1529143486000	0.0523286
66	1529150685000	0.0865514
67	1529157885000	0.0882052
68	1529165085000	0.0878756
69	1529172285000	0.0904171
70	1529179485000	0.0899543
71	1529186685000	0.0903821
72	1529193897000	0.0900346
73	1529201086000	0.0903614
74	1529208285000	0.0914709
75	1529215485000	0.090837
76	1529222685000	0.0905509
77	1529229885000	0.090755
78	1529237085000	0.0893401
79	1529244285000	0.0886595
80	1529251485000	0.0894326
81	1529258685000	0.0889724
82	1529265885000	0.0893754
83	1529273086000	0.0886068
84	1529280307000	0.0883755
85	1529287485000	0.0876451
86	1529294685000	0.0879928
87	1529301886000	0.0881658
88	1529309086000	0.0881854
