	0	1
0	1533057563000	1.01739
1	1533064763000	1.00048
2	1533071960000	0.978315
3	1533079165000	0.987997
4	1533086356000	0.97806
5	1533093561000	0.959991
6	1533100764000	0.967514
7	1533107961000	0.97364
8	1533115165000	0.995281
9	1533122363000	0.992707
10	1533129562000	1.00954
11	1533136762000	1.00046
12	1533143963000	0.98465
13	1533151159000	0.978615
14	1533158359000	0.970397
15	1533165564000	0.996436
16	1533172763000	1.01034
17	1533179963000	0.999958
18	1533187165000	0.988703
19	1533194358000	0.996267
20	1533201569000	0.99272
21	1533208761000	0.974002
22	1533215962000	0.969479
23	1533223162000	0.968785
24	1533230364000	0.963037
25	1533237567000	0.948294
26	1533244765000	0.980485
27	1533251969000	0.977859
28	1533259162000	0.935702
29	1533266366000	0.936185
30	1533273568000	0.928407
31	1533280768000	0.931288
32	1533287958000	0.930155
33	1533295153000	0.926541
34	1533302362000	0.941725
35	1533309567000	0.986032
36	1533317061000	0.947629
37	1533324266000	0.94351
38	1533331467000	0.929536
39	1533338665000	0.919726
40	1533345855000	0.935888
41	1533353063000	0.937493
42	1533360264000	1.00227
43	1533367460000	0.989369
44	1533374667000	0.99556
45	1533381859000	0.983613
46	1533389058000	0.961244
47	1533396261000	0.963992
48	1533403466000	0.960825
49	1533410665000	0.96289
50	1533417862000	0.964441
51	1533425062000	0.966909
52	1533432262000	0.944835
53	1533439463000	0.976789
54	1533446666000	0.983997
55	1533453863000	0.982471
56	1533461062000	0.989744
57	1533468260000	0.992517
58	1533475462000	0.995767
59	1533482657000	0.994485
60	1533489866000	0.988725
61	1533497066000	0.996049
62	1533504264000	1.00592
63	1533511462000	0.994877
64	1533518662000	1.00198
65	1533525858000	1.0069
66	1533533067000	0.997025
67	1533540262000	0.999279
68	1533547456000	0.976846
69	1533554665000	0.97482
70	1533561858000	0.969642
71	1533569064000	0.96697
72	1533576268000	0.968434
73	1533583463000	0.962216
74	1533590667000	0.960886
75	1533597868000	0.979749
76	1533605061000	1.00075
77	1533612262000	0.986065
78	1533619462000	0.983388
79	1533626660000	1.00248
80	1533633865000	1.01749
81	1533641062000	1.0139
82	1533648260000	1.02669
83	1533655460000	1.02551
84	1533662659000	1.02447
85	1533669866000	1.03319
86	1533677063000	0.994668
87	1533684262000	0.998608
88	1533691463000	0.980645
89	1533698664000	0.980839
90	1533705865000	0.947884
91	1533713062000	0.952584
92	1533720261000	0.944288
93	1533727462000	0.94445
94	1533734664000	0.944582
95	1533741867000	0.960369
96	1533749068000	1.02508
97	1533756264000	0.999281
98	1533763457000	0.985138
99	1533770662000	0.971024
100	1533777862000	1.01791
101	1533785064000	1.01489
102	1533792263000	1.02576
103	1533799462000	1.03833
104	1533806659000	1.01289
105	1533813867000	1.02997
106	1533821051000	1.00071
107	1533828265000	1.07827
108	1533835459000	1.0443
109	1533842668000	1.06391
110	1533849860000	1.1138
111	1533857065000	1.11267
112	1533864266000	1.11398
113	1533871460000	1.10026
114	1533878658000	1.0979
115	1533885570000	1.11501
116	1533892766000	0.999078
117	1533899962000	0.998412
118	1533907165000	1.01997
119	1533914365000	0.959003
120	1533921570000	1.00011
121	1533928766000	1.01867
122	1533935965000	0.997575
123	1533943168000	0.995176
124	1533950369000	1.00566
125	1533957567000	0.987171
126	1533964768000	0.942544
127	1533971972000	0.931979
128	1533979170000	0.960875
129	1533986368000	0.984263
130	1533993567000	0.964538
131	1534000763000	0.961931
132	1534007966000	0.952413
133	1534015168000	1.00095
134	1534022366000	1.00638
135	1534029568000	1.01811
136	1534036771000	1.0017
137	1534043968000	1.03165
138	1534051169000	1.00963
139	1534058368000	1.03823
140	1534065573000	1.0178
141	1534072772000	1.02069
142	1534079973000	1.00289
143	1534087166000	1.00846
144	1534094369000	1.01628
145	1534101572000	1.01121
146	1534108770000	1.00746
147	1534115973000	1.0097
148	1534123174000	1.01483
149	1534130373000	1.01848
150	1534137570000	1.02914
151	1534144768000	0.990417
152	1534151973000	1.03559
153	1534159170000	1.03053
154	1534166364000	1.01827
155	1534173570000	0.982243
156	1534180775000	0.933336
157	1534187975000	1.00827
158	1534195173000	1.01331
159	1534202371000	0.979559
160	1534209573000	0.988108
161	1534216773000	0.99763
162	1534223970000	1.02079
163	1534231174000	0.835906
164	1534238373000	0.851451
165	1534245572000	0.842273
166	1534252770000	0.871237
167	1534259977000	0.845446
168	1534267171000	0.849229
169	1534274374000	0.857336
170	1534281574000	0.853152
171	1534288776000	0.860097
172	1534295969000	1.00035
173	1534303175000	1.02023
174	1534310369000	0.993448
175	1534317578000	0.988436
176	1534324778000	0.995102
177	1534331982000	0.978591
178	1534339172000	1.02883
179	1534346377000	1.0009
180	1534353576000	0.997719
181	1534360775000	0.983266
182	1534367979000	0.964746
183	1534375171000	0.961442
184	1534382374000	0.989324
185	1534389579000	0.99647
186	1534396776000	0.968787
187	1534403979000	0.991202
188	1534411169000	0.999581
189	1534418375000	1.00207
190	1534425575000	0.979282
191	1534432776000	0.989598
192	1534439983000	0.968056
193	1534447175000	0.971227
194	1534454376000	0.955382
195	1534461578000	0.991418
196	1534468778000	1.00355
197	1534475975000	1.01367
198	1534483179000	1.0169
199	1534490377000	1.01391
200	1534497578000	1.00689
201	1534504775000	1.00424
202	1534511978000	1.01019
203	1534519174000	1.00892
204	1534526377000	1.02947
205	1534533580000	1.00678
206	1534540784000	1.00148
207	1534547980000	0.99256
208	1534555179000	1.0218
209	1534562383000	0.982032
210	1534569581000	0.976549
211	1534576781000	0.968094
