	0	1
0	1530807544000	0.0209927
1	1530814742000	0.020694
2	1530821943000	0.0183757
3	1530829143000	0.0196523
4	1530836344000	0.0196237
5	1530843541000	0.0187291
6	1530850742000	0.0174432
7	1530857945000	0.0170465
8	1530865147000	0.0164582
9	1530872341000	0.0167758
10	1530879542000	0.0159716
11	1530886742000	0.015373
12	1530893945000	0.0148988
13	1530901148000	0.0161565
14	1530908348000	0.0158057
15	1530915544000	0.0170473
16	1530922747000	0.0163406
17	1530929943000	0.0161847
18	1530937147000	0.0153706
19	1530944344000	0.015357
20	1530951542000	0.0158133
21	1530958744000	0.0156398
22	1530965944000	0.0160848
23	1530973144000	0.0156021
24	1530980342000	0.0157714
25	1530987545000	0.016172
26	1530994744000	0.0160912
27	1531001945000	0.015502
28	1531009148000	0.016072
29	1531016344000	0.0163768
30	1531023545000	0.0160223
31	1531030744000	0.0162329
32	1531037947000	0.0163706
33	1531045145000	0.0193107
34	1531052343000	0.0216199
35	1531059546000	0.0202049
36	1531066742000	0.0199236
37	1531073963000	0.0197326
38	1531081158000	0.0203978
39	1531088362000	0.0195213
40	1531095552000	0.0210905
41	1531102761000	0.0201794
42	1531109956000	0.0195259
43	1531117152000	0.0202699
44	1531124361000	0.0217727
45	1531131562000	0.0229771
46	1531138761000	0.023198
47	1531145962000	0.0226912
48	1531153153000	0.0212115
49	1531160361000	0.0216024
50	1531167556000	0.0223708
51	1531174756000	0.0225943
52	1531181955000	0.0212893
53	1531189152000	0.0204942
54	1531196361000	0.0194843
55	1531203562000	0.0171943
56	1531210749000	0.0175853
57	1531217962000	0.0170556
58	1531225155000	0.0164844
59	1531232349000	0.0169247
60	1531239563000	0.0177932
61	1531246757000	0.0174886
62	1531253955000	0.0175356
63	1531261154000	0.017375
64	1531268357000	0.0174607
65	1531275563000	0.0178197
66	1531282754000	0.0171715
67	1531289961000	0.0161227
68	1531297156000	0.0165904
69	1531304353000	0.0163991
70	1531311560000	0.0169597
71	1531318750000	0.016584
72	1531325963000	0.016454
73	1531333152000	0.0164732
74	1531340360000	0.0160554
75	1531347561000	0.0164683
76	1531354764000	0.0164211
77	1531361962000	0.0160099
78	1531369152000	0.0162041
79	1531376352000	0.0159536
80	1531383563000	0.0151971
81	1531390758000	0.0150359
82	1531397961000	0.0151725
83	1531405156000	0.0150698
84	1531412353000	0.0143708
85	1531419563000	0.0143166
86	1531426762000	0.0154805
87	1531433954000	0.014899
88	1531441160000	0.0155297
89	1531448362000	0.0156703
90	1531455554000	0.0156493
91	1531462759000	0.0155801
92	1531469956000	0.0178396
93	1531477153000	0.0176194
94	1531484359000	0.0176766
95	1531491562000	0.0173301
96	1531498760000	0.0178681
97	1531505951000	0.0178383
98	1531513160000	0.016354
99	1531520362000	0.0164077
100	1531527552000	0.0163212
101	1531534756000	0.0162817
102	1531541955000	0.0163534
103	1531549152000	0.0163307
104	1531556363000	0.0155264
105	1531563562000	0.0153039
106	1531570760000	0.0155541
107	1531577948000	0.0156206
108	1531585163000	0.0157418
109	1531592358000	0.0156553
110	1531599554000	0.0155517
111	1531606756000	0.0156802
112	1531613964000	0.0154676
113	1531621184000	0.0151734
