	0	1
0	1528597462000	0.4196
1	1528604662000	0.4196
2	1528611862000	0.41
3	1528619063000	0.41
4	1528626263000	0.38
5	1528633463000	0.4197
6	1528640661000	0.419
7	1528647861000	0.4189
8	1528655062000	0.4189
9	1528662262000	0.4187
10	1528669462000	0.4187
11	1528676661000	0.4189
12	1528683862000	0.4189
13	1528691061000	0.4187
14	1528698262000	0.4188
15	1528705462000	0.4188
16	1528712662000	0.4188
17	1528719862000	0.42
18	1528727062000	0.42
19	1528734262000	0.42
20	1528741461000	0.42
21	1528748662000	0.42
22	1528755862000	0.4397
23	1528763065000	0.4397
24	1528770263000	0.4397
25	1528777463000	0.4397
26	1528784662000	0.4397
27	1528791862000	0.4397
28	1528799061000	0.4377
29	1528806261000	0.4377
30	1528813465000	0.4377
31	1528820662000	0.4377
32	1528827862000	0.4374
33	1528835063000	0.4374
34	1528842263000	0.4374
35	1528849462000	0.4374
36	1528856661000	0.4374
37	1528863862000	0.4374
38	1528871062000	0.4373
39	1528878263000	0.3806
40	1528885461000	0.3806
41	1528892661000	0.4351
42	1528899863000	0.4351
43	1528907062000	0.381
44	1528914262000	0.435
45	1528921462000	0.435
46	1528928662000	0.4349
47	1528935862000	0.4349
48	1528943062000	0.4349
49	1528950262000	0.4349
50	1528957462000	0.4342
51	1528964662000	0.3851
52	1528971862000	0.4298
53	1528979061000	0.36
54	1528986262000	0.4294
55	1528993462000	0.4
56	1529000663000	0.459
57	1529007862000	0.4549
58	1529015062000	0.4596
59	1529022262000	0.4596
60	1529029462000	0.41
61	1529036663000	0.4001
62	1529043862000	0.4001
63	1529051062000	0.4001
64	1529058263000	0.4592
65	1529065462000	0.4
66	1529072663000	0.4
67	1529079862000	0.445
68	1529087062000	0.4446
69	1529094261000	0.4446
70	1529101461000	0.4446
71	1529108663000	0.4446
72	1529115862000	0.4446
73	1529123061000	0.4399
74	1529130262000	0.4399
75	1529137462000	0.4
76	1529144662000	0.4
77	1529151862000	0.4349
78	1529159062000	0.4349
79	1529166263000	0.435
80	1529173462000	0.435
81	1529180663000	0.45
82	1529187862000	0.45
83	1529195062000	0.45
84	1529202262000	0.4596
85	1529209463000	0.4596
86	1529216662000	0.4103
87	1529223862000	0.4107
88	1529231062000	0.4113
89	1529238262000	0.48
90	1529245462000	0.444
91	1529252663000	0.5399
92	1529259861000	0.5399
93	1529267063000	0.5399
94	1529274262000	0.4501
95	1529281464000	0.4501
