	0	1
0	1528683864000	966.071
1	1528691062000	956.557
2	1528698267000	944.954
3	1528705463000	937.561
4	1528712663000	932.241
5	1528719867000	938.239
6	1528727063000	922.824
7	1528734264000	930.708
8	1528741463000	919.055
9	1528748664000	926.94
10	1528755864000	939.005
11	1528763068000	951.588
12	1528770265000	957.811
13	1528777464000	944.061
14	1528784663000	952.266
15	1528791864000	947.086
16	1528799063000	946.533
17	1528806263000	938.842
18	1528813467000	931.312
19	1528820664000	916.767
20	1528827864000	903.134
21	1528835063000	868.766
22	1528842264000	872.267
23	1528849463000	877.322
24	1528856664000	878.873
25	1528863863000	865.981
26	1528871064000	873.977
27	1528878263000	866.133
28	1528885465000	840.762
29	1528892664000	849.314
30	1528899864000	844.774
31	1528907064000	830.702
32	1528914265000	837.604
33	1528921464000	822.166
34	1528928664000	835.325
35	1528935864000	845.291
36	1528943063000	861.025
37	1528950266000	871.665
38	1528957464000	864.915
39	1528964664000	873.329
40	1528971864000	874.174
41	1528979064000	874.069
42	1528986264000	850.792
43	1528993463000	848.389
44	1529000663000	894.612
45	1529007864000	890.638
46	1529015063000	891.571
47	1529022265000	897.092
48	1529029463000	882.567
49	1529036664000	874.245
50	1529043864000	876.928
51	1529051064000	866.991
52	1529058264000	867.383
53	1529065464000	857.839
54	1529072664000	862.302
55	1529079863000	873.39
56	1529087063000	870.812
57	1529094264000	867.844
58	1529101464000	855.147
59	1529108663000	850.188
60	1529115863000	861.022
61	1529123063000	851.089
62	1529130264000	854.488
63	1529137466000	852.315
64	1529144663000	855.192
65	1529151864000	854.257
66	1529159064000	849.144
67	1529166265000	843.149
68	1529173463000	859.473
69	1529180665000	855.262
70	1529187865000	858.324
71	1529195064000	855.841
72	1529202265000	861.038
73	1529209465000	859.425
74	1529216665000	859.957
75	1529223864000	862.369
76	1529231064000	858.251
77	1529238264000	855.943
78	1529245463000	851.411
79	1529252666000	855.878
80	1529259865000	854.482
81	1529267064000	852.347
82	1529274265000	853.323
83	1529281464000	851.537
84	1529288663000	841.948
85	1529295864000	839.701
86	1529303064000	839.787
87	1529310263000	836.758
88	1529317464000	839.198
89	1529324664000	838.891
90	1529331863000	837.813
91	1529339064000	843.537
92	1529346264000	889.149
93	1529353465000	885.897
94	1529360664000	887.787
95	1529367863000	887.547
96	1529375063000	887.797
97	1529382264000	882.641
98	1529389464000	884.297
99	1529396664000	881.832
100	1529403864000	889.451
101	1529411064000	901.309
102	1529418264000	902.224
103	1529425464000	890.263
104	1529432664000	894.754
105	1529439864000	899.293
106	1529447065000	895.45
107	1529454265000	904.324
108	1529461463000	869.022
109	1529468664000	868.528
110	1529475863000	872.452
111	1529483064000	874.702
112	1529490264000	872.705
113	1529497463000	873.466
114	1529504663000	892.607
115	1529511866000	902.661
116	1529519064000	893.978
117	1529526263000	886.852
118	1529533463000	885.479
119	1529540663000	892.104
120	1529547862000	900.72
121	1529555063000	895.796
122	1529562264000	893.795
123	1529569463000	890.383
124	1529576663000	883.24
125	1529583864000	881.14
126	1529591063000	874.372
127	1529598263000	874.809
128	1529605463000	870.218
129	1529612664000	874.842
130	1529619863000	870.744
131	1529627063000	875.038
132	1529634263000	849.109
133	1529641463000	849.203
134	1529648663000	852.108
135	1529655863000	830.364
136	1529663063000	806.436
137	1529670263000	806.447
138	1529677464000	773.182
139	1529684665000	765.535
140	1529691864000	770.805
141	1529699063000	759.839
142	1529706263000	748.592
143	1529713462000	754.74
144	1529720664000	773.666
145	1529727863000	764.652
146	1529735063000	742.604
147	1529742264000	754.245
148	1529749464000	761.998
149	1529756663000	752.949
150	1529763863000	757.253
151	1529771063000	752.41
152	1529778264000	754.056
153	1529785462000	754.035
154	1529792663000	766.889
155	1529799863000	759.72
156	1529807064000	750.416
157	1529814263000	724.692
158	1529821463000	688.23
159	1529828663000	687.154
160	1529835863000	690.441
161	1529843063000	695.122
162	1529850263000	700.122
163	1529857463000	694.041
164	1529864662000	753.319
165	1529871862000	753.102
166	1529879062000	751.357
167	1529886263000	750.298
168	1529893464000	748.203
169	1529900662000	746.714
170	1529907863000	750.027
171	1529915063000	749.575
172	1529922262000	753.982
173	1529929464000	753.177
174	1529936662000	754.832
175	1529943863000	763.776
176	1529951062000	761.604
177	1529958262000	759.201
178	1529965462000	760.745
179	1529972663000	755.473
180	1529979855000	748.517
181	1529987055000	748.609
182	1529994254000	753.325
183	1530001455000	745.076
184	1530008655000	742.811
185	1530015855000	744.253
186	1530023055000	725.834
187	1530030259000	720.467
188	1530037455000	722.043
189	1530044655000	721.276
190	1530051854000	716.996
191	1530059358000	697.443
192	1530066558000	696.076
193	1530073757000	693.449
194	1530080958000	703.539
195	1530088158000	700.515
196	1530095359000	707.361
197	1530102559000	701.962
198	1530109758000	702.986
199	1530116957000	705.255
200	1530124160000	709.275
201	1530131357000	713.793
202	1530138558000	711.206
203	1530145758000	717.836
204	1530152957000	709.039
205	1530160158000	704.948
206	1530167358000	709.125
207	1530174559000	706.113
208	1530181757000	703.053
209	1530188958000	702.264
210	1530196158000	699.69
211	1530203358000	703.954
212	1530210541000	698.394
213	1530217741000	694.604
214	1530224941000	671.228
215	1530232142000	660.915
216	1530239340000	660.144
217	1530246540000	657.91
218	1530253741000	665.62
219	1530260940000	667.145
220	1530268141000	663.9
221	1530275340000	658.342
222	1530282540000	660.787
223	1530289741000	662.15
224	1530296941000	660.76
225	1530304141000	664.556
226	1530311340000	710.142
227	1530318540000	721.31
228	1530325741000	755.158
229	1530332941000	749.905
230	1530340141000	753.436
231	1530347341000	749.385
232	1530354541000	751.507
233	1530361740000	755.696
234	1530368941000	747.666
235	1530376141000	736.452
236	1530383340000	733.444
237	1530390541000	727.419
238	1530397741000	729.446
239	1530404941000	748.312
240	1530412140000	731.786
241	1530419340000	729.191
242	1530426541000	740.05
243	1530433741000	741.434
244	1530440940000	740.167
245	1530448141000	741.241
246	1530455341000	733.554
247	1530462541000	726.55
248	1530469741000	731.519
249	1530476941000	729.48
250	1530484141000	743.311
251	1530491341000	735.635
252	1530498541000	735.248
253	1530505741000	734.12
254	1530512941000	725.305
255	1530520141000	733.921
256	1530527341000	729.205
257	1530534541000	733.74
258	1530541741000	783.039
259	1530548941000	767.284
260	1530556141000	767.163
261	1530563341000	783.988
262	1530570540000	770.415
263	1530577741000	775.99
264	1530584941000	781.889
265	1530592141000	808.625
266	1530599341000	805.958
267	1530606541000	806.694
268	1530613741000	780.998
269	1530620940000	778.24
270	1530628141000	766.302
271	1530635341000	766.431
272	1530642541000	770.074
273	1530649741000	776.779
274	1530656941000	774.74
275	1530664141000	756.492
276	1530671341000	750.117
277	1530678541000	756.044
278	1530685741000	758.272
279	1530692940000	766.071
280	1530700141000	762.479
281	1530707341000	777.413
282	1530714541000	793.944
283	1530721741000	769.695
284	1530728941000	775.179
285	1530736141000	775.035
286	1530743341000	777.462
287	1530750541000	756.682
288	1530757741000	771.263
289	1530764941000	771.417
290	1530772141000	762.875
291	1530779340000	761.615
292	1530786541000	759.911
293	1530793741000	762.141
294	1530800941000	753.528
295	1530808141000	758.382
296	1530815341000	733.76
297	1530822541000	729.585
298	1530829741000	729.705
299	1530836941000	748.673
300	1530844141000	738.795
301	1530851341000	729.296
302	1530858541000	726.167
303	1530865740000	730.169
304	1530872941000	723.825
305	1530880141000	732.496
306	1530887341000	724.432
307	1530894541000	723.333
308	1530901741000	729.894
309	1530908941000	734.494
310	1530916141000	730.322
311	1530923341000	734.442
312	1530930541000	732.167
313	1530937741000	734.869
314	1530944940000	731.763
315	1530952140000	726.605
316	1530959341000	722.554
317	1530966541000	725.041
318	1530973741000	726.567
319	1530980941000	724.492
320	1530988141000	730.422
321	1530995341000	730.416
322	1531002541000	726.464
323	1531009741000	781.078
324	1531016940000	771.981
325	1531024141000	767.766
326	1531031340000	772.811
327	1531038541000	766.995
328	1531045741000	770.988
329	1531052941000	771.822
330	1531060141000	773.749
331	1531067340000	776.423
332	1531074544000	767.027
333	1531081748000	767.3
334	1531088954000	767.91
335	1531096149000	755.716
336	1531103342000	747.26
337	1531110542000	749.538
338	1531117749000	749.03
339	1531124945000	751.217
340	1531132147000	751.233
341	1531139345000	749.974
342	1531146546000	753.101
343	1531153749000	746.354
344	1531160957000	743.18
345	1531168145000	744.742
346	1531175353000	747.494
347	1531182548000	738.498
348	1531189749000	730.625
349	1531196946000	732.576
350	1531204156000	724.175
351	1531211355000	726.22
352	1531218550000	707.968
353	1531225751000	698.203
354	1531232951000	697.675
355	1531240153000	698.769
356	1531247353000	696.873
357	1531254542000	699.27
358	1531261749000	697.742
359	1531268948000	700.06
360	1531276150000	697.674
361	1531283378000	695.504
362	1531290553000	690.607
363	1531297756000	695.705
364	1531304948000	695.933
365	1531312147000	709.568
366	1531319343000	697.585
367	1531326541000	696.557
368	1531333744000	700.234
369	1531340948000	699.584
370	1531348149000	704.177
371	1531355346000	705.422
372	1531362547000	695.881
373	1531369743000	699.058
374	1531376946000	697.995
375	1531384143000	681.069
376	1531391346000	677.948
377	1531398552000	683.397
378	1531405745000	682.973
379	1531412947000	682.367
380	1531420152000	682.536
381	1531427344000	682.83
382	1531434550000	681.418
383	1531441747000	700.09
384	1531448945000	702.676
385	1531456150000	700.473
386	1531463346000	697.837
387	1531470547000	700.426
388	1531477745000	698.419
389	1531484951000	702.838
390	1531492154000	700.009
391	1531499356000	700.855
392	1531506551000	708.748
393	1531513740000	695.384
394	1531520945000	697.186
395	1531528151000	698.911
396	1531535352000	697.793
397	1531542542000	693.9
398	1531549749000	694.732
399	1531556948000	694.305
400	1531564149000	692.711
401	1531571346000	696.595
402	1531578545000	698.051
403	1531585742000	703.435
404	1531592946000	702.727
405	1531600144000	707.051
406	1531607351000	704.289
407	1531614549000	704.54
