	0	1
0	1528597449000	1.30051
1	1528604649000	1.28561
2	1528611849000	1.28576
3	1528619048000	1.28377
4	1528626248000	1.31548
5	1528633448000	1.32304
6	1528640648000	1.33287
7	1528647848000	1.32063
8	1528655049000	1.29788
9	1528662249000	1.30907
10	1528669449000	1.35245
11	1528676649000	1.36219
12	1528683849000	1.3681
13	1528691049000	1.31827
14	1528698256000	1.31143
15	1528705449000	1.30427
16	1528712650000	1.31102
17	1528719850000	1.30102
18	1528727048000	1.28963
19	1528734250000	1.37726
20	1528741448000	1.39306
21	1528748649000	1.39818
22	1528755848000	1.40547
23	1528763053000	1.41466
24	1528770249000	1.4289
25	1528777448000	1.39627
26	1528784648000	1.40126
27	1528791848000	1.39789
28	1528799050000	1.38757
29	1528806250000	1.39186
30	1528813449000	1.37142
31	1528820649000	1.35011
32	1528827849000	1.33676
33	1528835049000	1.31843
34	1528842249000	1.33108
35	1528849449000	1.34032
36	1528856648000	1.3234
37	1528863849000	1.32596
38	1528871048000	1.32827
39	1528878249000	1.31678
40	1528885448000	1.32834
41	1528892649000	1.35313
42	1528899849000	1.34083
43	1528907049000	1.35795
44	1528914248000	1.40822
45	1528921449000	1.38356
46	1528928649000	1.39851
47	1528935848000	1.29613
48	1528943048000	1.30994
49	1528950248000	1.33817
50	1528957448000	1.32022
51	1528964650000	1.33478
52	1528971849000	1.35252
53	1528979049000	1.34038
54	1528986249000	1.30056
55	1528993449000	1.2886
56	1529000649000	1.36836
57	1529007848000	1.36245
58	1529015050000	1.33979
59	1529022249000	1.34458
60	1529029449000	1.35063
61	1529036650000	1.34103
62	1529043849000	1.353
63	1529051048000	1.36197
64	1529058248000	1.3359
65	1529065449000	1.3369
66	1529072649000	1.34587
67	1529079848000	1.35431
68	1529087048000	1.34269
69	1529094257000	1.35663
70	1529101449000	1.34501
71	1529108648000	1.35206
72	1529115859000	1.34453
73	1529123049000	1.35942
74	1529130248000	1.35976
75	1529137448000	1.35913
76	1529144649000	1.366
77	1529151848000	1.36677
78	1529159051000	1.35936
79	1529166249000	1.35885
80	1529173449000	1.33877
81	1529180649000	1.36054
82	1529187858000	1.27899
83	1529195049000	1.36217
84	1529202249000	1.35536
85	1529209449000	1.36381
86	1529216650000	1.35418
87	1529223849000	1.36282
88	1529231050000	1.37015
89	1529238249000	1.36063
90	1529245449000	1.3821
91	1529252658000	1.37619
92	1529259849000	1.36691
93	1529267049000	1.3753
94	1529274250000	1.37951
95	1529281450000	1.36715
96	1529288650000	1.34702
97	1529295848000	1.34476
98	1529303049000	1.34973
99	1529310249000	1.34734
100	1529317449000	1.3472
101	1529324649000	1.3269
102	1529331848000	1.3631
103	1529339049000	1.37162
104	1529346248000	1.3642
105	1529353448000	1.3493
106	1529360649000	1.31343
107	1529367848000	1.31511
108	1529375049000	1.31245
109	1529382248000	1.37453
110	1529389450000	1.28457
111	1529396649000	1.28316
112	1529403848000	1.35376
113	1529411049000	1.31034
114	1529418249000	1.32518
115	1529425449000	1.31979
116	1529432649000	1.32146
117	1529439850000	1.32531
118	1529447050000	1.32489
119	1529454249000	1.32665
120	1529461448000	1.33014
121	1529468650000	1.33263
122	1529475849000	1.32846
123	1529483049000	1.32253
124	1529490248000	1.32635
125	1529497449000	1.32194
126	1529504650000	1.34818
127	1529511849000	1.34997
128	1529519049000	1.35033
129	1529526249000	1.34417
130	1529533449000	1.34725
131	1529540648000	1.34977
132	1529547848000	1.35054
133	1529555048000	1.34073
134	1529562249000	1.33564
135	1529569448000	1.33685
136	1529576649000	1.33004
137	1529583849000	1.32849
138	1529591049000	1.3283
139	1529598248000	1.32892
140	1529605449000	1.33323
141	1529612649000	1.33396
142	1529619848000	1.33522
143	1529627049000	1.3183
144	1529634249000	1.33824
145	1529641449000	1.3252
146	1529648649000	1.32997
147	1529655848000	1.32519
148	1529663058000	1.29818
149	1529670250000	1.29776
150	1529677448000	1.27051
151	1529684649000	1.28909
152	1529691849000	1.29976
153	1529699049000	1.30513
154	1529706249000	1.3195
155	1529713449000	1.33669
156	1529720649000	1.32953
157	1529727849000	1.32253
158	1529735048000	1.28328
159	1529742249000	1.30847
160	1529749448000	1.3208
161	1529756649000	1.30632
162	1529763848000	1.33235
163	1529771057000	1.32543
164	1529778249000	1.35234
165	1529785450000	1.32442
166	1529792649000	1.32085
167	1529799849000	1.32938
168	1529807049000	1.34223
169	1529814250000	1.29773
170	1529821448000	1.29512
171	1529828649000	1.2871
172	1529835849000	1.3209
173	1529843048000	1.30636
174	1529850248000	1.31002
175	1529857448000	1.31191
176	1529864648000	1.32135
177	1529871849000	1.31925
178	1529879048000	1.3131
179	1529886248000	1.31841
180	1529893448000	1.32491
181	1529900649000	1.31648
182	1529907849000	1.32195
183	1529915048000	1.41953
184	1529922249000	1.34941
185	1529929449000	1.1405
186	1529936649000	1.35085
187	1529943848000	1.34453
188	1529951050000	1.34207
189	1529958248000	1.33385
190	1529965450000	1.33516
191	1529972648000	1.32558
192	1529979846000	1.31448
193	1529987046000	1.31431
194	1529994246000	1.32683
195	1530001446000	1.31183
196	1530008645000	1.10032
197	1530015846000	1.33202
198	1530023047000	1.33765
199	1530030246000	1.3466
200	1530037446000	1.34029
201	1530044646000	1.32772
202	1530051846000	1.33965
203	1530059047000	1.31746
204	1530066247000	1.31069
205	1530073447000	1.31828
206	1530080647000	1.32413
207	1530087847000	1.01714
208	1530095047000	1.04417
209	1530102247000	1.03496
210	1530109447000	1.02752
211	1530116647000	1.04154
212	1530123848000	1.04783
213	1530131047000	1.03541
214	1530138247000	1.04146
215	1530145447000	1.00195
216	1530152648000	1.35915
217	1530159847000	1.34448
218	1530167047000	1.35298
219	1530174247000	1.34794
220	1530181447000	1.34955
221	1530188648000	1.37036
222	1530195847000	1.35419
223	1530203047000	1.37061
224	1530210240000	1.32753
225	1530217440000	1.33993
226	1530224641000	1.33202
227	1530231840000	1.30924
228	1530239040000	1.31376
229	1530246240000	1.30762
230	1530253440000	1.35477
231	1530260641000	1.36165
232	1530267840000	1.41308
233	1530275040000	1.31236
234	1530282240000	1.31279
235	1530289440000	1.31278
236	1530296640000	1.3096
237	1530303840000	1.31648
238	1530311040000	1.31995
239	1530318240000	1.32478
240	1530325440000	1.35824
241	1530332640000	1.36833
242	1530339840000	1.37842
243	1530347040000	1.37026
244	1530354240000	1.36938
245	1530361440000	1.36615
246	1530368640000	1.37075
247	1530375840000	1.36888
248	1530383040000	1.37463
249	1530390240000	1.37487
250	1530397440000	1.38776
251	1530404640000	1.3809
252	1530411840000	1.36413
253	1530419040000	1.371
254	1530426240000	1.39044
255	1530433440000	1.39279
256	1530440640000	1.38607
257	1530447840000	1.38593
258	1530455040000	1.36926
259	1530462240000	1.34261
260	1530469440000	1.3556
261	1530476640000	1.34901
262	1530483840000	1.37559
263	1530491041000	1.37181
264	1530498240000	1.36425
265	1530505440000	1.34887
266	1530512640000	1.35592
267	1530519840000	1.34913
268	1530527040000	1.34847
269	1530534240000	1.35636
270	1530541440000	1.35353
271	1530548640000	1.32836
272	1530555840000	1.31984
273	1530563040000	1.2856
274	1530570240000	1.2855
275	1530577440000	1.3042
276	1530584641000	1.31041
277	1530591840000	1.2888
278	1530599040000	1.28099
279	1530606240000	1.29702
280	1530613440000	1.26553
281	1530620640000	1.27279
282	1530627840000	1.28995
283	1530635040000	1.32037
284	1530642240000	1.30546
285	1530649440000	1.32715
286	1530656640000	1.31876
287	1530663840000	1.31497
288	1530671040000	1.30343
289	1530678240000	1.30096
290	1530685440000	1.31176
291	1530692640000	1.34148
292	1530699841000	1.30766
293	1530707040000	1.35274
294	1530714240000	1.34483
295	1530721440000	1.29896
296	1530728640000	1.29456
297	1530735840000	1.31232
298	1530743041000	1.31961
299	1530750241000	1.29675
300	1530757440000	1.31314
301	1530764640000	1.29708
302	1530771840000	1.27201
303	1530779040000	1.27943
304	1530786240000	1.28197
305	1530793440000	1.2987
306	1530800641000	1.27437
307	1530807840000	1.27551
308	1530815040000	1.25219
309	1530822240000	1.2696
310	1530829451000	1.28527
311	1530836640000	1.2861
312	1530843840000	1.29108
313	1530851040000	1.27497
314	1530858240000	1.27622
315	1530865440000	1.29562
316	1530872640000	1.30911
317	1530879840000	1.33455
318	1530887040000	1.29999
319	1530894240000	1.30587
320	1530901441000	1.29851
321	1530908640000	1.3005
322	1530915840000	1.29968
323	1530923040000	1.30208
324	1530930240000	1.29221
325	1530937440000	1.30874
326	1530944640000	1.29813
327	1530951840000	1.33591
328	1530959041000	1.30295
329	1530966240000	1.3103
330	1530973440000	1.29674
331	1530980640000	1.29927
332	1530987840000	1.2864
333	1530995040000	1.29113
334	1531002240000	1.29311
335	1531009440000	1.3344
336	1531016640000	1.34011
337	1531023840000	1.34009
338	1531031040000	1.34283
339	1531038240000	1.34549
340	1531045440000	1.34161
341	1531251842000	1.28004
342	1531259047000	1.32515
343	1531266246000	1.30752
344	1531273455000	1.32843
345	1531280640000	1.30313
346	1531287844000	1.29339
347	1531295050000	1.32309
348	1531302240000	1.31697
349	1531309442000	1.31252
350	1531316642000	1.32181
351	1531323845000	1.32876
352	1531331044000	1.3098
353	1531338242000	1.29399
354	1531345440000	1.31034
355	1531352645000	1.30866
356	1531359842000	1.30737
357	1531367044000	1.29988
358	1531374244000	1.30348
359	1531381443000	1.29192
360	1531388642000	1.2963
361	1531395840000	1.29278
362	1531403044000	1.2978
363	1531410245000	1.29747
364	1531417440000	1.28416
365	1531424642000	1.27529
366	1531431844000	1.27247
367	1531439040000	1.30607
368	1531446242000	1.33291
369	1531453441000	1.33275
370	1531460645000	1.32933
371	1531467843000	1.32431
372	1531475042000	1.32334
373	1531482242000	1.3318
374	1531489443000	1.3307
375	1531496641000	1.33013
376	1531503853000	1.32837
377	1531511040000	1.32032
378	1531518240000	1.30085
379	1531525443000	1.30752
380	1531532652000	1.31689
381	1531539842000	1.30224
382	1531547051000	1.30469
383	1531554240000	1.29995
384	1531561440000	1.28838
385	1531568644000	1.306
386	1531575840000	1.30964
387	1531583043000	1.30952
388	1531590247000	1.31226
389	1531597448000	1.29832
390	1531604644000	1.31869
391	1531611841000	1.31927
392	1531619040000	1.28841
393	1531626244000	1.32233
394	1531633441000	1.3462
395	1531640640000	1.30377
396	1531647843000	1.31991
397	1531655040000	1.30932
398	1531662240000	1.29362
399	1531669441000	1.32029
