	0	1
0	1528597452000	0.0115881
1	1528604651000	0.011574
2	1528611852000	0.0115821
3	1528619051000	0.0114075
4	1528626251000	0.0114309
5	1528633452000	0.0114659
6	1528640652000	0.0114865
7	1528647851000	0.0114367
8	1528655051000	0.0105688
9	1528683851000	0.0107948
10	1528691051000	0.0107637
11	1528698251000	0.0107489
12	1528705451000	0.0108043
13	1528712651000	0.01077
14	1528719851000	0.0107818
15	1528727052000	0.0106925
16	1528734251000	0.0106017
17	1528741451000	0.0105635
18	1528748651000	0.0106182
19	1528755851000	0.0106287
20	1528763054000	0.0107866
21	1528770251000	0.0107928
22	1528777451000	0.0107469
23	1528784652000	0.0107568
24	1528791851000	0.0107274
25	1528799051000	0.0107786
26	1528806251000	0.0107493
27	1528813451000	0.0106483
28	1528936751000	0.010003
29	1528943951000	0.0101935
30	1528951151000	0.0102657
31	1528958351000	0.0102468
32	1528965556000	0.0102976
33	1528972751000	0.0102724
34	1528979951000	0.0102952
35	1528987152000	0.0101371
36	1528994351000	0.0101239
37	1529001551000	0.0105277
38	1529008751000	0.0105071
39	1529015952000	0.0104964
40	1529048951000	0.0113442
41	1529056151000	0.0113421
42	1529063351000	0.0112317
43	1529070551000	0.0112283
44	1529077751000	0.0112617
45	1529084951000	0.0112652
46	1529092151000	0.0118415
47	1529099351000	0.0117092
48	1529106551000	0.0102929
49	1529113752000	0.0103066
50	1529120957000	0.0103113
51	1529128151000	0.0103915
52	1529135351000	0.0103695
53	1529142551000	0.0103813
54	1529149751000	0.0103482
55	1529156951000	0.0102952
56	1529164151000	0.0101837
57	1529171351000	0.0104742
58	1529178551000	0.0104276
59	1529185751000	0.0104958
60	1529192951000	0.010456
61	1529200151000	0.0104817
62	1529207350000	0.0104658
63	1529214551000	0.0104829
64	1529221752000	0.0104977
65	1529228951000	0.010476
66	1529236151000	0.0104652
67	1529243351000	0.0104259
68	1529250552000	0.010403
69	1529339351000	0.0273564
70	1529349851000	0.464434
71	1529357051000	0.454389
72	1529364251000	0.450438
73	1529371451000	0.451331
74	1529383151000	0.0615849
75	1529390352000	0.0254132
76	1529397551000	0.0436772
77	1529404752000	0.0436523
78	1529411951000	0.0437242
79	1529419151000	0.0438897
80	1529426352000	0.0201899
81	1529433551000	0.0182836
82	1529440752000	0.0189506
83	1529447951000	0.0203077
84	1529455158000	0.0207543
85	1529462350000	0.0204075
86	1529469551000	0.021197
87	1529476769000	0.0212244
88	1529483951000	0.02122
89	1529491152000	0.0330546
90	1529498351000	0.0330377
91	1529505552000	0.0312466
92	1529512751000	0.0224923
93	1529519950000	0.022435
94	1529527151000	0.0198777
95	1529534351000	0.019789
96	1529541551000	0.0199271
97	1529548751000	0.0199165
98	1529555951000	0.0198912
99	1529563151000	0.0198832
100	1529570351000	0.0198459
101	1529577551000	0.0190229
102	1529584751000	0.0190004
103	1529591951000	0.0176495
104	1529599151000	0.0180274
105	1529606357000	0.0224938
106	1529613551000	0.0199666
107	1529620751000	0.0199494
108	1529627951000	0.0199566
109	1529635151000	0.0197358
110	1529642351000	0.0197835
111	1529649552000	0.0197583
112	1529656751000	0.0204325
113	1529663951000	0.0200067
114	1529671151000	0.020025
115	1529678351000	0.0173653
116	1529685551000	0.0226394
117	1529692752000	0.0138016
118	1529699951000	0.0134386
119	1529707150000	0.0134617
120	1529714351000	0.0137484
121	1529721550000	0.0137647
122	1529728751000	0.0137273
123	1529735956000	0.0135421
124	1529743151000	0.0137833
125	1529750351000	0.0138275
126	1529757551000	0.0137695
127	1529764750000	0.0138033
128	1529771951000	0.0137983
129	1529779151000	0.0138092
130	1529786351000	0.013259
131	1529793551000	0.0134153
132	1529800751000	0.0132293
133	1529807951000	0.0132037
134	1529815152000	0.0128921
135	1529822351000	0.012593
136	1529829551000	0.0125883
137	1529836751000	0.0127397
138	1529843951000	0.0127637
139	1529851151000	0.0128009
140	1529858350000	0.0128272
141	1529865551000	0.0134068
142	1529879051000	0.0244401
143	1529886251000	0.0243615
144	1529893450000	0.0243602
145	1529900651000	0.0244411
146	1529907851000	0.0244173
147	1529915051000	0.0244605
148	1529922251000	0.0245273
149	1529929451000	0.0245582
150	1529936651000	0.0245773
151	1529943858000	0.024987
152	1529951051000	0.023593
153	1529958250000	0.0234699
154	1529965452000	0.0155398
155	1529972651000	0.0154909
156	1529979847000	0.0154593
157	1529987048000	0.0154376
158	1529994247000	0.0155093
159	1530001447000	0.0154005
160	1530008667000	0.0153785
161	1530015848000	0.0154149
162	1530023048000	0.0152615
163	1530030247000	0.0153999
164	1530037447000	0.015416
165	1530044648000	0.0154057
166	1530051848000	0.0152967
167	1530059049000	0.0150413
168	1530066249000	0.0151212
169	1530073449000	0.0150955
170	1530080649000	0.0151605
171	1530087849000	0.015136
172	1530095049000	0.0151694
173	1530102249000	0.0151484
174	1530109449000	0.0151415
175	1530116649000	0.0151827
176	1530123849000	0.0152267
177	1530131049000	0.0152815
178	1530138249000	0.0152634
179	1530145448000	0.0153183
180	1530152649000	0.0152849
181	1530159848000	0.0151612
182	1530167049000	0.0151996
183	1530174249000	0.0152358
184	1530181449000	0.0152073
185	1530188649000	0.015209
186	1530195849000	0.0152278
187	1530380040000	0.0166489
188	1530387240000	0.0165695
189	1530394441000	0.0166154
190	1530401640000	0.0166966
191	1530408840000	0.0167021
192	1530416040000	0.0167272
193	1530423240000	0.0167614
194	1530430440000	0.0167713
195	1530437640000	0.016772
196	1530444840000	0.0167539
197	1530452040000	0.0167289
198	1530459240000	0.0165164
199	1530466440000	0.0165696
200	1530473641000	0.0165233
201	1530480840000	0.0166219
202	1530488040000	0.0166875
203	1530495240000	0.0165971
204	1530502440000	0.0169058
205	1530509640000	0.0168346
206	1530516840000	0.0168729
207	1530524041000	0.0165676
208	1530531240000	0.0165968
209	1530538440000	0.0172783
210	1530545640000	0.0173483
211	1530552840000	0.0173318
212	1530560040000	0.0172536
213	1530567240000	0.0173757
214	1530574441000	0.0173103
215	1530581641000	0.0172276
216	1530588841000	0.0173636
217	1530596040000	0.0174077
218	1530603240000	0.0173783
219	1530610440000	0.0173818
220	1530617640000	0.0172394
221	1530624840000	0.0172394
222	1530632040000	0.0172411
223	1530639240000	0.0172431
224	1530646440000	0.0171688
225	1530653640000	0.0172907
226	1530660841000	0.0170092
227	1530668041000	0.0169064
228	1530675240000	0.0169683
229	1530682440000	0.0169526
230	1530689640000	0.0169454
231	1530696840000	0.0170284
232	1530704041000	0.0170733
233	1530711240000	0.017643
234	1530718440000	0.0175259
235	1530725640000	0.0175007
236	1530732840000	0.0174783
237	1530740040000	0.0175035
238	1530747240000	0.0172507
239	1530754441000	0.0172387
240	1530761640000	0.01733
241	1530768840000	0.0172938
242	1530776040000	0.0173135
243	1530783240000	0.0173088
244	1530790440000	0.0173879
245	1530797641000	0.0173894
246	1530804840000	0.0172899
247	1530812040000	0.0172161
248	1530819241000	0.0169744
249	1530826441000	0.0170318
250	1530833640000	0.0171088
251	1530840840000	0.0171035
252	1530848040000	0.0171089
253	1530855240000	0.0170558
254	1530862440000	0.0169298
255	1530869640000	0.0170557
256	1530876840000	0.0170754
257	1530884040000	0.0171768
258	1530891240000	0.0171874
259	1530898440000	0.0172144
260	1530905640000	0.0172288
261	1530912841000	0.0172001
262	1530920040000	0.0173029
263	1530927240000	0.0172912
264	1530934441000	0.0173544
265	1530941640000	0.0173577
266	1530948840000	0.0173438
267	1530956040000	0.0173034
268	1530963240000	0.0185483
269	1530970440000	0.0184435
270	1530977640000	0.0184871
271	1530984841000	0.0184623
272	1530992041000	0.0184701
273	1530999240000	0.0184423
274	1531006440000	0.0191446
275	1531013640000	0.019013
276	1531020840000	0.0189987
277	1531028040000	0.0189876
278	1531035240000	0.0189892
279	1531042441000	0.0189755
280	1531049640000	0.0189671
281	1531056841000	0.0189974
282	1531064040000	0.0190549
283	1531071240000	0.0190357
284	1531078445000	0.0190268
285	1531085648000	0.0190291
286	1531092844000	0.0188917
287	1531100040000	0.0189018
288	1531107240000	0.0189125
289	1531114443000	0.018894
290	1531121643000	0.0189273
291	1531128844000	0.0188503
292	1531136045000	0.0189568
293	1531143242000	0.0189445
294	1531150456000	0.018968
295	1531157642000	0.0189187
296	1531164840000	0.0189281
297	1531172040000	0.0189077
298	1531179244000	0.0187213
299	1531186441000	0.0188162
300	1531193645000	0.0187624
301	1531200840000	0.018759
302	1531208042000	0.0186077
303	1531215242000	0.0193161
304	1531222445000	0.0191178
305	1531229640000	0.0188955
306	1531236842000	0.0188552
307	1531244045000	0.017989
308	1531251247000	0.0179924
309	1531258444000	0.0180984
310	1531265640000	0.0178156
311	1531272845000	0.0180309
312	1531280047000	0.018013
313	1531287245000	0.0179456
314	1531294440000	0.0179547
315	1531301645000	0.0180015
316	1531308840000	0.0180548
317	1531316049000	0.0181232
318	1531323244000	0.0180892
319	1531330446000	0.0180787
320	1531337645000	0.0179232
321	1531344844000	0.0180061
322	1531352043000	0.0179903
323	1531359244000	0.0179761
324	1531366447000	0.0179095
325	1531373640000	0.0178563
326	1531380846000	0.0174616
327	1531388044000	0.0174787
328	1531395246000	0.0182295
329	1531402445000	0.0182458
330	1531409641000	0.0182577
331	1531416843000	0.0182743
332	1531424040000	0.0182099
333	1531431244000	0.0182278
334	1531438442000	0.0180954
335	1531445640000	0.0184237
336	1531452840000	0.0184404
337	1531460041000	0.0184578
338	1531467241000	0.0184441
339	1531474449000	0.0184477
340	1531481645000	0.0184486
341	1531488842000	0.018508
342	1531496051000	0.0184862
343	1531503240000	0.0185135
344	1531510444000	0.0183429
345	1531517643000	0.0183317
346	1531524840000	0.0183717
347	1531532040000	0.0185173
348	1531539247000	0.0183826
349	1531546442000	0.0184278
350	1531553644000	0.0183781
351	1531560844000	0.0183289
352	1531568040000	0.018407
353	1531575240000	0.0184251
354	1531582444000	0.018403
355	1531589646000	0.0185023
356	1531596844000	0.0184811
357	1531604043000	0.0185238
358	1531611245000	0.018514
359	1531618444000	0.018459
360	1531625644000	0.0184334
361	1531632840000	0.0185335
362	1531640044000	0.0185399
363	1531647247000	0.0186663
364	1531654444000	0.0187379
365	1531661642000	0.018735
366	1531668840000	0.0188129
367	1531676047000	0.0188405
368	1531683243000	0.0187928
369	1531690447000	0.0188363
370	1531697643000	0.0188066
371	1531704840000	0.0187751
372	1531712045000	0.0188811
373	1531719243000	0.0188916
374	1531726450000	0.0188556
375	1531733640000	0.0191767
376	1531740846000	0.019547
377	1531748042000	0.0195836
378	1531755242000	0.0196354
379	1531762441000	0.0196673
380	1531769647000	0.0197325
381	1531776843000	0.019732
382	1531784048000	0.0198332
383	1531791245000	0.0199074
384	1531798440000	0.0199579
385	1531805641000	0.0198857
386	1531812842000	0.0198478
387	1531820041000	0.0198814
388	1531827243000	0.0198892
389	1531834445000	0.0198403
390	1531841647000	0.0199586
391	1531848840000	0.0200714
392	1531856040000	0.0217836
393	1531863248000	0.0218085
394	1531870451000	0.0216892
395	1531877642000	0.0217443
396	1531884849000	0.0221298
397	1531892045000	0.0220225
398	1531899246000	0.0220647
399	1531906447000	0.0218963
400	1531913645000	0.0220146
401	1531920843000	0.0220636
402	1531928044000	0.0220392
403	1531935240000	0.0220963
404	1531942441000	0.0219883
405	1531949648000	0.02184
406	1531956841000	0.0218899
407	1531964043000	0.0217497
408	1531971245000	0.0218134
409	1531978442000	0.0217311
410	1531985643000	0.0217871
411	1531992841000	0.0218205
412	1532000043000	0.0219063
413	1532007242000	0.0222178
414	1532014443000	0.0220858
415	1532021642000	0.0219718
416	1532028843000	0.0220947
417	1532036345000	0.0220619
418	1532043542000	0.0221077
419	1532050742000	0.0219924
420	1532057942000	0.0220337
421	1532065146000	0.0220041
422	1532072344000	0.0219183
423	1532079544000	0.0220814
424	1532086744000	0.0220932
425	1532093945000	0.0220419
426	1532101141000	0.0220968
427	1532108341000	0.0176712
428	1532115543000	0.0181434
429	1532122744000	0.0182481
430	1532129946000	0.0181606
431	1532137140000	0.0179249
432	1532144345000	0.0180536
433	1532151545000	0.0181078
434	1532158742000	0.0166148
435	1532165944000	0.0166281
436	1532173142000	0.016547
437	1532180341000	0.0166892
438	1532187542000	0.0167145
439	1532194742000	0.022554
440	1532201941000	0.0225818
441	1532209145000	0.0226142
442	1532216343000	0.0225919
443	1532223547000	0.0226368
444	1532230743000	0.0225967
445	1532237945000	0.0225449
446	1532245144000	0.0225055
447	1532252344000	0.0226488
448	1532259542000	0.0226863
449	1532266742000	0.0226676
450	1532273946000	0.0229277
451	1532281145000	0.0221656
452	1532288345000	0.0221985
453	1532295540000	0.0218827
454	1532302741000	0.0218891
455	1532309946000	0.0220863
456	1532317140000	0.0225436
457	1532324340000	0.0226391
458	1532331542000	0.0228962
459	1532338745000	0.0327971
460	1532345941000	0.019608
461	1532353143000	0.0196524
462	1532360345000	0.0197002
463	1532367542000	0.0196756
464	1532374744000	0.0197598
465	1532381943000	0.0185426
466	1532389145000	0.0200568
467	1532396341000	0.0201046
468	1532403543000	0.0201598
469	1532410743000	0.0207488
470	1532417944000	0.0207773
471	1532425143000	0.0221741
472	1532432341000	0.0241514
473	1532439542000	0.0242262
474	1532446743000	0.0242453
475	1532453950000	0.0244599
476	1532461143000	0.0244401
477	1532468344000	0.0244117
478	1532485743000	0.0243879
479	1532492943000	0.0243718
480	1532500142000	0.0246717
481	1532507343000	0.0243594
482	1532514542000	0.0243326
483	1532521741000	0.0245202
484	1532528944000	0.0243858
485	1532536143000	0.0241873
486	1532543346000	0.0241909
487	1532550545000	0.0242236
488	1532557744000	0.0246472
489	1532564944000	0.0244004
490	1532572154000	0.0243743
491	1532579353000	0.0244955
492	1532586553000	0.0244934
493	1532593752000	0.0245808
494	1532600955000	0.0246674
495	1532608151000	0.0244859
496	1532615351000	0.0244131
497	1532622551000	0.0269694
498	1532629755000	0.0270127
499	1532636953000	0.0272188
500	1532644153000	0.0263706
501	1532651354000	0.0260806
502	1532658553000	0.0260164
503	1532665752000	0.026101
504	1532672952000	0.0260218
505	1532680150000	0.0261458
506	1532687351000	0.0265901
507	1532694551000	0.0265399
508	1532701752000	0.026386
509	1532708950000	0.0273496
510	1532716152000	0.0274873
511	1532723350000	0.0275886
512	1532730552000	0.0275737
513	1532737752000	0.027404
514	1532744952000	0.0274369
515	1532752154000	0.0274145
516	1532759353000	0.0273778
517	1532766552000	0.020108
518	1532773754000	0.0200955
519	1532780953000	0.0200651
520	1532788151000	0.019946
521	1532795350000	0.0199929
522	1532802556000	0.0453526
523	1532809753000	0.0553299
524	1532816953000	0.048357
525	1532824153000	0.0488896
526	1532831355000	0.0489363
527	1532838554000	0.0331358
528	1532845751000	0.0366607
529	1532852954000	0.0325742
530	1532860151000	0.0403288
531	1532867352000	0.0405128
532	1532874554000	0.0406713
533	1532881754000	0.0405563
534	1532888955000	0.040423
535	1532896153000	0.0397105
536	1532903352000	0.0352627
537	1532910554000	0.0349816
538	1532917755000	0.0353759
539	1532924952000	0.0341925
540	1532932444000	0.0268719
541	1532939644000	0.0272866
542	1532946843000	0.0326722
543	1532954043000	0.0326787
544	1532961245000	0.0243143
545	1532968447000	0.0242271
546	1532975645000	0.0237216
547	1532982845000	0.0244631
548	1532990044000	0.0244553
549	1532997242000	0.0243458
550	1533004444000	0.024349
551	1533011644000	0.0241909
552	1533018842000	0.024344
553	1533026042000	0.0242334
554	1533033242000	0.0238178
555	1533040443000	0.0235473
556	1533057544000	0.0156875
557	1533064749000	0.0156687
558	1533071940000	0.0155553
559	1533079147000	0.0155343
560	1533086344000	0.0154636
561	1533093542000	0.0152276
562	1533100746000	0.0152404
563	1533107942000	0.0152584
564	1533115145000	0.015397
565	1533122340000	0.0152895
566	1533129544000	0.0153573
567	1533136742000	0.0153686
568	1533179040000	0.0284885
569	1533186243000	0.0283139
570	1533193442000	0.0283729
571	1533200645000	0.0287725
572	1533207847000	0.0285868
573	1533215040000	0.0284275
574	1533222245000	0.0284416
575	1533229443000	0.0285421
576	1533236642000	0.0283267
577	1533243863000	0.0284989
578	1533251043000	0.0284806
579	1533258245000	0.027871
580	1533265442000	0.0210558
581	1533272642000	0.0210511
582	1533279844000	0.0284719
583	1533287044000	0.0235135
584	1533294245000	0.0223393
585	1533301444000	0.0224867
586	1533311649000	0.0227087
587	1533318846000	0.0228754
588	1533326044000	0.0224577
589	1533333245000	0.0226185
590	1533340442000	0.0225381
591	1533347641000	0.0225432
592	1533354840000	0.022684
593	1533362046000	0.0230722
594	1533369245000	0.0260059
595	1533376447000	0.0275909
596	1533383644000	0.027461
597	1533390841000	0.0269067
598	1533398047000	0.0259952
599	1533405243000	0.0258597
600	1533412444000	0.0259321
601	1533419644000	0.0259461
602	1533426843000	0.0259498
603	1533434044000	0.0257177
604	1533441243000	0.0258862
605	1533448459000	0.0258772
606	1533531542000	0.0284785
607	1533538742000	0.0284151
608	1533545942000	0.0279817
609	1533553144000	0.0280595
610	1533560343000	0.027974
611	1533567547000	0.02787
612	1533574744000	0.0278409
613	1533581943000	0.0278035
614	1533589145000	0.0277797
615	1533596342000	0.0276472
616	1533603548000	0.0279254
617	1533610744000	0.0278675
618	1533720844000	0.0324633
619	1533728040000	0.0325291
620	1533735244000	0.0324666
621	1533742442000	0.032474
622	1533749655000	0.0312633
623	1533756846000	0.0316174
624	1533764044000	0.0315656
625	1533771242000	0.031418
626	1533778448000	0.0315848
627	1533785645000	0.0315552
628	1533792845000	0.0317698
629	1533800043000	0.0126473
630	1533807243000	0.0126569
631	1533814442000	0.0126598
632	1533821642000	0.0124787
633	1533828843000	0.0257888
634	1533836041000	0.0257736
635	1533843246000	0.0257843
636	1533850443000	0.0262517
637	1533857641000	0.0260794
638	1533864844000	0.0260645
639	1533872043000	0.0258584
640	1533879253000	0.0344938
641	1533886148000	0.0245204
642	1533893345000	0.0222782
643	1533900542000	0.0224023
644	1533907745000	0.0368411
645	1533914945000	0.0229436
646	1533922145000	0.029574
647	1533929342000	0.035931
648	1533936546000	0.0186651
649	1533943746000	0.0188394
650	1533950946000	0.0187178
651	1533958147000	0.0178779
652	1533965347000	0.0290319
653	1533972546000	0.0290116
654	1533979746000	0.0291185
655	1533986944000	0.0291966
656	1533994150000	0.0294314
657	1534001350000	0.0180697
658	1534008546000	0.0248384
659	1534015744000	0.0251669
660	1534022951000	0.0254573
661	1534030145000	0.0254519
662	1534037345000	0.0249907
663	1534044547000	0.0251025
664	1534051748000	0.0251052
665	1534058949000	0.0252318
666	1534066148000	0.0252349
667	1534073349000	0.0252555
668	1534080555000	0.0250565
669	1534087749000	0.0252573
670	1534179851000	0.0148028
671	1534187048000	0.0146941
672	1534194251000	0.0147834
673	1534201454000	0.0147365
674	1534208652000	0.0146563
675	1534215849000	0.0139918
676	1534223053000	0.014125
677	1534230253000	0.0140655
678	1534237453000	0.0141949
679	1534244653000	0.0141976
680	1534251854000	0.014372
681	1534259052000	0.0141932
682	1534266253000	0.0141825
683	1534330455000	0.0160077
684	1534337653000	0.0161557
685	1534344855000	0.0161684
686	1534352054000	0.0165679
687	1534359251000	0.0165501
688	1534366457000	0.0161252
689	1534373651000	0.0161641
690	1534380856000	0.0158934
691	1534388056000	0.0159251
692	1534395253000	0.015957
693	1534402456000	0.0220421
694	1534409657000	0.0223995
695	1534416855000	0.0161867
696	1534424061000	0.0158587
697	1534431257000	0.0158528
698	1534438462000	0.0160426
699	1534445653000	0.0160204
700	1534452855000	0.0159114
701	1534460061000	0.0157648
702	1534467257000	0.0158423
703	1534474453000	0.0160878
704	1534481657000	0.0162228
705	1534488857000	0.0156985
706	1534496055000	0.0157505
707	1534525456000	0.0278671
708	1534532658000	0.0278961
709	1534539855000	0.0277624
710	1534547063000	0.0281458
711	1534554262000	0.0233124
712	1534561458000	0.0230026
713	1534568659000	0.0230477
714	1534575859000	0.016824
715	1534583061000	0.0163947
716	1534590258000	0.0164251
717	1534597457000	0.0163608
718	1534604660000	0.0160424
719	1534611858000	0.0160288
720	1534619056000	0.0160691
721	1534626258000	0.0160475
