	0	1
0	1528597441000	1.50719
1	1528604642000	1.50535
2	1528611842000	1.50641
3	1528619043000	1.69307
4	1528626244000	1.69654
5	1528633444000	1.70516
6	1528640642000	1.70821
7	1528647842000	1.69234
8	1528655056000	1.56391
9	1528662242000	1.59087
10	1528669442000	1.57862
11	1528676642000	1.58668
12	1528683842000	1.59519
13	1528691056000	1.59059
14	1528698244000	1.58049
15	1528705442000	1.56479
16	1528712642000	1.55982
17	1528719841000	1.56154
18	1528727042000	1.54859
19	1528734244000	1.555
20	1528741442000	1.54941
21	1528748642000	1.55743
22	1528755842000	1.55897
23	1528763045000	1.58212
24	1528770242000	1.58304
25	1528777442000	1.5763
26	1528784656000	1.57775
27	1528838642000	1.50355
28	1528845850000	1.54656
29	1528853055000	1.55576
30	1528860242000	1.55782
31	1528867442000	1.56357
32	1528874644000	1.53775
33	1528881841000	1.41707
34	1528889042000	1.40009
35	1528896243000	1.40967
36	1528903442000	1.40427
37	1528910642000	1.35761
38	1528917842000	1.37238
39	1528925043000	1.36189
40	1528932244000	1.3796
41	1528939441000	1.39156
42	1528946642000	1.44078
43	1528953844000	1.41045
44	1528961041000	1.40291
45	1528968243000	1.56591
46	1528975444000	1.56235
47	1528982642000	2.06343
48	1528989844000	1.84824
49	1528997042000	1.87083
50	1529004242000	1.86231
51	1529011441000	1.7478
52	1529018642000	1.7385
53	1529025843000	1.73995
54	1529033041000	1.73664
55	1529040242000	1.71776
56	1529047441000	1.72891
57	1529054642000	1.72778
58	1529061842000	1.72319
59	1529069042000	1.70851
60	1529076243000	1.7104
61	1529083457000	1.71864
62	1529090642000	1.71986
63	1529097842000	1.70686
64	1529105042000	1.67801
65	1529112242000	1.6825
66	1529119442000	1.68984
67	1529126642000	1.68345
68	1529133842000	1.82428
69	1529141042000	1.82357
70	1529148242000	1.82394
71	1529155442000	1.81374
72	1529162642000	1.80809
73	1529169842000	1.83211
74	1529177042000	1.83418
75	1529184243000	1.84228
76	1529191441000	1.83519
77	1529198642000	1.83803
78	1529205842000	2.11018
79	1529213042000	2.11099
80	1529220242000	2.08963
81	1529227442000	2.08771
82	1529234642000	2.08577
83	1529241842000	2.08055
84	1529249042000	2.06968
85	1529256242000	2.17387
86	1529263442000	2.17222
87	1529270642000	2.07385
88	1529277856000	2.0599
89	1529285042000	2.04603
90	1529292242000	2.02066
91	1529299442000	2.01745
92	1529306642000	2.01138
93	1529313842000	2.03071
94	1529321042000	2.01172
95	1529328242000	2.01671
96	1529335442000	2.01854
97	1529342642000	2.11733
98	1529349841000	2.10681
99	1529357042000	2.04293
100	1529364242000	2.03686
101	1529371457000	2.04423
102	1529378641000	2.0302
103	1529385842000	2.01794
104	1529393042000	1.95166
105	1529400242000	1.95931
106	1529407444000	1.96018
107	1529414644000	1.97768
108	1529421842000	1.96759
109	1529429041000	1.96402
110	1529436257000	1.96264
111	1529443442000	1.96041
112	1529450642000	1.95994
113	1529457842000	1.91976
114	1529465044000	1.92757
115	1529472242000	1.9277
116	1529479441000	1.91622
117	1529486643000	1.90972
118	1529493842000	1.90806
119	1529501041000	1.91717
120	1529508242000	1.99118
121	1529515443000	1.98064
122	1529522642000	1.98203
123	1529529842000	1.97917
124	1529537042000	1.98115
125	1529544242000	1.98063
126	1529551442000	1.98655
127	1529558657000	1.88212
128	1529565841000	1.88613
129	1529573043000	1.96545
130	1529580244000	1.52532
131	1529587442000	1.52214
132	1529594642000	1.52325
133	1529601842000	1.52373
134	1529609042000	1.81122
135	1529616244000	1.81399
136	1529623442000	1.81348
137	1529630642000	1.81218
138	1529637841000	1.79785
139	1529645042000	1.79877
140	1529652242000	1.77517
141	1529659442000	1.55437
142	1529666642000	1.54896
143	1529673842000	1.52421
144	1529681044000	1.49962
145	1529688242000	1.49833
146	1529695442000	1.89278
147	1529702642000	1.79398
148	1529709842000	1.82222
149	1529717043000	1.84464
150	1529724242000	1.84253
151	1529731442000	1.83912
152	1529738642000	1.82963
153	1529745842000	1.83169
154	1529753042000	1.84774
155	1529760242000	1.84021
156	1529767456000	1.83917
157	1529774642000	1.84021
158	1529781842000	1.84734
159	1529818441000	1.73071
160	1529825641000	1.72725
161	1529832842000	1.72652
162	1529840042000	1.73423
163	1529847243000	1.73914
164	1529854442000	1.53919
165	1529861642000	1.63551
166	1529868843000	1.62578
167	1529876042000	1.6226
168	1529883243000	1.54861
169	1529890442000	1.55298
170	1529897643000	1.5635
171	1529904842000	1.56767
172	1529912043000	1.56927
173	1529919242000	1.57246
174	1529926442000	1.58273
175	1529933642000	1.5599
176	1529940844000	1.60523
177	1529948041000	1.6021
178	1529955243000	1.5941
179	1529962444000	1.76358
180	1529969642000	1.76059
181	1529976841000	1.75401
182	1529984041000	1.75693
183	1529991242000	1.7654
184	1529998441000	1.75575
185	1530005660000	1.75301
186	1530012841000	1.75263
187	1530020041000	1.74676
188	1530027241000	1.74009
189	1530034441000	1.71049
190	1530041641000	1.69903
191	1530048841000	1.70237
192	1530056041000	1.6885
193	1530063244000	1.62485
194	1530070442000	1.6705
195	1530077642000	1.6662
196	1530084859000	1.66786
197	1530092042000	1.66687
198	1530099242000	1.66686
199	1530106442000	1.66434
200	1530113641000	1.66333
201	1530120842000	1.71302
202	1530128042000	1.70857
203	1530135254000	1.71204
204	1530142442000	1.71888
205	1530149642000	1.71066
206	1530156842000	1.70966
207	1530164042000	1.77158
208	1530171241000	1.76977
209	1530178444000	1.72135
210	1530185641000	1.71824
211	1530192842000	1.71832
212	1530200042000	1.71849
213	1530207244000	1.71847
214	1530214440000	1.71749
215	1530221640000	1.68845
216	1530228840000	1.65386
217	1530236040000	1.65466
218	1530243240000	1.65277
219	1530250440000	1.63967
220	1530257640000	1.65823
221	1530264840000	1.64357
222	1530272040000	1.63543
223	1530279240000	1.62533
224	1530286440000	1.62532
225	1530293640000	1.62481
226	1530300840000	1.62334
227	1530308040000	1.63092
228	1530315240000	1.72028
229	1530322440000	1.72533
230	1530329640000	1.78206
231	1530336840000	1.77205
232	1530344040000	1.77513
233	1530351240000	1.76222
234	1530358440000	1.77094
235	1530365640000	1.77163
236	1530372840000	1.7526
237	1530380040000	1.74451
238	1530387240000	1.74884
239	1530394440000	1.75369
240	1530401640000	1.76225
241	1530408840000	1.75613
242	1530416040000	1.75877
243	1530423240000	1.76236
244	1530430440000	1.76341
245	1530437640000	1.76348
246	1530444840000	1.75279
247	1530452040000	1.4549
248	1530459240000	1.44191
249	1530466440000	1.44655
250	1530473640000	1.44251
251	1530480840000	1.5388
252	1530488040000	1.54487
253	1530495240000	1.5365
254	1530502440000	1.53577
255	1530509640000	1.5293
256	1530516840000	1.48677
257	1530524040000	1.48773
258	1530531240000	1.5843
259	1530538440000	1.64935
260	1530545640000	1.64782
261	1530552840000	1.64632
262	1530560040000	1.66899
263	1530567240000	1.6808
264	1530574440000	1.67448
265	1530581640000	1.66648
266	1530588840000	1.73808
267	1530596040000	1.75519
268	1530603240000	1.74347
269	1530610440000	1.74381
270	1530617640000	1.72953
271	1530624840000	1.72092
272	1530632040000	1.70391
273	1530639240000	1.7041
274	1530646440000	1.68831
275	1530653640000	1.70029
276	1530660840000	1.67261
277	1530668040000	1.66251
278	1530675240000	1.66859
279	1530682440000	1.66704
280	1530689640000	1.63309
281	1530696840000	1.64109
282	1530704040000	1.64542
283	1530711240000	1.70032
284	1530718440000	1.70576
285	1530725640000	1.70332
286	1530732840000	1.70113
287	1530740040000	1.70358
288	1530747240000	1.65383
289	1530754440000	1.65268
290	1530761640000	1.66143
291	1530768840000	1.67809
292	1530776040000	1.68001
293	1530783240000	1.67955
294	1530790440000	1.68722
295	1530797640000	1.65173
296	1530804840000	1.64228
297	1530812040000	1.63527
298	1530819240000	1.6123
299	1530826440000	1.58558
300	1530833640000	1.59275
301	1530840840000	1.59225
302	1530848040000	1.59276
303	1530855240000	1.58782
304	1530862440000	1.57609
305	1530869640000	1.58781
306	1530876840000	1.58964
307	1530884040000	1.59908
308	1530891240000	1.60007
309	1530898440000	1.60258
310	1530905640000	1.60393
311	1530926640000	1.55708
312	1530933840000	1.55876
313	1530941040000	1.56219
314	1530948240000	1.55819
315	1530955440000	1.55682
316	1530962640000	1.55791
317	1530969840000	1.54548
318	1530977040000	1.55343
319	1530984240000	1.55049
320	1530991440000	1.55
321	1530998640000	1.54726
322	1531005840000	1.44961
323	1531013040000	1.48294
324	1531020252000	1.48254
325	1531027440000	1.53864
326	1531034640000	1.53889
327	1531041840000	1.53817
328	1531049040000	1.53802
329	1531056240000	1.53876
330	1531063440000	1.54209
331	1531070640000	1.54171
332	1531077853000	1.54189
333	1531085040000	1.54202
334	1531092240000	1.53247
335	1531099442000	1.53194
336	1531106643000	1.52537
337	1531113840000	1.52389
338	1531121040000	1.52571
339	1531128240000	1.52542
340	1531135440000	1.52298
341	1531142642000	1.52842
342	1531149840000	1.3626
343	1531157040000	1.35721
344	1531164240000	1.37175
345	1531171440000	1.36969
346	1531178640000	1.36691
347	1531185840000	1.36402
348	1531193040000	1.36
349	1531200240000	1.36009
350	1531207440000	1.34892
351	1531214640000	1.34289
352	1531221840000	1.325
353	1531229040000	1.30612
354	1531236240000	1.30764
355	1531243440000	1.30491
356	1531250640000	1.30975
357	1531257840000	1.31201
358	1531265040000	1.29923
359	1531272240000	1.30842
360	1531279440000	1.39065
361	1531286640000	1.38596
362	1531293841000	1.37852
363	1531301040000	1.38342
364	1531308240000	1.38712
365	1531315440000	1.39341
366	1531322640000	1.3899
367	1531329840000	1.39247
368	1531337041000	1.36973
369	1531344240000	1.37688
370	1531351443000	1.37777
371	1531358640000	1.37423
372	1531365840000	1.36845
373	1531373040000	1.36526
374	1531380244000	1.34046
375	1531387440000	1.3376
