	0	1
0	1528597454000	0.225382
1	1528604654000	0.225107
2	1528611853000	0.225265
3	1528619054000	0.199631
4	1528626255000	0.20004
5	1528633454000	0.219522
6	1528640654000	0.20475
7	1528647854000	0.203863
8	1528655055000	0.189047
9	1528662254000	0.193915
10	1528669455000	0.189378
11	1528676655000	0.189404
12	1528683854000	0.190421
13	1528691053000	0.189872
14	1528698254000	0.18961
15	1528705456000	0.188601
16	1528712654000	0.188001
17	1528719854000	0.18783
18	1528727054000	0.185887
19	1528734254000	0.222811
20	1528741453000	0.217968
21	1528748655000	0.211748
22	1528755856000	0.226444
23	1528763058000	0.228754
24	1528770254000	0.229713
25	1528777454000	0.228735
26	1528784654000	0.225378
27	1528791854000	0.229322
28	1528799054000	0.230416
29	1528806254000	0.229791
30	1528813456000	0.227631
31	1528820654000	0.229824
32	1528827855000	0.2286
33	1528835054000	0.223368
34	1528842255000	0.223401
35	1528849454000	0.22244
36	1528856655000	0.221283
37	1528863854000	0.220666
38	1528871053000	0.221922
39	1528878254000	0.196947
40	1528885454000	0.219627
41	1528892654000	0.221199
42	1528899854000	0.220667
43	1528907054000	0.218528
44	1528914254000	0.21619
45	1528921454000	0.213775
46	1528928653000	0.206391
47	1528935855000	0.207463
48	1528943055000	0.223244
49	1528950256000	0.22493
50	1528957455000	0.224439
51	1528964654000	0.225726
52	1528971854000	0.225542
53	1528979055000	0.225707
54	1528986254000	0.222337
55	1528993454000	0.22093
56	1529000654000	0.230979
57	1529007854000	0.199056
58	1529015055000	0.186678
59	1529022254000	0.186358
60	1529029455000	0.153189
61	1529036654000	0.152892
62	1529043855000	0.153826
63	1529051054000	0.153244
64	1529058255000	0.153251
65	1529065455000	0.151403
66	1529072655000	0.148808
67	1529079855000	0.149477
68	1529087054000	0.149734
69	1529094254000	0.144513
70	1529101455000	0.143345
71	1529108654000	0.141987
72	1529115854000	0.170429
73	1529123055000	0.170036
74	1529130254000	0.17007
75	1529137455000	0.17034
76	1529144658000	0.171266
77	1529151854000	0.191629
78	1529159055000	0.187379
79	1529166255000	0.18594
80	1529173454000	0.190383
81	1529180655000	0.190403
82	1529187854000	0.190872
83	1529195054000	0.19028
84	1529202258000	0.197329
85	1529209455000	0.196781
86	1529216654000	0.197207
87	1529223854000	0.197804
88	1529231054000	0.196781
89	1529238255000	0.18891
90	1529245454000	0.188126
91	1529268254000	0.201816
92	1529275457000	0.202565
93	1529282654000	0.187579
94	1529289854000	0.18763
95	1529297054000	0.187227
96	1529304254000	0.187429
97	1529311454000	0.187232
98	1529318654000	0.187563
99	1529325854000	0.18724
100	1529333054000	0.213891
101	1529340254000	0.213395
102	1529347454000	0.216249
103	1529354654000	0.185525
104	1529361854000	0.185171
105	1529369057000	0.185902
106	1529376254000	0.185863
107	1529383454000	0.185564
108	1529390654000	0.185354
109	1529397855000	0.185715
110	1529405059000	0.18541
111	1529412255000	0.186362
112	1529419454000	0.192457
113	1529426654000	0.15894
114	1529433854000	0.159341
115	1529441054000	0.202118
116	1529448254000	0.20257
117	1529455455000	0.201724
118	1529462654000	0.198131
119	1529469855000	0.198578
120	1529477055000	0.198917
121	1529484254000	0.198932
122	1529491453000	0.198866
123	1529498655000	0.19855
124	1529505854000	0.202495
125	1529513055000	0.203122
126	1529520253000	0.202701
127	1529573054000	0.219243
128	1529580254000	0.205828
129	1529587454000	0.2054
130	1529594654000	0.20555
131	1529601855000	0.205615
132	1529609054000	0.205341
133	1529616254000	0.205655
134	1529623454000	0.205597
135	1529630654000	0.205449
136	1529637854000	0.203825
137	1529645054000	0.20393
138	1529652253000	0.199501
139	1529659455000	0.171354
140	1529709554000	0.164635
141	1529716753000	0.166779
142	1529723953000	0.166536
143	1529731153000	0.167058
