	0	1
0	1533323963000	0.000740927
1	1533331161000	0.000740897
2	1533338362000	0.00073783
3	1533345590000	0.00074461
4	1533352759000	0.00071934
5	1533359962000	0.000711326
6	1533367161000	0.000744479
7	1533374362000	0.000745945
8	1533381562000	0.000739303
9	1533388762000	0.000654688
10	1533395966000	0.000637118
11	1533403168000	0.000631852
12	1533410364000	0.00063037
13	1533417568000	0.000699405
14	1533424763000	0.000702004
15	1533431963000	0.000623991
16	1533439166000	0.000630167
17	1533446356000	0.000632231
18	1533453564000	0.000630936
19	1533460762000	0.000632333
20	1533467965000	0.000705022
21	1533475163000	0.000704244
22	1533482365000	0.00070094
23	1533489564000	0.000770966
24	1533496762000	0.000704487
25	1533503965000	0.00073143
26	1533511163000	0.000555827
27	1533518364000	0.00062873
28	1533525563000	0.000634454
29	1533532762000	0.00059068
30	1533539962000	0.000664128
31	1533547162000	0.000602214
32	1533554367000	0.000575419
33	1533561562000	0.000564941
34	1533568758000	0.000592228
35	1533575965000	0.000633257
36	1533583160000	0.000625083
37	1533590369000	0.000621654
38	1533597564000	0.000625224
39	1533604756000	0.000627437
40	1533611962000	0.000652965
41	1533619164000	0.000660771
42	1533626368000	0.000704943
43	1533633564000	0.000707287
44	1533640759000	0.000670395
45	1533647963000	0.000727996
46	1533655165000	0.00074121
47	1533662367000	0.000771613
48	1533669565000	0.000767331
49	1533676762000	0.00073053
50	1533683965000	0.000741171
51	1533691164000	0.000730278
52	1533698366000	0.000713333
53	1533705564000	0.000601723
54	1533712761000	0.000604597
55	1533719966000	0.000585238
56	1533727158000	0.000586459
57	1533734370000	0.000584038
58	1533741564000	0.000583137
59	1533748767000	0.000563773
60	1533755964000	0.000596985
61	1533763159000	0.000591896
62	1533770363000	0.00058128
63	1533777591000	0.000587238
64	1533784759000	0.000587931
65	1533791962000	0.000610717
66	1533799158000	0.00061196
67	1533806368000	0.000589022
68	1533813563000	0.000590273
69	1533820758000	0.000572987
70	1533827966000	0.000595907
71	1533835163000	0.000590951
72	1533842364000	0.000595285
73	1533849565000	0.000597591
74	1533856768000	0.000593306
75	1533863955000	0.000589438
76	1533871168000	0.000612955
77	1533878362000	0.000606134
78	1533885290000	0.000616369
79	1533892462000	0.000537258
80	1533899664000	0.000538945
81	1533906868000	0.00059553
82	1533914062000	0.000592153
83	1533921266000	0.000588158
84	1533928469000	0.000588362
85	1533935666000	0.000568316
86	1533942863000	0.000559062
87	1533950066000	0.000560267
88	1533957270000	0.000566589
89	1533964464000	0.000557688
90	1533971667000	0.000558289
91	1533978867000	0.000581222
92	1533986070000	0.000580753
93	1533993268000	0.000578753
94	1534000470000	0.000575814
95	1534007665000	0.000614745
96	1534014868000	0.000573997
97	1534022071000	0.000576647
98	1534029262000	0.000577016
99	1534036465000	0.000564482
100	1534043669000	0.000567566
101	1534050872000	0.000565505
102	1534058068000	0.000571573
103	1534065271000	0.000611742
104	1534072475000	0.000569783
105	1534079669000	0.000606497
106	1534086869000	0.000613546
107	1534094073000	0.000614111
108	1534101266000	0.000610002
109	1534108466000	0.000634837
110	1534115670000	0.000612369
111	1534122876000	0.000612129
112	1534130075000	0.000612702
113	1534137270000	0.000613306
114	1534144467000	0.000619562
115	1534151667000	0.000545483
116	1534158871000	0.000474822
117	1534166070000	0.000461272
118	1534173274000	0.000517561
119	1534180471000	0.000499969
120	1534187672000	0.000499792
121	1534194869000	0.00049153
122	1534202075000	0.000457721
123	1534209273000	0.000473846
124	1534216475000	0.000454038
125	1534223676000	0.000457617
126	1534230872000	0.000456507
127	1534238072000	0.000469744
128	1534245275000	0.000466743
129	1534252474000	0.000477308
130	1534259677000	0.000460411
131	1534266877000	0.000481918
132	1534274074000	0.000487126
133	1534281277000	0.000481123
134	1534288471000	0.000478117
135	1534295675000	0.000478495
136	1534302878000	0.000481802
137	1534310073000	0.000505473
138	1534317280000	0.000507378
139	1534324468000	0.000511696
140	1534331679000	0.000545736
141	1534338879000	0.000546322
142	1534346077000	0.000558206
143	1534353276000	0.000567741
144	1534360477000	0.000557458
145	1534367676000	0.000545315
146	1534374877000	0.00054441
147	1534382076000	0.000540366
148	1534389277000	0.000543206
149	1534396478000	0.000540213
150	1534403680000	0.000492726
151	1534410877000	0.000497629
152	1534418078000	0.000502853
153	1534425278000	0.000494503
154	1534432474000	0.000427465
155	1534439682000	0.000432565
156	1534446874000	0.000475988
157	1534454074000	0.000501851
158	1534461273000	0.000503668
159	1534468474000	0.000471485
160	1534475678000	0.000475626
161	1534482879000	0.000481297
162	1534490077000	0.000481514
163	1534497281000	0.000479427
164	1534504481000	0.000477945
165	1534511675000	0.00047914
166	1534518879000	0.000514462
167	1534526081000	0.000517724
168	1534533275000	0.000497433
169	1534540477000	0.000579143
170	1534547684000	0.000650617
171	1534554880000	0.000527032
172	1534562079000	0.000520122
173	1534569286000	0.000522704
174	1534576480000	0.000519296
175	1534583677000	0.000520893
176	1534590885000	0.00065199
177	1534598084000	0.000636082
178	1534605282000	0.000609653
179	1534612478000	0.00060767
180	1534619677000	0.000609449
181	1534626879000	0.000590597
182	1534634087000	0.00057383
183	1534641281000	0.000560081
184	1534648478000	0.000510141
185	1534655677000	0.000460717
186	1534662882000	0.000560768
187	1534670085000	0.000562512
188	1534677283000	0.000564458
189	1534684481000	0.000515687
190	1534691679000	0.000513377
191	1534698887000	0.000463338
192	1534706083000	0.000560587
193	1534713282000	0.000573942
194	1534720486000	0.000573102
195	1534727682000	0.000573946
196	1534734886000	0.000572698
197	1534742091000	0.000566075
198	1534749284000	0.000605085
199	1534756488000	0.000557134
200	1534763686000	0.000558472
201	1534770885000	0.000558335
202	1534778083000	0.000561859
203	1534785260000	0.00048774
204	1534792465000	0.000419475
205	1534799670000	0.000465426
206	1534806866000	0.000502118
207	1534814065000	0.000505793
208	1534821269000	0.000505005
209	1534828469000	0.000462363
210	1534835668000	0.000468541
211	1534842864000	0.000451734
212	1534850067000	0.000450514
213	1534857262000	0.000449444
214	1534864468000	0.00043689
215	1534871664000	0.000462914
216	1534878867000	0.00045323
217	1534886068000	0.000439685
218	1534893264000	0.000472872
219	1534900465000	0.000487954
220	1534907671000	0.000485913
221	1534914865000	0.000588322
222	1534922069000	0.00049607
223	1534929265000	0.000503884
224	1534936464000	0.000533195
