	0	1
0	1535079569000	9.73805e-05
1	1535086764000	0.000108849
2	1535093972000	9.11907e-05
3	1535101168000	9.25349e-05
4	1535108370000	0.000102621
5	1535115566000	9.78744e-05
6	1535122765000	9.38314e-05
7	1535129968000	9.38284e-05
8	1535137161000	0.000107702
9	1535144365000	0.000104847
10	1535151559000	9.73999e-05
11	1535158760000	0.000109136
12	1535165962000	0.000104358
13	1535173161000	9.70792e-05
14	1535180362000	9.6345e-05
15	1535187562000	8.83162e-05
16	1535194761000	8.42573e-05
17	1535201959000	8.39279e-05
18	1535209160000	8.70559e-05
19	1535216360000	8.70231e-05
20	1535223561000	8.75094e-05
21	1535230764000	8.88505e-05
22	1535237965000	8.89788e-05
23	1535245161000	0.000106827
24	1535252359000	9.60589e-05
25	1535259560000	9.84181e-05
26	1535266756000	9.55433e-05
27	1535273964000	9.6513e-05
28	1535281161000	9.76704e-05
29	1535288368000	0.000107046
30	1535295563000	9.55503e-05
31	1535302762000	9.93387e-05
32	1535309964000	9.61456e-05
33	1535317161000	0.000102367
34	1535324357000	0.000103799
35	1535331560000	0.000112663
36	1535338760000	0.000114704
37	1535345962000	0.000108951
38	1535353162000	0.000114157
39	1535360359000	0.000114963
40	1535367565000	0.000107602
41	1535374762000	0.000106734
42	1535381962000	0.000115026
43	1535389161000	0.000124092
44	1535396362000	0.00011355
45	1535403562000	0.000109509
46	1535410756000	0.000109342
47	1535417962000	0.000110198
48	1535425163000	0.000107833
49	1535432359000	0.000105959
50	1535439563000	0.000106471
51	1535446757000	0.000111853
52	1535453960000	0.000108699
53	1535461162000	0.000122401
54	1535468362000	0.000124467
55	1535475563000	0.000132796
56	1535482762000	0.000157683
57	1535489960000	0.000186202
58	1535497164000	0.000176635
59	1535504362000	0.000154123
60	1535511561000	0.000168055
61	1535518765000	0.000137669
62	1535525964000	0.000152336
63	1535533165000	0.000129381
64	1535540359000	0.000132626
65	1535547563000	0.000131723
66	1535554761000	0.000127713
67	1535561961000	0.000124995
68	1535569161000	0.000132261
69	1535576363000	0.000133171
70	1535583563000	0.000135113
71	1535590764000	0.000121837
72	1535597960000	0.000117078
73	1535605159000	0.000121071
74	1535612362000	0.000118025
75	1535619563000	0.000123036
76	1535626762000	0.000130573
77	1535633963000	0.000119754
78	1535641165000	0.000122489
79	1535648365000	0.000114476
80	1535655562000	0.000113888
81	1535662768000	0.000106952
82	1535669964000	0.000112012
83	1535677164000	0.000113354
84	1535684360000	0.000114263
85	1535691565000	0.000108501
86	1535698763000	0.00010701
87	1535705962000	0.000111202
88	1535713158000	0.000107146
89	1535720365000	0.000105158
90	1535727563000	0.000105484
91	1535734766000	0.00010416
92	1535741962000	0.000107255
93	1535749162000	0.000107081
94	1535756361000	0.00010578
95	1535763557000	0.000109224
96	1535770765000	0.000106618
97	1535777960000	0.000110149
98	1535785161000	0.000109707
99	1535792364000	0.000113289
100	1535799564000	0.000107609
101	1535806762000	0.000110004
102	1535813961000	0.000116418
103	1535821167000	0.000114659
104	1535828365000	0.000120476
105	1535835562000	0.000125477
106	1535842763000	0.00012293
107	1535849959000	0.000126185
108	1535857164000	0.000124757
109	1535864363000	0.000131746
110	1535871563000	0.00013582
111	1535878763000	0.000139465
112	1535885961000	0.000139148
113	1535893162000	0.000132316
114	1535900363000	0.000132404
115	1535907566000	0.000125786
116	1535914761000	0.000127977
117	1535921966000	0.00012916
118	1535929163000	0.000129053
119	1535936359000	0.000129671
120	1535943563000	0.00012693
121	1535950765000	0.000129624
122	1535957962000	0.000116154
123	1535965165000	0.000122725
124	1535972365000	0.000127802
125	1535979558000	0.000120532
126	1535986762000	0.000122155
127	1535993961000	0.00012606
128	1536001162000	0.000127537
129	1536008359000	0.000128282
130	1536015561000	0.000132088
131	1536022763000	0.000138855
132	1536029965000	0.000138752
133	1536037161000	0.0001294
134	1536044360000	0.00012432
135	1536051561000	0.000124338
136	1536058760000	0.000131613
137	1536065964000	0.000132893
138	1536073162000	0.000131494
139	1536080365000	0.000127877
140	1536087562000	0.000126593
141	1536094758000	0.000126076
142	1536101956000	0.00012712
143	1536109163000	0.000124942
144	1536116360000	0.000123474
145	1536123560000	0.000120808
146	1536130759000	0.000121073
147	1536137961000	0.000120733
148	1536145160000	0.000110423
149	1536152358000	0.000103789
150	1536159560000	0.000105203
151	1536166759000	0.000105687
152	1536173962000	9.95705e-05
153	1536181163000	9.99135e-05
154	1536188363000	0.000102739
155	1536195559000	9.34001e-05
156	1536202764000	9.31303e-05
157	1536209964000	9.78884e-05
158	1536217163000	9.50104e-05
159	1536224361000	9.2891e-05
160	1536231559000	9.73785e-05
161	1536238765000	9.04026e-05
162	1536245957000	9.10341e-05
163	1536253162000	9.29273e-05
164	1536260359000	8.72281e-05
165	1536267556000	8.66433e-05
166	1536274762000	8.82913e-05
167	1536281959000	8.97357e-05
168	1536289163000	8.94933e-05
169	1536296361000	9.03751e-05
170	1536303565000	8.96923e-05
171	1536310763000	8.84817e-05
172	1536317961000	8.6461e-05
173	1536325161000	8.77648e-05
174	1536332362000	8.79453e-05
175	1536339563000	8.98645e-05
176	1536346764000	9.05442e-05
177	1536353964000	8.9512e-05
178	1536361160000	8.97945e-05
179	1536368361000	8.80017e-05
180	1536373165000	8.82712e-05
181	1536459975623	7.92080933081e-05
