	0	1
0	1532654974000	0.279209
1	1532662176000	0.281729
2	1532669373000	0.287272
3	1532676573000	0.284424
4	1532683772000	0.278489
5	1532690974000	0.283216
6	1532698172000	0.277051
7	1532705375000	0.286761
8	1532712576000	0.285319
9	1532719772000	0.287308
10	1532726967000	0.28344
11	1532734172000	0.280703
12	1532741373000	0.267287
13	1532748573000	0.265218
14	1532755770000	0.260622
15	1532762978000	0.265861
16	1532770177000	0.265821
17	1532777373000	0.260595
18	1532784573000	0.266283
19	1532791778000	0.257824
20	1532798974000	0.258635
21	1532806171000	0.245329
22	1532813375000	0.244486
23	1532820574000	0.246016
24	1532827776000	0.247115
25	1532834978000	0.244278
26	1532842173000	0.237208
27	1532849373000	0.239876
28	1532856574000	0.234495
29	1532863776000	0.236241
30	1532870976000	0.236791
31	1532878175000	0.233951
32	1532885376000	0.233447
33	1532892576000	0.272881
34	1532899770000	0.294544
35	1532906973000	0.287066
36	1532914176000	0.293378
37	1532921379000	0.286842
38	1532928864000	0.27507
39	1532936059000	0.275437
40	1532943260000	0.288591
41	1532950461000	0.252152
42	1532957663000	0.261591
43	1532964863000	0.271748
44	1532972056000	0.274493
45	1532979260000	0.271772
46	1532986488000	0.27342
47	1532993659000	0.275253
48	1533000857000	0.267786
49	1533008063000	0.254884
50	1533015266000	0.245817
51	1533022464000	0.257459
52	1533029668000	0.23121
53	1533036864000	0.226915
54	1533044062000	0.235054
55	1533051261000	0.22992
56	1533058463000	0.21619
57	1533065663000	0.219265
58	1533072866000	0.218761
59	1533080062000	0.214376
60	1533087264000	0.225288
61	1533094460000	0.21319
62	1533101658000	0.213368
63	1533108865000	0.21117
64	1533116061000	0.18321
65	1533123262000	0.210347
66	1533130462000	0.205128
67	1533137662000	0.213013
68	1533144862000	0.217918
69	1533152067000	0.208206
70	1533159257000	0.211579
71	1533166458000	0.219792
72	1533173666000	0.216031
73	1533180857000	0.206602
74	1533188067000	0.207086
75	1533195265000	0.207569
76	1533202453000	0.206714
77	1533209661000	0.204585
78	1533216863000	0.202911
79	1533224060000	0.207918
80	1533231256000	0.227153
81	1533238462000	0.231816
82	1533245666000	0.240717
83	1533252865000	0.229606
84	1533260067000	0.226966
85	1533267256000	0.230116
86	1533274464000	0.238325
87	1533281651000	0.226059
88	1533288857000	0.230881
89	1533296065000	0.234625
90	1533303265000	0.228817
91	1533313461000	0.240132
92	1533320663000	0.245526
93	1533327854000	0.233822
94	1533335061000	0.246414
95	1533342261000	0.237932
96	1533349463000	0.243122
97	1533356667000	0.25029
98	1533363861000	0.243049
99	1533371062000	0.231289
100	1533378262000	0.234991
101	1533385460000	0.241224
102	1533392667000	0.248709
103	1533399860000	0.231498
104	1533407065000	0.230691
105	1533414262000	0.218512
106	1533421458000	0.219902
107	1533428656000	0.226814
108	1533435866000	0.218375
109	1533443062000	0.221004
110	1533450262000	0.218016
111	1533457460000	0.209341
112	1533464664000	0.215444
113	1533471865000	0.221134
114	1533479063000	0.213413
115	1533486261000	0.216429
116	1533493463000	0.214783
117	1533500666000	0.212124
118	1533507860000	0.212441
119	1533515065000	0.201646
120	1533522263000	0.20393
121	1533529463000	0.204547
122	1533536662000	0.213686
123	1533543860000	0.20897
124	1533551058000	0.202759
125	1533558262000	0.204088
126	1533565459000	0.208157
127	1533572661000	0.199842
128	1533579867000	0.198992
129	1533587061000	0.199684
130	1533594259000	0.198444
131	1533601462000	0.205409
132	1533608660000	0.203987
133	1533615862000	0.201167
134	1533623056000	0.199241
135	1533630259000	0.203245
136	1533637467000	0.203807
137	1533644664000	0.203828
138	1533651862000	0.204268
139	1533659060000	0.204906
140	1533666263000	0.201262
141	1533673460000	0.196835
142	1533680659000	0.184742
143	1533687863000	0.18137
144	1533695062000	0.17879
145	1533702263000	0.17699
146	1533709462000	0.176587
147	1533716665000	0.172019
148	1533723863000	0.165045
149	1533731065000	0.16401
150	1533738264000	0.162293
151	1533745467000	0.161443
152	1533752663000	0.155091
153	1533759863000	0.158821
154	1533767061000	0.158441
155	1533774266000	0.157424
156	1533781467000	0.157244
157	1533788660000	0.158748
158	1533795859000	0.159544
159	1533803065000	0.159938
160	1533810255000	0.158879
161	1533817466000	0.171111
162	1533824662000	0.171576
163	1533831860000	0.192683
164	1533839062000	0.180257
165	1533846260000	0.189821
166	1533853491000	0.176418
167	1533860659000	0.175588
168	1533867865000	0.174089
169	1533875067000	0.172812
170	1533882252000	0.172543
