	0	1
0	1533323962000	0.00296371
1	1533331158000	0.00296359
2	1533338364000	0.0034678
3	1533345563000	0.00364648
4	1533352757000	0.00366162
5	1533359965000	0.00365726
6	1533367161000	0.00364795
7	1533374359000	0.00372973
8	1533381561000	0.00369651
9	1533388762000	0.00363021
10	1533395966000	0.00353272
11	1533403165000	0.00350153
12	1533410365000	0.00349326
13	1533417562000	0.00349703
14	1533424762000	0.00336962
15	1533431963000	0.00332032
16	1533439165000	0.00334839
17	1533446359000	0.00335925
18	1533453566000	0.00335236
19	1533460762000	0.00335979
20	1533467964000	0.00338411
21	1533475162000	0.0026057
22	1533482364000	0.00259348
23	1533489571000	0.00350752
24	1533496764000	0.00352243
25	1533503963000	0.00283166
26	1533511165000	0.00281867
27	1533518360000	0.00254818
28	1533525564000	0.00257138
29	1533532761000	0.00255519
30	1533539965000	0.00255553
31	1533547163000	0.00251862
32	1533554364000	0.00258529
33	1533561562000	0.00257372
34	1533568756000	0.00257366
35	1533575960000	0.00250154
36	1533583156000	0.00250033
37	1533590365000	0.00338456
38	1533597566000	0.003404
39	1533604757000	0.00250975
40	1533611964000	0.00250406
41	1533619167000	0.00250455
42	1533626369000	0.0025378
43	1533633562000	0.00254623
44	1533640760000	0.00254618
45	1533647959000	0.00320115
46	1533655165000	0.00319849
47	1533662360000	0.00263325
48	1533669566000	0.00262536
49	1533676763000	0.00263476
50	1533683966000	0.00249303
51	1533691166000	0.00245639
52	1533698368000	0.00244887
53	1533705560000	0.0024046
54	1533712760000	0.00241604
55	1533719968000	0.00240598
56	1533727163000	0.00299746
57	1533734364000	0.00298508
58	1533741563000	0.00298048
59	1533748762000	0.00300679
60	1533755967000	0.00302859
61	1533763162000	0.00301467
62	1533770361000	0.00299743
63	1533777564000	0.00245888
64	1533784761000	0.00208581
65	1533791962000	0.00209588
66	1533799158000	0.00210014
67	1533806367000	0.0020869
68	1533813564000	0.00209202
69	1533820756000	0.00206307
70	1533827971000	0.00214559
71	1533835163000	0.00212817
72	1533842362000	0.00214791
73	1533849563000	0.00276476
74	1533856770000	0.00276876
75	1533863956000	0.00275071
76	1533871168000	0.00273118
77	1533878364000	0.00270792
78	1533885292000	0.00275362
79	1533892462000	0.00268556
80	1533899666000	0.0026839
81	1533906869000	0.00233721
82	1533914063000	0.0023176
83	1533921266000	0.00230049
84	1533928468000	0.00230422
85	1533935666000	0.00230605
86	1533942866000	0.00231667
87	1533950066000	0.00238612
88	1533957271000	0.00239698
89	1533964470000	0.00236236
90	1533971670000	0.00237381
91	1533978867000	0.00238769
92	1533986070000	0.0023924
93	1533993267000	0.00238513
94	1534000471000	0.00239354
95	1534007665000	0.0023975
96	1534014867000	0.00274243
97	1534022071000	0.0024988
98	1534029263000	0.00275685
99	1534036468000	0.00269697
100	1534043671000	0.00271171
101	1534050868000	0.00270186
102	1534058069000	0.00273085
103	1534065271000	0.00271409
104	1534072472000	0.0027223
105	1534079668000	0.00268902
106	1534086868000	0.0027203
107	1534094073000	0.0037329
108	1534101265000	0.00372657
109	1534108465000	0.00438037
110	1534115670000	0.00609039
111	1534122874000	0.00437577
112	1534130074000	0.00596456
113	1534137270000	0.00425758
114	1534144466000	0.00526395
115	1534151664000	0.0066103
116	1534158873000	0.0067877
117	1534166070000	0.00577594
118	1534173274000	0.00503483
119	1534180471000	0.00556216
120	1534187672000	0.00562266
121	1534194866000	0.00501717
122	1534202073000	0.00495754
123	1534209273000	0.00403335
124	1534216471000	0.00377882
125	1534223678000	0.00395797
126	1534230874000	0.00394889
127	1534238071000	0.00383135
128	1534245277000	0.00382026
129	1534252472000	0.00390692
130	1534259680000	0.00335341
131	1534266874000	0.00335298
132	1534274073000	0.00285242
133	1534281275000	0.00283472
134	1534288471000	0.00288774
135	1534295675000	0.00288898
136	1534302877000	0.00290888
137	1534310071000	0.00288476
138	1534317281000	0.00304223
139	1534324468000	0.00295441
140	1534331676000	0.00302975
141	1534338875000	0.00322229
142	1534346079000	0.00305879
143	1534353277000	0.00305205
144	1534360478000	0.00308557
145	1534367678000	0.00295264
146	1534374875000	0.00307285
147	1534382073000	0.0030789
148	1534389274000	0.00309365
149	1534396476000	0.0030807
150	1534403680000	0.00311737
151	1534410876000	0.0034419
152	1534418078000	0.00344399
153	1534425277000	0.00325391
154	1534432474000	0.00328059
155	1534439683000	0.00304605
156	1534446875000	0.00332404
157	1534454073000	0.00301898
158	1534461271000	0.00294813
159	1534468479000	0.00304001
160	1534475679000	0.00306999
161	1534482881000	0.00277182
162	1534490077000	0.00277621
163	1534497279000	0.002751
164	1534504477000	0.00271029
165	1534511675000	0.00288176
166	1534518879000	0.00282973
167	1534526078000	0.00306908
168	1534533277000	0.00274355
169	1534540478000	0.00272168
