	0	1
0	1528597466000	0.130146
1	1528604668000	0.129124
2	1528611866000	0.128856
3	1528619066000	0.126754
4	1528626266000	0.126918
5	1528633466000	0.127988
6	1528640666000	0.127415
7	1528647867000	0.12664
8	1528655067000	0.119178
9	1528662268000	0.120134
10	1528669467000	0.115822
11	1528676666000	0.11664
12	1528683869000	0.11079
13	1528691065000	0.111104
14	1528698266000	0.111411
15	1528705466000	0.11184
16	1528712667000	0.111132
17	1528719867000	0.111858
18	1528727066000	0.109693
19	1528734267000	0.109464
20	1528741467000	0.110577
21	1528748667000	0.112145
22	1528755866000	0.112414
23	1528763070000	0.114432
24	1528770267000	0.114719
25	1528777466000	0.117693
26	1528784667000	0.118444
27	1528791866000	0.117606
28	1528799066000	0.118919
29	1528806267000	0.118507
30	1528813473000	0.116916
31	1528820666000	0.11656
32	1528827868000	0.113837
33	1528835066000	0.109756
34	1528842267000	0.109726
35	1528849467000	0.110645
36	1528856668000	0.111429
37	1528863866000	0.108122
38	1528871066000	0.107941
39	1528878266000	0.106546
40	1528885467000	0.103758
41	1528892666000	0.104097
42	1528899867000	0.103299
43	1528907066000	0.101455
44	1528914267000	0.103556
45	1528921466000	0.101779
46	1528928666000	0.102536
47	1528935866000	0.103843
48	1528943067000	0.105222
49	1528957467000	0.10009
50	1528964666000	0.100499
51	1528971867000	0.100483
52	1528979066000	0.100072
53	1528986269000	0.0979192
54	1528993468000	0.0962785
55	1529000667000	0.107164
56	1529007866000	0.106928
57	1529015066000	0.106467
58	1529022267000	0.107089
59	1529029467000	0.105687
60	1529036667000	0.105426
61	1529044167000	0.103322
62	1529051368000	0.102398
63	1529058568000	0.101
64	1529065768000	0.0996732
65	1529072966000	0.0995618
66	1529080167000	0.10329
67	1529087368000	0.101687
68	1529094567000	0.100642
69	1529101767000	0.100073
70	1529108968000	0.099309
71	1529116167000	0.100486
72	1529123367000	0.100811
73	1529130566000	0.100692
74	1529203766000	0.100503
75	1529210967000	0.100951
76	1529218168000	0.0879297
77	1529225367000	0.0886559
78	1529232568000	0.0875334
79	1529239767000	0.0871976
80	1529246967000	0.0873189
81	1529254167000	0.0878172
82	1529261367000	0.100189
83	1529268567000	0.0999567
84	1529275767000	0.0999208
