	0	1
0	1533932967000	0.285559
1	1533940165000	0.265882
2	1533947363000	0.266426
3	1533954567000	0.260519
4	1533961771000	0.258662
5	1533968970000	0.253893
6	1533976164000	0.256449
7	1533983369000	0.255942
8	1533990567000	0.252063
9	1533997768000	0.248573
10	1534115973000	0.57785
11	1534123174000	0.578245
12	1534130370000	0.577105
13	1534137570000	0.575881
14	1534144771000	0.574632
15	1534151975000	0.580366
16	1534159170000	0.580492
17	1534166368000	0.576145
18	1534173572000	0.567896
19	1534180779000	0.526935
20	1534187975000	0.52264
21	1534195173000	0.52061
22	1535743161000	0.396327
23	1535750354000	0.396455
24	1535757563000	0.395861
25	1535764760000	0.39892
26	1535771966000	0.400253
27	1535779164000	0.396239
28	1535786360000	0.397592
29	1535793559000	0.397797
30	1535800763000	0.402253
31	1535807960000	0.398341
32	1535815163000	0.409398
33	1535822363000	0.390006
34	1535829559000	0.388301
35	1535836762000	0.388494
36	1535843963000	0.386934
37	1535851159000	0.384408
38	1535858360000	0.291927
39	1535865562000	0.294195
40	1535872764000	0.29455
41	1535879962000	0.296577
42	1535887165000	0.295231
43	1535894363000	0.293826
44	1535901558000	0.293808
45	1535908761000	0.29591
46	1535915960000	0.295291
47	1535923158000	0.29429
48	1535930358000	0.293924
49	1535937562000	0.293871
50	1535944764000	0.29352
51	1535951963000	0.290917
52	1535959163000	0.292163
53	1535966359000	0.291642
54	1535973562000	0.291617
55	1535980760000	0.293708
56	1535987960000	0.293345
57	1535995160000	0.293281
58	1536002360000	0.293176
59	1536009562000	0.293974
60	1536016763000	0.293119
61	1536023963000	0.292682
62	1536031162000	0.294528
63	1536038364000	0.29405
64	1536045562000	0.294479
65	1536052763000	0.294653
66	1536059958000	0.323716
67	1536067161000	0.325108
68	1536074362000	0.374634
69	1536081562000	0.374547
70	1536088762000	0.37237
71	1536095960000	0.371671
72	1536103160000	0.371203
73	1536110364000	0.373437
74	1536117564000	0.371908
75	1536124764000	0.369224
76	1536131961000	0.369511
77	1536139163000	0.369384
78	1536146364000	0.335357
79	1536153564000	0.336123
80	1536160760000	0.337901
81	1536167964000	0.318965
82	1536175163000	0.31912
83	1536182359000	0.320663
84	1536189559000	0.316162
85	1536196759000	0.290425
86	1536203963000	0.298397
87	1536211163000	0.298056
88	1536218365000	0.293664
89	1536225559000	0.297344
90	1536232760000	0.293229
91	1536239959000	0.292751
92	1536247161000	0.245773
93	1536254359000	0.367247
94	1536261557000	0.370846
95	1536268759000	0.271505
96	1536275964000	0.273475
97	1536283159000	0.275707
98	1536290364000	0.278038
99	1536297565000	0.276544
100	1536304760000	0.274345
101	1536311960000	0.270991
102	1536319157000	0.235865
103	1536326363000	0.238918
104	1536333560000	0.237626
105	1536340764000	0.237353
106	1536347959000	0.237675
107	1536355165000	0.244731
108	1536362363000	0.242945
109	1536369563000	0.244571
110	1536373161000	0.244787
111	1536460999257	0.210530799573
