	0	1
0	1528597470000	0.391286
1	1528604671000	0.38847
2	1528611872000	0.387427
3	1528619071000	0.439794
4	1528626270000	0.434873
5	1528633471000	0.438063
6	1528640671000	0.438982
7	1528647870000	0.436267
8	1528655071000	0.412268
9	1528662272000	0.466469
10	1528669471000	0.449729
11	1528676671000	0.420348
12	1528683870000	0.424658
13	1528691071000	0.425875
14	1528698271000	0.427038
15	1528705471000	0.430871
16	1528712671000	0.428584
17	1528719870000	0.484707
18	1528727071000	0.475328
19	1528734270000	0.417751
20	1528741471000	0.412317
21	1528748671000	0.363432
22	1528755871000	0.364305
23	1528763075000	0.370844
24	1528770272000	0.371775
25	1528777472000	0.370269
26	1528784672000	0.372631
27	1528791870000	0.369997
28	1528799072000	0.374127
29	1528806272000	0.37283
30	1528813471000	0.367826
31	1528820671000	0.366707
32	1528827871000	0.358138
33	1528835071000	0.345299
34	1528842272000	0.345205
35	1528849471000	0.348097
36	1528856671000	0.350565
37	1528863871000	0.347196
38	1528871070000	0.346617
39	1528878272000	0.342137
40	1528885471000	0.333182
41	1528892672000	0.334272
42	1528899871000	0.331711
43	1528907371000	0.323071
44	1528914570000	0.332715
45	1528921771000	0.327108
46	1528928970000	0.330649
47	1528936171000	0.334313
48	1528943371000	0.337259
49	1528950570000	0.340777
50	1528957772000	0.339594
51	1528964972000	0.341658
52	1528972171000	0.34133
53	1528979372000	0.33992
54	1528986571000	0.332864
55	1528993771000	0.326865
56	1529000971000	0.361173
57	1529008172000	0.255534
58	1529015373000	0.253377
59	1529022570000	0.47065
60	1529029771000	0.464331
61	1529036970000	0.421288
62	1529044172000	0.419054
63	1529051372000	0.415306
64	1529058571000	0.409636
65	1529065771000	0.404254
66	1529072971000	0.403802
67	1529080172000	0.418924
68	1529087372000	0.41242
69	1529094572000	0.379857
70	1529101771000	0.377711
71	1529108971000	0.348988
72	1529116171000	0.353025
73	1529123370000	0.36631
74	1529130571000	0.366282
75	1529137772000	0.366017
76	1529144972000	0.368474
77	1529152171000	0.368695
78	1529159370000	0.362622
79	1529166571000	0.361001
80	1529173772000	0.369492
81	1529180971000	0.36865
82	1529188171000	0.370097
83	1529195371000	0.34914
84	1529202571000	0.352183
85	1529209771000	0.354116
86	1529216971000	0.352067
87	1529224170000	0.387169
88	1529231370000	0.298911
89	1529238571000	0.298876
90	1529245771000	0.297084
91	1529252971000	0.298849
92	1529260171000	0.299262
93	1529267372000	0.297883
94	1529274572000	0.298295
95	1529281771000	0.248735
96	1529288971000	0.24725
