	0	1
0	1535471960000	0.000145592
1	1535479165000	0.000418189
2	1535486359000	0.00131454
3	1535493566000	0.000648965
4	1535500764000	0.000652537
5	1535507966000	0.000740038
6	1535515163000	0.000470051
7	1535522359000	0.000313284
8	1535529560000	0.000308053
9	1535536761000	0.000324358
10	1535543961000	0.000241744
11	1535551161000	0.000242832
12	1535558665000	0.000335679
13	1535565858000	0.000328727
14	1535573062000	0.000283469
15	1535580260000	0.000336824
16	1535587464000	0.00035296
17	1535594660000	0.000269709
18	1535601858000	0.000221628
19	1535609057000	0.000191654
20	1535616265000	0.000190991
21	1535623461000	0.00018762
22	1535630664000	0.000186619
23	1535637863000	0.000186541
24	1535645058000	0.00018806
25	1535652261000	0.000217492
26	1535659457000	0.000215779
27	1535666659000	0.000335626
28	1535673861000	0.000335365
29	1535681061000	0.000219494
30	1535688263000	0.000197554
31	1535695464000	0.000198525
32	1535702666000	0.000204417
33	1535709860000	0.000191053
34	1535717064000	0.000191876
35	1535724263000	0.000245317
36	1535731461000	0.000245268
37	1535738661000	0.000178498
38	1535745859000	0.000246828
39	1535753058000	0.00021512
40	1535760266000	0.000215137
41	1535767461000	0.000256701
42	1535774662000	0.000259844
43	1535781863000	0.000257872
44	1535789062000	0.000258489
45	1535796261000	0.000258476
46	1535803462000	0.00025262
47	1535810664000	0.000186399
48	1535817861000	0.000192626
49	1535825060000	0.000169401
50	1535832262000	0.000171484
51	1535839459000	0.000169337
52	1535846660000	0.000168245
53	1535853860000	0.00016656
54	1535861059000	0.000260759
55	1535868264000	0.000261607
56	1535875463000	0.000261475
57	1535882658000	0.000261052
58	1535889863000	0.000256676
59	1535897061000	0.000256126
60	1535904264000	0.000257141
61	1535911459000	0.000259988
62	1535918662000	0.000259279
63	1535925863000	0.000161711
64	1535933063000	0.000253225
65	1535940264000	0.00012864
66	1535947464000	0.000128861
67	1535954665000	0.000127741
68	1535961862000	0.000144996
69	1535969059000	0.000143873
70	1535976262000	0.000143992
71	1535983462000	0.000145222
72	1535990666000	0.000144694
73	1535997863000	0.000199548
74	1536005064000	0.0001813
75	1536012262000	0.000189075
76	1536019460000	0.000188039
77	1536026659000	0.00018896
78	1536033861000	0.00024024
79	1536041065000	0.000178599
80	1536048265000	0.000183554
81	1536055464000	0.000183042
82	1536062664000	0.000487143
83	1536069861000	0.000462886
84	1536077061000	0.000446446
85	1536084263000	0.000507907
86	1536091462000	0.000804712
87	1536098664000	0.000772191
88	1536105857000	0.00114271
89	1536113062000	0.000592075
90	1536120264000	0.000996546
91	1536127462000	0.00085365
92	1536134663000	0.000907982
93	1536141861000	0.000888624
94	1536149057000	0.000924811
95	1536156260000	0.00100858
96	1536163454000	0.000874546
97	1536170664000	0.000894269
98	1536177862000	0.000946293
99	1536185062000	0.000931385
100	1536192262000	0.000744552
101	1536199462000	0.000824657
102	1536206663000	0.000844893
103	1536213866000	0.000719214
104	1536221062000	0.000722575
105	1536228264000	0.000682403
106	1536235460000	0.00072749
107	1536242665000	0.000737849
108	1536249860000	0.000715945
109	1536257062000	0.000764781
110	1536264263000	0.000731412
111	1536271461000	0.000793384
112	1536278662000	0.000768941
113	1536285862000	0.00085433
114	1536293059000	0.000852022
115	1536300263000	0.000854448
116	1536307463000	0.000836
117	1536314661000	0.000747716
118	1536321861000	0.000748654
119	1536329061000	0.000760989
120	1536336264000	0.00075416
121	1536343459000	0.000800995
122	1536350663000	0.000791005
123	1536357866000	0.000776918
124	1536365064000	0.000807761
125	1536372264000	0.000773814
126	1536373166000	0.000815626
127	1536459787913	0.000505320519802
