	0	1
0	1532540664000	0.0165928
1	1532547857000	0.0142833
2	1532555062000	0.0138428
3	1532562263000	0.0165795
4	1532569457000	0.0158511
5	1532576671000	0.0155866
6	1532583871000	0.0154046
7	1532591074000	0.0154318
8	1532598274000	0.0153635
9	1532605471000	0.0138986
10	1532612675000	0.0144811
11	1532619877000	0.0149892
12	1532627077000	0.0144476
13	1532634272000	0.0145634
14	1532641475000	0.0142972
15	1532648678000	0.0148299
16	1532655876000	0.0148226
17	1532663078000	0.0141049
18	1532670277000	0.0140417
19	1532677472000	0.0154423
20	1532684675000	0.0162852
21	1532691874000	0.0164248
22	1532699074000	0.0163046
23	1532706273000	0.0163133
24	1532713474000	0.0167566
25	1532720676000	0.0170117
26	1532727872000	0.0169837
27	1532735073000	0.0163529
28	1532742276000	0.0163841
29	1532749474000	0.0162694
30	1532756677000	0.0161056
31	1532763875000	0.015754
32	1532771074000	0.0158282
33	1532778275000	0.0158791
34	1532785473000	0.0157666
35	1532792676000	0.0157693
36	1532799871000	0.015621
37	1532807077000	0.0156582
38	1532814268000	0.0156235
39	1532821481000	0.0157236
40	1532828678000	0.0157428
41	1532835876000	0.0157001
42	1532843076000	0.0157888
43	1532850277000	0.0156881
44	1532857477000	0.0156106
45	1532864678000	0.0153449
46	1532871877000	0.015427
47	1532879077000	0.0152785
48	1532886276000	0.0153568
49	1532893476000	0.0152733
50	1532900672000	0.015145
51	1532907877000	0.015004
52	1532915074000	0.0149655
53	1532922276000	0.0150323
54	1532929760000	0.015127
55	1532936961000	0.0151785
56	1532944163000	0.0148435
57	1532951361000	0.0149583
58	1532958566000	0.0148937
59	1532965761000	0.0148313
60	1532972961000	0.0147181
61	1532980167000	0.014618
62	1532987356000	0.0145299
63	1532994563000	0.0147321
64	1533001761000	0.0146761
65	1533008957000	0.014344
66	1533016160000	0.0143365
67	1533023366000	0.0141491
68	1533030565000	0.0142034
69	1533037762000	0.01356
70	1533044967000	0.0134798
71	1533052163000	0.0129028
72	1533059359000	0.0128462
73	1533066565000	0.0122034
74	1533073759000	0.0118802
75	1533080964000	0.0120089
76	1533088164000	0.0125966
77	1533095362000	0.012531
78	1533102561000	0.0126402
79	1533109767000	0.0116873
80	1533116966000	0.0118383
81	1533124160000	0.011824
82	1533131360000	0.0119945
83	1533138565000	0.0120021
84	1533145757000	0.0122239
85	1533152962000	0.0119334
86	1533160162000	0.0116676
87	1533167364000	0.0118012
88	1533174563000	0.0119157
89	1533181764000	0.0118345
90	1533188965000	0.0117346
91	1533196161000	0.0117812
92	1533203363000	0.0116369
93	1533210556000	0.0114267
94	1533217762000	0.0113146
95	1533224966000	0.0114454
96	1533232167000	0.0114786
97	1533239360000	0.0114577
98	1533246564000	0.0114379
99	1533253763000	0.0114127
100	1533260967000	0.0111003
101	1533268167000	0.0107166
102	1533275368000	0.0107766
103	1533282562000	0.0108419
104	1533289760000	0.0108365
105	1533296967000	0.0108093
106	1533304160000	0.0108302
107	1533314366000	0.0106862
108	1533321560000	0.0107945
109	1533328762000	0.0106163
110	1533335962000	0.0104896
111	1533343162000	0.0104643
112	1533350369000	0.010933
113	1533357558000	0.0110793
114	1533364763000	0.0109451
115	1533371962000	0.0107813
116	1533379162000	0.0106347
117	1533386356000	0.0105762
118	1533393565000	0.010178
119	1533400761000	0.0100742
120	1533407963000	0.0101162
121	1533415164000	0.010083
122	1533422360000	0.0101033
123	1533429557000	0.010142
124	1533436768000	0.0102182
125	1533443964000	0.0102395
126	1533451160000	0.0102068
127	1533458361000	0.0102381
128	1533465563000	0.0102646
129	1533472760000	0.0102772
130	1533479965000	0.0100796
131	1533487165000	0.0102107
132	1533494361000	0.0101334
133	1533501561000	0.0101688
134	1533508761000	0.0102715
135	1533515963000	0.0103491
136	1533523159000	0.0103451
137	1533530365000	0.0103241
138	1533537564000	0.0103696
139	1533544763000	0.00977742
140	1533551959000	0.0100482
141	1533559161000	0.0101071
142	1533566361000	0.0100757
143	1533573564000	0.0098817
144	1533580759000	0.0100777
145	1533587961000	0.010055
146	1533595160000	0.0097681
147	1533602365000	0.00997646
148	1533609559000	0.00997146
149	1533616765000	0.00998102
150	1533623960000	0.0100201
151	1533631163000	0.010125
152	1533638363000	0.0101206
153	1533645561000	0.0103397
154	1533652763000	0.0105296
155	1533659957000	0.0118821
156	1533667167000	0.0116729
157	1533674359000	0.0114523
158	1533681562000	0.0111728
159	1533688762000	0.010418
160	1533695966000	0.0104479
161	1533703162000	0.010292
162	1533710364000	0.0102225
163	1533717561000	0.0101101
164	1533724766000	0.00981059
165	1533731968000	0.00963259
166	1533739161000	0.00956001
167	1533746362000	0.00965547
168	1533753569000	0.00939452
169	1533760754000	0.00955005
170	1533767963000	0.00951779
171	1533775167000	0.00924248
172	1533782356000	0.0093984
173	1533789561000	0.00948922
174	1533796766000	0.00950429
175	1533803961000	0.0105332
176	1533811167000	0.0101303
177	1533818359000	0.0103698
178	1533825564000	0.0108791
179	1533832766000	0.010993
180	1533839946000	0.0111777
181	1533847160000	0.0103926
182	1533854361000	0.0111096
183	1533861560000	0.0103516
184	1533868765000	0.0102936
185	1533875965000	0.0102369
186	1533883157000	0.0101857
187	1533890065000	0.0101199
188	1533897265000	0.0100581
189	1533904465000	0.0101616
190	1533911665000	0.00999819
191	1533918863000	0.00990296
192	1533926063000	0.00984079
193	1533933264000	0.00979997
194	1533940461000	0.00910222
195	1533947666000	0.00913769
196	1533954870000	0.00904065
197	1533962060000	0.00893256
198	1533969267000	0.00875961
199	1533976470000	0.00869954
200	1533983668000	0.00850437
201	1533990868000	0.00821042
202	1533998065000	0.00823646
203	1534005258000	0.00832253
204	1534012465000	0.00867946
205	1534019665000	0.00866102
206	1534026868000	0.00878297
207	1534034065000	0.00859647
208	1534041272000	0.00873047
209	1534048468000	0.00867323
210	1534055669000	0.00878504
211	1534062866000	0.00867015
212	1534070069000	0.00855745
213	1534077268000	0.00853503
214	1534084472000	0.00852492
215	1534091669000	0.00855133
216	1534098869000	0.00840912
217	1534106074000	0.0084371
218	1534113263000	0.00858727
219	1534120469000	0.00870008
220	1534127673000	0.00909483
221	1534134870000	0.0089512
222	1534142058000	0.00970658
223	1534149264000	0.00954292
