	0	1
0	1528646659000	0.118999
1	1528653858000	0.0879391
2	1528661058000	0.0952394
3	1528668259000	0.0891458
4	1528675464000	0.0894154
5	1528682659000	0.089103
6	1528689858000	0.0895243
7	1528697060000	0.0890773
8	1528704259000	0.0881495
9	1528711460000	0.0895774
10	1528718659000	0.106432
11	1528725859000	0.10583
12	1528733060000	0.105084
13	1528740258000	0.109527
14	1528747458000	0.103967
15	1528754658000	0.106742
16	1528761868000	0.108272
17	1528769061000	0.107952
18	1528776260000	0.107405
19	1528783459000	0.107656
20	1528790658000	0.107396
21	1528797860000	0.107943
22	1528805059000	0.107826
23	1528812259000	0.106272
24	1528819459000	0.10667
25	1528826660000	0.106271
26	1528835059000	0.0950491
27	1528842258000	0.0952654
28	1528849461000	0.0951631
29	1528856659000	0.0955109
30	1528863858000	0.0952447
31	1528871059000	0.09566
32	1528878259000	0.0951911
33	1528885460000	0.0933628
34	1528892661000	0.0834352
35	1528899860000	0.0832346
36	1528907059000	0.0824278
37	1528914259000	0.0815458
38	1528921459000	0.0765657
39	1528928660000	0.0768752
40	1528935860000	0.0772745
41	1528943058000	0.0788942
42	1528950258000	0.07949
43	1528957460000	0.0793165
44	1528964659000	0.0797716
45	1528971858000	0.0795815
46	1529143160000	0.0745264
47	1529150358000	0.0745461
48	1529157558000	0.0740638
49	1529164760000	0.0731781
50	1529171959000	0.0752502
51	1529179160000	0.0749876
52	1529186359000	0.075285
53	1529193559000	0.0748727
54	1529200759000	0.0753323
55	1529207959000	0.0754633
56	1529215159000	0.0751615
57	1529222360000	0.0763761
58	1529229559000	0.102903
59	1529236759000	0.102871
60	1529243960000	0.102339
61	1529251159000	0.102601
62	1529258359000	0.102628
63	1529265559000	0.103049
64	1529272758000	0.102774
65	1529279958000	0.10217
66	1529287160000	0.10174
67	1529294359000	0.101473
68	1529301559000	0.101903
69	1529359760000	0.0809147
70	1529366960000	0.080484
71	1529374159000	0.0805356
72	1529381360000	0.0801612
73	1529388561000	0.0804098
74	1529395760000	0.080304
75	1529402959000	0.0804056
76	1529410160000	0.0805701
77	1529417359000	0.080365
78	1529424560000	0.0675832
79	1529431759000	0.0574825
80	1529438960000	0.0702981
81	1529446158000	0.0701017
82	1529453360000	0.0684516
83	1529460559000	0.0671314
84	1529467761000	0.078732
85	1529474959000	0.0785525
86	1529482158000	0.0720453
87	1529489358000	0.0721482
88	1529496558000	0.072438
89	1529503759000	0.0738539
90	1529510958000	0.0741019
91	1529518159000	0.0739639
92	1529525358000	0.0742184
93	1529532559000	0.0740749
94	1529539759000	0.0742986
95	1529546958000	0.0743614
96	1529554159000	0.0744706
97	1529561359000	0.0742637
98	1529568559000	0.0741746
99	1529575758000	0.0743514
100	1529582958000	0.0773711
101	1529590159000	0.0772416
102	1529597359000	0.0772264
103	1529604558000	0.076306
104	1529611758000	0.0733404
105	1529618958000	0.0733328
106	1529626158000	0.0733649
107	1529633359000	0.0728171
108	1529640559000	0.0730413
109	1529647760000	0.0729156
110	1529654961000	0.0711066
111	1529662160000	0.0690818
112	1529669358000	0.0690162
113	1529676558000	0.0665095
114	1529683758000	0.0667472
115	1529690959000	0.0679554
116	1529698159000	0.0688468
117	1529705358000	0.0666699
118	1529712558000	0.0672955
119	1529719759000	0.0685095
120	1529726958000	0.0681123
121	1529734157000	0.067377
122	1529741358000	0.0677829
123	1529748558000	0.0680003
124	1529755760000	0.0680549
125	1529762958000	0.0680504
126	1529770157000	0.0679725
127	1529777358000	0.068083
128	1529784558000	0.0660688
129	1529791758000	0.0671236
130	1529798958000	0.0664614
131	1529806157000	0.0658239
132	1529813358000	0.0656099
133	1529821159000	0.0632708
134	1529828357000	0.0633652
135	1529835557000	0.0635161
136	1529842758000	0.0637376
137	1529849958000	0.0640058
138	1529857158000	0.0625987
