	0	1
0	1528597462000	0.00139351
1	1528604662000	0.00131856
2	1528611862000	0.00131948
3	1528619062000	0.00137179
4	1528626262000	0.0013746
5	1528633462000	0.00145138
6	1528640665000	0.00145398
7	1528647863000	0.00144768
8	1528655062000	0.00133782
9	1528662262000	0.00129283
10	1528669462000	0.00128289
11	1528676663000	0.00128306
12	1528683862000	0.00128995
13	1528691062000	0.00121853
14	1528698262000	0.00114925
15	1528705461000	0.00115518
16	1528712663000	0.00121924
17	1528719862000	0.00122059
18	1528727062000	0.00121047
19	1528734262000	0.00121548
20	1528741461000	0.00121111
21	1528748662000	0.00121737
22	1528755862000	0.00115088
23	1528763065000	0.00116797
24	1528770262000	0.00116865
25	1528777463000	0.00116368
26	1528784662000	0.00116475
27	1528791862000	0.00116156
28	1528799062000	0.00116711
29	1528806262000	0.00116394
30	1528813465000	0.001153
31	1528820661000	0.00115159
32	1528827863000	0.00135016
33	1528835062000	0.00131102
34	1528842262000	0.00131401
35	1528849462000	0.00131259
36	1528856662000	0.00131739
37	1528863862000	0.00131372
38	1528871061000	0.00131945
39	1528878261000	0.00131298
40	1528885461000	0.00128776
41	1528892663000	0.00129698
42	1528899862000	0.00135855
43	1528907062000	0.00128132
44	1528914262000	0.00126761
45	1528921462000	0.00112811
46	1528928662000	0.00113267
47	1528935862000	0.00113855
48	1528943063000	0.00116241
49	1528950262000	0.00117119
50	1528957463000	0.00116864
51	1528964662000	0.00117534
52	1528971863000	0.00117254
53	1528979062000	0.0011734
54	1528986263000	0.00115587
55	1528993463000	0.00114856
56	1529000662000	0.0012008
57	1529035162000	0.00125904
58	1529042362000	0.00125297
59	1529049562000	0.00125008
60	1529056762000	0.001252
61	1529063962000	0.0012453
62	1529071163000	0.00124274
63	1529078363000	0.00124371
64	1529085562000	0.00124737
65	1529092763000	0.00124937
66	1529099962000	0.00123658
67	1529107162000	0.00103129
68	1529114362000	0.00102929
69	1529121563000	0.00102894
70	1529128763000	0.00103497
71	1529135962000	0.00103701
72	1529143162000	0.0011665
73	1529150362000	0.00116681
74	1529157562000	0.00115926
75	1529164763000	0.0011454
76	1529171962000	0.00117783
77	1529179163000	0.00117372
78	1529186363000	0.00117837
79	1529193562000	0.00117192
80	1529200762000	0.00117911
81	1529207962000	0.00118116
82	1529215162000	0.00117644
83	1529222363000	0.00118085
84	1529229562000	0.00111282
85	1529236762000	0.00111247
86	1529243963000	0.00110672
87	1529251163000	0.00110955
88	1529258363000	0.00110985
89	1529265562000	0.0011144
90	1529272764000	0.00111142
91	1529279962000	0.00110489
92	1529287162000	0.00110024
93	1529294362000	0.00109736
94	1529301562000	0.001102
95	1529308762000	0.0011003
96	1529315962000	0.00110301
97	1529323163000	0.00109827
98	1529330362000	0.00109697
99	1529337563000	0.00103827
100	1529344762000	0.00108164
101	1529351962000	0.000940868
102	1529359161000	0.000942703
103	1529366363000	0.00101007
104	1529373563000	0.00101137
105	1529380762000	0.00100621
106	1529387963000	0.00100875
107	1529395163000	0.00100793
108	1529402362000	0.00100987
109	1529409562000	0.00101339
110	1529416764000	0.00101743
111	1529423962000	0.000945991
112	1529431162000	0.00100863
