	0	1
0	1528597457000	0.131973
1	1528604657000	0.129771
2	1528611855000	0.128829
3	1528619056000	0.126558
4	1528626256000	0.127858
5	1528633456000	0.128889
6	1528640656000	0.129919
7	1528647856000	0.129564
8	1528655056000	0.119156
9	1528662256000	0.121856
10	1528669459000	0.120612
11	1528676657000	0.120302
12	1528683857000	0.121167
13	1528691057000	0.121994
14	1528698257000	0.123882
15	1528705457000	0.120198
16	1528720456000	0.120161
17	1528727658000	0.118321
18	1528734856000	0.118196
19	1528742056000	0.0981134
20	1528749256000	0.0984673
21	1528756457000	0.0986363
22	1528763656000	0.100058
23	1528770855000	0.101594
24	1528778056000	0.118708
25	1528785256000	0.118232
26	1528792455000	0.118456
27	1528799657000	0.117979
28	1528806857000	0.114218
29	1528814057000	0.112674
30	1528821256000	0.112941
31	1528828456000	0.114883
32	1528835656000	0.110133
33	1528842856000	0.111104
34	1528850056000	0.11337
35	1528857256000	0.11974
36	1528874956000	0.0832652
37	1528882158000	0.0823862
38	1528889355000	0.0822386
39	1528896557000	0.0829466
40	1528903757000	0.0796917
41	1528910958000	0.0748394
42	1528918157000	0.0766724
43	1528925355000	0.074107
44	1528932557000	0.0763408
45	1528939757000	0.0738731
46	1528946956000	0.0769436
47	1528954156000	0.107229
48	1528961356000	0.109055
49	1528968557000	0.10885
50	1528975756000	0.111292
51	1528982956000	0.109604
52	1528990156000	0.107886
53	1528997357000	0.110956
54	1529004556000	0.114271
55	1529011757000	0.11453
56	1529018956000	0.112547
57	1529026156000	0.112696
58	1529033357000	0.112661
59	1529040555000	0.112449
60	1529047758000	0.115062
61	1529054957000	0.114137
62	1529062157000	0.113678
63	1529069356000	0.111078
64	1529076557000	0.106755
65	1529083758000	0.106654
66	1529090956000	0.106812
67	1529098159000	0.105976
68	1529105355000	0.104568
69	1529112558000	0.08452
70	1529119759000	0.0848451
71	1529126957000	0.0853318
72	1529134157000	0.0850241
73	1529141356000	0.0853848
74	1529148556000	0.107739
75	1529155756000	0.106302
76	1529162956000	0.106396
77	1529170156000	0.107879
78	1529177356000	0.108599
79	1529184556000	0.108922
80	1529191758000	0.108902
81	1529198957000	0.109756
82	1529206156000	0.109888
83	1529213357000	0.109949
84	1529220556000	0.110389
85	1529227758000	0.108169
86	1529234956000	0.110036
87	1529242157000	0.107363
88	1529249359000	0.107072
89	1529256556000	0.107018
90	1529263756000	0.107591
91	1529356456000	0.0853425
92	1529363658000	0.114714
93	1529370858000	0.115284
94	1529378056000	0.115511
95	1529385257000	0.115772
96	1529392458000	0.114436
97	1529399656000	0.113604
98	1529406856000	0.113002
99	1529414056000	0.114666
100	1529421256000	0.113114
101	1529428457000	0.11326
102	1529435656000	0.0833431
103	1529442856000	0.0826237
104	1529450056000	0.0829752
105	1529457257000	0.0802671
106	1529464455000	0.0795289
107	1529471656000	0.079676
108	1529478855000	0.0802693
109	1529486056000	0.0799343
110	1529493255000	0.0793548
111	1529500455000	0.0795895
112	1529507655000	0.0821113
113	1529514855000	0.0836399
114	1529541255000	0.084448
115	1529548456000	0.0849178
116	1529555655000	0.0847195
117	1529562855000	0.0839924
118	1529570055000	0.0818054
119	1529577255000	0.11156
120	1529584456000	0.0811348
121	1529591655000	0.0802727
122	1529598855000	0.0811474
123	1529606055000	0.0807995
124	1529613256000	0.0804812
125	1529620456000	0.0809078
126	1529627655000	0.0803684
127	1529634856000	0.079477
128	1529642057000	0.0791158
129	1529649255000	0.0793018
130	1529656457000	0.0772462
131	1529663655000	0.073736
132	1529749454000	0.0903814
133	1529756656000	0.090417
134	1529763856000	0.0906202
135	1529771055000	0.0903775
136	1529778257000	0.0902728
137	1529785455000	0.0900754
138	1529792655000	0.0906845
139	1529799855000	0.0907992
140	1529807057000	0.0892036
141	1529814255000	0.0877484
142	1529821455000	0.0844156
143	1529828655000	0.0839897
144	1529835855000	0.0844391
145	1529845155000	0.0571148
146	1529852355000	0.0572595
147	1529859556000	0.059902
148	1529866755000	0.0602276
149	1529873955000	0.0606369
150	1529881155000	0.0599332
151	1529888355000	0.0599696
152	1529895555000	0.0591442
153	1529902755000	0.0755123
154	1529909955000	0.0753536
155	1529917158000	0.0758788
156	1529924356000	0.0767017
157	1529931555000	0.0812332
