	0	1
0	1532804974000	0.447153
1	1532812176000	0.456648
2	1532819372000	0.450351
3	1532826579000	0.45441
4	1532833774000	0.455058
5	1532840976000	0.451903
6	1532848175000	0.460138
7	1532855377000	0.448727
8	1532862581000	0.432851
9	1532869776000	0.386035
10	1532876972000	0.386519
11	1532884175000	0.385694
12	1532891378000	0.411045
13	1532898575000	0.39709
14	1532905777000	0.398772
15	1532912975000	0.396684
16	1532920175000	0.406042
17	1532927663000	0.4051
18	1532934862000	0.368129
19	1532942068000	0.398692
20	1532949260000	0.398692
21	1532956462000	0.390877
22	1532963658000	0.375621
23	1532970864000	0.373873
24	1532978061000	0.369397
25	1532985261000	0.3767
26	1532992461000	0.376663
27	1532999658000	0.368465
28	1533006865000	0.368402
29	1533014061000	0.368171
30	1533021262000	0.382079
31	1533028465000	0.338627
32	1533035660000	0.290527
33	1533042863000	0.297198
34	1533050065000	0.361103
35	1533057266000	0.303842
36	1533064466000	0.302895
37	1533071662000	0.256291
38	1533078862000	0.283218
39	1533086060000	0.28508
40	1533093259000	0.29398
41	1533100460000	0.285178
42	1533107661000	0.301761
43	1533114865000	0.312185
44	1533122066000	0.302759
45	1533129261000	0.289295
46	1533136458000	0.289168
47	1533143659000	0.281508
48	1533150864000	0.281389
49	1533158055000	0.267182
50	1533165265000	0.265433
51	1533172463000	0.259437
52	1533179666000	0.256295
53	1533186858000	0.253899
54	1533194066000	0.251761
55	1533201262000	0.241477
56	1533208450000	0.282272
57	1533215664000	0.259994
58	1533222861000	0.25298
59	1533230060000	0.266085
60	1533237255000	0.250373
61	1533244461000	0.251692
62	1533251664000	0.251968
63	1533258856000	0.245931
64	1533266057000	0.245182
65	1533273264000	0.244809
66	1533280463000	0.227175
67	1533287662000	0.230125
68	1533294859000	0.243562
69	1533302061000	0.253714
70	1533312260000	0.261832
71	1533319462000	0.254376
72	1533326662000	0.251595
73	1533333894000	0.259408
74	1533341083000	0.24645
75	1533348266000	0.248503
76	1533355458000	0.247987
77	1533362659000	0.247691
78	1533369865000	0.247896
79	1533377063000	0.247424
80	1533384265000	0.24565
81	1533391466000	0.248483
82	1533398663000	0.246347
83	1533405862000	0.233271
84	1533413064000	0.232785
85	1533420267000	0.233538
86	1533427457000	0.232847
87	1533434663000	0.230901
88	1533441864000	0.237748
89	1533449062000	0.237634
90	1533456265000	0.237687
91	1533463467000	0.238937
92	1533470665000	0.238383
93	1533477858000	0.238534
94	1533485061000	0.239084
95	1533492260000	0.243783
96	1533499464000	0.246326
97	1533506670000	0.244014
98	1533513865000	0.249559
99	1533521061000	0.252217
100	1533528264000	0.241983
101	1533535464000	0.24177
102	1533542666000	0.24101
103	1533549860000	0.240735
104	1533557061000	0.238595
105	1533564267000	0.234091
106	1533571463000	0.232549
107	1533578663000	0.231213
108	1533585859000	0.223581
109	1533593064000	0.20982
110	1533600243000	0.212558
111	1533607460000	0.214431
112	1533614659000	0.214674
113	1533621861000	0.216079
114	1533629066000	0.21982
115	1533636261000	0.221113
116	1533643465000	0.222952
117	1533650664000	0.223177
118	1533657863000	0.225426
119	1533665065000	0.21528
120	1533672265000	0.212238
121	1533679457000	0.203758
122	1533686661000	0.20353
123	1533693861000	0.199307
124	1533701061000	0.19899
125	1533708265000	0.196928
126	1533715464000	0.195792
127	1533722656000	0.192833
128	1533729864000	0.192086
129	1533737066000	0.188281
130	1533744260000	0.188278
131	1533751463000	0.169838
132	1533758659000	0.168013
133	1533765864000	0.164621
134	1533773060000	0.158693
135	1533780257000	0.167627
136	1533787462000	0.174173
137	1533794660000	0.178659
138	1533801861000	0.180263
139	1533809064000	0.18082
140	1533816264000	0.182138
141	1533823468000	0.186565
142	1533830665000	0.206565
143	1533837867000	0.20129
144	1533845063000	0.201082
145	1533852264000	0.207235
146	1533859462000	0.212823
147	1533866661000	0.214658
148	1533873862000	0.21888
149	1533881069000	0.222039
150	1533888265000	0.216423
151	1533895464000	0.213866
152	1533902662000	0.207037
153	1533909869000	0.196656
154	1533917066000	0.19682
155	1533924269000	0.193859
156	1533931470000	0.193457
157	1533938666000	0.185008
158	1533945866000	0.187404
159	1533953070000	0.183907
160	1533960268000	0.185776
161	1533967463000	0.183743
162	1533974671000	0.183367
163	1533981867000	0.183553
164	1533989066000	0.187222
165	1533996268000	0.19696
166	1534003465000	0.200818
167	1534010671000	0.210446
168	1534017862000	0.205579
169	1534025071000	0.194457
170	1534032264000	0.192116
171	1534039471000	0.190353
172	1534046665000	0.211825
173	1534053866000	0.19793
174	1534061066000	0.198356
175	1534068265000	0.198402
176	1534075472000	0.198158
177	1534082666000	0.19166
178	1534089866000	0.192933
179	1534097070000	0.19342
180	1534104271000	0.193797
181	1534111470000	0.1957
182	1534118673000	0.213832
183	1534125866000	0.207668
184	1534133076000	0.206505
185	1534140273000	0.206464
186	1534147470000	0.207936
187	1534154675000	0.208981
188	1534161873000	0.213998
189	1534169076000	0.20982
190	1534176271000	0.21692
191	1534183474000	0.2154
192	1534190671000	0.215132
193	1534197869000	0.214323
194	1534205075000	0.208087
195	1534212274000	0.201356
196	1534219473000	0.195171
197	1534226674000	0.193774
