	0	1
0	1532017758000	0.0179527
1	1532024957000	0.0185507
2	1532032156000	0.0185369
3	1532039961000	0.020878
4	1532047160000	0.0200404
5	1532054360000	0.0200014
6	1532061563000	0.0197666
7	1532068758000	0.0197685
8	1532075960000	0.0197519
9	1532083158000	0.0194356
10	1532090361000	0.019908
11	1532097568000	0.0202667
12	1532104761000	0.0206729
13	1532111963000	0.023736
14	1532119166000	0.0231784
15	1532126361000	0.0234854
16	1532133554000	0.0227031
17	1532140756000	0.0205916
18	1532147966000	0.0205038
19	1532155159000	0.0224615
20	1532162365000	0.0226888
21	1532169561000	0.022646
22	1532176763000	0.0239052
23	1532183959000	0.0255998
24	1532191163000	0.0257352
25	1532198360000	0.0241718
26	1532205559000	0.0254431
27	1532212758000	0.0261973
28	1532219963000	0.0270749
29	1532227161000	0.0226935
30	1532234362000	0.0229764
31	1532241561000	0.0259762
32	1532248757000	0.0268314
33	1532255960000	0.0263489
34	1532263162000	0.0254229
35	1532270362000	0.0250821
36	1532277561000	0.0251128
37	1532284759000	0.0272398
38	1532291963000	0.0277225
39	1532299160000	0.027164
40	1532306363000	0.0268522
41	1532313558000	0.0269269
42	1532320765000	0.0263514
43	1532327965000	0.0266717
44	1532335165000	0.026021
45	1532342359000	0.0268254
46	1532349554000	0.0310853
47	1532356761000	0.0283096
48	1532363962000	0.0293917
49	1532371160000	0.0291711
50	1532378361000	0.0290174
51	1532385562000	0.0254505
52	1532392762000	0.0250223
53	1532399964000	0.0231119
54	1532407162000	0.0228835
55	1532414362000	0.0238887
56	1532421557000	0.0241841
57	1532428761000	0.0250417
58	1532435956000	0.0221945
59	1532443165000	0.0258944
60	1532450365000	0.0227436
61	1532457558000	0.0253077
62	1532464757000	0.0247945
63	1532471964000	0.0253317
64	1532479162000	0.0245005
65	1532486358000	0.0243731
66	1532493561000	0.0237222
67	1532500760000	0.0231134
68	1532507963000	0.023285
69	1532515162000	0.0204598
70	1532522358000	0.0206025
71	1532529558000	0.0201076
72	1532536758000	0.0206601
73	1532543968000	0.0204406
74	1532551164000	0.0138818
75	1532558358000	0.0138703
76	1532565557000	0.0150309
77	1532572771000	0.0187965
78	1532579973000	0.0157209
79	1532587172000	0.0191659
80	1532594374000	0.0196693
81	1532601572000	0.0196265
82	1532608772000	0.0197665
83	1532615975000	0.0197364
84	1532623171000	0.0184823
85	1532630371000	0.0186076
86	1532637576000	0.0167927
87	1532644774000	0.0180879
88	1532651974000	0.0178723
89	1532659171000	0.018055
90	1532666368000	0.017838
91	1532673572000	0.0166971
92	1532680777000	0.0173203
93	1532687974000	0.0176566
94	1532695173000	0.0164779
95	1532702371000	0.016401
96	1532709572000	0.0178805
97	1532716773000	0.0196481
98	1532723977000	0.0200389
99	1532731174000	0.0205219
100	1532738371000	0.0204553
101	1532745574000	0.0219727
102	1532752776000	0.0209693
103	1532759974000	0.0214397
104	1532767176000	0.0220929
105	1532774373000	0.0215011
106	1532781576000	0.0210743
107	1532788772000	0.0188945
108	1532795976000	0.0182406
109	1532803177000	0.0194555
110	1532810380000	0.0196231
111	1532817577000	0.0195701
112	1532824771000	0.0198856
113	1532831973000	0.0217938
114	1532839173000	0.0213191
115	1532846375000	0.0202675
116	1532853572000	0.0201007
117	1532860774000	0.0198752
118	1532867969000	0.0197274
119	1532875175000	0.0196759
120	1532882380000	0.020524
121	1532889571000	0.0196328
122	1532896771000	0.019426
123	1532903976000	0.0193727
124	1532911180000	0.0194483
125	1532918377000	0.0198711
126	1532925574000	0.0216313
127	1532933063000	0.0215978
128	1532940256000	0.0205436
129	1532947464000	0.0210822
130	1532954661000	0.0210245
131	1532961859000	0.0209513
132	1532969058000	0.021085
133	1532976258000	0.0198374
134	1532983459000	0.0190221
135	1532990662000	0.0186531
136	1532997866000	0.0193685
137	1533005063000	0.0182888
138	1533012263000	0.0182124
139	1533019458000	0.018412
140	1533026659000	0.0201651
141	1533033866000	0.0207921
142	1533041066000	0.0206691
143	1533048263000	0.0199585
144	1533055463000	0.0175999
145	1533062670000	0.017797
146	1533069863000	0.0176937
147	1533077065000	0.0177335
148	1533084263000	0.0188486
149	1533091462000	0.0168339
150	1533098661000	0.0169773
151	1533105866000	0.018959
152	1533113066000	0.0190293
153	1533120261000	0.0170386
154	1533127464000	0.0170114
155	1533134665000	0.0170328
156	1533141866000	0.0170216
157	1533149066000	0.0168612
158	1533156264000	0.0140055
159	1533163459000	0.0143293
160	1533170660000	0.0149692
161	1533177866000	0.0173221
162	1533185066000	0.0171523
163	1533192266000	0.0181175
164	1533199465000	0.0182614
165	1533206663000	0.0177928
166	1533213860000	0.0178138
167	1533221063000	0.0176898
168	1533228264000	0.0178922
169	1533235452000	0.0170142
170	1533242664000	0.0170751
171	1533249866000	0.0170971
172	1533257064000	0.016803
173	1533264258000	0.01673
174	1533271454000	0.0165146
175	1533278659000	0.0166553
176	1533285860000	0.0168433
177	1533293062000	0.0168896
178	1533300262000	0.0168632
179	1533307454000	0.0171388
180	1533317665000	0.0171838
181	1533324863000	0.0169782
182	1533332066000	0.017266
183	1533339263000	0.0160103
184	1533346461000	0.0151646
185	1533353657000	0.0154227
186	1533360866000	0.016381
187	1533368062000	0.0166945
188	1533375266000	0.0168523
189	1533382461000	0.0161226
190	1533389662000	0.0162671
191	1533396857000	0.0154215
192	1533404061000	0.0154211
193	1533411263000	0.0134842
194	1533418462000	0.014265
195	1533425664000	0.0142719
196	1533432866000	0.015552
197	1533440064000	0.0156427
198	1533447259000	0.0151709
199	1533454459000	0.0156924
200	1533461660000	0.0151384
201	1533468860000	0.0158721
202	1533476063000	0.0159481
203	1533483260000	0.0160586
204	1533490461000	0.0150101
205	1533497661000	0.0158313
206	1533504867000	0.0160733
207	1533512062000	0.0154947
208	1533519266000	0.0153839
209	1533526458000	0.0160833
210	1533533670000	0.0152665
211	1533540863000	0.0154753
212	1533548064000	0.0149922
213	1533555264000	0.0161624
214	1533562460000	0.0156237
215	1533569665000	0.0152919
216	1533576866000	0.0155797
217	1533584063000	0.0155307
218	1533591259000	0.0147392
219	1533598468000	0.0152359
220	1533605655000	0.0146424
221	1533612862000	0.0146456
222	1533620061000	0.0147897
223	1533627262000	0.0154982
224	1533634463000	0.0150593
225	1533641662000	0.0149537
226	1533648865000	0.0146345
227	1533656063000	0.0149532
228	1533663267000	0.0148651
229	1533670458000	0.0146683
230	1533677666000	0.0132745
231	1533684858000	0.0110839
232	1533692065000	0.0111024
233	1533699263000	0.011293
234	1533706462000	0.0106417
235	1533713670000	0.0100957
236	1533720861000	0.0115421
237	1533728062000	0.0116941
238	1533735257000	0.0123908
239	1533742461000	0.0118291
240	1533749663000	0.0114374
241	1533756867000	0.0128536
242	1533764060000	0.0115624
243	1533771266000	0.0115225
244	1533778465000	0.0115992
245	1533785667000	0.0115499
246	1533792864000	0.0116788
247	1533800058000	0.0118296
248	1533807265000	0.0118413
249	1533814460000	0.0118703
250	1533821658000	0.00917477
251	1533828865000	0.0111734
252	1533836056000	0.0109809
253	1533843264000	0.0119243
254	1533850461000	0.0120063
255	1533857661000	0.0119441
256	1533864864000	0.0119845
257	1533872058000	0.0118564
258	1533879269000	0.0118216
259	1533886167000	0.0119501
260	1533893366000	0.0110015
261	1533900562000	0.0110212
262	1533907769000	0.0107064
263	1533914969000	0.0118317
264	1533922162000	0.0105636
265	1533929367000	0.0103767
266	1533936564000	0.00968568
267	1533943765000	0.0108466
268	1533950966000	0.00946567
269	1533958167000	0.00967088
270	1533965371000	0.00935696
271	1533972563000	0.00901273
272	1533979764000	0.00886184
273	1533986964000	0.0097395
274	1533994170000	0.00848405
275	1534001365000	0.00907377
276	1534008564000	0.00885648
277	1534015765000	0.00965511
278	1534022972000	0.00984614
279	1534030171000	0.00985619
280	1534037361000	0.00926767
281	1534044571000	0.00923377
282	1534051762000	0.00909861
283	1534058969000	0.00909836
284	1534066165000	0.00958342
285	1534073373000	0.00955595
286	1534080572000	0.00993401
287	1534087770000	0.00975849
288	1534094965000	0.00968093
289	1534102173000	0.00975967
290	1534109369000	0.0101282
291	1534116566000	0.00917789
292	1534123769000	0.00869459
293	1534130963000	0.00887672
294	1534138171000	0.00915507
295	1534145367000	0.00919421
296	1534152566000	0.0101125
297	1534159771000	0.00965487
298	1534166968000	0.0099207
299	1534174168000	0.0100529
300	1534181371000	0.00861128
301	1534188571000	0.00948868
302	1534195771000	0.00998537
303	1534202975000	0.00892891
304	1534210172000	0.00839364
305	1534217369000	0.00874616
306	1534224575000	0.00903065
307	1534231767000	0.00851587
308	1534238974000	0.00874594
309	1534246174000	0.00838777
310	1534253369000	0.00850822
311	1534260567000	0.00816825
312	1534267767000	0.00819382
313	1534274974000	0.00829545
314	1534282173000	0.00825046
315	1534289371000	0.00843702
316	1534296571000	0.00861797
317	1534303771000	0.00886653
318	1534310971000	0.00872399
319	1534318172000	0.00866093
320	1534325372000	0.00849687
321	1534332572000	0.00846059
322	1534339770000	0.00861528
323	1534346971000	0.00880391
324	1534354172000	0.00883238
325	1534361369000	0.00836148
