	0	1
0	1533856466000	0.000212676
1	1533863664000	0.000219542
2	1533870864000	0.000222464
3	1533878067000	0.000254363
4	1533885125000	0.000258446
5	1533892162000	0.00025055
6	1533899365000	0.000298233
7	1533906565000	0.00032811
8	1533913766000	0.000289259
9	1533920962000	0.000297372
10	1533928167000	0.000286895
11	1533935363000	0.000221477
12	1533942572000	0.000220397
13	1533949770000	0.000197185
14	1533956963000	0.000210636
15	1533964167000	0.00019987
16	1533971366000	0.000192381
17	1533978567000	0.000199111
18	1533985761000	0.000213395
19	1533992968000	0.000192371
20	1534000171000	0.000197645
21	1534007373000	0.000199357
22	1534014568000	0.000203211
23	1534021772000	0.00019924
24	1534028969000	0.000193224
25	1534036175000	0.000193215
26	1534043369000	0.000197863
27	1534050569000	0.000203373
28	1534057771000	0.000190066
29	1534064969000	0.000188911
30	1534072168000	0.000198429
31	1534079372000	0.000187431
32	1534086572000	0.0001905
33	1534093759000	0.000190172
34	1534100975000	0.000189896
35	1534108173000	0.000186871
36	1534115370000	0.000188814
37	1534122574000	0.000166098
38	1534129770000	0.000163768
39	1534136970000	0.00016696
40	1534144171000	0.000160566
41	1534151376000	0.000167968
42	1534158573000	0.000166876
43	1534165773000	0.000166807
44	1534172967000	0.000155195
45	1534180174000	0.000125906
46	1534187368000	0.000131556
47	1534194574000	0.000131076
48	1534201776000	0.000129681
49	1534208975000	0.000123783
50	1534216172000	8.49698e-05
51	1534223373000	9.96607e-05
52	1534230575000	9.82915e-05
53	1534237775000	9.30225e-05
54	1534244975000	9.6871e-05
55	1534252178000	0.000113838
56	1534259377000	0.000109505
57	1534266578000	0.000112077
58	1534273776000	0.000112662
59	1534280975000	0.000116911
60	1534288175000	0.000123004
61	1534295377000	0.000162227
62	1534302572000	0.000147406
63	1534309781000	0.000169557
64	1534316975000	0.00015177
65	1534324177000	0.000153807
66	1534331377000	0.000134662
67	1534338572000	0.000144555
68	1534345776000	0.00014974
69	1534352972000	0.000161393
70	1534360175000	0.000157066
71	1534367374000	0.000138942
72	1534374580000	0.000138753
73	1534381777000	0.000142258
74	1534388979000	0.000148702
75	1534396184000	0.000154025
76	1534403379000	0.000147501
77	1534410581000	0.000145313
78	1534417777000	0.000142128
79	1534424979000	0.000138622
80	1534432178000	0.000140512
81	1534439379000	0.000149358
82	1534446578000	0.000173141
83	1534453779000	0.000167571
84	1534460982000	0.000149815
85	1534468180000	0.000152468
86	1534475380000	0.00015579
87	1534482577000	0.000156412
88	1534489778000	0.000151264
89	1534496978000	0.000165839
90	1534504182000	0.000149565
91	1534511380000	0.000156437
92	1534518580000	0.000154558
93	1534525780000	0.000173361
94	1534532979000	0.000173922
95	1534540177000	0.000175051
96	1534547383000	0.000168259
97	1534554582000	0.000171494
98	1534561782000	0.000159577
99	1534568977000	0.000164472
100	1534576180000	0.000160472
101	1534583384000	0.000162624
102	1534590588000	0.000156027
103	1534597780000	0.000138129
104	1534604981000	0.000125191
105	1534612184000	0.000149105
106	1534619384000	0.000146264
107	1534626582000	0.000146174
108	1534633783000	0.000148986
109	1534640983000	0.000142301
110	1534648180000	0.000141933
111	1534655383000	0.000118074
112	1534662583000	0.000119254
113	1534669777000	0.000109479
