	0	1
0	1528597451000	0.0250099
1	1528604650000	0.0249793
2	1528611851000	0.0249968
3	1528619051000	0.02462
4	1528626250000	0.0246704
5	1528633451000	0.0247461
6	1528745951000	0.0231373
7	1528753151000	0.023184
8	1528760351000	0.0232861
9	1528767550000	0.0234642
10	1528774751000	0.0234835
11	1528781969000	0.0234612
12	1528789150000	0.0234164
13	1528796352000	0.0234791
14	1528803551000	0.0234366
15	1528810750000	0.0230924
16	1528817951000	0.02319
17	1528825151000	0.0230677
18	1528832350000	0.0222989
19	1528839550000	0.0223867
20	1528846751000	0.0223718
21	1528853950000	0.0224848
22	1528861150000	0.0224725
23	1528868350000	0.0225752
24	1528875557000	0.0225162
25	1529097250000	0.0225447
26	1529104469000	0.022197
27	1529111650000	0.022182
28	1529118850000	0.0223256
29	1529126057000	0.0223646
30	1529133250000	0.0224669
31	1529140451000	0.0224103
32	1529147650000	0.0224159
33	1529154850000	0.0223765
34	1529162051000	0.0222697
35	1529169250000	0.022658
36	1529176450000	0.0226082
37	1529447051000	0.0260597
38	1529454251000	0.0261535
39	1529461450000	0.0256248
40	1529468650000	0.0255801
41	1529475850000	0.0256551
42	1529483050000	0.0256587
43	1529490251000	0.0256433
44	1529497451000	0.0256511
45	1529504650000	0.0261204
46	1529511851000	0.0262231
47	1529519050000	0.0261595
48	1529526273000	0.0261005
49	1529589251000	0.0231629
50	1529596450000	0.0232215
51	1529603650000	0.023167
52	1529610851000	0.0231618
53	1529618050000	0.0231717
54	1529625250000	0.0231948
55	1529632451000	0.0229567
56	1529639651000	0.0230211
57	1529646850000	0.0229734
58	1529654051000	0.0224054
59	1529661250000	0.0220204
60	1529668451000	0.0218934
61	1530212940000	0.0208206
62	1530220140000	0.0206108
63	1530227341000	0.0201631
64	1530234541000	0.020089
65	1530241740000	0.0199614
66	1530248940000	0.019784
67	1530256140000	0.0200701
68	1530263340000	0.0201011
69	1530270540000	0.0200754
70	1530277740000	0.0199945
71	1530284940000	0.0200979
72	1530292140000	0.0200569
73	1530299340000	0.0200627
74	1530306540000	0.0201014
75	1530313740000	0.0213044
76	1530320940000	0.0212716
77	1530328140000	0.021778
78	1530335340000	0.0218
79	1530342540000	0.0217884
80	1530349740000	0.0217919
81	1530356940000	0.0217615
82	1530364140000	0.021795
83	1530371340000	0.0217054
84	1530378540000	0.0238413
85	1530385740000	0.0237024
86	1530392940000	0.0238118
87	1530400140000	0.0237871
88	1530407340000	0.0238815
89	1530414540000	0.0237893
90	1530421740000	0.0238274
91	1530428940000	0.0239013
92	1530436140000	0.02392
93	1530443341000	0.0239012
94	1530450541000	0.0238316
95	1530457740000	0.0236463
96	1530464940000	0.0236934
97	1530472140000	0.023694
98	1530479340000	0.0237879
99	1530486540000	0.0238764
100	1530493740000	0.0237596
101	1530500940000	0.0237386
102	1530508140000	0.0236516
103	1530515341000	0.023656
104	1530522540000	0.0237295
105	1530529740000	0.0237401
106	1530536940000	0.023807
107	1530544140000	0.0247861
108	1530551340000	0.0247876
109	1530558540000	0.0248589
110	1530565740000	0.0246884
111	1530572940000	0.024662
112	1530580140000	0.024789
113	1530587340000	0.0247091
114	1530594540000	0.0248786
115	1530765841000	0.0249028
116	1530773041000	0.0247809
117	1530780240000	0.0248391
118	1530787440000	0.0249161
119	1530794640000	0.0249829
120	1530801840000	0.0247986
121	1530809040000	0.0248818
122	1530816240000	0.0244409
123	1530823440000	0.0244846
124	1530830640000	0.0246258
125	1530837841000	0.0246227
126	1530845040000	0.0246337
127	1530852240000	0.0245404
128	1530859440000	0.0244496
129	1530866642000	0.0245799
130	1530873841000	0.0245892
131	1530881040000	0.0247751
132	1530888240000	0.024736
133	1530895441000	0.0247181
134	1530902640000	0.0247586
135	1530909841000	0.0247762
136	1530917040000	0.0247911
137	1530924241000	0.0248264
138	1530931440000	0.0248392
139	1530938640000	0.0248832
140	1530945840000	0.0248468
141	1530953040000	0.0248212
142	1530960240000	0.0248167
143	1530967440000	0.0260763
144	1530974640000	0.0260861
145	1530981840000	0.0260586
146	1530989040000	0.0259865
147	1530996240000	0.0258909
148	1531003440000	0.0259492
149	1531010640000	0.0268211
150	1531017840000	0.0267633
151	1531025040000	0.0266906
152	1531032241000	0.0267224
153	1531039440000	0.0267729
154	1531046640000	0.0267644
155	1531053840000	0.0267873
156	1531061040000	0.026773
157	1531068240000	0.0268446
158	1531075442000	0.0268435
159	1531082648000	0.0268831
160	1531089845000	0.0268701
161	1531097042000	0.0267315
162	1531104240000	0.0266708
163	1531111443000	0.0266872
164	1531118640000	0.0266968
165	1531125840000	0.0267468
166	1531133040000	0.0266543
167	1531140247000	0.0267102
168	1531147440000	0.0267561
169	1531154648000	0.0267015
170	1531161844000	0.0266879
171	1531169047000	0.0266799
172	1531176240000	0.0267053
173	1531183446000	0.0265692
174	1531190640000	0.0264935
175	1531197840000	0.0264527
176	1531205044000	0.0262662
177	1531212245000	0.0263014
178	1531219440000	0.0257593
179	1531226640000	0.0253824
180	1531233840000	0.0253735
181	1531241040000	0.0255232
182	1531248240000	0.0254614
183	1531255440000	0.0254749
184	1531262643000	0.0254175
185	1531269847000	0.0254572
186	1531277040000	0.0254135
187	1531284252000	0.025308
188	1531291440000	0.0252215
189	1531298647000	0.0254101
190	1531305840000	0.0253274
191	1531313040000	0.0255203
192	1531320243000	0.0255564
193	1531327445000	0.0255009
194	1531334644000	0.0253182
195	1531341847000	0.0253752
196	1531349048000	0.0254103
197	1531356252000	0.025376
198	1531363442000	0.0252066
199	1531370643000	0.0252682
200	1531377840000	0.0248186
201	1531385041000	0.024665
202	1531392240000	0.0259222
203	1531399442000	0.0259382
204	1531406644000	0.0259549
205	1531413840000	0.0259614
206	1531421040000	0.0259339
207	1531428247000	0.0259358
208	1531435443000	0.0258189
209	1531442640000	0.0262198
210	1531449841000	0.0262253
211	1531457041000	0.0261862
212	1531464245000	0.0261744
213	1531471443000	0.0262056
214	1531478643000	0.0262078
215	1531485840000	0.0262779
216	1531493043000	0.0262822
217	1531500240000	0.0262874
218	1531507446000	0.0273929
219	1531514640000	0.0260905
220	1531521840000	0.0261304
221	1531529041000	0.0263105
